Date,First Trust ISE Chindia_Open_average,First Trust ISE Chindia_Open_max,First Trust ISE Chindia_High_average,First Trust ISE Chindia_High_max,First Trust ISE Chindia_Low_average,First Trust ISE Chindia_Low_max,First Trust ISE Chindia_Close_average,First Trust ISE Chindia_Close_max
2016-03-27,1.303897960718579,1.303897960718579,1.2523225274003715,1.2523225274003715,1.2996618648429066,1.2996618648429066,1.22018493823684,1.22018493823684
2016-04-03,1.2559827606418605,1.2559827606418605,1.2568646555983582,1.2568646555983582,1.2018097581745109,1.2018097581745109,1.1466555183204987,1.1466555183204987
2016-04-10,1.5646416548148003,1.5646416548148003,1.5464082879468375,1.5464082879468375,1.5603372401988398,1.5603372401988398,1.6024635714419746,1.6024635714419746
2016-04-17,1.1834528201225418,1.1834528201225418,1.1277914456435068,1.1277914456435068,1.1216636895231837,1.1216636895231837,1.092261365384614,1.092261365384614
2016-04-24,0.7307413763686161,0.7307413763686161,0.711051425178792,0.711051425178792,0.7495261305568176,0.7495261305568176,0.7592537678413998,0.7592537678413998
2016-05-01,0.10209349524034098,0.10209349524034098,0.014507071230376969,0.014507071230376969,-0.0026274936776230543,-0.0026274936776230543,-0.06345590145188107,-0.06345590145188107
2016-05-08,-0.3454899793148872,-0.3454899793148872,-0.08304480498743809,-0.08304480498743809,-0.2758850062714135,-0.2758850062714135,-0.058433863844849325,-0.058433863844849325
2016-05-15,-0.5822665498933876,-0.5822665498933876,-0.7254573273124238,-0.7254573273124238,-0.6679752256710549,-0.6679752256710549,-0.7592567386559906,-0.7592567386559906
2016-05-22,0.011262567017211636,0.011262567017211636,0.0753718111174458,0.0753718111174458,0.14687439573101527,0.14687439573101527,0.2408772851149795,0.2408772851149795
2016-05-29,0.4853040014860259,0.4853040014860259,0.8504427034092319,0.8504427034092319,0.6215283357903093,0.6215283357903093,0.9703955587151446,0.9703955587151446
2016-06-05,-1.0095976216927953,-1.0095976216927953,-0.8965312900553241,-0.8965312900553241,-0.8821050420567831,-0.8821050420567831,-1.0056648826324672,-1.0056648826324672
2016-06-12,-0.4439244713024134,-0.4439244713024134,-0.10182003641234143,-0.10182003641234143,-0.3070907074402096,-0.3070907074402096,-0.19014549435234362,-0.19014549435234362
2016-06-19,-1.1129160883192166,-1.1129160883192166,-1.347359226224834,-1.347359226224834,-1.7824180217042507,-1.7824180217042507,-1.7960057878333784,-1.7960057878333784
2016-06-26,0.07045425581289932,0.07045425581289932,0.2726393624202744,0.2726393624202744,0.22674316413624704,0.22674316413624704,0.272533198427128,0.272533198427128
2016-07-03,0.6714077581556165,0.6714077581556165,1.3060601773386555,1.3060601773386555,0.7383134699236652,0.7383134699236652,1.2429717424591837,1.2429717424591837
2016-07-10,1.6757627956318044,1.6757627956318044,1.523366502450846,1.523366502450846,1.5979769525045913,1.5979769525045913,1.4768456397798417,1.4768456397798417
2016-07-17,1.8224129232562936,1.8224129232562936,1.4978395823143626,1.4978395823143626,1.5997878228549436,1.5997878228549436,1.3310727986618474,1.3310727986618474
2016-07-24,1.6897519703735249,1.6897519703735249,1.356330924836869,1.356330924836869,1.485512970700583,1.485512970700583,1.2368756945650408,1.2368756945650408
2016-07-31,1.488198596049883,1.488198596049883,1.4193358531203242,1.4193358531203242,1.4466483200883742,1.4466483200883742,1.332092861278003,1.332092861278003
2016-08-07,2.061455465873997,2.061455465873997,2.1571323938515463,2.1571323938515463,1.9673483327958843,1.9673483327958843,2.0273297483022805,2.0273297483022805
2016-08-14,1.7391748997927914,1.7391748997927914,1.5219049322533633,1.5219049322533633,1.5876271520442142,1.5876271520442142,1.4201689156273645,1.4201689156273645
2016-08-21,1.3275505816605258,1.3275505816605258,1.221573036641468,1.221573036641468,1.3049741393424208,1.3049741393424208,1.2059062004930026,1.2059062004930026
2016-08-28,1.468532721155124,1.468532721155124,1.419706300568235,1.419706300568235,1.4235530717540208,1.4235530717540208,1.3180300134971565,1.3180300134971565
2016-09-04,0.8489645809967225,0.8489645809967225,1.2977235005776306,1.2977235005776306,0.8502005116524591,0.8502005116524591,1.2646708481059403,1.2646708481059403
2016-09-11,1.342557705972827,1.342557705972827,1.272481968925874,1.272481968925874,1.234918770898339,1.234918770898339,1.09895262949151,1.09895262949151
2016-09-18,1.3034090463910994,1.3034090463910994,1.1617236440943128,1.1617236440943128,1.3407130676490888,1.3407130676490888,1.1902013115885406,1.1902013115885406
2016-09-25,1.21961564671055,1.21961564671055,1.1360136050797165,1.1360136050797165,1.232835002256866,1.232835002256866,1.2142211648276728,1.2142211648276728
2016-10-02,1.5134647161814632,1.5134647161814632,1.5739548396591454,1.5739548396591454,1.5405080558031554,1.5405080558031554,1.6002003393550233,1.6002003393550233
2016-10-09,0.554250819400685,0.554250819400685,0.5079696397855433,0.5079696397855433,0.5890213222210483,0.5890213222210483,0.5037641732909955,0.5037641732909955
2016-10-16,1.5126409377282894,1.5126409377282894,1.4046082205390653,1.4046082205390653,1.5211518262494985,1.5211518262494985,1.4220061919768192,1.4220061919768192
2016-10-23,0.929488424055318,0.929488424055318,0.6381767696784837,0.6381767696784837,0.46663030771625463,0.46663030771625463,0.20428241162762167,0.20428241162762167
2016-10-30,-0.27877404844176146,-0.27877404844176146,-0.47483579469693704,-0.47483579469693704,-0.3227645896488851,-0.3227645896488851,-0.3688668110388556,-0.3688668110388556
2016-11-06,-2.105875605789166,-2.105875605789166,-2.2745753430832534,-2.2745753430832534,-2.4466121436863926,-2.4466121436863926,-2.500658408893994,-2.500658408893994
2016-11-13,-1.8655468855654271,-1.8655468855654271,-1.9041093602305748,-1.9041093602305748,-1.6864853918385454,-1.6864853918385454,-1.7796469426493333,-1.7796469426493333
