Date,CE_Open_average,CE_Open_max,CE_Open_volatility,CE_Open_change,CE_High_average,CE_High_max,CE_High_volatility,CE_High_change,CE_Low_average,CE_Low_max,CE_Low_volatility,CE_Low_change,CE_Close_average,CE_Close_max,CE_Close_volatility,CE_Close_change,CE_Volume_average,CE_Volume_max,CE_Volume_volatility,CE_Volume_change
2016-03-27,1.2929787706292986,1.0913929580091832,-0.8563994607778789,0.7802443140735109,1.3704595334506344,1.0821079293436893,-1.4996537146712643,0.29786055659239685,1.3591034055970843,1.1442823374876319,-0.656461757619913,0.5050994801859107,1.3605938251709393,1.0600079878367352,-1.306520842837641,0.17007950813274045,-0.49479767846098327,-0.317301972764454,-0.040678520498006916,-0.8077170000426338
2016-04-03,1.4164383283751703,1.3769363927189726,-0.662112989414203,0.7002933044119608,1.487732916383337,1.455961072687807,-1.0472845460586602,0.5879411940842695,1.4335615902417098,1.3978455626399962,-0.5754280918024507,0.35840996913653395,1.3766724727665345,1.216944566649179,-0.8533893758814555,0.3281732177563612,-0.6068874910215706,-0.7064241604668893,-0.7160134432095837,-0.1391060991909398
2016-04-10,1.7467235773255247,1.6404565677546903,-0.6347375805009537,0.24051880680978285,1.8002391134832734,1.7132879544273565,-1.0956604931960088,0.35835070613296816,1.7612862479957654,1.6563825446212401,-0.2809269405802469,0.2704819032102636,1.7703678369506166,1.68545785216621,-0.8894346183239351,0.41405105581336793,-0.29851827079792664,0.3228277007157263,0.7813643972629106,1.1497630706830047
2016-04-17,1.9036101282996298,1.9363574406430828,0.35862086370499124,-0.9716623966777211,1.990874010334373,2.1726919410486296,0.6373247629422399,-1.5023114896974392,1.7640234009733486,1.7379445715539712,-0.7376421316833022,-0.09786421888307267,1.7727931758109539,1.8368352300445256,0.15168179981056154,0.10106149734160841,1.9709533002230222,2.486163901773188,2.5860720782035798,-2.505051067806463
2016-04-24,1.4822419025655262,1.3685760108974525,-2.1478388534355055,-0.3371545793899537,1.475376741139567,1.3283968306095646,-1.6920851632354599,-0.526880304922574,1.4878555535477436,1.393301137384784,-1.251237066120634,-0.7471510368814368,1.474132628962853,1.3682944041288798,-1.4711623768836046,-0.5383776836657392,-0.16021171602410542,-0.2723578130356049,-0.23440895911103682,0.6192117289084602
2016-05-01,1.1417339102506876,1.0850591223908461,-1.3870973329264489,-0.7645920735577524,1.121970464186521,1.0146943968898035,-1.0894563256182914,-0.7397147637854595,1.1676374221062846,1.1044975728845092,-1.2896878848451874,-1.1923124197679098,1.1460978955511252,1.070909733451994,-1.016418603144537,-1.4182737727950456,-0.7920386584259009,-0.4524673772149719,-0.2523528380954717,-0.04543016273975851
2016-05-08,1.0946046459306897,1.0353727802337513,-1.1181919151320363,-0.8818595594515144,1.0599107139296988,0.9375191276816872,-1.4014471816351266,-0.256647070507089,1.1031119394528957,1.0168746801306092,-1.714704915642461,-0.8148549120756564,1.058280999870987,0.991479546190719,-1.100898837389413,-0.6854975195340121,-0.8423823845372745,-0.7276304274237589,-0.65021326283666,0.377385790061809
2016-05-15,0.8883364211156692,0.8576180182091252,-0.8896700631938833,-1.0483512079943105,0.8226850563039999,0.8403593033063047,-0.5198041914051486,-1.0310294764392611,0.8849477448675352,0.9055317266077352,-0.7831250113026842,-1.1412530559916627,0.8384643762105687,0.8840400065954878,-0.4536857927344937,-1.1116942259532334,-0.9235550850427078,-0.6032561616117493,-0.3968350400786251,-0.2916583802461156
2016-05-22,0.939614065587185,1.0250640232916381,-0.13175542918219352,-0.10229325817359075,0.9218042563027287,0.8491774430679447,-0.715049728616336,-0.030718151267984706,0.9972953429827696,0.9486786751275345,-1.025270034757134,-0.21587768362988397,0.9871813324264055,1.0124775171407236,-0.7735134550725168,-0.14819023992176844,-0.8951873320435927,-0.4681735701022241,-0.22453803964207542,0.9284565046573832
2016-05-29,0.7102773948795768,0.6754330769890259,-0.5978161205806667,-0.34186362676231363,0.629467857770209,0.6400236838330555,-0.30341305414432007,0.2271567740165132,0.7395455415594495,0.8408017846875848,-0.25254731747995385,0.024880842456535813,0.7689008313315836,0.8116285983084057,-0.6220052169013635,0.2881251590408575,0.2117087104521588,-0.25526134229398023,-0.45812618103947833,0.05998003742346391
2016-06-05,0.8626923292351154,0.9997399442473612,0.2646768818333356,-1.0499007702119438,0.7714850296675632,0.8007884042279452,-0.0064630161754031515,-0.8554774651686301,0.9117576502725464,1.0685903613268908,0.5388894794497342,-1.571275464213627,0.8405312836255974,1.030539420058997,0.9778011755612218,-1.449503515014789,-0.2507365038223354,0.06646989074865775,0.29615664451356677,-0.5872715778900675
2016-06-12,0.18560362620291587,0.36351682319199,0.7715712398279646,1.0235133960657186,0.11443028336718962,0.1957776605962453,0.11535935248066753,1.2423595397637663,0.13933789974344404,0.09029927075977985,-0.03350350713056433,0.6900219288072911,0.11774697207871447,-0.07513218985374451,-1.363395044351598,0.3852961179174258,-0.5218024313875861,-0.447159692588475,-0.3446001517677551,0.8783137682594905
2016-06-19,-0.7636974904211336,-0.29918010889392804,2.9499136426902703,-2.8164752357960565,-1.0776374808655609,-0.5868659720914394,3.0003057921580107,-2.653332868924051,-1.2527634269850474,-0.29898139381766964,3.2311687859549356,-3.0169240268198236,-1.416151485047856,-0.460847891115998,3.191982736377465,-3.0166977947296236,1.3118575176136664,0.9135002307366742,1.004213732760523,1.6199147918060666
2016-06-26,-2.4986037768149,-2.467071354501215,0.6686528223841577,1.392080365508511,-2.4495971442057027,-2.238509261990355,1.2921573873443783,1.7254446598696738,-2.405169789084986,-2.473985994854608,0.7092998447024176,1.356826831495174,-2.3057929337951903,-2.294542569514639,0.6757678450332728,1.3811397984258422,0.2641915689533144,-0.3818168526301801,-0.7617993904090623,-0.198241618407782
2016-07-03,-1.7001781510441456,-1.5637263984498813,0.7407101296957327,0.9662989923172982,-1.6519479671159232,-1.4912658655030722,0.7434902826756732,1.211961565590549,-1.6374477313461422,-1.6507712997803763,0.5113748802651448,1.034955593377129,-1.658631580661703,-1.7162133590909012,0.1374707912174465,0.8982311907163204,-0.18025370527057244,-0.05571616410255138,-0.003756626818200714,-0.7811483095184198
2016-07-10,-0.07534714597670196,-0.1245345854954421,0.38782425942206505,1.1840736944640882,-0.12496013786345904,-0.1965065834438876,0.005307814254091821,0.8670194709552548,0.07952411030401636,0.0651817150063216,0.049670003890895,0.8151576931373796,0.11558336189745426,0.13380372778297686,-0.039059457666356205,0.8118657918571552,-0.4871666337337054,-0.11818179560170976,0.08349875789812687,0.09415890997690284
2016-07-17,0.41604701253580506,0.21162866707571182,-0.7939904422657816,-0.28457208109799337,0.3043746771916837,0.16702788737410104,-0.5857957021197785,-0.2706357506893465,0.3589380460459472,0.15976653362628143,-0.6518213458238828,-0.2700671465881371,0.3951367606795067,0.39536120478023723,-0.44057037064933935,0.0022608383174865785,-0.9101975600558007,0.007407744994836648,0.7011784865378319,1.202019172763773
2016-07-24,-1.509836440652956,-1.129618564854344,1.5971224281728722,-1.7705755473507327,-1.5139023821472224,-1.4314970444190935,1.4947094454237746,-1.6312790012099403,-1.7287421268061325,-1.9701905113587908,0.39280429606463213,-0.9791216975577339,-1.7123426523547818,-1.78488985740763,0.5193539683060654,-0.8643187101528997,3.0878254688821336,2.9695608207725854,2.2887132974415247,-1.4148491980018163
2016-07-31,-1.7509858419666815,-1.9275138990793932,0.16255691804425743,0.8809164107272052,-1.7227484694360642,-1.9994264221018594,0.1904456399579033,0.9302352099281715,-1.5580206785287036,-1.708259155230451,0.125779125441962,0.9006745266429637,-1.6093321939140546,-1.8223277640221678,0.04441900888839481,0.892170673032323,0.1904567697315298,-0.0033222649106878013,-0.20518685599500794,0.08196953682212836
2016-08-07,-0.855419220549449,-1.266165887702657,-1.020768623715278,0.3652100782921509,-0.8254592840116891,-1.1515289361687893,-0.963130176383696,0.2560393544178908,-0.7610175778940443,-1.0622518398984964,-0.6946667175387803,0.3541808164364634,-0.7661255907164034,-0.9432463862731514,-0.5694289802195418,0.3772926490691567,-0.3314296869017642,-0.6656880603264859,-0.9041784148235008,-0.018321462495575463
2016-08-14,-0.5991342725815774,-0.8059293601258632,-1.0147181730538912,-0.3379842792646586,-0.7243076468819675,-1.0199981418681712,-0.8622844028285416,-0.36480333177122465,-0.5153405044500567,-0.8469133915172062,-0.850361833779192,-0.21248921873127824,-0.6366334477545592,-0.919958527778667,-0.8189128458431401,-0.11453235542944724,-0.33954321282518984,-0.5897086248505101,-0.5995334102641807,-0.24306382427060444
2016-08-21,-0.5953728751861308,-0.9405114969362894,-0.9199000370861833,-0.31142048933527716,-0.6227875366089565,-0.9939973554612453,-1.1058590132575397,-0.20169293377728592,-0.48196674048628313,-0.7424933377292222,-0.7014575075805624,-0.22498581956031238,-0.5795678098183721,-0.8219705315106255,-0.6365201264201683,-0.15402290509927327,0.31145704346767955,-0.021387896387700445,-0.4564193028860545,0.29290247181791074
2016-08-28,-0.860194838591705,-0.8830477209659752,-0.5270801432288511,-0.5312733467254012,-0.9768681624121515,-1.0646379114012021,-0.5468656727148484,-0.4328544496256266,-0.9361275073814246,-1.1603968478040085,-0.6024163687891544,-0.16292900253596546,-1.008093533546885,-1.26715520867126,-0.7222666406542163,0.03044803841690447,-0.15681052301150802,0.011710642476827618,0.0077636719197645525,-1.0802039466096047
2016-09-04,-1.2683462152865423,-1.2072881091383285,0.7228016451190529,-1.1324578118976183,-1.284762455633232,-1.4042271380311142,-0.05069586783744401,-0.7361204684854715,-1.2754222816136715,-1.327861687737472,0.039681579209791984,-0.7646313533085143,-1.2951459323480712,-1.2363445810959368,0.23678232224301363,-0.6334691430244419,-0.34331890658837844,0.3466012558151232,0.8143826095161959,1.4049084270066632
2016-09-11,-1.7365889974407276,-2.000414837847222,-0.9688636043876974,0.24342689542289925,-1.7811863726911712,-1.932993522858063,-0.8261867305778148,0.3176734621744758,-1.675519454309825,-1.8347739153633695,-0.7643103674266433,0.34359053344414553,-1.6986713368892397,-1.780930992615142,-0.6574187713501547,0.41315933249948616,-0.4310767302008243,-0.6348737936284433,-0.8935217211809081,-0.12443701506668686
2016-09-18,-1.0605821688137445,-1.2183105377473173,-0.8075069005884975,0.18622395981455012,-1.1103469913825272,-1.2383431414593216,-0.6378069629407953,0.16476868487208393,-1.0393818542864166,-1.1262361158244902,-0.4479772707749063,0.24301726779169755,-1.0591068242248702,-1.1673720441378763,-0.5192755079675382,0.31107192748158025,0.08564949495796179,-0.04343533790398364,0.07961060075182756,0.697174367722424
2016-09-25,-0.12068127993832765,0.02958465181000094,1.2786951501437205,1.579716973854429,0.0791753494035794,0.057024860257108526,0.9340232431762321,1.2426055509089313,-0.0642483875546065,0.06323709738786129,1.3757981844690832,1.2140917155581987,0.0651015122216551,0.14987330578297306,1.1368323171698729,0.8283659747932545,0.5886829180890157,1.011264613052198,1.605929568409752,0.4362486893522463
2016-10-02,0.337234735652217,0.2231095580253095,-0.6188029892584134,0.3990757798817429,0.3756600644098087,0.33848123672337904,-0.3081236729826991,0.31910385020119597,0.2843294251357415,0.23197293053077697,-0.838982776769554,0.3661629733415358,0.2610913603219023,0.17538415577192323,-0.453515192568412,0.5249236033555922,0.7546950682994128,0.6171484761330421,0.4502151652937889,-1.3315417251950843
2016-10-09,-0.20254718958165585,0.07649587561456159,0.5134765491350816,-0.9491550724207435,-0.2508127514022524,-0.012411261571298817,0.4588463483573579,-0.8841160139469946,-0.2658687094377001,-0.08827946148676133,0.2856627748368724,-1.0106896021796365,-0.3625392270696516,-0.11303756060099904,0.44442671175541143,-1.241328030084992,1.0492803020094874,1.2419883480314204,1.299275653650714,1.2535148541331682
2016-10-16,2.358969095168522,2.283111187054013,0.7540663904611029,1.3345111687087021,2.4775739683358995,2.4435089113915964,0.41125919055191,1.1247457623955917,2.4527370212385726,2.580208153061514,1.7670874106652752,1.6452958733850618,2.5673518150415866,2.5970359382905364,0.6456397939626757,1.2266863133085175,1.6950086486669844,2.3986522518953297,2.609951042267314,-2.5894671976991743
2016-10-23,2.268839729743559,2.2010861821541345,-0.5096398177519776,0.2971030556417037,2.193872439451143,2.168008386653409,-0.26304027548115905,0.2734077948627707,2.2741276434685505,2.2693988394870463,0.09367908181362536,0.3277995854454428,2.1958025495810634,2.179804656566426,0.05094624789163938,0.39292122789375294,0.11527845681590994,-0.21398560178266257,-0.42357618700628363,0.18074144571677825
2016-10-30,1.906263238227458,1.8614345612453629,-0.2356616004071703,-0.0715235228340144,1.867709262361335,1.880250164545409,-0.13024785160219274,-0.4315141043373395,1.849316625609201,1.7710266335198994,-0.3893110669467303,0.15370991748100518,1.7808414186172157,1.774281886523374,-0.2939575975996258,0.2806323217596355,-0.910382751949383,-0.6312474612381357,-0.5474328344242098,-0.37994001636996644
2016-11-06,1.9424034344585415,2.108940411991444,2.176096128934269,1.5784193259149575,2.0566301517910923,2.2055938441879146,2.7606496946043566,2.281777874787933,1.9535717999012518,2.145554474777386,2.430882180322728,2.059947049413327,2.076233670107526,2.226183757224557,2.8147203396078524,2.44329437056092,0.2891165988479337,0.4076892805670381,0.6799603001411536,1.4604659613224973
2016-11-13,2.0666650671226456,1.9246670285865952,-0.9024797197273827,0.030604864398936962,1.9539750081471232,1.8010599607871425,-1.0993156156548312,-0.3280147632665786,2.0455064171293573,1.8498959398128285,-1.0797953969727712,-0.1817129444305589,1.9568550253272115,1.765576473938097,-1.041322646511065,-0.5935279358692856,-0.5704744235700897,-0.6728947923387648,-0.5995737046760108,-0.3662807488291715
2016-11-20,1.5765333432510826,1.509325628146613,-0.33331632325991933,-0.8777649293826321,1.5018548565656245,1.4124972325998737,-0.5612713093456615,-0.7464809540566055,1.501424700324898,1.4264053674607609,-0.12901324892850952,-1.177581696931731,1.4770501149903115,1.4469226559785242,0.05149363019345543,-1.113939718943988,-0.8473032492482153,-0.16420256976963288,0.4555485923651995,0.8094873209242832
2016-11-27,1.4162489044076474,1.4313791339783493,1.064812861513915,1.132223255503442,1.4039961240598482,1.3953500888851609,0.5966469039805175,0.9314560700259359,1.4189477528587686,1.4033026780427502,0.6639858306643996,0.892531975366859,1.3981807089565952,1.421480772713424,0.7992057931509433,1.0529895965718605,-0.4098556521331159,-0.33994471917648694,-0.24634270178804177,-0.2546733643900932
2016-12-04,1.5286043263414963,1.5514411904121423,0.6392362005038301,0.7536490391388483,1.534394916364489,1.5417197590374812,0.5962781471126581,0.8265832979135808,1.5425309485153214,1.5575405129697912,0.45059679112289397,0.6268670763578892,1.566718423735007,1.520572042782821,0.30160237159415626,0.5797677575567625,-0.34515357483027126,-0.06805557070969705,0.07470670955095057,-0.28205592228970083
2016-12-11,1.4317183639228235,1.4932510971463853,0.3994515076211658,-1.650608756415355,1.4271910926949756,1.4884857812991492,0.7241497561573712,-1.6998497645986848,1.3843132249121084,1.3970178474810302,-0.3218845616705411,-1.3866273226854517,1.3532512926428666,1.3284335306614654,-0.4694609718983697,-1.20797462576147,-0.7704061748312439,-0.5429921533059061,-0.35549495950244037,0.13178890317636946
2016-12-18,1.111166392863619,1.0371495561989497,-0.49867838728044794,-1.015959501222867,1.027630988403166,0.9607903535384479,-0.6390367884245308,-0.8834729267701853,1.084693889918602,1.0268977949710631,-0.7297382501610054,-1.0199824785992433,1.0337425613700173,1.0144525317560211,-0.40083647049057913,-1.037562232842206,-1.792479033063008,-1.4721133975713516,-1.1876262945537095,-0.09605948290298026
2016-12-25,0.7750419664835344,0.7244554871553213,-0.6304059886435247,-0.759991375710069,0.6979641988276702,0.6788662587636841,-0.4002057397421389,-0.832020622634931,0.7324408437338052,0.7412105441393675,-0.24114237613664516,-1.0629652475319684,0.6602786658473138,0.6664675834110839,-0.29074853766998776,-1.067262657724187,-1.6684137609705296,-1.438346838328285,-1.2752807145603293,0.3499923127839781
2017-01-01,0.6841165616741373,0.59206940448518,-0.854142646186706,0.38869058822510677,0.7266056258369354,0.6897530546962565,-0.7771854261418328,0.14519925588315646,0.6875934473477778,0.5943582833666635,-0.4318659514093637,0.3915140895275041,0.728807944918638,0.6324331333757688,-0.5635838689509826,0.18075295688960513,-0.8209864440992559,-0.892822188337849,-1.0630652612513947,0.07973628229640611
2017-01-08,0.9916404466755213,1.0058417984945685,-0.10631914042141324,0.6657349187077968,1.0893173055605363,1.060813069535948,-0.43359205574182186,0.3947919212132643,1.0251597277955466,1.0136395775917697,-0.29129629547462227,0.3585422275823287,1.0966619683882979,1.05116018246983,-0.18330320052002963,0.1462758753250813,-0.6735779913638085,-0.7598140614214046,-0.7090344047437357,-0.2370591472218245
2017-01-15,0.9398729666088864,0.7950697236179249,-0.8726491638965207,-0.01420519856825773,0.9378185616604833,0.9680984195059739,0.02923606049983659,0.6461800784400666,0.9514508278559982,0.8896109125516218,-0.6519414227875001,0.19765102976805954,0.9988597169543368,1.0854323861723896,0.17682747675709382,0.6942757029346348,-0.34270928063568873,-0.4280509463676208,-0.2715731194990103,0.7552637587495
2017-01-22,1.6059216627907764,1.646592225416557,-0.06380044117763814,-0.14345467083847632,1.6209927795287657,1.7405338920608768,0.6987651484678779,-0.6506365985738951,1.5931868736100185,1.7263509768815868,0.6603386850785457,-0.739993677109948,1.6515383625262892,1.7091366871612914,0.36010851106005837,-0.964619526961452,0.18684120172148844,-0.29002185941467995,-0.9790823429450077,-0.2235295813987806
