Date,CPK_Open_average,CPK_Open_max,CPK_Open_volatility,CPK_Open_change,CPK_High_average,CPK_High_max,CPK_High_volatility,CPK_High_change,CPK_Low_average,CPK_Low_max,CPK_Low_volatility,CPK_Low_change,CPK_Close_average,CPK_Close_max,CPK_Close_volatility,CPK_Close_change,CPK_Volume_average,CPK_Volume_max,CPK_Volume_volatility,CPK_Volume_change
2016-03-27,0.5162504348872655,0.4327490905094245,-0.5318321955614027,0.36456051846041576,0.523314953522945,0.35884963694527966,-0.750940743885645,-0.7561346737463448,0.47226275002497065,0.2576455250468012,-1.0394953282639192,-0.2892747560490938,0.45152451443506053,0.4351918150429025,0.301711461099798,-1.3874132797925518,0.5877612499660214,2.0720990697767014,2.1064101171327976,0.5212079428601308
2016-04-03,-0.285947625056553,-0.44388771335506155,-0.8734299013165894,-0.3817783454042739,-0.4247781251618225,-0.44568730088196745,-0.4361009620257124,-0.2940746174980453,-0.23457873382234468,-0.5086656869011933,-1.131589854655074,0.05465283781909325,-0.43659572559364157,-0.7042707108415074,-1.9284943316521406,0.2697971447422477,-1.6106162027698407,-1.2367160536548305,-1.0522171932811772,-0.26188383651662
2016-04-10,-0.5864984971763754,-0.9306994383052485,-1.4591188205438763,-0.13072210139335608,-0.6439550857049154,-0.9627046414481772,-1.6674661542566835,0.02452058086163849,-0.4490604156995851,-0.8307925978121854,-1.1009847362605818,0.02762535055229872,-0.5715478266475947,-0.7751572560153941,-1.255070963166845,0.8435993869428868,-0.8232958388391862,-0.6176543671662427,-0.39448242022071817,-0.20315170722170248
2016-04-17,-0.7530237341579405,-0.8425084986102449,-0.4599509617861601,-0.9082447791575747,-0.897171701170311,-0.9423043409328086,-0.23425444703353598,-0.38836560464121395,-0.7411862734840355,-0.6881672968599548,-0.18052324674859102,-0.7757693101429936,-0.9321510723703922,-0.7153140184044908,-0.13377738042603637,-0.7536775647327724,-1.5342897805199678,-0.8303023431211304,-0.2795914448453184,0.4476461932224533
2016-04-24,-0.8433917808570557,-1.119588597593042,-1.0816345672785206,-0.041601497320472344,-0.8626823952907061,-1.1095004864842717,-1.6229282050394884,0.45602619876961276,-0.8034068816944353,-1.1079322705953423,-0.818122810328509,0.41915551462950335,-0.8659486116895794,-1.1895517842698216,-1.35144446253335,0.4071300129783584,-0.10887260515132453,0.8124250430114097,1.135100313447009,2.4144266211033676
2016-05-01,-0.1378874199189058,0.11394526948981996,1.4770680584452571,1.4569563730316202,0.3183692751501396,0.4430001908800315,1.6621242157585239,1.9219408598964252,-0.12589574269470785,0.20303911536705468,1.4319647328070924,2.0809707314562877,0.3266495221025529,0.2231209089444087,0.8982634571986644,1.8268443450562357,-0.7356543590941574,-0.7454520605554648,-0.736841436632779,0.1285575004199274
2016-05-08,0.23279745022690831,0.46173220766800743,-0.03938068883796741,-1.0202132893818845,-0.061749145830539316,0.1499075807148631,0.0068172783716323095,-0.6267734825093239,0.12929493104716758,-0.03649340205255692,-0.5537186069060266,-0.22236377802951518,-0.1360839170290289,-0.5282877639910126,-1.2884909141947078,-0.05468312859022585,-1.4109538444318992,-0.5879403416748249,-0.23154309484795554,-0.9112348502422721
2016-05-15,-1.8894105926314926,-1.102543316879875,0.9011338877640981,-1.3634103457291415,-1.978479100257994,-1.209996441019997,1.663811467012323,-1.593532164957557,-2.099231714911398,-1.9966268694738165,-0.2349810119489163,-0.6091446542600341,-2.2501427820525266,-2.135681646550699,-0.4480477107943238,-0.6920469500945363,-0.7192934378829526,0.24858361506785143,0.893272763548517,-1.789949937544786
2016-05-22,-2.0877329201102226,-2.2718814837356667,-0.28499485009526204,1.1491408941194288,-1.9256965520636928,-2.380563434025965,-1.1129868046992595,0.04729328217247752,-1.8942915570078256,-1.9827435673955205,-0.37327237451435624,0.868840525948372,-1.677882224978575,-1.7010946588705584,-0.8533923118753339,-0.16547555265113367,-1.306171603466615,-1.3085569679053621,-1.1096951897190503,-0.22023378957913115
2016-05-29,-1.272525722714607,-1.5091964912376175,-0.437347782192899,0.7827623797467467,-1.348529065858295,-1.6219482623774724,-1.0629658670771525,0.6097771240376,-1.2246636857565498,-1.1033680764298455,0.8150856401299513,1.3983136233872167,-1.1815540959402746,-1.1972036589389987,-0.19769179639855528,0.7578934878211998,-0.514261490590633,-0.2413331300985559,-0.038668508573050805,-0.8794830533680772
2016-06-05,-0.34033315938594005,-0.5032274134758785,-0.4098392319109027,0.7915076562090324,-0.3107633383317565,-0.4151544645480939,-0.2598081071713591,0.5351557018217948,-0.07534011791534526,0.17075523433927536,0.3378698841355233,0.3278037310119716,-0.12552569393258986,-0.09688380852909007,0.30082551181176653,0.34505633320934626,-1.4362326693278453,-0.7696125850074735,-0.4947118123717094,0.26407871981347186
2016-06-12,-0.21675183164890655,-0.22917928696901474,0.339153910373439,-0.04783394370124292,-0.24479229413047163,-0.48108535590582285,-0.515399562977594,-0.4872534067330349,-0.3061055065112782,-0.4501309507371172,-0.485948841376744,-0.7606528383051403,-0.23069613098314515,-0.11056355174696154,0.468606380862468,-1.167360171551974,-0.26370889540854564,-0.027997294577641187,-0.12729641456996668,0.380363687938793
2016-06-19,-0.40679943317796297,1.0378035327063417,2.2912346426480728,2.115975304930206,0.3036655687550078,1.7534926140638822,2.8299516557728186,2.5545779545128173,-0.30317267469297343,1.4926192143975066,2.530531087042484,2.1339059845784396,0.3277734529408423,1.9071992164872136,3.0351391405467907,2.47006375051605,2.923374515906243,3.1612563727575154,3.2007281751403367,1.7765846071271387
2016-06-26,2.558258456800146,2.523679759048459,0.6835550932528666,0.9800109258706214,2.4848568934174633,2.1566317392111127,0.0725960472216399,0.8711091668594102,2.4860254437388183,2.3884445861160977,0.5553563985624579,1.0755157919791793,2.49117150405359,2.2210113620870953,0.8879502400092992,1.3013155042759268,0.5539419777637045,0.05520792356806465,0.009777405925498134,-0.4487737258868375
2016-07-03,2.1940319105690684,1.8018635140173906,-0.5233021067357794,-0.6935096771971174,2.0960549811961235,1.9150068095879593,0.05914001236153675,-0.5740510968349454,2.227580063357113,2.0599091803587455,0.3717975693092587,-1.3948545655509488,2.1225125771371025,1.7795644436822,-0.21879448564125745,-0.5980265285687075,-0.42106556164554854,-0.41846874616395185,-0.45669235172246153,0.02408229537747307
2016-07-10,1.8495099720064812,1.6372180428760135,-1.0267584304637332,0.4446180240285808,1.7069129453141665,1.3622475540122774,-0.7746675298352237,0.15006815966154685,1.9013384999850764,1.618789906852773,-0.3516083386902861,0.3382974292845124,1.7608992372807521,1.5433235863255879,-0.47827312181679404,-0.08526283233044844,-0.6192570586586126,-0.5329280214395596,-0.4525506093022622,-0.484902245703633
2016-07-17,1.4075054897437425,1.1467685451629415,-1.2735077784813824,-0.3077993855766397,1.2378091536402946,1.071480018013794,-0.4520950743972518,-0.2093830102413172,1.384690172245573,1.1571202533095561,-0.7963589765100255,-0.49556623683603196,1.3206725852939802,1.080509834209025,-0.6343705931828487,-0.31435847247125137,-0.8337862296868923,-0.6657773940454953,-0.6290670171697764,0.04301065951879413
2016-07-24,0.8607554770181195,0.8493030529109471,-0.6554973455601145,-1.0286255791330354,0.7987590550970503,0.7145783506976642,-0.4694048707784033,-0.675196128954075,0.8485961036614599,0.756352967914823,-0.5857621679787092,-1.057553808945167,0.7481271858212097,0.574957986317182,-0.6950922966387446,-0.5696830772792344,-0.5684956997391332,-0.4721087504766335,-0.477207691196609,0.789271150493622
2016-07-31,0.5045720835905427,0.7023706982653132,1.2324265558856105,0.5808436173151976,0.7315608286402616,0.820007308007424,0.18572941295990789,0.9578405797007886,0.6254068826081999,0.8762206450907472,1.4759160302345824,0.7441183665237207,0.7269845018240599,0.9495236550326301,0.5215230060736186,1.0706878004271327,-0.1897620553572933,-0.2690808568200868,-0.2527084505639978,1.329290345567434
2016-08-07,1.2024923870230073,1.0562232845485438,-0.6834999157923677,0.023521512363432032,1.1634626941139599,1.0080274835801626,-0.5309684521981972,0.15939839343085455,1.1232166139096784,1.0425931104672992,-0.49649981630595263,-0.7368447538756673,1.07890829664591,1.0297157649353543,0.023757426596022632,-0.9349501307216561,-0.6289345281945009,-0.49840829021008765,-0.45647844288181,-0.15298472149171333
2016-08-14,0.5982374987926411,0.6824734957697376,0.5440141330359647,-0.6309614357244824,0.7188166198195066,0.9973937849056917,0.9292672263153142,0.199237163991739,0.5393763108991014,0.46092388802131595,-0.009273919823923107,0.2657488578658963,0.6456921018264421,0.6686019491733997,0.3455908891105228,0.8114765883783718,-0.05617219616138912,-0.06978857127933782,-0.06116619452842427,0.15195022725903162
2016-08-21,0.7897962554667258,0.6660113284562936,-0.6016161799019049,-1.268040859936252,0.7461349270852238,0.49208234204043244,-0.6928594951686271,-0.6304780531583924,0.7430977088945991,0.6780350139047056,-0.4520708176607838,-1.082097228462288,0.6989761952567999,0.6097015199244843,-0.3966187674840125,-0.8100191565845396,-0.6713141543260688,-0.5043005268066233,-0.4571232782217917,0.340310068220319
2016-08-28,0.031614747646136955,-0.1406147517078617,-0.5160575074422789,-1.1813113272095899,-0.09747671445085936,-0.1452932282705458,-0.3351700201267024,-1.085675671509894,0.0048795924561755855,-0.14171667821279527,-0.262047517468644,-1.1707060413489676,-0.09736864731781655,-0.4615029309001453,-0.7388888755709776,-0.4391379257699532,-0.4633717699992018,-0.499434511403733,-0.5508637718170624,-0.050674405785076045
2016-09-04,-0.16200670922830102,0.13630292168967648,1.4004908257371231,-1.4857270195087453,-0.19798973966584638,0.23420478929968874,1.170568472752844,-1.1852175238388902,-0.4299644651024153,-0.20033426389486442,1.3941707436126527,-1.657176988591859,-0.5364340587787936,-0.034126857231461125,1.120257246811795,-1.2595070227084317,0.27488098710099595,-0.15093419644597644,-0.2175990451173167,0.6867017482270082
2016-09-11,-1.7252964690527688,-2.4429605798574014,-0.4290643620114847,0.31643676766886525,-2.0168348204539255,-2.663576859090932,-0.03174187008176229,0.38068362749086226,-1.7973604105042003,-2.470556106202016,-0.5917629818759569,0.3375928034540368,-1.878783506743031,-2.390142529258699,0.1342107605410752,0.6275868210638845,-0.3895420877958231,-0.35546840410763675,-0.35837415061071126,-0.6878014570719749
