Date,First Trust NASDAQ ABA Community Bank_Open_average,First Trust NASDAQ ABA Community Bank_Open_max,First Trust NASDAQ ABA Community Bank_High_average,First Trust NASDAQ ABA Community Bank_High_max,First Trust NASDAQ ABA Community Bank_Low_average,First Trust NASDAQ ABA Community Bank_Low_max,First Trust NASDAQ ABA Community Bank_Close_average,First Trust NASDAQ ABA Community Bank_Close_max
2016-03-27,0.9764895790694019,0.9764895790694019,0.9644580641699462,0.9644580641699462,0.9158218984026777,0.9158218984026777,0.836072442094529,0.836072442094529
2016-04-03,0.28044211687647125,0.28044211687647125,0.43828565781007073,0.43828565781007073,0.47288097612467617,0.47288097612467617,0.32436597919396065,0.32436597919396065
2016-04-10,1.2788584250270258,1.2788584250270258,1.5256274624158705,1.5256274624158705,1.3707107884476213,1.3707107884476213,1.539993756975935,1.539993756975935
2016-04-17,1.8030951061601346,1.8030951061601346,1.7041008682714007,1.7041008682714007,1.6710818105757383,1.6710818105757383,1.6820980042663167,1.6820980042663167
2016-04-24,1.3793114733896348,1.3793114733896348,1.465922702739091,1.465922702739091,1.4670901116741841,1.4670901116741841,1.5266086138573989,1.5266086138573989
2016-05-01,0.7169088702229316,0.7169088702229316,0.6432444110413232,0.6432444110413232,0.6590763647314778,0.6590763647314778,0.5940444534977072,0.5940444534977072
2016-05-08,0.4009135628321502,0.4009135628321502,0.7777263182539202,0.7777263182539202,0.5672247821265536,0.5672247821265536,0.6934470853503374,0.6934470853503374
2016-05-15,1.1117313476984219,1.1117313476984219,1.0783020662312122,1.0783020662312122,1.229095611161868,1.229095611161868,1.022817673302234,1.022817673302234
2016-05-22,1.8167911199867506,1.8167911199867506,1.8947394989326178,1.8947394989326178,1.9376083618615805,1.9376083618615805,1.920385887513831,1.920385887513831
2016-05-29,1.5106794370535699,1.5106794370535699,1.718360481264312,1.718360481264312,1.5869541453819098,1.5869541453819098,1.586293769463266,1.586293769463266
2016-06-05,0.9086793812130165,0.9086793812130165,0.8003024675222061,0.8003024675222061,0.6752492774933276,0.6752492774933276,0.45467037323478676,0.45467037323478676
2016-06-12,0.07745472542884962,0.07745472542884962,0.27427747701110056,0.27427747701110056,0.2015523502529341,0.2015523502529341,0.10898476194250531,0.10898476194250531
2016-06-19,-1.2811975186069007,-1.2811975186069007,-1.5174665044611855,-1.5174665044611855,-1.8991083287662063,-1.8991083287662063,-1.8775990716697457,-1.8775990716697457
2016-06-26,-0.07952872467690478,-0.07952872467690478,-0.3763579509874795,-0.3763579509874795,-0.4048941546037757,-0.4048941546037757,-0.44695071734711683,-0.44695071734711683
2016-07-03,-0.040034681431569956,-0.040034681431569956,0.01635264304155749,0.01635264304155749,0.19056190923746125,0.19056190923746125,0.21123160939780783,0.21123160939780783
2016-07-10,1.4721892369980687,1.4721892369980687,1.0928399257717853,1.0928399257717853,1.144369066624088,1.144369066624088,0.9054421672606979,0.9054421672606979
2016-07-17,0.9401646515635116,0.9401646515635116,0.6884425765458198,0.6884425765458198,0.823660649380868,0.823660649380868,0.6337160053600979,0.6337160053600979
2016-07-24,0.9078484040717893,0.9078484040717893,0.6528878542835842,0.6528878542835842,0.5537178971632876,0.5537178971632876,0.43690893315852725,0.43690893315852725
