Date,VanEck Vectors Unconventional Oil & Gas_Open_average,VanEck Vectors Unconventional Oil & Gas_Open_max,VanEck Vectors Unconventional Oil & Gas_High_average,VanEck Vectors Unconventional Oil & Gas_High_max,VanEck Vectors Unconventional Oil & Gas_Low_average,VanEck Vectors Unconventional Oil & Gas_Low_max,VanEck Vectors Unconventional Oil & Gas_Close_average,VanEck Vectors Unconventional Oil & Gas_Close_max
2016-03-27,1.1524993365799776,1.1524993365799776,1.0238000582661448,1.0238000582661448,1.052175764646724,1.052175764646724,0.8792858816464625,0.8792858816464625
2016-04-03,1.5209735973849798,1.5209735973849798,1.4224674748909836,1.4224674748909836,1.4918739795913996,1.4918739795913996,1.3924094564730836,1.3924094564730836
2016-04-10,1.289007287153999,1.289007287153999,1.6383728317692519,1.6383728317692519,1.3898902188469904,1.3898902188469904,1.6635215726141028,1.6635215726141028
2016-04-17,1.9854397243298036,1.9854397243298036,1.851109318273321,1.851109318273321,1.9530077088051148,1.9530077088051148,1.849968151635296,1.849968151635296
2016-04-24,1.5552819161846112,1.5552819161846112,1.5649150837568262,1.5649150837568262,1.615612049760794,1.615612049760794,1.604994136437658,1.604994136437658
2016-05-01,0.9545891770712528,0.9545891770712528,0.8533768812482773,0.8533768812482773,0.8217055405214628,0.8217055405214628,0.817850782515493,0.817850782515493
2016-05-08,1.0893897468478688,1.0893897468478688,1.2109534673528801,1.2109534673528801,1.198521200592015,1.198521200592015,1.2290972286074227,1.2290972286074227
2016-05-15,1.0379563591299115,1.0379563591299115,1.0352948295218716,1.0352948295218716,1.0753150079158245,1.0753150079158245,1.1274623372196038,1.1274623372196038
2016-05-22,1.3389221351226959,1.3389221351226959,1.2564793631970534,1.2564793631970534,1.3850673874112662,1.3850673874112662,1.3327074055786545,1.3327074055786545
2016-05-29,1.2269082178372992,1.2269082178372992,1.3625231287162685,1.3625231287162685,1.28269761958889,1.28269761958889,1.3893716266149012,1.3893716266149012
2016-06-05,0.8918547384294784,0.8918547384294784,1.0013644319375141,1.0013644319375141,0.9364956383785719,0.9364956383785719,0.8385478983959853,0.8385478983959853
2016-06-12,1.0298162795668233,1.0298162795668233,0.9547714730732654,0.9547714730732654,1.053039130382823,1.053039130382823,0.9637795353978647,0.9637795353978647
2016-06-19,0.3403755346501528,0.3403755346501528,0.13196672165009893,0.13196672165009893,-0.2130689289100512,-0.2130689289100512,-0.3881609286525806,-0.3881609286525806
2016-06-26,1.1980854944560473,1.1980854944560473,0.9730838914699576,0.9730838914699576,1.162116047885484,1.162116047885484,1.0019669507115723,1.0019669507115723
2016-07-03,0.7439991182237915,0.7439991182237915,0.6382381292254539,0.6382381292254539,0.7856391574777148,0.7856391574777148,0.5973688290597466,0.5973688290597466
2016-07-10,1.2669831748434683,1.2669831748434683,0.8462967530113795,0.8462967530113795,0.8782962012115496,0.8782962012115496,0.9587098631642947,0.9587098631642947
2016-07-17,0.23668439552758708,0.23668439552758708,-0.14132198919969727,-0.14132198919969727,-0.518993647223762,-0.518993647223762,-0.7039381035286771,-0.7039381035286771
2016-07-24,0.14466317212349128,0.14466317212349128,-0.1909756610806708,-0.1909756610806708,-0.8051472971484462,-0.8051472971484462,-1.0136034929827018,-1.0136034929827018
2016-07-31,1.2814682925869776,1.2814682925869776,1.8115897229456779,1.8115897229456779,1.2939633734105769,1.2939633734105769,1.31818176723913,1.31818176723913
2016-08-07,2.156776393061258,2.156776393061258,2.027531656735374,2.027531656735374,1.8059232466642743,1.8059232466642743,1.6612106841239291,1.6612106841239291
2016-08-14,2.4230152332874733,2.4230152332874733,2.0891015483901447,2.0891015483901447,1.7698011838751415,1.7698011838751415,1.615368148855902,1.615368148855902
2016-08-21,1.6414286687681994,1.6414286687681994,1.6723667178083574,1.6723667178083574,1.5271825114902424,1.5271825114902424,1.4644463067289297,1.4644463067289297
2016-08-28,1.1884268805448208,1.1884268805448208,1.193865543942281,1.193865543942281,1.1701128938848042,1.1701128938848042,1.1584582620522121,1.1584582620522121
2016-09-04,1.15510417787959,1.15510417787959,1.353261783399693,1.353261783399693,0.9813791444646945,0.9813791444646945,1.166063706139709,1.166063706139709
2016-09-11,-0.06305483153308679,-0.06305483153308679,-0.07765354670355601,-0.07765354670355601,0.09227714369557168,0.09227714369557168,-0.001956641836796073,-0.001956641836796073
2016-09-18,-0.4332266858204881,-0.4332266858204881,-0.086563532533601,-0.086563532533601,-0.1301057980582022,-0.1301057980582022,-0.2687272876726807,-0.2687272876726807
2016-09-25,1.6208313861870718,1.6208313861870718,1.4957033807631455,1.4957033807631455,1.2995184404681241,1.2995184404681241,1.378976836812589,1.378976836812589
2016-10-02,1.608238982572294,1.608238982572294,1.7036884486022303,1.7036884486022303,1.507466278287137,1.507466278287137,1.4912853852965537,1.4912853852965537
2016-10-09,0.7234534253051231,0.7234534253051231,0.44394899776745744,0.44394899776745744,0.5981524978822949,0.5981524978822949,0.44439704068026276,0.44439704068026276
2016-10-16,0.8943319894233295,0.8943319894233295,0.6133093500127663,0.6133093500127663,0.3525507318546979,0.3525507318546979,0.2555669254308022,0.2555669254308022
2016-10-23,-1.0861716293136932,-1.0861716293136932,-1.4381301190715536,-1.4381301190715536,-1.685704827908613,-1.685704827908613,-1.721614366584826,-1.721614366584826
2016-10-30,-1.9710678689131587,-1.9710678689131587,-1.8249830836296825,-1.8249830836296825,-1.7502929317007885,-1.7502929317007885,-1.45103375407724,-1.45103375407724
2016-11-06,-1.462073805612005,-1.462073805612005,-1.409697020389997,-1.409697020389997,-1.5948423628281787,-1.5948423628281787,-1.1087986498276547,-1.1087986498276547
2016-11-13,0.3802885653981988,0.3802885653981988,0.6572240685217642,0.6572240685217642,0.5785989498489021,0.5785989498489021,0.7955625055973818,0.7955625055973818
2016-11-20,0.6882225335280019,0.6882225335280019,0.4289006387519454,0.4289006387519454,-0.008100986876770412,-0.008100986876770412,-0.2626736885803971,-0.2626736885803971
2016-11-27,2.0436867073033125,2.0436867073033125,2.1712896772536157,2.1712896772536157,2.1775518615796408,2.1775518615796408,2.022762354515943,2.022762354515943
2016-12-04,2.152955573302253,2.152955573302253,2.1564443562036946,2.1564443562036946,1.8146040474565641,1.8146040474565641,1.7220703438678882,1.7220703438678882
2016-12-11,0.8626635560573732,0.8626635560573732,0.8361502155987809,0.8361502155987809,1.1029449265491482,1.1029449265491482,1.1400780609974508,1.1400780609974508
2016-12-18,0.7544575335085094,0.7544575335085094,0.6308825826295639,0.6308825826295639,0.8334939616180465,0.8334939616180465,0.7745232476506352,0.7745232476506352
2016-12-25,0.4198915781207863,0.4198915781207863,0.3148438333589378,0.3148438333589378,0.4520749039735331,0.4520749039735331,0.3861817379626242,0.3861817379626242
2017-01-01,0.5191631718584875,0.5191631718584875,0.3873774759808665,0.3873774759808665,0.35479916823662905,0.35479916823662905,0.2597881458693801,0.2597881458693801
2017-01-08,0.15733084575719572,0.15733084575719572,0.032881164960821406,0.032881164960821406,0.25520940894589633,0.25520940894589633,0.2218484120985036,0.2218484120985036
2017-01-15,-0.02936089379487711,-0.02936089379487711,-0.14135243695450597,-0.14135243695450597,-0.07590780167807136,-0.07590780167807136,-0.07547984778809293,-0.07547984778809293
2017-01-22,-0.07593731368134293,-0.07593731368134293,-0.20700637923504422,-0.20700637923504422,-0.5783446350604398,-0.5783446350604398,-0.5586462359998493,-0.5586462359998493
2017-01-29,-0.41602930981391273,-0.41602930981391273,-0.4958508467147715,-0.4958508467147715,-0.5761635244393897,-0.5761635244393897,-0.7449080103669244,-0.7449080103669244
2017-02-05,-1.0509527682967699,-1.0509527682967699,-1.0905413128575971,-1.0905413128575971,-0.9458272543977092,-0.9458272543977092,-0.8913967651754786,-0.8913967651754786
2017-02-12,-1.463741191490403,-1.463741191490403,-1.3338650839965918,-1.3338650839965918,-1.108383238657461,-1.108383238657461,-1.1261891269653908,-1.1261891269653908
2017-02-19,-2.087761584864135,-2.087761584864135,-1.8795735382958485,-1.8795735382958485,-1.888532716019884,-1.888532716019884,-1.8500278059552493,-1.8500278059552493
2017-02-26,-1.6945641715249924,-1.6945641715249924,-1.5445722196519163,-1.5445722196519163,-1.6049745545233145,-1.6049745545233145,-1.529775098529377,-1.529775098529377
2017-03-05,-2.0952050361641095,-2.0952050361641095,-2.0857277751651147,-2.0857277751651147,-1.9966036905386229,-1.9966036905386229,-2.045637496529191,-2.045637496529191
2017-03-12,-1.6394194752990712,-1.6394194752990712,-1.6220846365912989,-1.6220846365912989,-1.6217155517919002,-1.6217155517919002,-1.6515195210732314,-1.6515195210732314
2017-03-19,-1.705955995886838,-1.705955995886838,-1.6724472380836677,-1.6724472380836677,-1.782983404512493,-1.782983404512493,-1.7541329547053544,-1.7541329547053544
2017-03-26,-0.7786067145780922,-0.7786067145780922,-0.9147382072621241,-0.9147382072621241,-0.8783928418906533,-0.8783928418906533,-0.9427668292473514,-0.9427668292473514
2017-04-02,-0.37548271408498274,-0.37548271408498274,-0.431924897401975,-0.431924897401975,-0.2206675977256476,-0.2206675977256476,-0.3270844508039009,-0.3270844508039009
