Date,iShares MSCI Russia Capped_Open_average,iShares MSCI Russia Capped_Open_max,iShares MSCI Russia Capped_High_average,iShares MSCI Russia Capped_High_max,iShares MSCI Russia Capped_Low_average,iShares MSCI Russia Capped_Low_max,iShares MSCI Russia Capped_Close_average,iShares MSCI Russia Capped_Close_max
2016-03-27,1.1603532056705415,1.1603532056705415,1.1575445383756073,1.1575445383756073,1.1199908213344947,1.1199908213344947,0.9996474587543108,0.9996474587543108
2016-04-03,1.4604589625498974,1.4604589625498974,1.3892805125682401,1.3892805125682401,1.4404574703095705,1.4404574703095705,1.3755064194558144,1.3755064194558144
2016-04-10,1.0330229216242721,1.0330229216242721,1.1782415334554566,1.1782415334554566,1.0114016368956382,1.0114016368956382,1.1859200039509237,1.1859200039509237
2016-04-17,1.5727093226306594,1.5727093226306594,1.4190404058671586,1.4190404058671586,1.4520200204185505,1.4520200204185505,1.3479459091206583,1.3479459091206583
2016-04-24,1.4819280153176062,1.4819280153176062,1.3670047122982636,1.3670047122982636,1.3708093244804096,1.3708093244804096,1.3423448478301732,1.3423448478301732
2016-05-01,0.701371829895703,0.701371829895703,0.5964759536930355,0.5964759536930355,0.5806825706305665,0.5806825706305665,0.492238857954487,0.492238857954487
2016-05-08,1.1029688130387236,1.1029688130387236,1.1251153422983367,1.1251153422983367,1.1646618022374258,1.1646618022374258,1.0842829065051447,1.0842829065051447
2016-05-15,-0.12848789544431571,-0.12848789544431571,-0.09315901781723045,-0.09315901781723045,-0.11243695921836229,-0.11243695921836229,-0.010970713022708052,-0.010970713022708052
2016-05-22,0.5383010628577716,0.5383010628577716,0.5287006514016572,0.5287006514016572,0.6850155433157548,0.6850155433157548,0.6724072064166224,0.6724072064166224
2016-05-29,0.4589657140867189,0.4589657140867189,0.3213443437069332,0.3213443437069332,0.44498123739091827,0.44498123739091827,0.5191505914907377,0.5191505914907377
2016-06-05,-0.246805180260969,-0.246805180260969,-0.26337962970342804,-0.26337962970342804,-0.22881092255006724,-0.22881092255006724,-0.32308516139333615,-0.32308516139333615
2016-06-12,0.48927157082564887,0.48927157082564887,0.398212028132709,0.398212028132709,0.6392909090276947,0.6392909090276947,0.5313147351058749,0.5313147351058749
2016-06-19,-0.8922376839692923,-0.8922376839692923,-1.2543995628567526,-1.2543995628567526,-1.2231743088521077,-1.2231743088521077,-1.2610244876692391,-1.2610244876692391
2016-06-26,0.3254419787576828,0.3254419787576828,0.44396853764146216,0.44396853764146216,0.4759229933462136,0.4759229933462136,0.7049916374983795,0.7049916374983795
2016-07-03,0.8186407688343472,0.8186407688343472,0.6763467595501784,0.6763467595501784,0.8789398890217435,0.8789398890217435,0.6760501040683586,0.6760501040683586
2016-07-10,1.4835473290361592,1.4835473290361592,1.8037596844143013,1.8037596844143013,1.6786473967523907,1.6786473967523907,1.9698072392325316,1.9698072392325316
2016-07-17,0.944731250848098,0.944731250848098,0.8119820525059789,0.8119820525059789,0.7151899913348772,0.7151899913348772,0.5187904319472706,0.5187904319472706
2016-07-24,0.37931704411098716,0.37931704411098716,0.2046067773257312,0.2046067773257312,0.06990706407372049,0.06990706407372049,-0.14275910381240972,-0.14275910381240972
2016-07-31,1.1878786796227385,1.1878786796227385,1.2706369812627372,1.2706369812627372,1.3601481477499624,1.3601481477499624,1.3294418445136293,1.3294418445136293
2016-08-07,1.72245837541957,1.72245837541957,1.7434440968233762,1.7434440968233762,1.7691259890006523,1.7691259890006523,1.7834378698478726,1.7834378698478726
