Date,CAMT_Open_average,CAMT_Open_max,CAMT_Open_volatility,CAMT_Open_change%,CAMT_High_average,CAMT_High_max,CAMT_High_volatility,CAMT_High_change%,CAMT_Low_average,CAMT_Low_max,CAMT_Low_volatility,CAMT_Low_change%,CAMT_Close_average,CAMT_Close_max,CAMT_Close_volatility,CAMT_Close_change%,CAMT_Volume_average,CAMT_Volume_max,CAMT_Volume_volatility,CAMT_Volume_change%
2016-01-24,-0.2913159444649488,-0.3598381590623217,0.4391550328268347,5.71428571428572,-0.02178091138467441,0.03723334025597812,-0.2970442628929999,-3.517587939698496,-0.042053880655308566,-0.2807022876983119,-0.689311033278013,4.000000000000004,0.03956193263605695,-0.14318822826664565,-0.6007116641652673,1.612903225806441,-1.3116235112688517,-1.0943136504535098,-0.9658366884496978,-74.55580233203776
2016-01-31,1.108085507681558,0.5940885257860065,-1.4863010829205865,-1.0471204188481684,0.98320050964596,1.0094464965525725,1.0883838657625962,-5.025125628140708,0.9760337299224757,1.2863048443785619,1.0069756700139292,-8.994708994708992,0.9771621231801656,1.2142857142857149,1.342999653264857,-9.230769230769226,-0.5994255373082534,-0.632529248880522,-0.6792466818749473,24.693961526591917
2016-02-07,-1.011877615323187,-1.377337585172717,-0.7911144474508837,-1.734104046242776,-0.6292061000935136,-0.9136643851522586,-1.3174650984805198,-0.540540540540541,-0.9144394116586597,-0.9117460107822459,-0.25739933364546913,6.249999999999992,-0.808686121861922,-0.6762522260005752,-0.12126781251816472,5.813953488372098,0.06231559422262449,-0.2532950910158595,-0.19844455112343878,-82.55630313912988
2016-02-14,0.4746258516690977,0.6852482888641939,0.591607978309961,-0.5494505494505499,-0.09856941697120285,-0.03373556005374389,0.4391550328268355,-3.1578947368420964,0.26107307845863037,-0.03394221166510582,-1.1749779778394331,0.0,-0.25331644500075656,-0.4186091791394596,-0.6563924617405241,-2.6881720430107547,-0.5121262675934461,-0.38941801709628737,-0.31223702012606,-63.18155679857807
2016-02-21,0.06883631462219597,0.08783100656536615,0.12371791482634598,2.222222222222224,-0.11856864061524916,0.10723408138853904,0.660338179744216,7.142857142857138,0.17489431602709207,-0.10182663499532048,-0.6153627618497305,3.4090909090909123,0.08205450229029339,0.3703149778826717,0.3364632924552253,7.909604519774005,-0.8089422690969795,-0.6855111387775833,-0.2910480398100297,62.56705742102126
2016-02-28,1.1943751036784,1.271384249724591,1.3907589749182963,13.440860215053752,1.442946440553009,1.4232712090741668,1.2863048443785632,5.825242718446607,1.2351267967812711,1.449750547420553,1.3521319719484552,14.130434782608695,1.423075256930303,1.4495375151153274,1.3805850345393382,14.43850267379679,1.1567581653051264,1.267820212300622,1.120341163362217,-71.85492816054892
2016-03-06,1.2335585143991215,0.9636910090951508,0.0700140042014037,-6.074766355140202,0.8654792015505396,0.6184416864360878,-1.0190493307301325,-0.467289719626179,1.1265584483562934,0.7632818083399664,0.13987572123604616,-2.898550724637684,1.0088472290122878,0.6622900866272754,-0.49634698303759195,-1.9138755980861264,-0.25957871477873024,-0.43513146716318324,-0.6816402501158235,-26.57827514900864
2016-03-13,0.3740104724398448,0.04303314829119258,-0.6223656929763982,-2.439024390243894,0.27597034670551324,0.16324749980594977,-0.45675013919557056,2.912621359223304,0.552052447473881,0.07955572841757134,-0.539163866017193,1.52284263959391,0.2830242805016162,0.10101525445522334,-0.4409585518440965,1.0000000000000009,0.06671538507280958,0.3650533074257256,0.6006154497209477,596.6885209467719
2016-03-20,-0.3364632924552335,-1.0246950765959615,-0.8164965809277273,-2.9556650246305334,0.0331375411354319,0.1463850109422767,0.041522739926871874,-2.8708133971291887,-0.2948048019361897,-1.0246950765959586,-0.8626621856275061,-1.5075376884422125,-0.7367154525342514,-0.9771621231801668,-0.7442790926669605,-3.4313725490196108,-0.821064418384536,-0.7908869472189313,-0.5868131312648933,382.8247803975959
2016-03-27,-0.666865049848163,-0.6188137955759944,-0.5940885257860044,3.0456852791878086,-1.1791579198128892,-1.3174650984805165,-0.9486832980505159,0.4878048780487918,0.27331519390461956,-0.28867513459481986,-0.561951486949019,2.0304568527918687,-0.28366102333407694,-0.7406128966515337,-0.9449111825230665,1.4999999999999902,-0.9983845021814712,-0.5162463601578061,-0.18981720807614116,-72.08733572986033
