Date,CAMT_Open_average,CAMT_Open_max,CAMT_Open_volatility,CAMT_Open_change,CAMT_High_average,CAMT_High_max,CAMT_High_volatility,CAMT_High_change,CAMT_Low_average,CAMT_Low_max,CAMT_Low_volatility,CAMT_Low_change,CAMT_Close_average,CAMT_Close_max,CAMT_Close_volatility,CAMT_Close_change,CAMT_Volume_average,CAMT_Volume_max,CAMT_Volume_volatility,CAMT_Volume_change
2016-03-27,0.6771382131314954,0.45287587781096045,-0.5826258746903021,0.6873557293346486,0.6445598899653133,0.4001929672950341,-1.0794065330661682,0.31746671987860087,0.9664302212135236,0.6425099193765732,-0.7365280878899546,0.30488466133679454,0.8740431690074996,0.5674639495717129,-0.707567587218633,0.2447887483689196,-0.9094633894188667,-0.6005858001825018,-0.4613931822564091,-0.6782620833707813
2016-04-03,1.0690003590958972,0.9691222472641439,-0.3638860281790841,0.7476309016255973,0.9525743706722345,1.0058377612087994,0.5555680458242954,0.8228705775884905,1.2061336558678293,1.0458733827218682,-0.36058007087823085,0.34090583004094405,1.041650904139322,1.0649102470831961,0.0803263397666616,0.5970806665383543,-0.5722608375024878,-0.4460467653244335,-0.3353619892118889,1.1470749867409415
2016-04-10,1.2724548187706628,0.9860684583155234,-0.769659141721496,-0.21356388934648374,1.443695293623302,1.2713030596820813,0.22671796391052962,1.169454242752124,1.3538981376139558,1.2220445033288974,-0.6535513784667863,-0.12625722110644855,1.378104009089227,1.3301852494403994,0.12393150133404733,0.36042374700052215,0.16347891642549447,0.5939830847056885,0.7016215771972316,0.8252147266153188
2016-04-17,1.6552236878184072,1.6884159202167928,1.2349544089114406,1.212512187570835,1.4715657157976763,1.3244690240234025,1.057003724621287,1.4852283020811978,1.5805793853026542,1.6561751016794206,0.831660228077446,1.1417958361811043,1.7311685084608086,1.6807837184353431,0.9517404695867986,1.1489684314989894,0.7661730336129664,1.3423807859325156,1.7535728849347314,-1.1672319307679413
2016-04-24,1.5220489258455387,1.4539446933790043,1.0171326764494149,-0.21170665255313104,1.3231600322859032,1.12533120151535,-0.9739007700739292,-1.1207550991164903,1.1579626285985032,1.0998601739131046,0.05727798998900008,-0.6913434596209028,1.260169708916551,1.2816798588164229,-0.07663704058668222,-0.8154106869532816,-1.0794009203141024,-1.1753814116565586,-1.0409240850175463,0.38524508764034826
2016-05-01,0.29815543191305,0.4884589951517698,1.5314548895783533,-1.7915757969378345,0.3367066045077104,1.5620511392139644,2.997519763454957,-2.4042513434485153,-0.16188947659957167,0.3007643925402227,1.676214962721089,-2.2689674939582134,0.17015176416791797,1.7842965280323873,2.9772807782859196,-2.3887552236840817,2.599693802472265,3.0337331483229604,3.060942365892853,-0.3016757585703876
2016-05-08,-1.2285188905909104,-1.2719209641650608,-0.7518720208618538,1.8107168098856545e-16,-1.2722015693384063,-1.3681455041382642,-0.6858474996865703,-0.37792281714609216,-1.2104324841950393,-1.0592978870104608,-0.22454007794497055,0.2250216868774992,-1.0359468718330271,-0.887930348777326,-0.3268877327539577,-0.6398919216769802,-0.4972731979432596,-0.4540068549750737,-0.45087650580611116,-0.8690678537402027
2016-05-15,-1.2717202857337944,-1.3938826492372902,-0.9639404242167715,0.06698873874396497,-1.603092532825002,-1.651355183363949,-0.7318896351015569,-0.14971192891830826,-1.1602718513354935,-1.3406334661457697,-0.9651409030661795,-0.4403640041849247,-1.3270072570085416,-1.3846614353115625,-0.7300782032534713,-0.496960082713194,-0.38392113948409046,-0.4268871483581663,-0.36560131336777335,1.1050914946013586
2016-05-22,-1.2066528397996814,-1.3957379947579336,-1.0715298167462033,0.4000696478159746,-1.4587664242327736,-1.4887217183356813,-0.9142163644406809,0.21005284806772467,-0.9374986349695943,-1.1849509581023936,-0.6972508484848822,0.40643724404593723,-1.1448798603588315,-1.2772275764376384,-0.8695282974926624,0.11367971201176101,-0.37556596521948116,0.02861065905034531,0.10530369525193652,-1.5959503545702514
2016-05-29,-0.6493068631505281,-0.5599087630425026,-0.32933966359626393,1.0220796960891607,-0.5660490267029596,0.01902108758269696,0.6162631092157136,1.5953250070706297,-0.46704390108983207,-0.2712140465915175,0.42138286163696315,1.181705022635247,-0.430416604979412,-0.1541277160639763,0.1960762473807107,1.2916040999912,1.4153740042800154,1.1345909586632763,0.7864388752677444,1.6445674144031306
2016-06-05,0.8576630085361018,0.4953112546779789,-1.07408173621932,-0.35199849814294554,0.525376335360945,0.47711223185985785,-0.08913581144765158,0.4496179869976342,0.9244950310758112,0.47667923340327933,-0.9361623647499246,-0.26820614661519226,0.6871842561161933,0.08987571582560104,-0.7163088025866131,0.08476549835282966,-0.8393426007354223,-0.6747143205362373,-0.636822055507683,0.41883482358102936
2016-06-12,1.0720007803617926,0.9368148202007316,-0.16738936148872313,0.4720959630476224,1.0440338657149961,0.502864765656678,-0.7962204526794074,-0.13903759882286393,1.127779789616088,0.9755365884089526,-0.02841815192394379,0.7827610324824363,1.0761019067288922,0.595320374231792,-0.37692128717762396,0.01818571514070411,-0.23563125313051508,-0.3878269143515317,-0.5082083021340822,-0.833562534544012
2016-06-19,0.8828085499380469,0.6611445858115321,-0.18206913871031974,-1.1095265160517955,0.4952198939235899,0.32791417313070986,0.05066857426141936,-1.2049281521534208,0.7766275646828363,0.7578892981404095,0.43432671823925945,-1.2583850684807607,0.5940426014850134,0.28686968063379736,-0.16888832436851398,-0.8100980621387848,-0.6072592064492108,-0.5600911872597111,-0.5092980739688578,-0.08608233821907903
