Date,IVC_Open_average,IVC_Open_max,IVC_Open_volatility,IVC_Open_change,IVC_High_average,IVC_High_max,IVC_High_volatility,IVC_High_change,IVC_Low_average,IVC_Low_max,IVC_Low_volatility,IVC_Low_change,IVC_Close_average,IVC_Close_max,IVC_Close_volatility,IVC_Close_change,IVC_Volume_average,IVC_Volume_max,IVC_Volume_volatility,IVC_Volume_change
2016-03-27,-0.7078954108636485,-0.7637021546042292,-0.2818770067014902,0.678312987246187,-0.6824863171689994,-0.7944492108647504,-0.492774213068208,0.14935433493458236,-0.5969797221436727,-0.793276715636276,-0.5089479475605867,0.5125989131106349,-0.5862614293577947,-0.773894755043712,-0.6320814851270057,0.10007733390615822,-0.11074046688844356,-0.18322114965900888,-0.2548335959266115,-1.2993935550678215
2016-04-03,-0.5126959058824687,-0.6394805212153478,-0.38415016864162355,0.27866216773635316,-0.4983259737698079,-0.6257286649772561,-0.3521594470663982,0.35420821452301127,-0.48310887792823193,-0.5681919887820036,-0.3519208982947241,0.4425453898577108,-0.49562104224519077,-0.5733965397403247,-0.16226041840390154,0.529861585296846,-0.0466188708859769,0.02579523273577366,-0.01774905961685297,-0.2144682119030822
2016-04-10,-0.032802638527096764,-0.16449699874954382,-0.23760004391237183,0.5544710274381419,-0.09943283935624765,-0.2878657817284158,-0.4761722812082293,0.21776450093554142,0.03357699178364105,-0.23655674765841186,-0.4920278197811793,0.27547016670475544,0.03055726522005954,-0.23965302274507147,-0.6094200813537188,0.058079129117906476,-0.07790199369043989,-0.22292122193317673,-0.29421786893317525,1.2070768916698982
2016-04-17,0.06791670138691996,-0.24700026972251093,-0.6171512210155061,0.21011265496033663,-0.00941337498320133,-0.25391207195967314,-0.5898667635274064,0.07230318995547168,0.15551093007002553,-0.1689142279772803,-0.5214920008365103,0.14909273257026423,0.09702660903342299,-0.24447473021796123,-0.5300768612681439,0.10771512746561371,-0.6333962294804644,-0.5299075087898679,-0.43971810634985437,-0.4872636463465861
2016-04-24,-0.8476486427035885,-0.03868422858463159,1.4931836283373172,-1.47122420188081,-0.9057636825840956,-0.15801436431393726,1.1978382150150926,-1.3390425757546294,-1.213998976260632,-0.06420947764808647,1.323562758241282,-1.5342309364512752,-1.1215302159108482,-0.0686061333560535,1.3357641886188663,-1.3309810337280392,0.8306179093210652,1.4311503876789935,1.5767868900859394,2.4512168994118837
2016-05-01,-2.006014416422367,-1.6255988301744884,-0.3703765758813697,-0.0411451364494924,-1.9198354186085869,-1.5151469137778544,-0.46414004058396796,-0.05069967597002569,-1.9349110940775869,-1.646736399757239,-0.6157459895730949,0.1661890418675613,-1.9726406821213813,-1.680544999671076,-0.6263990183995015,0.14707973576604444,-0.3730811675250113,-0.4611940622415029,-0.46719337668186506,-0.8681372333591242
2016-05-08,-1.9753923967090012,-1.6783149980898127,-0.5014365294556615,-0.015512933683127655,-2.071505389734172,-1.60950945125872,-0.307228106461981,-0.01732139007342397,-2.00525852138393,-1.5106488083551233,-0.4005058937991846,-0.020340545318481843,-2.04508165489162,-1.5333952636138455,-0.3187446408864616,-0.09775009386326418,-0.5335053932722194,-0.4952463556755006,-0.4331621702885615,-0.3758687824163582
2016-05-15,-1.9188935734685129,-1.9947448486508803,-0.8636422849265603,0.28348766400735037,-1.8486934425527217,-1.858862239871328,-0.3310682251557386,-0.05669151102149862,-1.8602849852961696,-1.9404938587733005,-0.498817612328653,0.1568093186538008,-1.833546311533388,-1.875202420281142,-0.6505291737512144,0.1764841560798331,-0.7639583055179607,-0.4973065378988538,-0.3624781446451454,-0.14234244881508415
2016-05-22,-1.617487168374376,-1.6588763530374597,-0.7410321951116396,0.021532060382674793,-1.6082109635057313,-1.6925149907811115,-0.5544769590634725,0.20786854319104844,-1.529209955734016,-1.5830529041339974,-0.6369234218417018,0.08634071119500873,-1.5165266693762791,-1.5706042250301104,-0.6208072595361095,0.33264029418188495,-1.0176757187313041,-0.6098100716365541,-0.4049650064494692,0.5895173955650291
2016-05-29,-1.0013470018749067,-0.8883201502848915,-0.008989779864609743,1.1451035748215908,-0.9597101754917101,-0.9230850005115674,0.012146635494241888,1.1346829904692939,-0.9083362576355648,-0.8200279112097321,0.037838617118549064,0.9477011271912348,-0.8429316759145329,-0.8235682764382735,-0.044138483582477094,1.0260993888207262,-0.11966597344201231,-0.1841085254727872,-0.20262337702547178,-0.8051464991594409
2016-06-05,-0.5211124991233218,-0.6198559391337536,-0.5538453088189906,-0.029280427734109778,-0.5263277299549525,-0.6389722726674121,-0.6189797071841731,0.22907818359921717,-0.4694396213010004,-0.6089087257180333,-0.6251757256181592,0.07071094248735789,-0.5064953702520522,-0.5732157602202561,-0.4300859883401113,0.01686692486142414,-0.07101493486061397,-0.22305609177649133,-0.12497635149768047,0.9218070432410792
