RAMP_Open_average,RAMP_Open_max,RAMP_Open_volatility,RAMP_High_average,RAMP_High_max,RAMP_High_volatility,RAMP_Low_average,RAMP_Low_max,RAMP_Low_volatility,RAMP_Close_average,RAMP_Close_max,RAMP_Close_volatility,RAMP_Volume_average,RAMP_Volume_max,RAMP_Volume_volatility
-0.7066017373516462,-0.708242630075484,-0.7355064774194795,-0.7569064705432075,-0.8241434391699561,-0.8102787838607233,-0.5276024196433423,-0.5882664712978826,-1.152123607498302,-0.6135886368029633,-0.6122813323701944,-0.22576730008220652,-0.7308000492847946,-0.10421696720517588,0.43392339521769685
1.162855539933079,1.4416768142900012,1.4941769792643678,1.1402338474819789,1.4325308755634292,1.459081832607933,1.2735073496856417,1.4196526787943025,1.4364561717068456,1.1106425936794768,1.3733854466433706,1.4694827353118207,1.3786913229891362,1.4924368690260663,1.4629118697308667
1.2071833664679554,0.30412891306345463,-0.5024151006359889,1.1530981842849803,0.04326223162152471,-0.6437726341323194,1.379488537321464,0.7799443982686263,-0.4960202468574356,1.325193623265365,0.6321128425949353,-0.628640215049508,0.1620979830874321,-0.1748497192516067,-0.2619795170310144
1.1446768326994297,0.6202399223969738,-0.2905027007798532,1.051535180569469,0.24066580035057672,-0.3208578124796987,1.1703469660146941,0.996861551235411,-0.40496876410317073,1.1898928780748717,1.0094004781780932,-0.49843965559507786,-0.6321366083497945,-0.6657083817797621,-0.6599839715888561
1.1272887678160495,0.8141997634889361,-0.25650600020736253,1.1367380857252776,0.3318468239534308,-0.3014283298115053,1.0562800991224595,1.3010133272651105,0.20916934661896522,1.0964785846867708,1.2754482988019564,-0.2142016641886223,-0.9247291883832862,-0.5698163481679787,-0.4249820084669772
1.3001984360489074,1.1454283216188546,-1.0172355734639502,1.3364905626756032,1.1192680222256994,-0.8428834817674442,1.277108613394509,1.057860130833521,-1.0552897060221713,1.2901008370471838,1.2261406660293486,-0.9877179690775613,-0.8626393788903002,-1.2099775164139166,-1.2738709258424294
0.7053410787128671,0.8721962327040333,-0.4465054183406801,0.4813066024940454,0.42645483636008674,-0.7955172543776905,0.5250656438635554,0.34266052539574615,-0.6564421854286866,0.36444308259797464,0.21515799736334076,-0.8947052951150639,-1.0487684139751212,-0.9344726355575504,-0.848158039647574
0.23193263499730976,0.9615526615513688,1.171698824482054,0.6035412591214211,1.3186718392469692,1.208990136602034,0.3181405164635389,1.0246061389508234,0.5378089047034534,0.5102356468175504,1.0145995850558023,1.3090307369254024,1.120497949183878,1.1897956391601556,1.1838806892008653
0.15577926888137847,-0.21841057715233744,0.15111955327271323,0.44767748093649723,-0.48361481864186606,-0.7236948396395545,-0.9005826104559322,-0.6678040992232889,0.07103701400766427,-0.36394908973100504,-0.33860850106435514,-0.08921722983855626,1.3367921659020932,0.5336636308942956,-0.26105228229994426
1.455259826222256,1.1249042493270587,-0.056627297581248695,1.3503728911603623,0.6023980706997821,-0.336872051648236,1.4645358556532395,1.3074582631551301,0.7513981593732654,1.4162650807906505,0.9594409762071542,-0.559306957315648,0.3646573139223941,0.36780733271612004,0.22222817001451273
