Date,WisdomTree Global ex US Quality Dividend Growth_Open_average,WisdomTree Global ex US Quality Dividend Growth_Open_max,WisdomTree Global ex US Quality Dividend Growth_High_average,WisdomTree Global ex US Quality Dividend Growth_High_max,WisdomTree Global ex US Quality Dividend Growth_Low_average,WisdomTree Global ex US Quality Dividend Growth_Low_max,WisdomTree Global ex US Quality Dividend Growth_Close_average,WisdomTree Global ex US Quality Dividend Growth_Close_max
2016-03-27,1.4577285847132508,1.4577285847132508,1.364286845290642,1.364286845290642,1.308120486784222,1.308120486784222,1.2539822164308372,1.2539822164308372
2016-04-03,1.3012589931994512,1.3012589931994512,1.2422437748739041,1.2422437748739041,1.2380933025772938,1.2380933025772938,1.1891906792511138,1.1891906792511138
2016-04-10,1.3049469670338814,1.3049469670338814,1.2939184998721829,1.2939184998721829,1.3454962164049193,1.3454962164049193,1.350346087375189,1.350346087375189
2016-04-17,1.1641170956686213,1.1641170956686213,1.1460420189238447,1.1460420189238447,1.1702307193635426,1.1702307193635426,1.1602734771682892,1.1602734771682892
2016-04-24,1.1415260550927582,1.1415260550927582,1.1044844807238983,1.1044844807238983,1.1261266581286749,1.1261266581286749,1.1590196494854004,1.1590196494854004
2016-05-01,0.42874623749445523,0.42874623749445523,0.36678281346023206,0.36678281346023206,0.36678460408087504,0.36678460408087504,0.3577294253623912,0.3577294253623912
2016-05-08,0.31204669053863815,0.31204669053863815,0.3321982634503196,0.3321982634503196,0.382637501810271,0.382637501810271,0.3442706254033064,0.3442706254033064
2016-05-15,-0.12186537086420189,-0.12186537086420189,-0.23615324954126257,-0.23615324954126257,-0.17982178074560598,-0.17982178074560598,-0.20115981570910177,-0.20115981570910177
2016-05-22,0.44819779531868953,0.44819779531868953,0.6081146110592331,0.6081146110592331,0.6018297945754977,0.6018297945754977,0.6223915986194634,0.6223915986194634
2016-05-29,1.5987943608982855,1.5987943608982855,1.7125022862702528,1.7125022862702528,1.645936587936115,1.645936587936115,1.7018714214669999,1.7018714214669999
2016-06-05,-0.37992487297493427,-0.37992487297493427,-0.5260287865224019,-0.5260287865224019,-0.3882247355125353,-0.3882247355125353,-0.4445506781130138,-0.4445506781130138
2016-06-12,0.24803102112688866,0.24803102112688866,0.2587470436647668,0.2587470436647668,0.3290487391197569,0.3290487391197569,0.22182676115698763,0.22182676115698763
2016-06-19,-2.501078718505664,-2.501078718505664,-2.4695951833624776,-2.4695951833624776,-2.501599643193076,-2.501599643193076,-2.3458356817289236,-2.3458356817289236
2016-06-26,0.689790698365151,0.689790698365151,0.6607017304821544,0.6607017304821544,0.7489467526886116,0.7489467526886116,0.7083410028983347,0.7083410028983347
