Date,LANC_Open_average,LANC_Open_max,LANC_Open_volatility,LANC_Open_change,LANC_High_average,LANC_High_max,LANC_High_volatility,LANC_High_change,LANC_Low_average,LANC_Low_max,LANC_Low_volatility,LANC_Low_change,LANC_Close_average,LANC_Close_max,LANC_Close_volatility,LANC_Close_change,LANC_Volume_average,LANC_Volume_max,LANC_Volume_volatility,LANC_Volume_change
2016-03-27,0.7160257260359444,0.5983549754229461,-0.3407006175409749,0.510957906186506,0.6740846025634082,0.520600474591952,-0.3459816242758874,0.3161819130018613,0.7130378095774369,0.4246351291642972,-0.5941027673588049,0.32988259957830646,0.7015431418725246,0.5738774809123048,-0.30851544685181026,0.2062596476415668,-0.18826551031822328,-0.08562221551578732,-0.07937662716709648,0.09657422959421585
2016-04-03,0.5824475894367712,0.2983707775331429,-0.6460366672137241,-0.02888648230246519,0.4614722571483611,0.24330241881077835,-0.5046584962703253,0.07171799746572326,0.5988224991442455,0.28924384571298545,-0.6003343830580624,-0.07148768289682576,0.46236563341653764,0.24285645719774998,-0.3999178268536832,-0.1878596792896289,-0.4530502814916978,-0.4641944646944217,-0.43611886571582337,-0.22375106378073065
2016-04-10,0.5803219869171085,0.45184538990541046,-0.24751610751188513,0.5509042881596082,0.5718653631235665,0.524540678739605,-0.14187258446457696,0.6078676856134437,0.661038869865107,0.509512705992583,-0.3159822360957617,0.43243080247437177,0.7092963981505523,0.6754247131103494,0.19659072052495644,0.7161819964041235,-0.4509176232876936,-0.48021000530522556,-0.4907118618187337,0.2968673504513811
2016-04-17,1.086900832061489,0.903187903252913,0.09094761507091516,-0.41030438678384606,0.934722942966579,0.7521605137475951,-0.22937488849969087,-0.30429074087436164,1.0781551615671072,0.897757449098517,-0.02081255782845841,-0.2819385035627924,0.9516609933085525,0.6968513945660815,0.007715095001999254,-0.23176201184305062,-0.4940776050509693,-0.2949586237978754,-0.18517607322307858,0.26966091561260264
2016-04-24,1.527784510828142,1.8666868991471979,2.222438051252447,1.9563276561776521,1.9148872869047722,2.4736609108471717,3.185957197269069,2.5705304940015927,1.541271663828992,1.9407451248705427,2.3045337939206445,1.8688975894999043,1.6706643131835566,2.1293029905108423,2.72366456929392,2.4282913393371053,2.9521862253899,3.1144685172907205,3.1251477045677576,0.6048692593320847
2016-05-01,2.1846510514247077,1.9995385292324324,-0.7932824847526102,-0.24372182949679352,2.1876203189423435,1.8391082806437795,-0.13345871377851679,0.22802927462080144,2.2624074777879186,2.085831629627495,-0.3682313189147928,-0.012207549894352835,2.275980200428036,2.0000161737662103,0.03859856069927864,0.4635877064921324,-0.1734903770326739,-0.42175568177034944,-0.533151674426517,-0.11091975710187207
2016-05-08,2.053885592032055,1.890684029513077,-1.4101575426753974,-0.6405271151924098,1.9179048660735183,1.6288339552651199,-0.6114673547372329,-0.216212561780068,2.03630696572237,1.8796594533159416,-0.7219720825811088,-0.40703886132036393,1.979740292022027,1.7571063382655603,-0.793425550968776,-0.4900907215355044,-0.33216036205409205,-0.49319192900169145,-0.5765324132375379,-0.40801870833080595
2016-05-15,1.308290318333954,1.515593626230887,0.7064818648133704,-1.9080428593077696,1.192788520580013,1.344325164223023,0.6055722810669921,-1.873186478373422,1.138116104056074,1.078036733302276,-0.4475480897269385,-0.8127940144060025,1.1222456411492858,0.9109982567853513,-1.0423774232212484,-0.7659132560326624,0.019782745893269286,-0.21467849057761507,-0.4126157589773011,-1.0516044122465864
2016-05-22,1.2046273635061862,1.030610737976322,-0.6160062535548677,0.48166286661757574,1.223122779731071,0.9721000561579588,-0.40406265196640406,0.17694233534561218,1.2737012983491,1.285988281499662,-0.03669695355296624,0.5321351175353959,1.271660833187777,1.1598838441176345,-0.7183889798157318,-0.08634602281868199,-1.0207313757764527,-0.7423311723091317,-0.53840475152958,-1.066220371210677
2016-05-29,1.3374811413452699,1.3033523503388897,-0.4988461758189919,0.07743211213442233,1.2268155191502503,1.04109112522187,-0.3033491501082525,-0.08769516533536031,1.3616341128714307,1.3649101854999037,-0.3371021649839286,0.20716579671714663,1.3170296598426323,1.2644423893232581,-0.34920145939803976,0.19209268758592457,-0.5915220605771141,-0.6374065967892183,-0.5158705862782912,-0.33108162107973915
