Date,CSFLStock_Open_average,CSFLStock_Open_max,CSFLStock_Open_min,CSFLStock_Open_volatility,CSFLStock_Open_change,CSFLStock_High_average,CSFLStock_High_max,CSFLStock_High_min,CSFLStock_High_volatility,CSFLStock_High_change,CSFLStock_Low_average,CSFLStock_Low_max,CSFLStock_Low_min,CSFLStock_Low_volatility,CSFLStock_Low_change,CSFLStock_Close_average,CSFLStock_Close_max,CSFLStock_Close_min,CSFLStock_Close_volatility,CSFLStock_Close_change,CSFLStock_Volume_average,CSFLStock_Volume_max,CSFLStock_Volume_min,CSFLStock_Volume_volatility,CSFLStock_Volume_change
2018-04-08,-0.3702447632017894,-0.4193170533194936,-0.09087362713598485,-0.676207552166056,0.7135194872149732,-0.4902152126168445,-0.7193213206641333,-0.23221950645233663,-0.8060441205388091,0.2732118432109125,-0.3445870161885633,-0.5672970905729549,-0.10293283500823079,-0.8321573691533976,0.42201676171014585,-0.4715460176499743,-0.6303249929227678,-0.3880703225792509,-0.35667045995945873,0.4276129593062572,-0.5346112875906254,-0.17942025876536216,-1.1453323828200248,-0.1110405628930448,-0.1061975102466652
2018-04-15,-0.1104125700125979,-0.33656792726044354,0.03321509996059076,-0.7352863024635764,0.12523706716274055,-0.17058455257939406,-0.37351837227377155,0.04158991580237459,-0.6588859045554358,0.1276547657700783,0.020878798401545728,-0.16285272106674137,0.31866679420137234,-0.8435608546438218,0.22820759658087422,-0.02895951607471437,-0.15891848554063742,0.1775419556025969,-0.5058338698922102,0.17070631914450027,-0.7522192625217247,-0.3791211885754972,-1.1544214700596613,-0.30772741588194885,-0.1844616951193742
2018-04-22,1.290692360959363,2.0295871517645963,0.7609473443986803,2.0258163156828872,1.8324249120203626,1.4790913789333262,2.185570033421933,0.8611815354902977,1.9069321298830377,1.7608931743410554,1.2913938575500326,2.0029041726239596,1.0360327361125918,1.5721867401888494,1.5525499667676756,1.6051265494700573,2.1940343033025784,1.069860749590754,1.6183630444797807,1.585221133707319,0.503182680743544,0.37237096765405503,-0.8937214742536835,0.4327558077877206,0.1533457923666493
2018-04-29,2.2990325336697914,2.1647113120900605,2.3748037819906584,-0.1839183427562894,0.31709685748328,2.407410924121304,2.410588448593585,2.433325892171428,0.8784812851562211,0.930944076740835,2.269865871632899,2.1794836046476735,2.129602675897564,0.5088906345192501,0.46589956132386906,2.3548991779080337,2.2078215091974758,2.1815492267469727,0.5216491249976654,0.949674115902968,0.45558571726713243,-0.4483226712068742,1.9697328654159958,-0.981455733371844,-0.024900031712141883
2018-05-06,2.403773928828965,2.3865245400135593,2.3923683822055892,0.6195450955940207,1.0037238284681942,2.414128573546867,2.206996030403537,2.4194861943024697,0.34122058636463953,0.6756276323654785,2.4064827323378273,2.3847024678467967,2.3554091477968857,0.9134289741499477,1.0310837448915073,2.429727177392042,2.197977079888425,2.377603459664112,-0.22094917884857795,0.43363715290377497,-1.172098785786084,-1.1065490705478738,-0.004040273861977702,-0.9994773635260003,-0.521372162833419
2018-05-13,2.1179941635897275,2.199538178558389,2.1330624456323326,1.4078359173249901,0.8347810061394731,2.1093574901453276,2.0510603539808785,2.1980500865102304,0.6260159005753763,0.8633435380495356,2.0865261994793385,2.097209350586291,2.096429027651704,1.0708932327477583,0.9903007152331862,2.081535803920971,2.071184920120695,2.0581347926435125,0.4723685225601514,0.4751141688914356,-0.9566492606812292,-0.8156133016728343,-0.5856230153656344,-0.5762352925525164,0.32330817471587747
2018-05-20,1.8449223152049803,1.7339431534970469,1.9730970796195815,-0.5714771451862328,-0.6117078857069547,1.812422035716299,1.7134846501589782,1.9336081494182171,-0.1981643499181255,-0.36560647181576944,1.8501585853239255,1.7032566535525917,1.9419269972683226,-0.18872329971767987,-0.4988218558170644,1.7800887694533454,1.7122328799273379,1.8851246177362604,-0.5152959717348006,-0.4006294620535039,0.19828251491533092,-0.3458548281902889,0.5179317048954375,-0.45972461685808275,-1.036489608398983
2018-05-27,1.2148702673832157,1.07726516081575,1.3399316940213248,-1.1015386016039477,-0.48599341303040133,1.2013910153083196,1.0722530364841543,1.3532801919347326,-0.9426990497768327,-0.2346267189501117,1.1884052742932585,1.1126262039136647,1.3290127864282442,-0.5287058817934772,0.31188480710501737,1.1382947523496405,1.0605211858675,1.1849071981183452,-0.48007310378265206,0.34149650843510454,1.1238132866553405,0.040493413765785725,1.2777337566248057,-0.34040288457211093,-1.408654097067431
2018-06-03,1.2137769805305216,1.1113554950108475,1.2990962342674286,-0.9438764712682148,0.029256730118235846,1.2162500867305104,1.212949786851601,1.289213102449612,-0.09824770898757469,0.37116114173750286,1.2717104213180686,1.1680959158071822,1.424093435242744,-0.9074987025252832,0.059911510651319354,1.215009822435328,1.2033395188206826,1.3034151333560882,-0.5092681371819745,0.3064792979265166,-0.4411196878059608,-0.6595962007537274,0.49238833360955153,-0.7423906008646265,-0.31765668431619387
2018-06-10,0.9395447081165399,1.1207801304196614,0.7353498583805772,1.8838899352422618,-2.3197851391275153,0.8749085234564202,1.0165751305283026,0.6815180171582957,1.7107931296958387,-2.2662686225250033,0.8644883224674536,0.8568278963309212,0.803098416671751,0.357857856083627,-1.588327633053261,0.7802833030246483,0.7469361507756241,0.7486400219174291,-0.07880789770244835,-1.197055565886651,1.8776756738537,1.8766332859824673,0.7250101886066058,1.6286474815349732,2.4863741618806205
