Date,EVMStock_Open_average,EVMStock_Open_max,EVMStock_Open_min,EVMStock_Open_volatility,EVMStock_Open_change,EVMStock_High_average,EVMStock_High_max,EVMStock_High_min,EVMStock_High_volatility,EVMStock_High_change,EVMStock_Low_average,EVMStock_Low_max,EVMStock_Low_min,EVMStock_Low_volatility,EVMStock_Low_change,EVMStock_Close_average,EVMStock_Close_max,EVMStock_Close_min,EVMStock_Close_volatility,EVMStock_Close_change,EVMStock_Volume_average,EVMStock_Volume_max,EVMStock_Volume_min,EVMStock_Volume_volatility,EVMStock_Volume_change
2018-05-27,-0.4117148769975979,-0.41378264240610413,-0.4429482123431122,0.21771827530375612,1.3476004216612851,-0.43991305557065125,-0.4691808242859949,-0.38585699084360375,-0.7269621842242432,0.6706403314044727,-0.40471352161781166,-0.4574279215665424,-0.4065342946096104,-0.4751333469471442,0.7691945830490016,-0.38476668287108895,-0.44979666771685384,-0.2878365412456614,-0.9960666445226142,0.5526111424019797,-0.5792083589954055,-0.6676096612083791,0.037195014193805345,-0.7020064256615458,-0.541147183516837
2018-06-03,-0.35694520103626465,-0.41761455180057766,-0.306295932542762,-0.8042389719590909,0.663868698979362,-0.37592444357497423,-0.45235150348464526,-0.29892413955836244,-1.0583098831637026,0.6277854780175159,-0.316435710534853,-0.3514765048714181,-0.255050454580405,-0.6017824079428264,0.3808091074593475,-0.3055563561177983,-0.40366923456730663,-0.21276157368344067,-0.9409394140738448,0.6887604895343522,0.41216461218550154,0.28148146725423157,0.5185088198450742,0.170585951592435,-0.22746151104618653
2018-06-10,-0.2851755062522864,-0.3453589926893624,-0.19864646810858122,-0.7529072722012556,-0.3588110476553632,-0.3467822821289055,-0.351670437581243,-0.2359613273473083,-0.6236032551470684,-0.14141150800243585,-0.2893424593555735,-0.35508903812577164,-0.18192379946163123,-0.750002935300121,-0.13509157335316635,-0.32164243776696255,-0.3366646295685562,-0.2842042430642547,-0.3286355814455095,0.116744446350152,-1.6429545516122472,-1.2730424551115307,-1.681626067300949,-0.8601928440783516,-0.6365045853480261
2018-06-17,-0.24573091905379935,-0.19367795630440557,-0.1833601423315502,-0.03771461627564264,0.596072497445293,-0.21555331656629714,-0.20178284827182444,-0.23840639009390535,0.11829392780339647,0.6904822946727116,-0.24368100826257708,0.0,-0.18705520049742141,0.6449284010547992,0.21549777236128861,-0.21935906108031802,-0.17605922914762442,-0.24430730808145956,0.16792966104150314,0.37083482011662156,-0.9571159154583119,-0.9701290431121764,-0.7371946573333771,-0.8312421305045092,0.024142936825620957
2018-06-24,-0.3959937496095118,-0.30809977460077537,-0.3016612125386132,0.04019890068087892,1.1423724693990853,-0.4087214898386614,-0.46427724900349604,-0.21122588599486294,-0.8438911478382519,0.9040803736797999,-0.36362074206039763,-0.558015125351803,-0.25225891863189404,-0.9892098170036391,0.3193103727405451,-0.46674637238971345,-0.5843681625505024,-0.30445091326220297,-0.8237544710478939,0.8343731104318978,-1.1228548476358622,-0.2904110555656721,-1.0344670512301948,0.27293106397829453,0.9848787840868818
2018-07-01,0.04863314287777615,0.05610714555235033,-0.03530601477583288,0.26929367606664184,-0.5305482838361578,-0.09494382767281054,-0.12124782350121353,-0.09693625221286296,-0.07984885050001425,-0.4124535211973967,-0.03521664168208507,0.017768497633224085,-0.1529830117772072,0.4735999642055437,-0.9581809890769991,-0.16705231463614675,-0.08278159142086117,-0.3826072440974725,0.7485777605529804,-1.1130616015216963,-1.0456523794607036,-0.6941127961955353,-0.9040339152327567,-0.38448233801587905,-0.9840138058596616
2018-07-08,-0.3363435869950952,-0.7329937540281085,0.01097364292944584,-1.7790771386762114,-0.019983179139180147,-0.5865853153429376,-0.8197818289866337,-0.3007419087949284,-1.3421633747589126,0.33504605560280876,-0.20840765953900478,-0.4395875507814951,0.07719808438356522,-1.2403589144055824,0.22256796844867938,-0.44853033327315567,-0.7627813718333243,-0.07084545411009885,-1.5178658707964716,0.26732930760056567,0.3962102557833087,1.4786839436780062,-0.7691425433467959,2.3823504696312128,-0.6712890515185687
2018-07-15,0.33032523358317,0.3354101966249809,0.2518711279772084,0.11098498153546377,1.1052358582314235,0.45832975664276543,0.23627964762026624,0.05590169943748867,0.399781232235058,1.503863563312588,0.5272962418891869,0.4122864529478114,0.32074102862605525,0.13505154266117947,1.2328134004041966,0.5993130203371752,0.5360256743508908,0.2845708892851619,0.47148893381360335,1.54807701157513,-0.509053610960279,-0.2791048907356867,-0.8858386558962615,0.1151305443920649,-1.5257929879357517
2018-07-22,0.5860447248247568,0.05112611414472215,0.7391755064637665,-1.21414082010061,0.0,0.1604547920798543,-0.2401242289422766,0.393324882519143,-1.1129383589150512,0.17748906613969978,0.05903741617240147,-0.3323968097215578,0.24524599056672183,-0.9928831130208753,0.5367975957172194,-0.20292936898248226,-0.6825294846339849,0.33702990960552115,-1.490275169420419,0.21879748724683967,0.016346469823136037,0.11069276871023032,0.0983204617601635,0.09288645703333999,-0.4230998851504457
2018-07-29,-0.4254142824599824,-0.3808387689546906,-0.08690034129033991,-0.404713606700192,-0.8915394340309104,-0.5327970783898275,-0.5471531399923455,-0.4029803498846874,-0.14121047789421093,-0.399145049056516,-0.43245658891182737,-0.8372003118834649,0.045814666320090826,-1.178792703916177,-0.18078151584402785,-0.637371970711323,-0.6100651188318044,-0.40698157914541216,-0.24111609728136219,0.3223137096507481,0.30109800977363843,0.8356361289459152,-0.6068679853471447,1.3682193320403688,-1.1005592446107888
