Date,Utilities Select Sector SPDREtf_Open_average,Utilities Select Sector SPDREtf_Open_max,Utilities Select Sector SPDREtf_Open_min,Utilities Select Sector SPDREtf_High_average,Utilities Select Sector SPDREtf_High_max,Utilities Select Sector SPDREtf_High_min,Utilities Select Sector SPDREtf_Low_average,Utilities Select Sector SPDREtf_Low_max,Utilities Select Sector SPDREtf_Low_min,Utilities Select Sector SPDREtf_Close_average,Utilities Select Sector SPDREtf_Close_max,Utilities Select Sector SPDREtf_Close_min
2018-05-27,0.9129185132702303,0.9129185132702303,0.9129185132702303,0.5757452843826782,0.5757452843826782,0.5757452843826782,0.2752702379893741,0.2752702379893741,0.2752702379893741,0.13825966640767617,0.13825966640767617,0.13825966640767617
2018-06-03,-1.1284112857014212,-1.1284112857014212,-1.1284112857014212,-1.7268928273847093,-1.7268928273847093,-1.7268928273847093,-1.1967175455025205,-1.1967175455025205,-1.1967175455025205,-1.5258295834516435,-1.5258295834516435,-1.5258295834516435
2018-06-10,-0.7895205911647164,-0.7895205911647164,-0.7895205911647164,-0.8624385538947174,-0.8624385538947174,-0.8624385538947174,-0.8798937106145173,-0.8798937106145173,-0.8798937106145173,-0.4887349848863679,-0.4887349848863679,-0.4887349848863679
2018-06-17,0.5994148466433592,0.5994148466433592,0.5994148466433592,0.6914464973026091,0.6914464973026091,0.6914464973026091,0.7812338355992887,0.7812338355992887,0.7812338355992887,0.8619640816505629,0.8619640816505629,0.8619640816505629
2018-06-24,1.969976605834738,1.969976605834738,1.969976605834738,1.959099862437,1.959099862437,1.959099862437,1.8775130851110102,1.8775130851110102,1.8775130851110102,1.9770669703625026,1.9770669703625026,1.9770669703625026
2018-07-01,2.476519061270618,2.476519061270618,2.476519061270618,2.490844951134875,2.490844951134875,2.490844951134875,2.508647705681297,2.508647705681297,2.508647705681297,2.5279540433565204,2.5279540433565204,2.5279540433565204
2018-07-08,1.895957224679202,1.895957224679202,1.895957224679202,1.6995651782021273,1.6995651782021273,1.6995651782021273,1.7172029942398177,1.7172029942398177,1.7172029942398177,1.7126710090966304,1.7126710090966304,1.7126710090966304
2018-07-15,1.600829795742835,1.600829795742835,1.600829795742835,1.4511792689707086,1.4511792689707086,1.4511792689707086,1.3635054457096056,1.3635054457096056,1.3635054457096056,1.3578723611304275,1.3578723611304275,1.3578723611304275
2018-07-22,1.6593740973306612,1.6593740973306612,1.6593740973306612,1.6010459395459207,1.6010459395459207,1.6010459395459207,1.5573199092480832,1.5573199092480832,1.5573199092480832,1.455493836834013,1.455493836834013,1.455493836834013
2018-07-29,1.3965632756493929,1.3965632756493929,1.3965632756493929,1.649415101133458,1.649415101133458,1.649415101133458,1.4598083169996205,1.4598083169996205,1.4598083169996205,1.7014125519901997,1.7014125519901997,1.7014125519901997
2018-08-05,1.601312305544367,1.601312305544367,1.601312305544367,1.5877719264180281,1.5877719264180281,1.5877719264180281,1.5715340940289915,1.5715340940289915,1.5715340940289915,1.3384431073204095,1.3384431073204095,1.3384431073204095
2018-08-12,1.9158812349875372,1.9158812349875372,1.9158812349875372,1.9750526732930986,1.9750526732930986,1.9750526732930986,1.9958074014536233,1.9958074014536233,1.9958074014536233,2.0204690712611884,2.0204690712611884,2.0204690712611884
2018-08-19,1.2708994678443586,1.2708994678443586,1.2708994678443586,1.2272256079823254,1.2272256079823254,1.2272256079823254,1.2867638117575517,1.2867638117575517,1.2867638117575517,1.356606001080799,1.356606001080799,1.356606001080799
2018-08-26,1.3349236741047525,1.3349236741047525,1.3349236741047525,1.223707979617635,1.223707979617635,1.223707979617635,1.1814148331791012,1.1814148331791012,1.1814148331791012,1.0846928138859189,1.0846928138859189,1.0846928138859189
2018-09-02,1.4340548946863936,1.4340548946863936,1.4340548946863936,1.3535824359033477,1.3535824359033477,1.3535824359033477,1.4258769723446731,1.4258769723446731,1.4258769723446731,1.3071460907344867,1.3071460907344867,1.3071460907344867
2018-09-09,1.3478848809028516,1.3478848809028516,1.3478848809028516,1.187782478254558,1.187782478254558,1.187782478254558,1.2144223849527416,1.2144223849527416,1.2144223849527416,1.2851699495676985,1.2851699495676985,1.2851699495676985
