Date,VanEck Vectors Agribusiness_Open_average,VanEck Vectors Agribusiness_Open_max,VanEck Vectors Agribusiness_High_average,VanEck Vectors Agribusiness_High_max,VanEck Vectors Agribusiness_Low_average,VanEck Vectors Agribusiness_Low_max,VanEck Vectors Agribusiness_Close_average,VanEck Vectors Agribusiness_Close_max
2016-03-27,1.0728706628581635,1.0728706628581635,0.9163415278271089,0.9163415278271089,0.9006605855354901,0.9006605855354901,0.8205348212831874,0.8205348212831874
2016-04-03,0.7200237047226025,0.7200237047226025,0.6942070367163269,0.6942070367163269,0.6973761498194719,0.6973761498194719,0.5708282306610735,0.5708282306610735
2016-04-10,1.0178239028002452,1.0178239028002452,1.1330105669699726,1.1330105669699726,1.048075664517908,1.048075664517908,1.1840302168189398,1.1840302168189398
2016-04-17,1.6829127114644784,1.6829127114644784,1.6205129186661187,1.6205129186661187,1.6069524705261078,1.6069524705261078,1.5708566782243996,1.5708566782243996
2016-04-24,1.5844994110984916,1.5844994110984916,1.52830385367925,1.52830385367925,1.4612943038385222,1.4612943038385222,1.5492159576094682,1.5492159576094682
2016-05-01,0.7489003545347815,0.7489003545347815,0.6231862358948388,0.6231862358948388,0.639872358749322,0.639872358749322,0.54011665395346,0.54011665395346
2016-05-08,0.7749540143976515,0.7749540143976515,1.0069591828466244,1.0069591828466244,0.907284821144523,0.907284821144523,1.0237272438725957,1.0237272438725957
2016-05-15,0.9427558859845847,0.9427558859845847,1.015925156134871,1.015925156134871,1.05189670728665,1.05189670728665,0.887556399074668,0.887556399074668
2016-05-22,1.5521013790196172,1.5521013790196172,1.520908082895278,1.520908082895278,1.5639434136006043,1.5639434136006043,1.443467476111924,1.443467476111924
2016-05-29,1.7239261016956686,1.7239261016956686,1.8784146332428395,1.8784146332428395,1.7952515148304393,1.7952515148304393,1.8803366564129844,1.8803366564129844
2016-06-05,0.8064959503815489,0.8064959503815489,0.7746749847732277,0.7746749847732277,0.6008882311689021,0.6008882311689021,0.4089504198385327,0.4089504198385327
2016-06-12,1.0037935752206772,1.0037935752206772,0.8884032909890678,0.8884032909890678,0.8827054158832641,0.8827054158832641,0.7384791408966651,0.7384791408966651
2016-06-19,-1.026534714931598,-1.026534714931598,-1.151476622651468,-1.151476622651468,-1.4849740839572911,-1.4849740839572911,-1.3872618691038099,-1.3872618691038099
2016-06-26,-0.14416937897325138,-0.14416937897325138,-0.12125476827291319,-0.12125476827291319,-0.02572405260872647,-0.02572405260872647,-0.08272871837735553,-0.08272871837735553
2016-07-03,-0.21689982822720927,-0.21689982822720927,-0.3059149320384727,-0.3059149320384727,-0.035155929898799176,-0.035155929898799176,-0.24107780922288008,-0.24107780922288008
2016-07-10,1.0558802919837487,1.0558802919837487,1.1888506548305946,1.1888506548305946,1.115510739482142,1.115510739482142,1.28236825584061,1.28236825584061
2016-07-17,0.6023467120691315,0.6023467120691315,0.32130482618955997,0.32130482618955997,0.49419992281147496,0.49419992281147496,0.43683710081469057,0.43683710081469057
2016-07-24,0.5729542944114153,0.5729542944114153,0.2916067387027541,0.2916067387027541,0.37464669411717705,0.37464669411717705,0.22305321763690106,0.22305321763690106
2016-07-31,0.79991380826609,0.79991380826609,0.5966463163407083,0.5966463163407083,0.8036414669672671,0.8036414669672671,0.712300255102603,0.712300255102603
2016-08-07,0.9809458884833202,0.9809458884833202,1.053440959377097,1.053440959377097,1.0066624190300484,1.0066624190300484,1.1328377010602413,1.1328377010602413
2016-08-14,1.5924832885837232,1.5924832885837232,1.4914432995555704,1.4914432995555704,1.4742552430561549,1.4742552430561549,1.446723263032496,1.446723263032496
2016-08-21,1.2388043350264866,1.2388043350264866,1.2090529833861032,1.2090529833861032,1.1819077539562535,1.1819077539562535,1.1864439033058365,1.1864439033058365
2016-08-28,1.7903144859012377,1.7903144859012377,1.7270788376361623,1.7270788376361623,1.6571188413643372,1.6571188413643372,1.6562174924437916,1.6562174924437916
2016-09-04,0.25003708332365193,0.25003708332365193,0.4696572923590197,0.4696572923590197,0.25818052872372294,0.25818052872372294,0.4861681894141877,0.4861681894141877
2016-09-11,0.01065511165715376,0.01065511165715376,-0.07316638468103343,-0.07316638468103343,-0.04385022675083811,-0.04385022675083811,-0.19666518295565033,-0.19666518295565033
2016-09-18,0.15384772857293322,0.15384772857293322,0.027234659526183126,0.027234659526183126,0.09054541030169132,0.09054541030169132,-0.09756468537342852,-0.09756468537342852
2016-09-25,0.4361639088648387,0.4361639088648387,0.3567857489710513,0.3567857489710513,0.4281575514859012,0.4281575514859012,0.44313116981528616,0.44313116981528616
2016-10-02,0.3413845499669159,0.3413845499669159,0.4343068898022616,0.4343068898022616,0.4406856446361429,0.4406856446361429,0.38246274797899277,0.38246274797899277
2016-10-09,-0.8477618673723545,-0.8477618673723545,-0.9797679374283816,-0.9797679374283816,-0.867713480961853,-0.867713480961853,-0.9901775448138521,-0.9901775448138521
2016-10-16,-0.28058768803373924,-0.28058768803373924,-0.2244423068733772,-0.2244423068733772,-0.10677383324484571,-0.10677383324484571,-0.055829527566541845,-0.055829527566541845
2016-10-23,-0.5933865847931613,-0.5933865847931613,-0.8127047511574833,-0.8127047511574833,-0.6404905884946362,-0.6404905884946362,-0.7857769456655156,-0.7857769456655156
