Date,FBC_Open_average,FBC_Open_max,FBC_Open_volatility,FBC_Open_change,FBC_High_average,FBC_High_max,FBC_High_volatility,FBC_High_change,FBC_Low_average,FBC_Low_max,FBC_Low_volatility,FBC_Low_change,FBC_Close_average,FBC_Close_max,FBC_Close_volatility,FBC_Close_change,FBC_Volume_average,FBC_Volume_max,FBC_Volume_volatility,FBC_Volume_change
2016-03-27,0.9475994403288599,0.9099927321155892,-0.14488831983250597,0.7914358084369865,0.9667020713849098,0.8870299814085926,-0.7285441861494313,0.8883286792038686,1.0178892046767827,1.0784577711985934,0.07884165279853625,0.37464661246674424,1.0792770485621437,0.8676314157983267,-0.9832351486851668,0.5914823021731195,-0.7899480991690658,-1.0104210871741017,-1.1095755473992575,0.14334684963256922
2016-04-03,1.0503409252124667,0.9662835837328371,-0.5723331311362162,-0.10391550186483534,0.9952440518663086,0.9466383922576725,-0.8029878459996038,0.10492740059170562,1.059996901724417,0.95493778223264,-0.902586527649973,0.032027965328911466,0.9836699391927018,0.8503464392856198,-0.4314050457835775,0.27787725121448564,-0.2616171382167381,-0.18503202681333472,-0.08222519453768687,0.7395480048911144
2016-04-10,1.5305043063695356,1.582558717225886,0.46801952274316044,1.4403678294659965,1.6195881488074875,1.6625815244146076,0.700438453043213,1.589015787794823,1.5599277436174603,1.6186131473150958,1.0130849593023328,1.4651717190782019,1.6381458838610254,1.6765691775517733,0.3515515668236567,1.1690324759012065,-0.8416617360216404,-0.6844839471331244,-0.5177372113104965,0.05476159715407002
2016-04-17,1.7995052335381139,1.920177790714178,0.19825199587522577,1.2768897797659717,1.8485032177590643,1.9281145706950062,0.5153253011206662,1.182654535688437,1.7277842482296983,1.7461267677268875,-0.20827953177218325,0.7305423911668072,1.801576986876724,1.9116525481088618,0.8829661512017795,1.236256262098703,-0.014757291999658752,0.26805968754703424,0.7788132468242893,0.8575542202423742
2016-04-24,2.0206192833929126,1.944257858886185,-1.3814526036313566,-0.5444337346967739,2.0628258684686256,2.137301044733531,0.5557189302262189,-1.2940749283358823,1.973668957798908,1.9174884192100428,-1.5510836970231445,-0.8597368252827329,1.9435912782647422,1.9826202707532925,-0.8952447030120154,0.04592515774233495,0.6097702610287491,0.355681851746089,0.18173203765974705,-0.7717178211076416
2016-05-01,1.453027369830967,1.5243525888004477,0.5800099682902805,-2.2547047519461314,1.4079794767848053,1.4583892548192048,0.6920120824522836,-2.0802949372727406,1.4353853931871017,1.4673051082649156,-0.26407675509323997,-1.8169320333463634,1.357086571092756,1.4112131714140896,-0.01715863984477068,-2.073687752873988,-0.8502011292804246,-0.7246439071458143,-0.6325012403059934,0.013972268909030756
2016-05-08,1.194010202538285,1.1615476526499149,-0.31296368094462373,-1.0724300547346812,1.239915108784756,1.143663885046491,-1.2943761493661152,-0.6480234814412179,1.2201003067743108,1.2328476840646552,-0.7844148281959252,-1.156765783087949,1.2107643871777747,1.2214046544109654,0.359279555721113,-0.6353328439280334,-0.3688645865706262,-0.27441980386469206,-0.23453719410422486,0.15411669565355932
2016-05-15,1.1083756467943753,1.023941477231713,-0.8814275493753728,-0.6816322767366817,1.0808043724452803,0.9921644330053884,-1.0697172639070245,-0.27801444851073703,1.0645010519130609,1.0394438894084117,-0.5197776981890555,0.6380167988133555,1.0833679283346973,1.115481774067871,0.07574443522029967,0.25319170839820576,-0.15708843590154062,0.11123360857613052,0.2176562410292814,-1.0543923440232272
2016-05-22,1.3115573027804934,1.2750600596656436,-0.065313276098796,0.8298919618189531,1.2590337846586208,1.1552345469832566,-1.1528517648554246,0.16354024405984227,1.344176656277864,1.3740467264225817,0.5722809520728172,0.831930178389644,1.3803711927818185,1.3138906400726766,-1.4272177707635676,-0.021303027961838448,-1.313486287737194,-0.9930687213513829,-0.824058013234993,-0.20849898572356715
2016-05-29,1.3640287517705743,1.3291721655510025,-1.186503179356551,0.2015018142196584,1.3765636665997323,1.4743471448234498,0.6848715654595704,0.5478616349602268,1.381099494297535,1.3972418617474482,-0.3546821672291036,-0.09709346432442342,1.39475769942402,1.329654953970698,-1.4205696104091534,-0.5902755569462007,1.1640225065852214,1.3454972094456723,0.8815625876271717,0.5314820146400488
