Date,MYE_Open_average,MYE_Open_max,MYE_Open_volatility,MYE_Open_change,MYE_High_average,MYE_High_max,MYE_High_volatility,MYE_High_change,MYE_Low_average,MYE_Low_max,MYE_Low_volatility,MYE_Low_change,MYE_Close_average,MYE_Close_max,MYE_Close_volatility,MYE_Close_change,MYE_Volume_average,MYE_Volume_max,MYE_Volume_volatility,MYE_Volume_change
2016-03-27,1.3774024743908713,1.3049109398306584,-0.6314319609566283,0.9274092638797493,1.41600449371787,1.2072655296132988,-1.118024764416052,0.336518562231067,1.3713614974535095,1.2673776933320988,-0.4306309397973996,0.14379397345509937,1.3921765721229316,1.2370882454856376,-0.5832182409819757,-0.34627702178715053,0.13449963043763163,-0.2378113333558604,-0.42977759827327466,0.44090792082706287
2016-04-03,0.7800853010797689,0.7944627037561954,-0.8371875412043054,-0.7941199997265875,0.7138807201472924,0.7086495048387715,-0.34144019267217196,-0.4862316877124172,0.7971631154300673,0.6479133272738429,-0.9205194635360279,0.2204574784667304,0.7027856934049005,0.5089660780987003,-0.9084185101874946,0.3024125587805949,-0.30809769804664905,-0.19304147033577365,-0.027703735074713323,-1.4220307159466088
2016-04-10,1.1095490731523747,1.2157169350381403,0.5121363540739694,1.2655923855790991,1.1034592996576547,1.2572225677448523,0.9472099513008057,1.2606821179886962,1.1753859846339494,1.3904704335636793,1.2619502324107423,1.630268478331223,1.2064210509223663,1.3036604196623376,0.8518175353817714,1.1956239122065955,-1.2937993375411223,-0.8213749175666751,-0.5243262913416552,-0.5190347591685315
2016-04-17,1.3321253787371161,1.2793142997634506,-0.5125858435857351,-1.5342293368356403,1.2226246423829858,1.2173164884779337,0.09710967877704167,-1.4004585926547706,1.2341289896911336,1.2070704308722628,-0.07241277063545751,-1.2234428142187341,1.1337276249296326,1.0630723956295802,-0.28995264205431687,-1.2328100466060339,-1.0207222004101282,-0.9976523816824242,-0.8825089149238307,-0.28173467785945316
2016-04-24,1.308076476245146,1.9028509833315652,2.827903798812674,2.360312028152026,1.3064463666505743,1.8256410158305398,2.1116837020888393,1.9350323860597594,1.181458374637321,1.4310447459676086,0.9138459603652935,1.228503930457393,1.2486774913466863,1.4188847974528238,0.9068057522665005,0.9744292871843132,0.990781961303252,0.6382060871928248,0.6125335727027901,0.15940860471816795
2016-05-01,1.5551523247994474,1.434109557283624,-0.1274157347606749,0.29592816748107,1.6394120806758774,1.4246641159067945,-0.6177077213460518,-0.17630732188494225,1.5184059142108015,1.5806452279540402,0.8395105317065643,1.0755963850609465,1.6471842218408534,1.5431320837100444,-0.4122967327223933,0.24247551546367893,-0.5998595323042455,-0.7555641257610528,-0.7631704496685758,-0.6988921115367919
2016-05-08,1.6689485088606995,1.2765771512053525,-1.4223323917478488,-0.5000894760741728,1.7680003743582777,1.5770439956860163,-0.5673901462250895,-0.04524173733141892,1.7457625740515073,1.5244865747480787,-1.163819414965548,-0.5532834199893487,1.7398707536714357,1.6305176235955228,-0.577451355127927,-0.06912823275193845,-0.6385630075828533,-0.9104205444929667,-1.0355050935634424,-0.24534298150139427
2016-05-15,0.9940961109651781,1.3842114386889892,1.250220741344871,-1.8564024394519187,0.9522615042533059,1.2853291322737384,0.8341282791880176,-2.0225197698087887,0.7774609937377709,0.5413314973976315,-0.6481690659700465,-0.6567029816544875,0.7574438120916824,0.48098046635945574,-1.20291858410582,-0.6053455755335712,-0.5008732069663405,-0.4896339596774643,-0.46382847056901083,-0.771999586027907
2016-05-22,1.24338881085514,0.9129704479112681,-0.0696997067887886,0.6279810107562829,1.3974027913693754,1.0360241455503822,-0.7903155252483673,0.047767664049989944,1.3682979911382493,1.3712028472293105,0.40415093380441663,0.7344448545595215,1.5173124265114928,1.4742193960141527,-0.6801982054766639,-0.033266636701380276,-1.350136788690245,-0.5392171018385445,-0.09558560661386085,-1.330742501021385
2016-05-29,1.8682456046412914,1.703113414248171,0.5695662861601961,0.6594993770976628,1.9197396978876742,1.8751623889932545,0.9253056758465589,1.0765107141949215,1.9431890765344484,2.075980825623548,1.7213829682989243,1.5524163835209275,1.968773372007314,2.0389027090935445,1.7974226383478413,1.8120828343177293,-0.45794129627476354,-0.7108480000734259,-0.7893919948454431,-0.1379154615026346
2016-06-05,2.0989332867102233,1.9057306386313737,-0.5735627330190582,-0.19927958742861115,2.0322331409714103,1.7648300869624727,-0.6732571124587787,-0.48664322312377634,2.0328278034360467,2.0204933053095653,1.6621292865915278,-1.830298813660609,1.9733789370483017,1.9997886162333967,1.5788638561993957,-1.7924537411439052,1.2133597537166172,1.522282228158725,1.604303739953331,2.5185784489673813
2016-06-12,1.140212744521301,0.9679726605431421,-0.2482215354129662,-0.05289264538274958,1.140728171000853,0.9165006087756502,-0.7476007521345822,-0.07598651757980665,1.1741057818265817,0.9383143351704633,-0.5152552756149719,-0.5781659696158674,1.1396605252327965,1.098756373934109,-0.43489350323601433,-0.8119457751658341,2.117568830278587,2.3560744368748305,1.9518053704337048,-0.018686992921428083
2016-06-19,0.5519227209394453,0.5845295329135917,0.975786976429349,-1.6798130854862883,0.4822460491000817,0.6415276817449286,1.6803922401241438,-1.7433464013483022,0.4873927991733746,0.6715251662873543,1.8429606818404154,-2.167559376613066,0.37430742534065103,0.5365462693316145,1.8907147457193612,-2.198691024460172,2.19207205558766,2.800982305044375,2.8630356809535438,1.0602922677656654
2016-06-26,-0.03960549521516989,0.14857904302135674,0.3361254305249905,0.8492793978744491,0.15127164823441466,0.12447689388206146,0.12088878009570773,0.7657253896631768,-0.016272847866790997,0.21203788792050307,0.8324471372690398,1.118231028656872,0.13395906856274992,0.3321007253800051,1.47174613971521,1.4716428553251935,1.4072643768696147,0.3550763901235342,-0.1433495304063974,-0.2579640561412634
2016-07-03,0.8921122733844535,1.0462284563437882,0.18204407415294624,0.7280985975748954,0.8539326766490176,0.9783953414836446,0.14150870402208288,0.5351376302759706,0.9961881639478725,1.2078895828433358,0.6578011068729659,0.9506150937490581,0.9770959618792777,1.1067196204572631,0.4493856305871134,0.647399218761943,0.2809845797421437,0.4973593426142815,0.47214404498502033,-0.049780746313585596
2016-07-10,1.8399216017364102,1.6609137986807,-0.7263628168817482,0.21555442370218766,1.7006391647489385,1.5677631839840835,-0.9786972423327428,0.00784597986932936,1.81594266953514,1.4807234562811011,-0.9185571810148165,-0.012908517694938632,1.728694910752379,1.4254294421765394,-1.2002459933805796,-0.14829397875153477,0.6143939870180514,-0.1918631327700164,-0.52890359129564,-0.2728787936953524
2016-07-17,0.9016209631618721,1.0807543384899567,-0.36615194083978714,-1.138989691677265,0.9569987034766534,1.072800779488013,-0.2278150891909089,-0.5720818352831751,0.8398753408849594,0.5523928153827965,-1.2644425660095142,-0.5605428530061101,0.8638520167409598,0.8251678654413953,-0.545098444295474,0.05869365667745084,-0.1584454823727521,-0.3424501346650132,-0.3309083970509246,-0.5039453210107969
2016-07-24,1.0590567985834425,0.9890157229895968,-0.18984084612037408,-0.8386649973877421,1.0702118743299283,1.15190597228035,0.21008763181356474,-0.6588576052228122,0.9295656026818028,0.8465191971096471,-0.265561204881879,-0.8572514986238524,0.9534802362381534,1.060186419831392,0.1095924686990224,-0.7848067919807747,-0.3355950311721852,-0.37372339836758783,-0.316516139902709,-0.6752708961567093
2016-07-31,-0.9598273028576648,-0.07506527065327516,1.9959861282710654,-1.3789562948741805,-1.0156280527893895,0.2337341081936574,2.19900713493806,-1.8212374024590092,-1.013146962209307,0.05577613645103771,1.9394479477528808,-1.490965742399987,-1.0514580048244964,-0.244274425784081,1.4407194368521206,-1.4449307403842506,-0.3228365103111672,0.06327948796374457,0.23642458042049425,0.2647050303719511
2016-08-07,-0.9706068317246065,-1.5878937417028876,-1.4900954747691764,0.398673856767268,-1.0779945117934353,-1.1111772421492299,0.03619766718966382,1.0365991284474654,-0.7566757993670383,-0.9897998139395738,-0.8364695382253773,0.4275490334637971,-0.828821160490013,-0.5933451893868064,0.21332905877468758,0.9905345910463399,-0.770903667301992,-0.44288016968075156,-0.3103288658438068,-0.9940488875967963
2016-08-14,-0.5256318467451478,-0.6598420964995116,-0.5635476842885294,-0.4139810713093926,-0.6189482380802748,-0.5405242837084063,0.007729277394274422,-0.7923749504179556,-0.5621234442203266,-1.0885811663379992,-1.0698194094041293,-0.2616241416355967,-0.7102415838168965,-1.270009295600186,-0.9347040497325422,0.026094711478339343,-1.3389599155887897,-0.8883066996577659,-0.6730598649663279,-1.089838551674892
2016-08-21,-0.4425117623707558,-1.0054231894910286,-1.3157594023837604,-0.14223882929860748,-0.6063961083975801,-1.3903247421741123,-1.3816232362220184,-0.11052635874661373,-0.2901948089260224,-0.9195972290151467,-1.2787801164747106,-0.1476390308465852,-0.4904907727727746,-1.1199270066682185,-1.4153867175620394,-0.20359368918366672,-1.02174828288775,-0.5055102435920419,-0.1624638075912243,-0.44259470757373903
2016-08-28,-0.39570461697611536,-0.8995427276103497,-1.2356998821225587,-0.08138603259907012,-0.4086488069765922,-0.8795381518274251,-0.6940324068865978,0.3706212961577291,-0.3155593505309174,-0.7598571661597553,-0.8028931610060038,-0.0036868333113825222,-0.265640839524842,-0.5282825707562081,-0.6719633628523841,0.22515818094934711,-1.0384185571197388,-0.927622900359675,-0.7322956852185823,0.36264900284223567
2016-09-04,-0.668267391631899,-0.362317038600667,1.744518657700794,-1.712656764943959,-0.8460022040484706,-0.8112434855851609,0.9794032582744439,-1.3740093853785016,-0.8985500486288991,-0.7827291168924483,0.8344014448978379,-1.3594744643169703,-1.0269199897790309,-1.069167145507112,1.0238625960841705,-1.1622884905032775,-1.0933142653392394,-0.9857568749335429,-0.7740732433595614,0.05554516086217689
2016-09-11,-1.7684100648956567,-2.0118037822739105,-0.6889173532416234,-0.08658456737921383,-1.8557880448628832,-2.2174631087950685,-0.5936291933053008,0.030511954917301784,-1.8438168331586022,-2.266502350386841,-0.9007826443027424,0.1257059102776992,-1.8643443657599044,-2.194924264987565,-1.0007003418892721,-0.02833910112678851,-0.4572564840428859,0.27672056619057644,0.4305672289433628,-0.3670194666575118
