Date,WisdomTree Emerging Markets High Dividend_Open_average,WisdomTree Emerging Markets High Dividend_Open_max,WisdomTree Emerging Markets High Dividend_High_average,WisdomTree Emerging Markets High Dividend_High_max,WisdomTree Emerging Markets High Dividend_Low_average,WisdomTree Emerging Markets High Dividend_Low_max,WisdomTree Emerging Markets High Dividend_Close_average,WisdomTree Emerging Markets High Dividend_Close_max
2016-03-27,1.2962196781142452,1.2962196781142452,1.2311549709326974,1.2311549709326974,1.185499322154396,1.185499322154396,1.1435361172080762,1.1435361172080762
2016-04-03,1.1234539131613857,1.1234539131613857,1.1252212752852795,1.1252212752852795,1.1254641082438406,1.1254641082438406,1.0834673448261762,1.0834673448261762
2016-04-10,1.2037239228746812,1.2037239228746812,1.2977556753533128,1.2977556753533128,1.2206896143613077,1.2206896143613077,1.3222325377781898,1.3222325377781898
2016-04-17,1.2633443098183572,1.2633443098183572,1.1893051691010157,1.1893051691010157,1.2132062525760903,1.2132062525760903,1.1801259352877875,1.1801259352877875
2016-04-24,1.0734591658482284,1.0734591658482284,1.0102304790941332,1.0102304790941332,1.0517211961668735,1.0517211961668735,1.0504422319894688,1.0504422319894688
2016-05-01,0.03396458455907076,0.03396458455907076,-0.04701784103580868,-0.04701784103580868,-0.16404910131281614,-0.16404910131281614,-0.19539974304485383,-0.19539974304485383
2016-05-08,-0.3401623647109022,-0.3401623647109022,-0.33305392946519663,-0.33305392946519663,-0.23718700314259186,-0.23718700314259186,-0.32304644995448273,-0.32304644995448273
2016-05-15,-0.9743642754318408,-0.9743642754318408,-0.9430130067824347,-0.9430130067824347,-0.8706642812319837,-0.8706642812319837,-0.8831265092111071,-0.8831265092111071
2016-05-22,-0.6293486182772547,-0.6293486182772547,-0.7480062853588479,-0.7480062853588479,-0.6908163071874227,-0.6908163071874227,-0.712950834299189,-0.712950834299189
2016-05-29,0.241407729413707,0.241407729413707,0.4369147734748796,0.4369147734748796,0.43590595624247774,0.43590595624247774,0.5911350426594754,0.5911350426594754
2016-06-05,-0.508705702256367,-0.508705702256367,-0.31397855975581324,-0.31397855975581324,-0.4667593173623251,-0.4667593173623251,-0.4099061403309107,-0.4099061403309107
2016-06-12,0.0636064100647551,0.0636064100647551,0.14065544121511891,0.14065544121511891,0.2533170290543089,0.2533170290543089,0.11961137873147552,0.11961137873147552
2016-06-19,-0.9561091481001248,-0.9561091481001248,-1.103345586455796,-1.103345586455796,-1.264344880312173,-1.264344880312173,-1.0485602149730908,-1.0485602149730908
2016-06-26,0.9807291039272396,0.9807291039272396,1.0198443846459726,1.0198443846459726,1.103388292653154,1.103388292653154,1.1128260898476157,1.1128260898476157
2016-07-03,1.2672657908980693,1.2672657908980693,1.2609472534661845,1.2609472534661845,1.3375065133281128,1.3375065133281128,1.2422155249887887,1.2422155249887887
2016-07-10,1.9653707235287268,1.9653707235287268,2.1115992944010276,2.1115992944010276,1.9651005628755005,1.9651005628755005,2.1189702462695164,2.1189702462695164
2016-07-17,1.7896805484960185,1.7896805484960185,1.6437284616612957,1.6437284616612957,1.6170138011814326,1.6170138011814326,1.5368134329551828,1.5368134329551828
2016-07-24,1.7211391394969093,1.7211391394969093,1.612043357857217,1.612043357857217,1.611350402860241,1.611350402860241,1.5052288599423282,1.5052288599423282
2016-07-31,1.625766106127901,1.625766106127901,1.6281283494431196,1.6281283494431196,1.6916717158620702,1.6916717158620702,1.6234493323951193,1.6234493323951193
2016-08-07,1.6530653709130827,1.6530653709130827,1.6787352724377025,1.6787352724377025,1.6899080943924967,1.6899080943924967,1.7010630255238526,1.7010630255238526
2016-08-14,1.1768732231899022,1.1768732231899022,1.0940843600496002,1.0940843600496002,1.107181213292154,1.107181213292154,1.0990749796284727,1.0990749796284727
2016-08-21,0.7258061326681557,0.7258061326681557,0.823005783615442,0.823005783615442,0.7726632520462773,0.7726632520462773,0.8744667590117504,0.8744667590117504
2016-08-28,0.7276041992248833,0.7276041992248833,0.7061179030723578,0.7061179030723578,0.7311869796148319,0.7311869796148319,0.7066575493346415,0.7066575493346415
2016-09-04,0.06030501011467411,0.06030501011467411,0.40964193771264,0.40964193771264,0.08627634998709349,0.08627634998709349,0.4292887139282585,0.4292887139282585
2016-09-11,0.3187826164925929,0.3187826164925929,0.2769437542839923,0.2769437542839923,0.26120953750287906,0.26120953750287906,0.1535419605999162,0.1535419605999162
2016-09-18,-0.32706397293013123,-0.32706397293013123,-0.45378276562077957,-0.45378276562077957,-0.3862287040400066,-0.3862287040400066,-0.5740851593284175,-0.5740851593284175
2016-09-25,-0.1752058322221135,-0.1752058322221135,-0.17933233732665874,-0.17933233732665874,-0.15405437007897407,-0.15405437007897407,-0.047413174507453006,-0.047413174507453006
