Date,PDLI_Open_average,PDLI_Open_max,PDLI_Open_volatility,PDLI_Open_change%,PDLI_High_average,PDLI_High_max,PDLI_High_volatility,PDLI_High_change%,PDLI_Low_average,PDLI_Low_max,PDLI_Low_volatility,PDLI_Low_change%,PDLI_Close_average,PDLI_Close_max,PDLI_Close_volatility,PDLI_Close_change%,PDLI_Volume_average,PDLI_Volume_max,PDLI_Volume_volatility,PDLI_Volume_change%
2016-01-24,-0.43021658053982176,-0.35979446187305547,-0.4073440849451732,0.32362459546926314,-0.44225083446308966,-0.39909069668818353,-0.3284875724552594,-1.5479876160990658,-0.4442553401978207,-0.599504746098026,-0.6170759633024554,-0.3267973856209226,-0.41232314005070286,-0.34147135625131847,-0.2635029751323396,-2.1739130434782696,-1.3650609367037347,-0.9868062356762367,-0.811085730021092,-3.282916681371656
2016-01-31,-1.4949010015167488,-1.4922480101214208,-0.5248906591678301,2.508960573476697,-1.4985085023879832,-1.4644104666204734,0.3766854017504402,2.0338983050847323,-1.4952105960359594,-1.438083831486531,0.6715608133354195,4.797047970479701,-1.4900041426016848,-1.4762696898972827,0.8555277382080432,7.636363636363635,1.0592360937246743,1.0000633666923289,0.9625697599344973,-35.690818005967834
2016-02-07,-0.616365531357378,-0.6852482888641929,-0.8748177652797049,-0.6920415224913501,-0.5553348394576662,-0.7131495326418352,-1.3938157596926692,-1.6611295681063063,-0.27059854062917665,-0.5626758636903978,-0.801128989650711,-1.3840830449827002,-0.658535753442792,-0.9864644586331809,-1.4656606853893228,0.3436426116838415,-1.113505594136133,-0.6908217355165021,0.8455389135339637,-51.48223601697177
2016-02-14,0.5399714402824014,0.6281726983617929,1.3220428725378706,6.8259385665528916,0.46119190877119265,0.4162025566214101,-0.6301260378126043,3.594771241830061,0.4928811488800485,0.4185480638490935,-0.5443310539518145,3.472222222222225,0.5182382223774176,0.4154215119885792,-0.30362004048367663,-1.9607843137254921,-0.7025147383468671,-0.9113395854765372,-0.47881072211393677,-9.368645411166508
2016-02-21,0.6566221095379587,1.0571686874869213,1.2997603954770762,-9.0625,0.7824270045545051,1.4460776360664627,1.4804529169174345,-14.845938375350133,0.3856331560976229,0.7167277238512413,0.18121017588944874,-4.0268456375838975,0.3405624989533641,0.299521148936576,-3.3818423909790408e-15,1.0067114093959666,1.3734921653937975,1.375389488262141,1.238410416487543,-13.97106334182864
2016-02-28,1.2896605470438551,1.2124355652982142,1.1697099034095981,10.59602649006622,1.4136882907368669,0.681272898560214,0.12264150943396324,9.810126582278484,1.4255664767354355,1.4699098482938708,1.4456317042070455,12.203389830508465,1.4115465481389033,1.4022007852326595,1.4329463528491786,9.235668789808916,0.4332170188901078,0.9564160780521108,1.451059050969824,-19.18138917130964
2016-03-06,1.1418891170225134,0.8124960002461369,-0.40337154184475804,-6.1764705882352935,0.8802731713471308,0.17244037467885456,-0.5983965682447718,-4.927536231884068,0.858218840994081,0.6108300476762141,-0.45267873021259464,-2.2222222222222165,0.6873855740968703,0.4548948377400913,-0.39867329651105665,2.2082018927444884,-0.23659777634929213,-0.4800235775848141,-0.6466508176181406,19.453209665302747
2016-03-13,-0.6708436635628761,-0.944036518836671,-0.48245064067700766,-0.6289308176100634,-0.5431153823236792,-0.9615384615384626,0.23007075285582823,6.211180124223592,-0.5582516421228579,-0.12408019353689216,0.31622776601683844,8.247422680412363,-0.4957027436834201,0.5330129765385128,1.2394733152762594,15.753424657534245,0.9850768871926586,1.4649854868715642,1.4646242449995863,1.946557343713131
2016-03-20,0.4328483205118382,0.0,-0.8383159387685533,-6.606606606606612,-0.05921369277748808,-0.7537783614444166,-0.4754664825919686,-6.7251461988304095,0.4923377237119141,0.22699497253739492,-0.5653009971610737,-5.230769230769228,-0.14480204467900987,-0.6346216432423331,-0.4892991730850962,-5.722891566265059,-1.1968272649467717,-0.7519524883311783,-0.6448362792224466,-45.65655756250236
2016-03-27,0.2266844301025652,-0.02723673553514645,-1.2142857142857169,6.10932475884244,0.5761388276198209,-0.8660254037844173,-0.4046670959137688,6.896551724137938,0.7017096401958655,0.8555277382080431,0.6354889093022426,8.278145695364238,0.7950622651247743,-0.07345531603115714,-0.5321520841901906,4.731861198738168,-0.5845917795357096,-0.5136027793688973,-0.47425596946079124,-16.249236531710938
