Date,PDLI_Open_average,PDLI_Open_max,PDLI_Open_volatility,PDLI_Open_change,PDLI_High_average,PDLI_High_max,PDLI_High_volatility,PDLI_High_change,PDLI_Low_average,PDLI_Low_max,PDLI_Low_volatility,PDLI_Low_change,PDLI_Close_average,PDLI_Close_max,PDLI_Close_volatility,PDLI_Close_change,PDLI_Volume_average,PDLI_Volume_max,PDLI_Volume_volatility,PDLI_Volume_change
2016-03-27,0.6899151036627873,0.499015130210387,-0.24343224778007463,1.0892889977736726,0.9278314720507247,0.45689448634133084,-0.18061893820641767,1.092979651556047,0.9725997868208287,0.8458099809626427,0.25513374027256397,1.0160461625729436,0.9734885965035293,0.6402707301024072,-0.31182978090501656,0.4999639956588582,-0.7598007610051656,-0.48338695541722587,-0.33511229653338437,-0.07134615148394148
2016-04-03,1.3838306525030004,0.9398348190246205,-1.1515398914602264,0.08313022286361849,1.2685914276159413,0.5328301828247314,-0.9375698167581941,0.3467147107857215,1.4936963104016137,1.0471096014298258,-1.1947545944002929,-0.2943844252095464,1.3620504852561512,0.9066625010173851,-0.785151466837484,-0.20499962317467596,-0.7314947588359897,-0.5151540287414351,-0.4394404517615294,1.37174419024809
2016-04-10,2.1442287322661446,1.9143727537093833,0.7745055563000092,1.307738751401863,2.2032434163147294,1.8681994467516272,0.09141714323425572,1.0319487753771068,2.2150324632419625,2.1861155257860516,0.8545126342285682,1.1368673631822241,2.215184190273964,1.9134439921514956,-0.2069502507469286,0.23434677435990145,-0.8865049957852591,-0.6657491036917572,-0.5759201545673797,0.19468489919274962
2016-04-17,2.138585363087821,2.0549117920675655,0.3986323902998918,1.0308790664494054,2.1563715621813366,1.8133427233519248,-0.7195572806415809,0.41081153941718757,2.135498623583384,2.0311889518818274,-0.4962209651307037,0.10713911141073103,2.1392750264881997,2.063752359332071,-0.35485841637531507,-0.21564133209256894,-0.8239468918199595,-0.5262833975104014,-0.3789967454112106,0.4785609749538323
2016-04-24,1.776937014113286,1.4895136736678298,-1.733994815062606,-0.03479427668333411,1.7224585195076823,1.4250095814533246,-1.0924308498086415,-0.1629034132832658,1.736486979218211,1.6709669760834123,0.009427461939308613,-1.2596612655516912,1.7025922966797722,1.5453460071121337,-0.41557025061383684,-1.222389243191816,-0.6683291690782565,-0.45197540253372165,-0.3490960712163645,0.9193419916373432
2016-05-01,0.24115829135782557,0.8859958749046909,1.962800806855206,-1.916544704401347,0.1498941064156977,0.704588276787312,1.0207013264651896,-1.4252840748061433,0.09096997273535129,0.9422199454859461,2.3073626600972688,-2.0839033256882002,0.03499139872700785,0.6596178016342565,1.614822626171982,-1.7991812500876883,-0.4719627575293823,-0.12000931042333472,0.06052555886272868,1.042055124336319
2016-05-08,-0.6173431014081064,-0.7331806047638019,0.2980160291544968,-1.0072982203407936,-0.7987321170036367,-1.1139211311602735,-0.20749658715225486,-0.529152154987972,-0.617243738513714,-0.5817585628675578,0.14423618685756348,-0.9620560757845326,-0.7462100357990747,-0.6692506299122962,0.6128820242300909,-0.7767234340540013,-0.887413426436554,-0.6027781446539354,-0.4040011024813159,1.3879345126689568
2016-05-15,-0.715944961643017,-1.1599926352548582,-1.4129307613328188,0.3745929566910447,-0.7879616673582848,-1.4937600211325457,-1.0789300937229416,0.12006563380821687,-0.4530246337761298,-0.7982064145294857,-1.3683745457796836,0.20842158677468386,-0.6288815751784198,-1.0543168937208125,-1.3684115117838702,-0.2142647701175186,-1.076415276561702,-0.6819147260778136,-0.4573613298733994,-0.8657471128130158
2016-05-22,-0.25690933036391633,-0.49588555741691165,-0.7152474428050799,0.31584308505038805,-0.3598145960380396,-0.678839514772495,-0.48203613571227416,0.5677788328417097,-0.1698267262367285,-0.5111662607561311,-1.0001259497169261,0.15091553659731508,-0.2150861423358407,-0.47803448362768225,-0.5070866274522293,0.47256761313237966,-0.9673288994021056,-0.6241785662345187,-0.4732378363818216,0.8243872548609718
2016-05-29,0.5024380335619167,0.5632498891657485,0.23035468223107725,0.7115160977925592,0.6477774128728971,0.440934598355616,-0.8052837224490489,-0.13672271225694133,0.4356651637049954,0.2118300737241221,-0.7834658583648215,0.4980436635778738,0.7593662871322282,0.6884757453709079,-0.4847044577603045,-0.2939897117212238,0.29936526046935574,0.024975641855290845,0.059539143083194315,-2.556375930519504
