Date,ABT_Open_average,ABT_Open_max,ABT_Open_volatility,ABT_Open_change,ABT_High_average,ABT_High_max,ABT_High_volatility,ABT_High_change,ABT_Low_average,ABT_Low_max,ABT_Low_volatility,ABT_Low_change,ABT_Close_average,ABT_Close_max,ABT_Close_volatility,ABT_Close_change,ABT_Volume_average,ABT_Volume_max,ABT_Volume_volatility,ABT_Volume_change
2016-03-27,1.2948820865880843,1.1839490570393492,0.06669722977034806,1.1349185550642475,1.3624047583309968,1.1773585098064416,-0.204458407625518,1.1093290644282379,1.4686111468630565,1.4525535161553627,0.024262921407670505,1.1303106542089343,1.4773970109729042,1.2945758231014646,-0.42594338971946205,0.9043324663606305,-1.4131128385048828,-1.2475958588165814,-0.911501550687616,0.2836156694483301
2016-04-03,1.787929612837096,1.676088248652853,-0.6290742441941486,0.3422644451890597,1.8001463143827994,1.6600947924891678,-0.33255430864260044,0.633953403927692,1.7946532162124305,1.6765020281389746,-0.8313220559735468,0.4318453894559213,1.7580700087621106,1.727596046304145,-0.15119079224471874,0.40850735097437674,-0.8364243311091477,-0.8134218102263377,-0.6201837757559426,-0.5651756262459678
2016-04-10,1.8072715056463173,1.7950087477821175,-0.15945131442342206,0.49403228906595775,1.855043814062475,1.8089381390852854,-0.3005769436070198,0.8216585206712553,1.8331692733375522,1.7945029743404346,-0.4007363160379544,0.514493149341377,1.8641908310885469,1.8483533346900607,-0.005432583394571692,1.0201757656766,-1.1614209894762906,-0.9981322892552617,-0.7077408998436006,0.029265716582473664
2016-04-17,1.8162543393472552,1.8387130491585004,-0.5736903256845978,-0.134909840399979,1.7713371665718045,1.7134336613407835,-0.6991538803372368,-0.031512270056627996,1.7328969612748537,1.6715759485155885,-0.9904690329693449,0.09422816208714675,1.7088216191744858,1.5618218662443781,-0.9592260409341177,-0.17821106134574907,-0.23978917479776188,-0.2111268520144691,-0.0936534648315489,-0.7733786850670782
2016-04-24,0.5521848787276669,1.3957419675673988,3.126131923973329,-3.0224954780243074,0.5504187570739465,1.3275327945798798,3.232508970648407,-3.0114517298347603,0.413192829060981,1.3726328294946506,3.1705021120271204,-3.025384746430695,0.3570354930394417,1.2485486474354275,3.1722438541545475,-3.125342056125479,3.1664890607453473,3.269984110873871,3.2970455245491452,3.1795205136582267
2016-05-01,-0.9484378007953259,-0.9942357141769324,-0.5205342869512202,-0.4344003802941058,-1.0447417960609047,-1.1411953406921171,-0.6261295255478647,-0.16385548154743138,-0.9857802810819166,-1.1178446185396727,-0.5977769631901276,-0.2529773694948793,-1.053144129847873,-1.1025651143440838,-0.4890666355575102,-0.37421787066022283,1.1758079763122924,0.4201390232005373,-0.046382323150269134,-1.0572398877122124
2016-05-08,-1.2245856198619478,-1.2925735952338744,-0.48148067430069114,-0.4183343802380691,-1.3015012208617842,-1.3573243811238798,-0.6192450904548157,0.01864456846435902,-1.2559895056496704,-1.3427260084219637,-0.6024707450122533,-0.180711386228019,-1.2805507674919918,-1.350265843972728,-0.41548539536201173,0.06653396706286116,0.37905939160383034,-0.13225775320070898,-0.4369898691535849,-0.07151375244444169
2016-05-15,-1.3068825606340218,-1.2593434924995093,-0.4328320471941744,-0.2143128149574986,-1.3824031176107223,-1.3198193936075233,-0.36233327660204906,-0.30381053611516695,-1.337043839825409,-1.3883573993612368,-0.3695827140515826,-0.15938282117897404,-1.4059252318949103,-1.4398969619982702,-0.48333354700044995,-0.16622798862422275,-0.022701229381100852,-0.1941699070107716,-0.3174151371853797,-0.12521294102654854
2016-05-22,-0.9813672553017179,-0.8632605853799716,0.23835183602695348,0.9066064081818452,-0.9071468117697218,-0.8058357435859399,0.1747647138319213,0.8155424845925324,-0.8731687518744482,-0.7603537783388462,0.2486971502005329,0.8175085292093169,-0.8145926477515121,-0.737866284049417,0.16742296840078175,0.8048381509913454,0.6612295328505456,0.18728587835223268,-0.04719600564866567,0.6695092769117961
2016-05-29,-0.4769329773665491,-0.6582789768786808,-0.7141350888064254,-0.010473775630681676,-0.5508613146022137,-0.6928522901142128,-0.6253108095215327,-0.15548961806429903,-0.4395791329959438,-0.5857364274048751,-0.5917561492370902,-0.08279117277774892,-0.49705504341142215,-0.6073051401494026,-0.5236120797043601,-0.26518890584350796,0.538386150397888,0.15328907774076475,-0.09813695187287388,-0.9827516184911662
2016-06-05,-0.7435028420342013,-0.777440153773412,-0.27512200268929826,-0.3329817825024529,-0.7969474557781978,-0.795291038821439,-0.2505697333389052,-0.33351553480666896,-0.7365360185668518,-0.7215499128878804,-0.02420191575555103,-0.5519811927018728,-0.8232071570605782,-0.8370719083622968,-0.006235315990195262,-0.5336319866240018,0.07487234291155545,-0.21251043577291814,-0.3498337699586653,0.20752242068040874
2016-06-12,-1.119543699518081,-1.1530789231461713,-0.4946556633741413,0.1574819422856981,-1.1559760630930431,-1.1440764444507139,-0.3934345872821051,0.23514714269108694,-1.1213770604239357,-1.080425991120847,-0.17165069440424646,0.27370474147614837,-1.1376786456012653,-1.1637823168151222,-0.5419508345692643,0.22554723451984357,-0.08982414772642723,-0.27832516042214883,-0.37428116775047104,-0.2356249210055239
2016-06-19,-0.7923167545794988,-0.6104090335116878,0.211051750778092,-0.10118048095227658,-0.71893240811813,-0.46132382387325893,0.6963563847586385,-0.22699188396978506,-0.7933035739877926,-0.5085313796439249,0.7308769825270706,-0.40045467583635447,-0.7480120706069114,-0.36470809679771304,1.1184472428329677,-0.29143281474733246,0.3711508658790441,0.14906405111005894,-0.013283251141325588,0.6126362724440297
2016-06-26,-0.6102064404373403,-0.4142896776895827,0.5666956358495492,1.3238395221639458,-0.5012554364311116,-0.34590060928016536,0.6844024009036074,1.3394931309384983,-0.5295797110518685,-0.35283826393420303,0.5886725635463397,1.2921672742384707,-0.4168559202925975,-0.32117978834020094,0.5107560163831343,1.3083926039839344,-0.39523943010623686,-0.36800877442837737,-0.34062132111617227,-0.2325972143271411
2016-07-03,0.5134337335225996,0.7399243043871689,0.9737042647769665,1.465714737003907,0.6710143004720274,0.7565626162673947,1.001915409973688,1.4579928284968462,0.6243250967185413,0.8625189892633934,0.9403296348630529,1.440019566226982,0.7152135064493541,0.7800573229197759,0.9114339847811835,1.4656980897187524,0.2751537669646388,0.14246443346232504,0.009043443588919491,-0.1747566679863248
2016-07-10,1.4002908759237034,0.9767098967600149,-0.7436742336644189,-0.049519138002857496,1.3247623177928138,1.0006788152585597,-0.6534758778354479,-0.17301213742166774,1.4097216891637419,1.004753014804914,-0.7637023397048863,-0.1037235946661321,1.3476314244862915,1.0448790626139794,-0.6407086270737621,-0.1128260983117571,-0.7603790995877677,-0.5962865452287307,-0.5303222322354428,-0.1388351079835634
2016-07-17,1.8897765048845243,1.4473361747352913,-0.1958309890095232,0.6414935662721025,1.8267631219594345,1.4954609046905498,0.036304238015652274,0.759054645830081,1.9023220698187122,1.5150697436044067,-0.03296639684764117,0.7492667243298817,1.8960471741308502,1.5553468468669251,0.08593237942441953,0.8802716494356104,-0.13939446506100306,-0.24296116839288742,-0.24854001170147588,0.3910638880621528
2016-07-24,2.07983878452117,2.1254452683347935,0.3523118846659565,0.7996431675843012,2.152238982150277,2.224679089636007,0.961380530831364,1.1718849865816678,2.097494304865329,2.101767261375761,0.33852562840628886,0.718810861532246,2.1144121727303467,2.15203321585479,0.5433205210538264,1.0031137346258068,1.304579460488284,1.3093533397379935,1.5925479336380264,1.1042770722285475
2016-07-31,1.9525606235485315,1.9279782294994727,-0.5374847628799218,-0.8946943537152741,1.870143520104726,1.7936816869114622,-0.5817621647892192,-0.7525060490231706,1.9062455007809733,1.712518497803457,-1.2896093341076977,-0.4013401777119839,1.84801036853126,1.691968140683333,-0.923871459558148,-0.4534240982291364,-1.3516517570688193,-0.8575340089295691,-0.45228153987297975,-0.8321482174545601
2016-08-07,1.5337337085597507,1.432247002174443,-0.9481093997615583,-0.29638558073284316,1.4818923636444674,1.3465279354940902,-1.1681662229125331,-0.3943200720923971,1.5301320957684406,1.4526354666306833,-0.8847464396410927,-0.5462119620745007,1.5118337037993923,1.3766775260756332,-1.0002711636785733,-0.34792939749235097,-1.690749331413284,-1.6487776688348301,-1.4316911914815484,0.028618054859645702
2016-08-14,1.1889941844627354,1.2007830929684213,-0.0725818007463574,-1.1603990448610624,1.1285346488948158,1.1092283283338231,-0.4252427156360598,-1.005061869482244,1.1362372029831809,1.194757524185639,-0.05903008990624935,-1.1826518502276502,1.1292957158496824,1.1167407794679745,-0.5556551226073457,-0.9791000931228067,-0.9981447877872218,-0.866623840726477,-0.6978802544299961,-0.33646759642558455
