ABT_Open_average,ABT_Open_max,ABT_Open_volatility,ABT_High_average,ABT_High_max,ABT_High_volatility,ABT_Low_average,ABT_Low_max,ABT_Low_volatility,ABT_Close_average,ABT_Close_max,ABT_Close_volatility,ABT_Volume_average,ABT_Volume_max,ABT_Volume_volatility
-1.2813800571090002,-0.9929069824379522,1.1028527675713842,-1.147727942342991,-0.5043086237463895,1.0181359458587143,-1.2850386557083957,-0.7967213172175935,1.3005472131719917,-1.1997026951676715,-0.7269021120347482,1.343072266860235,1.4855214864430042,1.4896851231676083,1.49089964997652
-0.9730153081920334,-1.3428227782314424,-0.7376713806276961,-1.1950950588624043,-1.4911385906730021,-0.4325885097869325,-0.9921886414033184,-1.422849137609539,-0.4784168630567536,-1.1507945445467986,-1.4182530360704306,-0.7036574800180608,-0.7363447525308577,-0.623063021021019,-0.5800094104537039
-0.9985258642071183,-1.0181104439916506,-0.5303814993529371,-1.0933364371460408,-1.0178433336019668,-0.38603343437821236,-0.9225466679250762,-1.0817888756462948,-0.4951125464075906,-1.0937388571176594,-1.0913581287466556,-0.45711423755443303,-0.5272442852214907,-0.6639514322180982,-0.7675704070547743
0.6786743287036827,0.30362016034026035,-0.06889354448392455,0.26580082386839293,-0.11702728025447691,-0.487272296418729,1.07696349315058,0.28682687945753943,-0.23874486265495093,0.632144095005419,0.31398035141442193,-0.29696110327225067,-0.723811353394458,-0.6058036966460212,-0.5301068183953738
1.157313617658298,1.082436520294759,-0.10113304405362436,1.2296254878200537,1.2033719645621803,-1.3367225574020218,1.1035051018333544,1.0606133034615381,-0.104621743829672,1.0973061948174934,1.0259970188673937,0.9220940576930451,0.6794136955288913,-0.021841385037918954,-0.504834106340987
0.6746867255422686,0.5703871408077476,-1.0772459357627753,0.6217147248976683,0.4767469182297688,-1.0820216624191703,0.7326890091703265,0.5711944570123544,-0.8739744038840749,0.7193566111370384,0.45888237357749884,-1.3088523609557656,1.1399028088404823,1.4852287468012662,1.4886172943309268
1.05774899068912,1.3963775076689826,0.06793662204867842,1.092601696300583,1.3585597132408842,0.9450415911824253,1.1379232354294566,1.3827075790834948,-0.3580049156931545,1.1640906132343685,1.4181043510331248,0.9083116935190095,0.3371540130598256,0.4941778325165526,0.5272827677715586
1.4033193074448924,1.0706208360096936,-1.21708324636204,1.3018714545197605,1.0380711364696864,-0.7568281813344399,1.3788731453844336,1.1793014710924532,-1.1399583108583637,1.3545825605548845,1.0502100630210125,-0.3371129615144305,-1.3326171257318709,-0.43762529902089603,0.24095078808038958
1.068659080677406,0.8764046476274411,-0.8520035218107873,1.1318118751335147,0.9326787478991997,-0.8692144120113208,1.1911043115032907,0.9078533605878123,-1.4307190422875897,1.1201305968244892,0.8214128281872193,-0.9842943468857036,-1.2242655150870667,-1.3235255807480866,-1.378950223430688
1.2135448247635496,1.4567678677648994,1.0358613162557,1.2882263836818815,1.4275869115179098,0.6545704523733096,1.2359894128058493,1.426878255378902,1.0246061389508094,1.277032462288265,1.4443689107660858,-0.04628692342930128,-0.8827753899348493,-1.0701355364904153,-1.1949403169586572
1.227980538180681,1.0521130288368217,0.0132233458855414,1.1727498508092578,1.0715999517588068,0.39949782356640834,1.1487764918726486,1.002438936551871,-0.5218914778962653,1.1375653095186944,1.1686611373981084,0.7757000567599598,0.2761891982302756,-0.26161890266087745,-0.4321004149725954
1.1078293217958353,1.021039823979586,0.3663196627030905,1.1042711116445154,1.0878755367718247,0.2872430415222046,1.1413681025942863,1.0477917213260959,0.2032610528207217,1.1581825310763676,1.1042045710279544,0.8305815912442963,-0.8758361283401261,-0.9048571093265946,-0.6132883928665457
1.2088552251470726,1.2774892911754803,-0.8271560205942757,1.1545454545454497,1.141959707707399,-1.3437836843172861,1.1489294565125803,1.168669169479035,-1.010906051060448,1.1044922477165244,0.8844316792404858,-1.4370509917116767,1.263892647088043,1.3708184599165067,1.4324065464929405
-1.1751394261480332,0.5629706468555932,1.494748778982737,-1.2260006225177988,0.4120008543258566,1.495614051617832,-1.2840877545403868,0.6911747691861843,1.4919678768883877,-1.306474810529131,0.2995266329476901,1.474119172142182,1.4920102424400072,1.497146070449967,1.4984527167575066
-1.3612538600038957,-1.483370667435503,-0.5800091521383238,-1.3787307058595935,-1.494515539305301,-0.5939250482404497,-1.3329125523118444,-1.4941752371727757,-0.530661256180128,-1.3308615466899372,-1.4992992481843654,-0.5230003936563588,0.27542734223736404,-0.15030330613305723,-0.3892824288974563
-0.8642598074509511,-0.9385905028107302,-0.5072109532055583,-0.875707830757867,-0.92682529505364,-0.5423258148970581,-0.8512420574461339,-0.9121938440050773,-0.49435977385409297,-0.8324465827675736,-0.9116348461142141,-0.4267064728919217,-0.43837193907023847,-0.5610442641334407,-0.6098451552386158
-0.6588777299510674,-0.5746141601369273,-0.5072024231784054,-0.6761072494554854,-0.5725634045362624,-0.4337275764171727,-0.689404759764619,-0.6120684049665126,-0.4455891465214938,-0.7229167377232942,-0.647802988746296,-0.5312854188950554,-0.8634164565830937,-0.6238962333323793,-0.5253808195863422
0.7218239335337343,1.1398189942295733,1.499374283005416,1.048716647427034,1.3334715449073495,1.45091019103278,1.1054605552345178,1.3298312941792731,1.4707155307746482,1.2197969051740416,1.2913301020235974,1.4824177635483562,0.41256828181419625,0.5585687593995434,0.9077904674283871
1.4246989695330916,1.2067509447254665,-0.979388132759536,1.2980402634555055,1.048305383604693,-0.7493178299787017,1.3321912408235188,1.0846008096985835,-0.7651503683970723,1.2094627104119413,1.019343533988949,-0.6906002726604521,0.6791436396463524,0.8194488117956937,0.6936357908597457
0.31126030483905376,0.2658723554269023,-0.04206587376454567,0.19097474625715682,0.1965924993978944,-0.04606941748545889,0.23606833668243551,0.30428094449695725,0.36513948111652245,0.0432548700693882,0.03354427721948741,0.5438299596124204,-0.49892343817684265,-0.7852492205528723,-0.9321704904736411
-1.1965794657345465,-1.431988007718007,-0.4782998721798079,-1.3342137221099404,-1.459774951249411,-0.42170338846118666,-1.2768457701816507,-1.4358373948701322,-0.13888036332766585,-1.328020088205596,-1.4058101634714382,-0.9488377704743451,-1.0461635662965165,-0.9959268136858526,-0.9808298480339286
-0.47309799032228106,0.2126714862947519,1.3765137228497974,-0.2079613750194428,0.6240780485272334,1.462154178851722,-0.4845673463911396,0.34706151306641064,1.3782599745844963,-0.31093581545389465,0.7271713150456681,1.4342926962461502,0.8273451765492652,0.957448662281987,1.0388256784638847
0.18128048884469075,0.7288303064121104,1.1779196547716744,0.5909908031791802,0.7087775143935816,0.908828770653928,0.4636356299058039,0.7058718823696642,0.7642381654735025,0.888123732094482,0.6667988133426738,0.44967805343398964,-0.8470489933444251,-0.5549951489739738,-0.3071329930393124
1.467493832369679,1.4033420283919262,1.1164738719225633,1.4356585841487948,1.3544900475811459,0.9381156916797032,1.4557212147356642,1.4052594133508713,0.979496700616698,1.424321417047791,1.314156669479703,0.6899558159192745,0.9196487077745208,1.0007377660393324,1.000702416023607
1.2326487050448423,0.9659630309253178,-1.3003456448726258,1.1397234479276332,0.9670830632654313,-1.423999968013904,1.181091275584397,0.9025235178165629,-1.4400281742118954,1.1142686358196452,0.9735551033372221,-1.4205812181015633,-0.9617964408087324,-1.0174359774236832,-1.135732001498142
0.8786471902790208,0.8309054582588289,-0.4099268079577866,0.8626122728872299,0.8741327609600258,-0.23798937298113876,0.873444617335442,0.8734873869602399,-0.19766761138796726,0.8925946376553751,0.9211685323295669,-0.0906160363734585,0.5579339120888632,0.2609966764340282,0.17439987139735674
1.1393011735819412,1.398850129846907,-0.04235009890029705,1.2952253822848514,1.4199233317027158,0.3226797403585723,1.215501018351679,1.3896525556843613,-0.03219097450964775,1.2851307737853233,1.3853029104786763,0.0785410397331641,0.9983896486759274,0.8501917099579581,0.9240813041330047
1.239749280554247,1.1401748711349688,-0.38448216727030954,1.0865243238929634,0.9132801713825323,-0.6157090497025364,1.1740527620348593,0.8890495798084054,-1.0095081474420402,1.0841287623498237,0.822202885097848,-0.9014259891766758,-0.8581459820814777,-0.6005896777945029,-0.36060207829624225
0.6848237216698051,0.44853437169205645,-1.190874392277293,0.5876000346095596,0.24619847548018756,-1.1276859477211594,0.6985537159577194,0.6356942141010663,-0.6085176455671749,0.6931739609205801,0.4077048665743776,-0.9391781897770394,-1.0361512011566207,-1.1281205145638586,-1.0940463130861353
-0.17235402157646404,-0.15682690993223047,0.42489400828486446,-0.7720181749080959,-1.0649630704693174,-0.12059100424661184,-0.5168480002606712,-0.28773082347894974,0.5843961144486782,-0.6862898226225124,-1.4002324405519206,-0.09375242303964151,-0.342159394801203,-0.351661725521323,-0.3738916938450763
-1.4303491076093935,-1.325533703618776,1.2879362003613233,-1.3734979763499404,-1.3069228787897786,1.0740865476574224,-1.422889806994629,-1.4852540529849456,1.217308074881579,-1.4279917257578023,-1.4604995238202674,1.2668972508359435,1.4825795080369566,1.491830868024909,1.4947548594046194
-1.2110211417326526,-1.3930944775181706,0.0865758235675659,-1.2861096567981014,-1.3535196798899554,0.5318589152728904,-1.1500865900523403,-1.3554006060227177,-0.4241524301775943,-1.1837650153220771,-1.28920598400312,0.23446496964264538,0.09045853605911286,-0.29496329687378803,-0.3404120376767273
-1.083733933897033,-1.1314051401680152,0.09196398659720868,-1.1315520122819407,-1.208072810659981,-0.9154900274547951,-1.0113183893935527,-1.0859278418684524,-0.40727053721777123,-1.0280518332353128,-1.0658094816869108,1.076440397389522,-0.5236783505801026,-0.4922129087608571,-0.503444334875746
-1.0832052526962044,-0.7921098644376752,0.010822781255148909,-0.9539033167153694,-0.7594302751768714,1.1458731212852642,-1.0943385062074573,-0.8327742306209789,-0.1850319014789072,-1.0156158691916186,-0.909801639583823,0.9198530756725891,-0.6680305261859874,-0.285291483156398,-0.22333713476331424
0.24034452306736756,-0.2556213089351519,-1.4089199031459425,0.11460106287315444,-0.2905794171264968,-1.1909547549983708,0.42428201279877586,0.126949064206039,-0.9092145156048707,0.30316274235687674,-0.12394577979653615,-1.1371361253653351,-1.3575152864795652,-1.2626197370978167,-0.9843791321028131
0.6428617114726777,0.7740330626303316,-0.9666860002681814,1.0848854695867145,1.1919922319585547,-0.9287264752913545,0.6482385313774377,0.3734352718708369,-1.152808218945323,1.063132880288762,1.2548107939186361,0.29093769877485925,-0.7421813171703872,-0.6966872607977063,-0.6323900746024471
1.1849764662985887,1.4696969696969695,-0.06201736729461628,1.242979554422833,1.4858008320486964,0.4556040244754622,1.1777414401863646,1.4293702008195335,1.0089315528057081,1.202556587135823,1.3772136218864528,0.9360644424944039,0.10438818007796193,-0.3184911097935392,-0.4495454624650228
-1.1591437996040554,0.9121715259637337,1.4885933345737052,-1.1269226000882868,0.39381322094197607,1.4254975598191784,-1.2987753993445779,-1.1849137641205119,-0.7510739759775859,-1.3102262811927066,-1.2405774401490828,-0.9124407815697065,1.4516109163448625,1.4964320574420376,1.4997077004407304
-1.2098475153112884,-1.3765414138414789,-0.3691513768109447,-1.1426078871577894,-1.3163372925110959,-0.36340881149107507,-1.0669130933143012,-1.0010524144058597,-0.6522991787325504,-0.9850678093560976,-0.8101473288347992,0.28544256498167914,0.8073862654751963,0.5601448412570668,0.48822788253189225
-0.9542222939196081,-1.005361621496236,-0.35987439106362096,-1.0218620005962538,-1.1029369862702163,-0.32483848981618424,-0.8714254437416314,-0.7931930223048558,0.35123801931751714,-0.9301372781732705,-0.9007765632422646,0.014336518518200832,-0.5190873101087179,-0.5008223939222483,-0.5373052104836931
-1.231821388891796,-0.9053958094215038,-0.2447754101705096,-1.2252257105836757,-0.943547881804136,-0.6075663757802665,-1.323677067425214,-1.227035541294157,1.282219248465719,-1.2746154579719888,-1.1632350265543763,1.1006499199063702,-1.1008545238320822,-1.0868048674353388,-1.062571843344529
0.6233895168005226,1.1502393438702596,1.425148348216155,0.4075417167140077,0.8872078397624563,1.3683622262281707,-0.0008155131214281138,0.46171567069332903,0.7305267085497696,0.1895378662594272,0.23105878168882904,0.6637560690936511,0.3509383909054623,-0.07203737492219593,0.0890629983128558
