Date,IRM_Open_average,IRM_Open_max,IRM_Open_volatility,IRM_Open_change,IRM_High_average,IRM_High_max,IRM_High_volatility,IRM_High_change,IRM_Low_average,IRM_Low_max,IRM_Low_volatility,IRM_Low_change,IRM_Close_average,IRM_Close_max,IRM_Close_volatility,IRM_Close_change,IRM_Volume_average,IRM_Volume_max,IRM_Volume_volatility,IRM_Volume_change
2016-03-27,1.575410741046819,1.5499404123706875,-0.37062939022720565,-0.6698986730526756,1.5455817437652042,1.5776402182694238,0.8149903020830055,-1.2647516163122419,1.5426468817618713,1.5958501176119109,0.4257991232377723,-0.45101103952023336,1.5156793496736272,1.554433339793691,0.3859319635656374,-1.5227596240347336,-0.21048940290715992,0.09747791392354964,0.24912242285660605,0.07346089013106738
2016-04-03,1.1431835598825388,1.0811915421949683,-1.177987248941512,-0.30284311169856426,1.080639169774927,1.030502949257074,-1.1174232487608724,-0.16615236468032307,1.1710938836046771,1.1141051294371935,-1.074495609307477,-0.16978092551614174,1.0829460950190686,1.0020026000319004,-1.0021850424802086,-0.3697757842415862,-0.740759541308072,-0.6026346228598766,-0.47699973573740234,0.08939518040830079
2016-04-10,1.2002492596624825,1.289880519694361,0.3859717457620295,0.7654224458853702,1.209109646876537,1.445664742998656,1.802152691089394,1.8221255571338109,1.2216903127434586,1.31755988862806,0.3726543523127176,1.0239922871788496,1.2328074981369703,1.432357667924128,1.3589810653929806,1.601101562276762,1.051979947232,0.7344651202045253,0.6634608135363634,1.58497736855459
2016-04-17,1.569786858731114,1.5390392972948432,-0.5130460130112966,0.05343699730338056,1.5730477834284693,1.502134642223256,-0.7778562486658984,-0.4826266139704671,1.5872754224688301,1.5408625832309635,-0.4941357515670305,0.29462338132334076,1.573870858567596,1.50732279526482,-0.9444762560435688,-0.13833087410712686,3.1130934477503676,3.0872737337579523,3.0637889691160645,-0.9717858694335636
2016-04-24,1.6505991705356682,1.786396379085535,1.7019501572463256,1.6663440842188115,1.654725289315765,1.714158825385633,1.3662174746787192,1.4361679386623645,1.6482606093480352,1.6364918321278155,0.22117930005130068,0.8569573717743781,1.6250874016271875,1.5671240021949824,-0.6777453280926129,0.16934116644622366,2.2736077606683915,2.5039149866578403,2.4840816527425864,3.081118169910722
2016-05-01,1.6260564404418731,1.6582243450045473,1.2464828109755053,1.064123762457292,1.676701625637069,1.7085301782723163,1.8497219141171426,1.7100341021424674,1.6589917767964855,1.7507909810956745,2.02969882004985,2.046136610960212,1.694390296350113,1.755788465114146,1.5563048324100666,1.524654683780828,1.5535110234264264,1.7320188351877368,1.8432604715589258,-2.147411560227899
2016-05-08,1.6890246494850158,1.546056076185807,-0.8387110789693859,-1.4114759282379266,1.6516127330177548,1.4193982090773152,-1.5110250239929623,-0.9732065271710993,1.650526037640671,1.5221162091614089,-1.1377472192800342,-1.0389769103694635,1.6478308194330762,1.5434543798370213,-0.7725493115968403,-0.9190198495576721,-0.009513695027677386,-0.2912894663275882,-0.36135264063186295,-0.25559611510605157
2016-05-15,1.171016401119706,1.2909160219292428,1.6459074674129186,-2.4947347765108328,1.0964688252709947,1.2109482454041935,1.2909068636502066,-2.292021088501152,1.0493368148087872,1.220203624242822,1.6589629121083982,-2.6420588207793188,1.0277695355534995,1.229008190702343,1.3876888102172662,-2.266789947541359,-0.013547673605739946,-0.3712846867525244,-0.5389430543528201,-0.043448550673072475
2016-05-22,0.9343890380415892,0.7732439962339677,-0.8914589953560068,0.11703198562945678,0.9518090200877428,0.8051679110036162,-0.8664909992461689,0.03353368307432882,0.9803535327362132,0.8240302618854084,-0.981268393149804,-0.03923505419034105,0.9495634274104245,0.7933774152043513,-1.3221245417940821,-0.23310182347222136,-0.14896107493141794,-0.2182641713181403,-0.22944781892945726,0.37200336658829897
2016-05-29,0.8215993429703744,0.6603206668485953,-0.7048745544675332,-0.5335896599809646,0.7968460922713616,0.606555321784899,-1.01276537034301,-0.43551121508128815,0.8377181204910269,0.6447401713242825,-1.2502433065293619,-0.4979191489752302,0.8088669351044651,0.6485733423651725,-1.1038917073993673,-0.6619003903495393,0.4052270465098073,0.1659953291632575,-0.038555707138804934,-0.6875367624417481
2016-06-05,0.8190505689703902,0.7148076826856278,-0.8627915253284257,0.14012409982411894,0.8600680192998427,0.9381819048925656,0.245079690519331,0.7055457230028528,0.8944681199954063,0.826807147673371,-0.8113347250221102,0.10967478238162953,0.9324821493643073,1.0480898824469038,0.5370097956014629,0.9362577556904023,-0.12998279086041245,-0.42326512953296075,-0.5173172735742138,0.2518040174729468
2016-06-12,1.2435290741905531,1.0799504137382252,-0.7177730570854248,0.08900214087056237,1.2297195790857964,1.0065286137698455,-0.9853384943857628,-0.17986107299225668,1.2707546346267176,1.104545300183595,-0.8170667615148859,0.06105359581620922,1.269279426663953,1.1749894409982582,-0.6182241049922604,-0.20137092219008107,-0.45065444044093705,-0.5555285556920172,-0.5614561567365328,-0.30589210167478736
2016-06-19,1.025686123267342,1.0323447717729124,0.49438172043784956,-1.0241307680086376,1.018896361903457,0.9492353399013,-0.3851190243663707,-0.6724571921194339,1.0919890558215748,1.1445337620686045,0.532777041356039,-1.2409495860291067,1.064235300769081,1.0553538864871594,-0.05071563274305308,-0.5102392468316556,-0.5476211135641321,-0.11478609016790939,0.02513730283510097,0.16407396003686728
2016-06-26,1.3984151152011866,1.4928383602707247,1.288642302169562,1.2644923064635594,1.4352399372658093,1.4108731366737182,0.348052315734284,0.6662508420231307,1.460606030181877,1.5468000818172605,1.1930139067930317,1.1758038977047132,1.5031509387291846,1.5123841334204573,0.8736189668204604,1.049139684194911,-0.6129508658626801,-0.8055705916727732,-0.9435021982362611,-0.015927445287166643
2016-07-03,1.7116243591096552,1.621164047029293,-0.656136129609922,-0.3451969375035943,1.7277675811551945,1.7427753581096712,-0.7717681783673275,-0.6666053683036586,1.6405303193607337,1.5642119061166415,-0.5355198659608295,-0.4875138795770528,1.6556189982095,1.724662628658138,0.388430490578122,-0.5293213838068451,-0.4841630078584063,-0.3468103913742839,-0.24897450105357255,-0.16299285690677734
2016-07-10,1.8779096149687189,1.8818425300573378,0.23513942190270087,-0.8805859952873147,1.8136362155490078,1.859645980318027,0.38626986853411627,-1.2507012681461942,1.7784232282757915,1.6943416016321882,-0.2034776084543767,-0.9434528082382493,1.7006738730824378,1.7759686391025287,0.6465039546135216,-1.4524874458723969,-1.1507497821421786,-0.8612775194650547,-0.7058000785495413,-0.11814340954432921
2016-07-17,1.4853654255495126,1.6048855830174802,0.4876925903136232,0.9488384564444925,1.506113564452865,1.6311908919103328,0.08975961840072626,0.621166125523604,1.577957126169888,1.6685130800049104,0.49361688033565454,0.909404732349349,1.6102136789567043,1.6113089553504467,0.3001952560889634,0.9237283989232699,-1.0847158071803435,-0.6599990276407579,-0.4633952828855798,-0.16682693127642167
2016-07-24,1.6831668155472561,1.4427331034304367,-1.2918974866916069,-0.13294154702393907,1.6537367408601733,1.5212581042265791,-1.087762006628626,-0.02816497918728069,1.671921805330695,1.5290336036406535,-0.844608211649022,-0.2393105661633518,1.6535687701619506,1.4367851302277812,-1.3598926375150244,-0.3640773010706392,-0.730424532562624,-0.301061339449548,-0.18527974731438523,0.3624204101628175
2016-07-31,0.5771619330491637,1.0545718417903753,2.6429386385659517,-2.365638208064667,0.4729972311377452,1.1456252156102102,2.7153426522030824,-2.4361663716950965,0.07591488013516841,0.9199751262133627,2.8880931563942713,-2.578593448377311,0.04731872605465862,0.8275309391170875,2.852784177000337,-2.5197731596867063,1.2532173592976603,0.5446079604220501,0.7185209688503227,1.3772155956495418
2016-08-07,-0.9543181197681819,-1.0596878261696185,-0.9097304564728564,0.3161569679562376,-0.9542007862538002,-1.0534243689356928,-0.4056336885101645,0.5044816329157914,-0.907765282098546,-0.9999156101374079,-0.46153622447550774,0.5975664489887296,-0.9458560462219241,-1.1108460664349213,-0.6927782459401475,0.41880776683928034,-0.3769968741034587,-0.760266691992585,-0.7778508656527788,-0.44592568258410376
2016-08-14,-0.8046308612855498,-0.7394243913979063,-0.2609807586631272,0.4485454321794185,-0.8397001133357007,-0.810118161126005,-0.19714921022276208,0.6024662973373541,-0.7926579604452448,-0.7754545125845292,-0.18244060699391168,0.3369418619495343,-0.7563118560269934,-0.6699162981422779,0.028347628324605967,0.8305999334209677,-0.9749877996747938,-1.0748019460690739,-1.067448695676401,0.2882095698693771
2016-08-21,-0.3090398246903982,-0.4193560813354389,-0.7841410222476521,0.15390610601484705,-0.30434697678434397,-0.3079940221606885,-0.1658403246222265,0.27266878373104153,-0.24334428113953085,-0.3653129908901346,-0.5317709447315536,0.256546461604143,-0.2974404324529173,-0.47196745547813573,-0.6784411568170238,0.2802439614890492,-0.5632959784791426,-0.2511260123409327,-0.20089276736622633,0.1348341214875975
2016-08-28,-0.2138220527073862,-0.3768668716390388,-0.7878055788774722,0.1272078081792378,-0.20835981819059957,-0.11872850726356912,-0.14340485235241246,0.6348370498114155,-0.1371207821663608,-0.2899445557064018,-0.5529143526772997,0.21648476654438434,-0.21576387019440704,-0.4073777821996848,-0.7693590641189405,0.26955439382287566,0.3633839799893284,0.08484707250491862,-0.047527729401049296,-0.06194065218562678
2016-09-04,-0.43623866174798553,0.09611223135800281,2.1246432939853928,-1.788637598039054,-0.42540377459115214,0.0,1.747386398318471,-1.7161723566323912,-0.6105626810521055,0.11559942865730642,1.8486154421357401,-1.6592133043593302,-0.6046846102659181,0.10170175327824228,1.8778480162990103,-1.6904889567226402,0.7810005536001612,0.2209094696355304,-0.1160349950507458,0.8276958978112536
2016-09-11,-1.8126500795938607,-1.7380730874750965,-0.2226430674800143,-0.23396291071249933,-1.7982940911852512,-1.9298330190002477,-0.7701680324845104,0.10831942746985578,-1.8359530002072608,-1.9768518153238075,-0.6737493028018113,0.15062861537034372,-1.8199146971709763,-1.8304019089787944,-0.36593382838072663,0.4847342253799072,1.7074736977936225,2.2021927114606665,2.0391801830941607,-0.9127627968679224
2016-09-18,-0.9971424917156938,-0.9993289294935082,-0.28285169351559525,0.7279243890584005,-0.9679344323331087,-0.9284647149473719,-0.10827159530029422,0.8046734101256647,-0.9520059520764974,-0.9490142232034681,0.13035982515371994,0.6429065792661526,-0.886193968918709,-0.8855312101821645,-0.012563864127413098,0.8912884310958993,-1.311390301155261,-1.2857833162833008,-1.152215625546235,-0.19023427233180476
2016-09-25,-0.419106057047672,-0.5346244904187556,-0.4142793927614045,-0.10828932857614675,-0.5021282530697757,-0.5823359961543442,-0.2346523570907698,-0.29517978124609534,-0.5170011864919218,-0.6146218101264341,0.09933557260462347,-0.6414552784682618,-0.5669519528299153,-0.44808992289244615,0.572460669663478,-0.7103734452118504,-0.9405843232609057,-1.195968244789252,-1.3118516457423477,0.4895140885347555
2016-10-02,-1.8723193667679392,-1.328445743755013,1.457497838964002,-1.6262851180341384,-1.9099182346717418,-1.4667437651169226,1.267382423031668,-1.3743384069477684,-2.032007717422959,-1.764092573316236,0.4776186463603947,-0.7809426092624402,-2.0538338149055915,-1.8259616517809953,0.42658237487017503,-0.6562209769811238,0.4733829648115854,-0.28819618750825926,-0.651241137002904,-0.27629196270928186
2016-10-09,-1.7005599314482631,-1.674765526036052,0.16057383306811712,0.6117701842006382,-1.6569765114325539,-1.6997495535345757,-0.043908365772571366,0.440850961876435,-1.6490093358334135,-1.7304754516459755,-0.492459210850944,0.5795400931391481,-1.597394304144674,-1.5814436546108637,0.1337228375066824,0.4839829528436635,0.18350422091346968,-0.47569994712607194,-0.7385690724508587,-0.38140529775374404
2016-10-16,-1.5091671336101902,-1.7264946944383452,-0.5758816971037372,0.13165432465223412,-1.5735792103736825,-1.7692461100749401,-1.0093396441661067,0.1829514650831469,-1.4897126589129701,-1.6044545472399503,-0.8733273154925149,0.24906562754976788,-1.480596389483395,-1.7127929240673017,-0.9427079894133287,0.3222561954226923,-0.9445852734046359,-0.2455353301727228,0.13820661449880758,-0.11197346714289616
