Date,IRM_Open_average,IRM_Open_max,IRM_Open_volatility,IRM_Open_change%,IRM_High_average,IRM_High_max,IRM_High_volatility,IRM_High_change%,IRM_Low_average,IRM_Low_max,IRM_Low_volatility,IRM_Low_change%,IRM_Close_average,IRM_Close_max,IRM_Close_volatility,IRM_Close_change%,IRM_Volume_average,IRM_Volume_max,IRM_Volume_volatility,IRM_Volume_change%
2016-01-24,0.552158124764929,0.9222004475960498,1.1885700124118896,6.9913589945011685,0.7669537979161568,0.9921948693472734,1.319672550570551,6.158017041053448,0.7432255529883707,0.8610909056877145,0.6153447105198369,6.1932938856015785,0.844250270272083,0.9533788846570521,0.8456376143646751,4.9205734211545895,1.4710664161683316,1.4870873290617899,1.4738770809245654,-25.17946500784943
2016-01-31,1.22523473784758,0.7645824303352895,-1.2156914546574373,-0.520446096654264,1.0906322337517578,0.8001735329196035,-0.8298785395965202,-0.6669136717302695,1.1036649720264273,0.8610626291407706,-0.8892972457245786,-1.0246679316888163,1.091591964902411,0.7812566276777818,-0.4852962965783445,0.1878287002253971,0.7995101641148914,0.6255449629181459,0.5103018600355704,187.2026704356673
2016-02-07,0.4265003171163955,0.16056318050346172,-0.5625616807952154,1.4388489208633055,0.5454016549469766,0.3752519633182873,-0.6432703910681861,2.5037369207772726,0.6157433982885043,0.3524617966802595,-1.1056820476256037,1.75104682146936,0.5729093490882945,0.4671140459568489,-0.4901170373315374,3.1626506024096384,0.5732438062359941,0.41960199394411035,0.3858527450239167,-69.74666213988935
2016-02-14,1.4460570398735701,1.4778945847761578,0.6822422923379573,5.555555555555567,1.4809962604899687,1.493889174369893,-0.26986378685713935,3.107541899441342,1.4704638006952135,1.4948252167244467,0.7276294808727976,5.311022189887235,1.4778845139588417,1.4952680500653577,-0.44765368316872894,2.8641285365001763,-1.496725289451194,-1.4616618595555224,-1.4120553436644934,-39.55656730102178
2016-02-21,1.096849480637868,1.04508648113259,-0.11629129983032986,0.7831120190670767,1.0469161087937717,1.0332626996054048,0.4824506406769894,1.113360323886634,1.1008526509292496,1.0294512348808238,-0.5799964992017581,0.4806041881222127,0.9975349032094097,1.0344121480839805,0.052223296786717714,0.4101161995898751,-0.8618260788267005,-0.8903525813078926,-0.8962814838544035,55.9698854679425
2016-02-28,0.7881507483914841,0.7595340313614392,-0.42478212460296166,0.8468834688346883,0.8697297728230203,0.9575661637135451,0.3312945782245418,2.697302697302693,0.85881035031228,0.8026855342319943,-0.34330705494969943,0.6099627245001684,0.9024697760766144,0.9828654582640862,1.161895003862225,2.8695362028695346,-0.14364660368715265,-0.4161120830215113,-0.507649083352055,3.900902782754273
2016-03-06,1.358458715151737,1.4005050521303402,0.15325949644063797,3.485342019543975,1.337603527508812,1.2900439965498196,0.9966158955400951,2.8985507246376767,1.3038849591041775,1.3764806091909996,-0.24453135909396212,1.931892599869024,1.3184184402827648,1.248959071649134,1.4860566315816024,2.391725921137681,1.3218738230327431,1.425346276875902,1.472496092565812,-36.174645297050006
2016-03-13,1.131640966597403,1.1635987550841702,1.370124261361848,3.5941475826971976,1.1288566900879713,1.2213095769545106,1.494550851104512,3.0993042378241626,1.2019242603892022,1.2608908188223524,1.4744706047024712,2.7679433537174103,1.142301172068929,1.1787299044294928,1.3221585330989778,3.847386983007372,0.09854919968258805,1.3032912617591583,1.3882514291691734,1.9719814914815377
2016-03-20,1.0539500307767382,0.8270083782999132,-0.8259271505175917,1.7668939863608193,1.0514455273048058,0.8777488205697691,-0.9676600605286712,1.1215519854501286,1.1354880524332165,0.9509307261747088,-0.7068391123148583,1.9577377252952224,1.1138564144191647,0.9442620123576957,-1.2471728250086485,0.3944174757281631,-1.3439486886772631,-1.1132346329800784,-0.8268564657336417,-36.35641598411517
2016-03-27,1.105213623447627,1.148580041676411,-0.4162467908432273,-0.8484848484848521,1.0930311999164848,1.0906648284605942,0.5547907130537653,-2.147971360381879,0.9609653210181072,1.0486240150992143,0.5080813315909111,0.030797659377881155,1.0033319846364468,1.1614421515135354,0.21924351061466688,-2.3283582089552275,0.04626297275025106,0.6086105338843255,0.7727920048990389,-2.329240588011704
