Date,iShares CMBSEtf_Open_average,iShares CMBSEtf_Open_max,iShares CMBSEtf_Open_min,iShares CMBSEtf_High_average,iShares CMBSEtf_High_max,iShares CMBSEtf_High_min,iShares CMBSEtf_Low_average,iShares CMBSEtf_Low_max,iShares CMBSEtf_Low_min,iShares CMBSEtf_Close_average,iShares CMBSEtf_Close_max,iShares CMBSEtf_Close_min
2018-04-08,-1.0572319534774388,-1.0572319534774388,-1.0572319534774388,-1.0098758832034336,-1.0098758832034336,-1.0098758832034336,-1.2771691982585291,-1.2771691982585291,-1.2771691982585291,-1.0387704980598753,-1.0387704980598753,-1.0387704980598753
2018-04-15,-2.2226696602622718,-2.2226696602622718,-2.2226696602622718,-2.0744494554685087,-2.0744494554685087,-2.0744494554685087,-2.1393497380255395,-2.1393497380255395,-2.1393497380255395,-2.3000831940386797,-2.3000831940386797,-2.3000831940386797
2018-04-22,-1.982173009547285,-1.982173009547285,-1.982173009547285,-1.59415643165179,-1.59415643165179,-1.59415643165179,-1.7824272373145187,-1.7824272373145187,-1.7824272373145187,-1.7222092012090184,-1.7222092012090184,-1.7222092012090184
2018-04-29,-1.6623723827757106,-1.6623723827757106,-1.6623723827757106,-1.4308183107445323,-1.4308183107445323,-1.4308183107445323,-1.4476273979735108,-1.4476273979735108,-1.4476273979735108,-1.501630917546158,-1.501630917546158,-1.501630917546158
2018-05-06,-1.5938999465087331,-1.5938999465087331,-1.5938999465087331,-1.4419243346940471,-1.4419243346940471,-1.4419243346940471,-1.5631463015368257,-1.5631463015368257,-1.5631463015368257,-1.5513658900971936,-1.5513658900971936,-1.5513658900971936
2018-05-13,-1.6864216680927178,-1.6864216680927178,-1.6864216680927178,-1.7013778031184912,-1.7013778031184912,-1.7013778031184912,-1.5567520186582353,-1.5567520186582353,-1.5567520186582353,-1.4313192420627308,-1.4313192420627308,-1.4313192420627308
2018-05-20,-0.27609229386774725,-0.27609229386774725,-0.27609229386774725,-0.24944382578493068,-0.24944382578493068,-0.24944382578493068,-0.08923637992518323,-0.08923637992518323,-0.08923637992518323,0.07188247434257469,0.07188247434257469,0.07188247434257469
2018-05-27,-0.4245417683258473,-0.4245417683258473,-0.4245417683258473,0.07799775759671558,0.07799775759671558,0.07799775759671558,-0.14823810376978117,-0.14823810376978117,-0.14823810376978117,-0.058085452819439054,-0.058085452819439054,-0.058085452819439054
2018-06-03,-0.5283867052374756,-0.5283867052374756,-0.5283867052374756,-0.6632807166403999,-0.6632807166403999,-0.6632807166403999,-0.3486763020228226,-0.3486763020228226,-0.3486763020228226,-0.5137053431256224,-0.5137053431256224,-0.5137053431256224
2018-06-10,-0.6326458804429372,-0.6326458804429372,-0.6326458804429372,-0.6979102031675745,-0.6979102031675745,-0.6979102031675745,-0.6314139381492379,-0.6314139381492379,-0.6314139381492379,-0.5218412772796869,-0.5218412772796869,-0.5218412772796869
2018-06-17,0.019495973481859014,0.019495973481859014,0.019495973481859014,0.0033197531952874307,0.0033197531952874307,0.0033197531952874307,-0.16899295468590855,-0.16899295468590855,-0.16899295468590855,0.08711733896057679,0.08711733896057679,0.08711733896057679
2018-06-24,0.7555293007639646,0.7555293007639646,0.7555293007639646,1.5395662336057516,1.5395662336057516,1.5395662336057516,0.641359053534808,0.641359053534808,0.641359053534808,1.1347737477866868,1.1347737477866868,1.1347737477866868
2018-07-01,0.7187800448799516,0.7187800448799516,0.7187800448799516,0.8991073236905976,0.8991073236905976,0.8991073236905976,1.155835511533279,1.155835511533279,1.155835511533279,0.564661326201377,0.564661326201377,0.564661326201377
2018-07-08,1.7259937323816013,1.7259937323816013,1.7259937323816013,1.2117923542812825,1.2117923542812825,1.2117923542812825,1.5927993612106301,1.5927993612106301,1.5927993612106301,1.2537766374260821,1.2537766374260821,1.2537766374260821
2018-07-15,1.328110800843357,1.328110800843357,1.328110800843357,0.7066528101722739,0.7066528101722739,0.7066528101722739,1.1224386977682483,1.1224386977682483,1.1224386977682483,1.0778721042749013,1.0778721042749013,1.0778721042749013
2018-07-22,0.21275121612442732,0.21275121612442732,0.21275121612442732,-0.14565403010723527,-0.14565403010723527,-0.14565403010723527,0.17533648341338287,0.17533648341338287,0.17533648341338287,-0.04881413795473826,-0.04881413795473826,-0.04881413795473826
2018-07-29,-0.6112892675199385,-0.6112892675199385,-0.6112892675199385,-0.2914798027830108,-0.2914798027830108,-0.2914798027830108,-0.40340755725795546,-0.40340755725795546,-0.40340755725795546,-0.3941106729458672,-0.3941106729458672,-0.3941106729458672
2018-08-05,1.2042530162200744,1.2042530162200744,1.2042530162200744,0.8672735434017769,0.8672735434017769,0.8672735434017769,1.289557984231937,1.289557984231937,1.289557984231937,1.0753212404973749,1.0753212404973749,1.0753212404973749
2018-08-12,1.5169067042573434,1.5169067042573434,1.5169067042573434,1.567942861220874,1.567942861220874,1.567942861220874,1.6517686385014796,1.6517686385014796,1.6517686385014796,1.1252570968918567,1.1252570968918567,1.1252570968918567
2018-08-19,1.9898366088472257,1.9898366088472257,1.9898366088472257,1.832692555221209,1.832692555221209,1.832692555221209,1.8768142505932293,1.8768142505932293,1.8768142505932293,1.8984693974114781,1.8984693974114781,1.8984693974114781
2018-08-26,1.6753236712249688,1.6753236712249688,1.6753236712249688,1.3919419938418558,1.3919419938418558,1.3919419938418558,1.748293514952511,1.748293514952511,1.748293514952511,1.3093595551581225,1.3093595551581225,1.3093595551581225
2018-09-02,-0.1161495808278263,-0.1161495808278263,-0.1161495808278263,-0.6304487579402307,-0.6304487579402307,-0.6304487579402307,-0.5402910809719944,-0.5402910809719944,-0.5402910809719944,-0.782006361252154,-0.782006361252154,-0.782006361252154
2018-09-09,-1.525835529978557,-1.525835529978557,-1.525835529978557,-1.6657001438403112,-1.6657001438403112,-1.6657001438403112,-1.2655469669020636,-1.2655469669020636,-1.2655469669020636,-1.4770978917519857,-1.4770978917519857,-1.4770978917519857
2018-09-16,-1.8835900689670975,-1.8835900689670975,-1.8835900689670975,-1.7847655712376929,-1.7847655712376929,-1.7847655712376929,-2.0599496817857155,-2.0599496817857155,-2.0599496817857155,-2.0409610743734246,-2.0409610743734246,-2.0409610743734246
2018-09-23,-0.7115128087570052,-0.7115128087570052,-0.7115128087570052,-1.074133263736885,-1.074133263736885,-1.074133263736885,-0.7642644244081276,-0.7642644244081276,-0.7642644244081276,-0.8226723364820293,-0.8226723364820293,-0.8226723364820293
2018-09-30,-1.9075776077424658,-1.9075776077424658,-1.9075776077424658,-2.036571481771676,-2.036571481771676,-2.036571481771676,-2.24531778674117,-2.24531778674117,-2.24531778674117,-2.0493437944487454,-2.0493437944487454,-2.0493437944487454
2018-10-07,-1.3821171409115107,-1.3821171409115107,-1.3821171409115107,-1.273176014678287,-1.273176014678287,-1.273176014678287,-1.4768885544448924,-1.4768885544448924,-1.4768885544448924,-1.6076222363893615,-1.6076222363893615,-1.6076222363893615
2018-10-14,-1.7187598839139784,-1.7187598839139784,-1.7187598839139784,-1.7492916522167579,-1.7492916522167579,-1.7492916522167579,-1.724796261565663,-1.724796261565663,-1.724796261565663,-1.9006727515761177,-1.9006727515761177,-1.9006727515761177
2018-10-21,-0.7859314091685873,-0.7859314091685873,-0.7859314091685873,-0.7625479662566541,-0.7625479662566541,-0.7625479662566541,-0.6928292004402461,-0.6928292004402461,-0.6928292004402461,-0.8120822581838752,-0.8120822581838752,-0.8120822581838752
2018-10-28,-1.583967846792272,-1.583967846792272,-1.583967846792272,-1.5605525068830124,-1.5605525068830124,-1.5605525068830124,-1.6770271527323728,-1.6770271527323728,-1.6770271527323728,-1.7600822580032685,-1.7600822580032685,-1.7600822580032685
2018-11-04,-1.4994857268753217,-1.4994857268753217,-1.4994857268753217,-1.3818023994327138,-1.3818023994327138,-1.3818023994327138,-1.3170537573719339,-1.3170537573719339,-1.3170537573719339,-1.2252319431085166,-1.2252319431085166,-1.2252319431085166
2018-11-11,-0.5303497930706094,-0.5303497930706094,-0.5303497930706094,-0.40681744011987464,-0.40681744011987464,-0.40681744011987464,-0.473512887572856,-0.473512887572856,-0.473512887572856,-0.5324594210661102,-0.5324594210661102,-0.5324594210661102
2018-11-18,-0.33083418396129166,-0.33083418396129166,-0.33083418396129166,-0.30857858744841765,-0.30857858744841765,-0.30857858744841765,-0.41115042990974876,-0.41115042990974876,-0.41115042990974876,-0.5278795336095277,-0.5278795336095277,-0.5278795336095277
2018-11-25,0.19359959649666483,0.19359959649666483,0.19359959649666483,0.5359590699352628,0.5359590699352628,0.5359590699352628,0.27330568314930265,0.27330568314930265,0.27330568314930265,0.5922474676081256,0.5922474676081256,0.5922474676081256
2018-12-02,1.2172143213432367,1.2172143213432367,1.2172143213432367,1.3279884160567683,1.3279884160567683,1.3279884160567683,1.1936388104854618,1.1936388104854618,1.1936388104854618,1.062957777743914,1.062957777743914,1.062957777743914
2018-12-09,0.8096054319806997,0.8096054319806997,0.8096054319806997,0.8347720886347942,0.8347720886347942,0.8347720886347942,0.7013341983905418,0.7013341983905418,0.7013341983905418,0.8545939993215567,0.8545939993215567,0.8545939993215567
2018-12-16,1.3726731135553947,1.3726731135553947,1.3726731135553947,1.450487118445012,1.450487118445012,1.450487118445012,1.541082276679835,1.541082276679835,1.541082276679835,1.667640637594449,1.667640637594449,1.667640637594449
