Date,Proshares UltraPro NASDAQ Biotechnology_Open_average,Proshares UltraPro NASDAQ Biotechnology_Open_max,Proshares UltraPro NASDAQ Biotechnology_High_average,Proshares UltraPro NASDAQ Biotechnology_High_max,Proshares UltraPro NASDAQ Biotechnology_Low_average,Proshares UltraPro NASDAQ Biotechnology_Low_max,Proshares UltraPro NASDAQ Biotechnology_Close_average,Proshares UltraPro NASDAQ Biotechnology_Close_max
2016-03-27,-0.11748542190869297,-0.11748542190869297,-0.011771358628852677,-0.011771358628852677,0.15061647746283394,0.15061647746283394,0.013697532985758518,0.013697532985758518
2016-04-03,0.8307522216228751,0.8307522216228751,0.5022335414067555,0.5022335414067555,0.4974677505529489,0.4974677505529489,0.307576415767426,0.307576415767426
2016-04-10,0.981942329820316,0.981942329820316,1.1792868368488476,1.1792868368488476,1.2055406400525956,1.2055406400525956,1.4500670302986174,1.4500670302986174
2016-04-17,1.9575589647582354,1.9575589647582354,1.7427533035881169,1.7427533035881169,1.8959083282453066,1.8959083282453066,1.683433640408302,1.683433640408302
2016-04-24,0.055410503346681864,0.055410503346681864,-0.015004532337578463,-0.015004532337578463,0.01180847993688174,0.01180847993688174,0.252588000797047,0.252588000797047
2016-05-01,-1.0915091109635096,-1.0915091109635096,-0.7911561169761145,-0.7911561169761145,-0.8325407151093025,-0.8325407151093025,-0.707687444961174,-0.707687444961174
2016-05-08,-1.170942590319824,-1.170942590319824,-1.0694758155342385,-1.0694758155342385,-1.0014534201559404,-1.0014534201559404,-0.8212656098716054,-0.8212656098716054
2016-05-15,-0.3821948952666401,-0.3821948952666401,-0.4803327861416021,-0.4803327861416021,-0.23013393542539332,-0.23013393542539332,-0.385183597971818,-0.385183597971818
2016-05-22,0.35367944016174185,0.35367944016174185,0.21016572245365123,0.21016572245365123,0.48891289624525114,0.48891289624525114,0.45784615776897375,0.45784615776897375
2016-05-29,1.0418185141009313,1.0418185141009313,1.1509818748392313,1.1509818748392313,0.9221028089871546,0.9221028089871546,1.3034903865673202,1.3034903865673202
2016-06-05,-0.4701466813700769,-0.4701466813700769,-0.5417556910339962,-0.5417556910339962,-0.4765889596337696,-0.4765889596337696,-0.756959656179905,-0.756959656179905
2016-06-12,-0.9982949588217082,-0.9982949588217082,-1.1570244531084406,-1.1570244531084406,-1.0028921490824854,-1.0028921490824854,-1.1880647939868256,-1.1880647939868256
2016-06-19,-1.7646251877049735,-1.7646251877049735,-1.9177791085134759,-1.9177791085134759,-2.052738413346203,-2.052738413346203,-2.10723103297211,-2.10723103297211
2016-06-26,-0.9956806210799117,-0.9956806210799117,-0.8530343032618751,-0.8530343032618751,-0.8759452174518082,-0.8759452174518082,-0.6862520717700931,-0.6862520717700931
2016-07-03,0.16178866158473884,0.16178866158473884,-0.09903950327011367,-0.09903950327011367,0.13882304716736857,0.13882304716736857,-0.10661934097368946,-0.10661934097368946
2016-07-10,0.27590596891630703,0.27590596891630703,0.10916682812383967,0.10916682812383967,0.2946085632725368,0.2946085632725368,0.20692864924776455,0.20692864924776455
2016-07-17,1.2024972103420426,1.2024972103420426,1.1287118295715701,1.1287118295715701,1.2238723827676854,1.2238723827676854,1.120953275644856,1.120953275644856
2016-07-24,1.7953094620924868,1.7953094620924868,2.030757171198498,2.030757171198498,1.871993352029881,1.871993352029881,1.8318485254287982,1.8318485254287982
2016-07-31,1.9174781247225632,1.9174781247225632,1.722724185738734,1.722724185738734,1.701296205390274,1.701296205390274,1.4866462084312684,1.4866462084312684
2016-08-07,1.3023363230290934,1.3023363230290934,1.2661937106004282,1.2661937106004282,1.3607899195540938,1.3607899195540938,1.3036061574349325,1.3036061574349325
2016-08-14,1.0317634824095663,1.0317634824095663,1.0953675739950903,1.0953675739950903,1.1187544329440706,1.1187544329440706,1.1379365401551083,1.1379365401551083
2016-08-21,0.47698524915188933,0.47698524915188933,0.29099062309941426,0.29099062309941426,0.34659173335119603,0.34659173335119603,0.27668553736818297,0.27668553736818297
