Date,Proshares UltraPro NASDAQ Biotechnology_Open_average,Proshares UltraPro NASDAQ Biotechnology_Open_max,Proshares UltraPro NASDAQ Biotechnology_Open_min,Proshares UltraPro NASDAQ Biotechnology_High_average,Proshares UltraPro NASDAQ Biotechnology_High_max,Proshares UltraPro NASDAQ Biotechnology_High_min,Proshares UltraPro NASDAQ Biotechnology_Low_average,Proshares UltraPro NASDAQ Biotechnology_Low_max,Proshares UltraPro NASDAQ Biotechnology_Low_min,Proshares UltraPro NASDAQ Biotechnology_Close_average,Proshares UltraPro NASDAQ Biotechnology_Close_max,Proshares UltraPro NASDAQ Biotechnology_Close_min
2018-04-08,-0.7387659340372982,-0.7387659340372982,-0.7387659340372982,-0.9753977519706077,-0.9753977519706077,-0.9753977519706077,-0.7559870093891332,-0.7559870093891332,-0.7559870093891332,-0.9603261612043205,-0.9603261612043205,-0.9603261612043205
2018-04-15,-0.9291434751647395,-0.9291434751647395,-0.9291434751647395,-1.1168407910267548,-1.1168407910267548,-1.1168407910267548,-0.7683428498327751,-0.7683428498327751,-0.7683428498327751,-0.980321662161174,-0.980321662161174,-0.980321662161174
2018-04-22,-0.9476791194170211,-0.9476791194170211,-0.9476791194170211,-1.111450831971936,-1.111450831971936,-1.111450831971936,-0.7169277836639028,-0.7169277836639028,-0.7169277836639028,-0.8170606170411878,-0.8170606170411878,-0.8170606170411878
2018-04-29,-1.7214337605295842,-1.7214337605295842,-1.7214337605295842,-1.5276900111204608,-1.5276900111204608,-1.5276900111204608,-1.2598410499593107,-1.2598410499593107,-1.2598410499593107,-1.3215283752675904,-1.3215283752675904,-1.3215283752675904
2018-05-06,-1.0376220976357635,-1.0376220976357635,-1.0376220976357635,-0.6209208894232562,-0.6209208894232562,-0.6209208894232562,-0.77640347708674,-0.77640347708674,-0.77640347708674,-0.43712244600199435,-0.43712244600199435,-0.43712244600199435
2018-05-13,-0.020689546341550534,-0.020689546341550534,-0.020689546341550534,-0.2635741236190468,-0.2635741236190468,-0.2635741236190468,0.1066178983171041,0.1066178983171041,0.1066178983171041,-0.1049862487482489,-0.1049862487482489,-0.1049862487482489
2018-05-20,-0.08765849469396676,-0.08765849469396676,-0.08765849469396676,-0.28206655134314795,-0.28206655134314795,-0.28206655134314795,0.10591469612100242,0.10591469612100242,0.10591469612100242,-0.0986770575325081,-0.0986770575325081,-0.0986770575325081
2018-05-27,0.24863488110845078,0.24863488110845078,0.24863488110845078,0.35885793447606495,0.35885793447606495,0.35885793447606495,0.37145053475923573,0.37145053475923573,0.37145053475923573,0.4785944597774905,0.4785944597774905,0.4785944597774905
2018-06-03,0.7314589859813853,0.7314589859813853,0.7314589859813853,0.7038718870617926,0.7038718870617926,0.7038718870617926,0.76671750559309,0.76671750559309,0.76671750559309,0.8886019378390075,0.8886019378390075,0.8886019378390075
2018-06-10,1.4715410288717834,1.4715410288717834,1.4715410288717834,1.5659270798498903,1.5659270798498903,1.5659270798498903,1.6247577789380592,1.6247577789380592,1.6247577789380592,1.5874517212365178,1.5874517212365178,1.5874517212365178
2018-06-17,1.6114678122689738,1.6114678122689738,1.6114678122689738,1.6563632428245583,1.6563632428245583,1.6563632428245583,1.6625009599326452,1.6625009599326452,1.6625009599326452,1.58846788969397,1.58846788969397,1.58846788969397
2018-06-24,0.36303332469331645,0.36303332469331645,0.36303332469331645,0.8241220345935147,0.8241220345935147,0.8241220345935147,0.5457144028642656,0.5457144028642656,0.5457144028642656,0.6545991730553504,0.6545991730553504,0.6545991730553504
2018-07-01,1.6205870200831187,1.6205870200831187,1.6205870200831187,2.1821384067800684,2.1821384067800684,2.1821384067800684,1.729622343788018,1.729622343788018,1.729622343788018,2.246921119820473,2.246921119820473,2.246921119820473
