Date,Guggenheim Invest China Small Cap_Open_average,Guggenheim Invest China Small Cap_Open_max,Guggenheim Invest China Small Cap_Open_min,Guggenheim Invest China Small Cap_High_average,Guggenheim Invest China Small Cap_High_max,Guggenheim Invest China Small Cap_High_min,Guggenheim Invest China Small Cap_Low_average,Guggenheim Invest China Small Cap_Low_max,Guggenheim Invest China Small Cap_Low_min,Guggenheim Invest China Small Cap_Close_average,Guggenheim Invest China Small Cap_Close_max,Guggenheim Invest China Small Cap_Close_min
2018-04-08,0.0008339436192124405,0.0008339436192124405,0.0008339436192124405,-0.1332338909047755,-0.1332338909047755,-0.1332338909047755,0.1814468814307324,0.1814468814307324,0.1814468814307324,0.16186917338331955,0.16186917338331955,0.16186917338331955
2018-04-15,-0.8204037186698895,-0.8204037186698895,-0.8204037186698895,-1.0072136373640033,-1.0072136373640033,-1.0072136373640033,-0.6898130353772752,-0.6898130353772752,-0.6898130353772752,-0.923650143128926,-0.923650143128926,-0.923650143128926
2018-04-22,0.2889416990245156,0.2889416990245156,0.2889416990245156,0.02099890026000318,0.02099890026000318,0.02099890026000318,0.1847470234581538,0.1847470234581538,0.1847470234581538,-0.06154833488337784,-0.06154833488337784,-0.06154833488337784
2018-04-29,0.36553689072394047,0.36553689072394047,0.36553689072394047,0.3390494181036236,0.3390494181036236,0.3390494181036236,0.5706024416986892,0.5706024416986892,0.5706024416986892,0.4580938102033897,0.4580938102033897,0.4580938102033897
2018-05-06,1.615523958897137,1.615523958897137,1.615523958897137,1.715882948316809,1.715882948316809,1.715882948316809,1.718389205293839,1.718389205293839,1.718389205293839,1.8629274942680167,1.8629274942680167,1.8629274942680167
2018-05-13,2.2974655857266844,2.2974655857266844,2.2974655857266844,2.3052852645111077,2.3052852645111077,2.3052852645111077,2.189913762874334,2.189913762874334,2.189913762874334,2.250278972250245,2.250278972250245,2.250278972250245
2018-05-20,1.6377304907760715,1.6377304907760715,1.6377304907760715,1.7288570279244428,1.7288570279244428,1.7288570279244428,1.6628964410901614,1.6628964410901614,1.6628964410901614,1.8275774849495403,1.8275774849495403,1.8275774849495403
2018-05-27,1.6664680054208183,1.6664680054208183,1.6664680054208183,1.5739396220985622,1.5739396220985622,1.5739396220985622,1.5468443974313026,1.5468443974313026,1.5468443974313026,1.6049267567963021,1.6049267567963021,1.6049267567963021
2018-06-03,1.45888680105891,1.45888680105891,1.45888680105891,1.427773330735229,1.427773330735229,1.427773330735229,1.3540804272093556,1.3540804272093556,1.3540804272093556,1.3625451396355581,1.3625451396355581,1.3625451396355581
2018-06-10,0.17842466410678662,0.17842466410678662,0.17842466410678662,0.22469841615092068,0.22469841615092068,0.22469841615092068,0.19860107719292472,0.19860107719292472,0.19860107719292472,0.3486372971113772,0.3486372971113772,0.3486372971113772
2018-06-17,-1.2188140783638937,-1.2188140783638937,-1.2188140783638937,-1.3539926375828035,-1.3539926375828035,-1.3539926375828035,-1.281073188975946,-1.281073188975946,-1.281073188975946,-1.2490784006856845,-1.2490784006856845,-1.2490784006856845
2018-06-24,-2.099418944233563,-2.099418944233563,-2.099418944233563,-2.0557886848152442,-2.0557886848152442,-2.0557886848152442,-2.0091052103200693,-2.0091052103200693,-2.0091052103200693,-1.9507600994198435,-1.9507600994198435,-1.9507600994198435
2018-07-01,-1.7032049926341228,-1.7032049926341228,-1.7032049926341228,-1.5772117074405054,-1.5772117074405054,-1.5772117074405054,-1.596907463192651,-1.596907463192651,-1.596907463192651,-1.4704993794937713,-1.4704993794937713,-1.4704993794937713
2018-07-08,-1.389935781122645,-1.389935781122645,-1.389935781122645,-1.3961971536446323,-1.3961971536446323,-1.3961971536446323,-1.3133221180698083,-1.3133221180698083,-1.3133221180698083,-1.3647842713445761,-1.3647842713445761,-1.3647842713445761
2018-07-15,-1.3408785456110002,-1.3408785456110002,-1.3408785456110002,-1.4269312155573615,-1.4269312155573615,-1.4269312155573615,-1.3029198148361454,-1.3029198148361454,-1.3029198148361454,-1.399191652045882,-1.399191652045882,-1.399191652045882
2018-07-22,-0.9335480512024862,-0.9335480512024862,-0.9335480512024862,-1.0273715580364695,-1.0273715580364695,-1.0273715580364695,-1.0482678710341597,-1.0482678710341597,-1.0482678710341597,-1.1128098187914885,-1.1128098187914885,-1.1128098187914885
2018-07-29,-1.7377779090959096,-1.7377779090959096,-1.7377779090959096,-1.792308365376875,-1.792308365376875,-1.792308365376875,-1.72059775186063,-1.72059775186063,-1.72059775186063,-1.7420325013723859,-1.7420325013723859,-1.7420325013723859
2018-08-05,-1.2791362090630591,-1.2791362090630591,-1.2791362090630591,-1.3177950423875582,-1.3177950423875582,-1.3177950423875582,-1.3137762617880246,-1.3137762617880246,-1.3137762617880246,-1.3554482518680004,-1.3554482518680004,-1.3554482518680004
2018-08-12,-1.5951150743332265,-1.5951150743332265,-1.5951150743332265,-1.5995023003169702,-1.5995023003169702,-1.5995023003169702,-1.5545802005749334,-1.5545802005749334,-1.5545802005749334,-1.5542979180870264,-1.5542979180870264,-1.5542979180870264
2018-08-19,-0.7560768536025771,-0.7560768536025771,-0.7560768536025771,-0.7181744454405624,-0.7181744454405624,-0.7181744454405624,-0.7155520025908044,-0.7155520025908044,-0.7155520025908044,-0.745889968155637,-0.745889968155637,-0.745889968155637
2018-08-26,-0.9533189307011728,-0.9533189307011728,-0.9533189307011728,-0.913253660072908,-0.913253660072908,-0.913253660072908,-0.9326768925892469,-0.9326768925892469,-0.9326768925892469,-0.8944411381993654,-0.8944411381993654,-0.8944411381993654
2018-09-02,-1.5415202089816396,-1.5415202089816396,-1.5415202089816396,-1.5986187773104468,-1.5986187773104468,-1.5986187773104468,-1.715486354778101,-1.715486354778101,-1.715486354778101,-1.7242770071526918,-1.7242770071526918,-1.7242770071526918
2018-09-09,-1.5650745983213006,-1.5650745983213006,-1.5650745983213006,-1.5439633579722607,-1.5439633579722607,-1.5439633579722607,-1.5492080770905807,-1.5492080770905807,-1.5492080770905807,-1.563414039841711,-1.563414039841711,-1.563414039841711
2018-09-16,-0.6485135374776091,-0.6485135374776091,-0.6485135374776091,-0.6238016811141831,-0.6238016811141831,-0.6238016811141831,-0.6913214936412192,-0.6913214936412192,-0.6913214936412192,-0.6266935855842857,-0.6266935855842857,-0.6266935855842857
2018-09-23,-0.5977826198228429,-0.5977826198228429,-0.5977826198228429,-0.594226092438497,-0.594226092438497,-0.594226092438497,-0.572033915082848,-0.572033915082848,-0.572033915082848,-0.5672554912310164,-0.5672554912310164,-0.5672554912310164
2018-09-30,-1.6869041142592627,-1.6869041142592627,-1.6869041142592627,-1.70926211286754,-1.70926211286754,-1.70926211286754,-1.7125685690065053,-1.7125685690065053,-1.7125685690065053,-1.6173978078230655,-1.6173978078230655,-1.6173978078230655
2018-10-07,-2.0110869100751048,-2.0110869100751048,-2.0110869100751048,-1.9305996831402066,-1.9305996831402066,-1.9305996831402066,-1.9389538228256082,-1.9389538228256082,-1.9389538228256082,-1.9389908866938568,-1.9389908866938568,-1.9389908866938568
2018-10-14,-1.3199853335777738,-1.3199853335777738,-1.3199853335777738,-1.4098260899622446,-1.4098260899622446,-1.4098260899622446,-1.4085330214924665,-1.4085330214924665,-1.4085330214924665,-1.4662664794347964,-1.4662664794347964,-1.4662664794347964
2018-10-21,-1.9449906961478955,-1.9449906961478955,-1.9449906961478955,-1.986929283793095,-1.986929283793095,-1.986929283793095,-2.13117056790268,-2.13117056790268,-2.13117056790268,-2.102271112242967,-2.102271112242967,-2.102271112242967
2018-10-28,-0.515432966823984,-0.515432966823984,-0.515432966823984,-0.5581855175960787,-0.5581855175960787,-0.5581855175960787,-0.4212293420858721,-0.4212293420858721,-0.4212293420858721,-0.4529492003920879,-0.4529492003920879,-0.4529492003920879
2018-11-04,-0.8112218706049461,-0.8112218706049461,-0.8112218706049461,-0.8018924371606566,-0.8018924371606566,-0.8018924371606566,-0.6846407359931256,-0.6846407359931256,-0.6846407359931256,-0.7559620573221774,-0.7559620573221774,-0.7559620573221774
2018-11-11,0.03431758753085554,0.03431758753085554,0.03431758753085554,-0.017087452385503778,-0.017087452385503778,-0.017087452385503778,-0.0742980713498062,-0.0742980713498062,-0.0742980713498062,-0.08409274187728571,-0.08409274187728571,-0.08409274187728571
2018-11-18,-0.08838881076344755,-0.08838881076344755,-0.08838881076344755,-0.09096388938116363,-0.09096388938116363,-0.09096388938116363,-0.016307515870029717,-0.016307515870029717,-0.016307515870029717,-0.02943755508496276,-0.02943755508496276,-0.02943755508496276
2018-11-25,0.9658893555175434,0.9658893555175434,0.9658893555175434,0.9024839712631616,0.9024839712631616,0.9024839712631616,0.8577796818825315,0.8577796818825315,0.8577796818825315,0.9114523264342903,0.9114523264342903,0.9114523264342903
2018-12-02,-0.48534860010362896,-0.48534860010362896,-0.48534860010362896,-0.538592834241609,-0.538592834241609,-0.538592834241609,-0.571179359215676,-0.571179359215676,-0.571179359215676,-0.3850518518154038,-0.3850518518154038,-0.3850518518154038
2018-12-09,-0.43490340533424404,-0.43490340533424404,-0.43490340533424404,-0.4325248012099692,-0.4325248012099692,-0.4325248012099692,-0.3869066844539731,-0.3869066844539731,-0.3869066844539731,-0.5118680466676103,-0.5118680466676103,-0.5118680466676103
2018-12-16,-1.901710439848382,-1.901710439848382,-1.901710439848382,-1.9564129575858569,-1.9564129575858569,-1.9564129575858569,-1.881421873742695,-1.881421873742695,-1.881421873742695,-1.9627540315071033,-1.9627540315071033,-1.9627540315071033
2018-12-23,-1.2369482645089511,-1.2369482645089511,-1.2369482645089511,-1.2902056323841482,-1.2902056323841482,-1.2902056323841482,-1.2035982875471625,-1.2035982875471625,-1.2035982875471625,-1.2685427487385106,-1.2685427487385106,-1.2685427487385106
2018-12-30,-1.3787425528284976,-1.3787425528284976,-1.3787425528284976,-1.273183807337764,-1.273183807337764,-1.273183807337764,-1.1313859693614796,-1.1313859693614796,-1.1313859693614796,-1.054526825952363,-1.054526825952363,-1.054526825952363
2019-01-06,-0.8472093431411449,-0.8472093431411449,-0.8472093431411449,-0.7910314038106511,-0.7910314038106511,-0.7910314038106511,-0.6314467806479184,-0.6314467806479184,-0.6314467806479184,-0.6794616293985626,-0.6794616293985626,-0.6794616293985626
2019-01-13,-0.25891017767258345,-0.25891017767258345,-0.25891017767258345,-0.17967724094786314,-0.17967724094786314,-0.17967724094786314,-0.07686444205143904,-0.07686444205143904,-0.07686444205143904,-0.10400336917425876,-0.10400336917425876,-0.10400336917425876
2019-01-20,-0.47952435413398625,-0.47952435413398625,-0.47952435413398625,-0.3989606604012175,-0.3989606604012175,-0.3989606604012175,-0.3474225401454007,-0.3474225401454007,-0.3474225401454007,-0.2758556140295401,-0.2758556140295401,-0.2758556140295401
2019-01-27,0.547245728441301,0.547245728441301,0.547245728441301,0.6007558752249936,0.6007558752249936,0.6007558752249936,0.6935732036869432,0.6935732036869432,0.6935732036869432,0.6724074791835292,0.6724074791835292,0.6724074791835292
2019-02-03,0.5685617404163835,0.5685617404163835,0.5685617404163835,0.5107089339569932,0.5107089339569932,0.5107089339569932,0.6074975778289025,0.6074975778289025,0.6074975778289025,0.5070473698218241,0.5070473698218241,0.5070473698218241
2019-02-10,0.8816324980943373,0.8816324980943373,0.8816324980943373,0.8327924030498147,0.8327924030498147,0.8327924030498147,0.8676250391411738,0.8676250391411738,0.8676250391411738,0.7958542354474509,0.7958542354474509,0.7958542354474509
2019-02-17,1.7080362139637701,1.7080362139637701,1.7080362139637701,1.7737422283775335,1.7737422283775335,1.7737422283775335,1.7840262562548412,1.7840262562548412,1.7840262562548412,1.7334967431231134,1.7334967431231134,1.7334967431231134
2019-02-24,1.7046388943147255,1.7046388943147255,1.7046388943147255,1.664093594336674,1.664093594336674,1.664093594336674,1.5418534823164436,1.5418534823164436,1.5418534823164436,1.598612393321097,1.598612393321097,1.598612393321097
2019-03-03,1.0545072902802168,1.0545072902802168,1.0545072902802168,1.17160025361315,1.17160025361315,1.17160025361315,1.130217138934142,1.130217138934142,1.130217138934142,1.2179618010591702,1.2179618010591702,1.2179618010591702
2019-03-10,1.1766995720713502,1.1766995720713502,1.1766995720713502,1.1889347105897798,1.1889347105897798,1.1889347105897798,1.227238249627765,1.227238249627765,1.227238249627765,1.2296597070437671,1.2296597070437671,1.2296597070437671
2019-03-17,0.7545264761692032,0.7545264761692032,0.7545264761692032,0.7939801940348777,0.7939801940348777,0.7939801940348777,0.8139397250139696,0.8139397250139696,0.8139397250139696,0.8205951428815659,0.8205951428815659,0.8205951428815659
2019-03-24,1.2478186485967286,1.2478186485967286,1.2478186485967286,1.2726733898344498,1.2726733898344498,1.2726733898344498,1.3021903383910851,1.3021903383910851,1.3021903383910851,1.3049430579938959,1.3049430579938959,1.3049430579938959
2019-03-31,1.5828459797312024,1.5828459797312024,1.5828459797312024,1.535660492430458,1.535660492430458,1.535660492430458,1.6007886522679757,1.6007886522679757,1.6007886522679757,1.5842087844557295,1.5842087844557295,1.5842087844557295
2019-04-07,1.3376622863001835,1.3376622863001835,1.3376622863001835,1.286191297824594,1.286191297824594,1.286191297824594,1.2744629844754343,1.2744629844754343,1.2744629844754343,1.2400292496447936,1.2400292496447936,1.2400292496447936
2019-04-14,0.971466876600599,0.971466876600599,0.971466876600599,1.1053065178282384,1.1053065178282384,1.1053065178282384,1.0519013392951622,1.0519013392951622,1.0519013392951622,1.157386961091756,1.157386961091756,1.157386961091756
2019-04-21,0.5934623604428494,0.5934623604428494,0.5934623604428494,0.49842326620069766,0.49842326620069766,0.49842326620069766,0.6179904451589535,0.6179904451589535,0.6179904451589535,0.5345354430494025,0.5345354430494025,0.5345354430494025
2019-04-28,-0.5602599210177371,-0.5602599210177371,-0.5602599210177371,-0.31172537895936764,-0.31172537895936764,-0.31172537895936764,-0.5572341696387753,-0.5572341696387753,-0.5572341696387753,-0.23143052188572266,-0.23143052188572266,-0.23143052188572266
2019-05-05,-2.1304441854632734,-2.1304441854632734,-2.1304441854632734,-2.172661601915871,-2.172661601915871,-2.172661601915871,-2.1596644563052316,-2.1596644563052316,-2.1596644563052316,-2.166605186463444,-2.166605186463444,-2.166605186463444
2019-05-12,-2.1300474312867808,-2.1300474312867808,-2.1300474312867808,-2.231699299770042,-2.231699299770042,-2.231699299770042,-2.1410095279284227,-2.1410095279284227,-2.1410095279284227,-2.2193175255616744,-2.2193175255616744,-2.2193175255616744
2019-05-19,-1.784310261062829,-1.784310261062829,-1.784310261062829,-1.849983578481328,-1.849983578481328,-1.849983578481328,-1.8334801826976017,-1.8334801826976017,-1.8334801826976017,-1.9003822005567557,-1.9003822005567557,-1.9003822005567557
2019-05-26,-1.185828695283302,-1.185828695283302,-1.185828695283302,-1.1940279306457153,-1.1940279306457153,-1.1940279306457153,-1.1254713174686901,-1.1254713174686901,-1.1254713174686901,-1.1537181147132813,-1.1537181147132813,-1.1537181147132813
2019-06-02,-0.8624978837564536,-0.8624978837564536,-0.8624978837564536,-0.8465252684968695,-0.8465252684968695,-0.8465252684968695,-0.8052464327241105,-0.8052464327241105,-0.8052464327241105,-0.8105998718186473,-0.8105998718186473,-0.8105998718186473
