Date,Guggenheim Invest China Small Cap_Open_average,Guggenheim Invest China Small Cap_Open_max,Guggenheim Invest China Small Cap_High_average,Guggenheim Invest China Small Cap_High_max,Guggenheim Invest China Small Cap_Low_average,Guggenheim Invest China Small Cap_Low_max,Guggenheim Invest China Small Cap_Close_average,Guggenheim Invest China Small Cap_Close_max
2016-03-27,1.1828266227460669,1.1828266227460669,1.1031835652255195,1.1031835652255195,1.1093110841558258,1.1093110841558258,1.1282044692989446,1.1282044692989446
2016-04-03,1.3128884316539868,1.3128884316539868,1.355659653970125,1.355659653970125,1.2901406370039332,1.2901406370039332,1.2751231684316118,1.2751231684316118
2016-04-10,1.4366662248780997,1.4366662248780997,1.5627413478730974,1.5627413478730974,1.4713950768667774,1.4713950768667774,1.6074484694181133,1.6074484694181133
2016-04-17,1.0681083894495402,1.0681083894495402,1.0141581953036358,1.0141581953036358,1.0004402263494487,1.0004402263494487,1.0478024908247188,1.0478024908247188
2016-04-24,0.7074450396302883,0.7074450396302883,0.6230184032057838,0.6230184032057838,0.6982249457068122,0.6982249457068122,0.6476609508437258,0.6476609508437258
2016-05-01,-0.09381817364307282,-0.09381817364307282,-0.09999849468270952,-0.09999849468270952,-0.3104708284690392,-0.3104708284690392,-0.48702356295617244,-0.48702356295617244
2016-05-08,-1.141988552649684,-1.141988552649684,-0.8887092208213592,-0.8887092208213592,-0.974825893346051,-0.974825893346051,-0.942152713816958,-0.942152713816958
2016-05-15,-1.2214163361706534,-1.2214163361706534,-1.0742641324305233,-1.0742641324305233,-1.0894857937131726,-1.0894857937131726,-1.1125089053391641,-1.1125089053391641
2016-05-22,-0.7502886621727951,-0.7502886621727951,-0.9290673974123669,-0.9290673974123669,-0.8785546498820659,-0.8785546498820659,-0.8073885560081346,-0.8073885560081346
2016-05-29,-0.014436752513547263,-0.014436752513547263,0.047413940091445075,0.047413940091445075,0.15082287199331257,0.15082287199331257,0.1897712614319104,0.1897712614319104
2016-06-05,-1.4133373315706417,-1.4133373315706417,-1.395543877470211,-1.395543877470211,-1.4013974288183186,-1.4013974288183186,-1.2750998966475031,-1.2750998966475031
2016-06-12,-0.5974321575998586,-0.5974321575998586,-0.5881199899384125,-0.5881199899384125,-0.5073329603503908,-0.5073329603503908,-0.6084450604518155,-0.6084450604518155
2016-06-19,-0.9374185661126598,-0.9374185661126598,-0.9824221427255432,-0.9824221427255432,-1.22392116063268,-1.22392116063268,-1.0994445807503355,-1.0994445807503355
2016-06-26,0.28070258772205703,0.28070258772205703,0.3846891529135431,0.3846891529135431,0.422712798081416,0.422712798081416,0.3926366542554926,0.3926366542554926
2016-07-03,0.5832299701461471,0.5832299701461471,0.4454368928795586,0.4454368928795586,0.6140275229656755,0.6140275229656755,0.6320440080429849,0.6320440080429849
2016-07-10,0.9097019597821099,0.9097019597821099,0.9449539149105026,0.9449539149105026,1.046376436675345,1.046376436675345,1.0818667502424197,1.0818667502424197
2016-07-17,1.4633854004403888,1.4633854004403888,1.5498534696056174,1.5498534696056174,1.317162145741201,1.317162145741201,1.3022082789361211,1.3022082789361211
2016-07-24,1.2327042831573949,1.2327042831573949,1.4455816414433125,1.4455816414433125,1.1211917090764691,1.1211917090764691,1.0598722943463572,1.0598722943463572
2016-07-31,1.7963664310090701,1.7963664310090701,1.7986684776373063,1.7986684776373063,1.8062268825836196,1.8062268825836196,1.8273216239631387,1.8273216239631387
2016-08-07,2.173844674940934,2.173844674940934,2.2935005156096833,2.2935005156096833,2.0675639473595537,2.0675639473595537,2.2241416143928094,2.2241416143928094
2016-08-14,1.8563409513952462,1.8563409513952462,1.7432597956540063,1.7432597956540063,1.7366464860284576,1.7366464860284576,1.6755572545731947,1.6755572545731947
2016-08-21,1.4581305637321766,1.4581305637321766,1.5115647236471084,1.5115647236471084,1.3538060919555561,1.3538060919555561,1.4664311281951452,1.4664311281951452
2016-08-28,1.4210684770807722,1.4210684770807722,1.5389549524223016,1.5389549524223016,1.5162519474142595,1.5162519474142595,1.5231792595427731,1.5231792595427731
2016-09-04,1.1977813728746691,1.1977813728746691,1.4091399191682323,1.4091399191682323,1.1930404766661247,1.1930404766661247,1.4146469347542519,1.4146469347542519
2016-09-11,1.3680267958931722,1.3680267958931722,1.292228197017003,1.292228197017003,1.3616255280255758,1.3616255280255758,1.217191707420843,1.217191707420843
2016-09-18,1.2119185090117226,1.2119185090117226,1.0424868987178035,1.0424868987178035,1.1841427560683158,1.1841427560683158,0.986769909385857,0.986769909385857
