Date,First Trust ISE-Revere Natural GasEtf_Open_average,First Trust ISE-Revere Natural GasEtf_Open_max,First Trust ISE-Revere Natural GasEtf_Open_min,First Trust ISE-Revere Natural GasEtf_High_average,First Trust ISE-Revere Natural GasEtf_High_max,First Trust ISE-Revere Natural GasEtf_High_min,First Trust ISE-Revere Natural GasEtf_Low_average,First Trust ISE-Revere Natural GasEtf_Low_max,First Trust ISE-Revere Natural GasEtf_Low_min,First Trust ISE-Revere Natural GasEtf_Close_average,First Trust ISE-Revere Natural GasEtf_Close_max,First Trust ISE-Revere Natural GasEtf_Close_min
2018-04-08,-0.03846231525987666,-0.03846231525987666,-0.03846231525987666,-0.003025787076581343,-0.003025787076581343,-0.003025787076581343,0.11957114046029678,0.11957114046029678,0.11957114046029678,0.07775491863204234,0.07775491863204234,0.07775491863204234
2018-04-15,0.7383842701518258,0.7383842701518258,0.7383842701518258,0.6180710006399661,0.6180710006399661,0.6180710006399661,0.7131158440342885,0.7131158440342885,0.7131158440342885,0.7213375451015982,0.7213375451015982,0.7213375451015982
2018-04-22,1.5092327839312778,1.5092327839312778,1.5092327839312778,1.4846541675800904,1.4846541675800904,1.4846541675800904,1.6103112127941375,1.6103112127941375,1.6103112127941375,1.6434177481705297,1.6434177481705297,1.6434177481705297
2018-04-29,0.9119706504820251,0.9119706504820251,0.9119706504820251,1.2625977440437743,1.2625977440437743,1.2625977440437743,1.0570195684044548,1.0570195684044548,1.0570195684044548,1.417153523495133,1.417153523495133,1.417153523495133
2018-05-06,2.0600768028882888,2.0600768028882888,2.0600768028882888,2.1023178048644184,2.1023178048644184,2.1023178048644184,1.9647331005896767,1.9647331005896767,1.9647331005896767,1.913847246589222,1.913847246589222,1.913847246589222
2018-05-13,2.183158443925397,2.183158443925397,2.183158443925397,2.2014994803000794,2.2014994803000794,2.2014994803000794,2.05150327095742,2.05150327095742,2.05150327095742,2.110463647950764,2.110463647950764,2.110463647950764
2018-05-20,0.943287907525591,0.943287907525591,0.943287907525591,0.868414648340751,0.868414648340751,0.868414648340751,0.6632958135014495,0.6632958135014495,0.6632958135014495,0.8408662594654267,0.8408662594654267,0.8408662594654267
2018-05-27,1.0966731581556994,1.0966731581556994,1.0966731581556994,1.2676172364669787,1.2676172364669787,1.2676172364669787,1.0993953874617535,1.0993953874617535,1.0993953874617535,1.1584599318591697,1.1584599318591697,1.1584599318591697
2018-06-03,0.8159894712240444,0.8159894712240444,0.8159894712240444,0.7851160099757875,0.7851160099757875,0.7851160099757875,0.7696480123350354,0.7696480123350354,0.7696480123350354,0.8516175960006847,0.8516175960006847,0.8516175960006847
2018-06-10,0.667796771865327,0.667796771865327,0.667796771865327,0.5527078079961869,0.5527078079961869,0.5527078079961869,0.4013976285182434,0.4013976285182434,0.4013976285182434,0.26017846745792667,0.26017846745792667,0.26017846745792667
2018-06-17,0.9796577956848483,0.9796577956848483,0.9796577956848483,1.1610204650138958,1.1610204650138958,1.1610204650138958,1.1750382181297692,1.1750382181297692,1.1750382181297692,1.0946200833189081,1.0946200833189081,1.0946200833189081
2018-06-24,1.1046131827514512,1.1046131827514512,1.1046131827514512,1.381987587863241,1.381987587863241,1.381987587863241,1.2867400051630185,1.2867400051630185,1.2867400051630185,1.261775269999087,1.261775269999087,1.261775269999087
2018-07-01,0.7423896165975696,0.7423896165975696,0.7423896165975696,1.2207921994586148,1.2207921994586148,1.2207921994586148,1.0642188887197808,1.0642188887197808,1.0642188887197808,1.5662951064972763,1.5662951064972763,1.5662951064972763
2018-07-08,1.310741514927896,1.310741514927896,1.310741514927896,1.3567468992828298,1.3567468992828298,1.3567468992828298,1.3827673479700195,1.3827673479700195,1.3827673479700195,1.441807364860415,1.441807364860415,1.441807364860415
2018-07-15,1.1931848545417547,1.1931848545417547,1.1931848545417547,0.880133956506674,0.880133956506674,0.880133956506674,1.0272415656335405,1.0272415656335405,1.0272415656335405,1.0077091778997576,1.0077091778997576,1.0077091778997576
2018-07-22,0.8877609337154131,0.8877609337154131,0.8877609337154131,0.7236881429911548,0.7236881429911548,0.7236881429911548,0.20674895671303894,0.20674895671303894,0.20674895671303894,-0.01443945524025385,-0.01443945524025385,-0.01443945524025385
2018-07-29,0.022283869613898683,0.022283869613898683,0.022283869613898683,-0.27356147344905163,-0.27356147344905163,-0.27356147344905163,-0.02429821353098347,-0.02429821353098347,-0.02429821353098347,-0.09470469659376889,-0.09470469659376889,-0.09470469659376889
2018-08-05,-1.1537954052264954,-1.1537954052264954,-1.1537954052264954,-0.875883107365539,-0.875883107365539,-0.875883107365539,-0.5573402728668728,-0.5573402728668728,-0.5573402728668728,-0.39713994529844715,-0.39713994529844715,-0.39713994529844715
2018-08-12,-2.099769819776048,-2.099769819776048,-2.099769819776048,-1.9837661537049291,-1.9837661537049291,-1.9837661537049291,-1.6122923187750453,-1.6122923187750453,-1.6122923187750453,-1.7796641360926881,-1.7796641360926881,-1.7796641360926881
2018-08-19,-0.4339569894167133,-0.4339569894167133,-0.4339569894167133,-0.41550639678596185,-0.41550639678596185,-0.41550639678596185,-0.10377423105901865,-0.10377423105901865,-0.10377423105901865,-0.24389769466984168,-0.24389769466984168,-0.24389769466984168
2018-08-26,-0.732195585329686,-0.732195585329686,-0.732195585329686,-0.9562061989962924,-0.9562061989962924,-0.9562061989962924,-0.6149137810347857,-0.6149137810347857,-0.6149137810347857,-0.6456455663069818,-0.6456455663069818,-0.6456455663069818
2018-09-02,-2.110859538383358,-2.110859538383358,-2.110859538383358,-2.1030144481864212,-2.1030144481864212,-2.1030144481864212,-2.1753181081755377,-2.1753181081755377,-2.1753181081755377,-1.9484905045619627,-1.9484905045619627,-1.9484905045619627
2018-09-09,-1.340979539312185,-1.340979539312185,-1.340979539312185,-1.1808268417748748,-1.1808268417748748,-1.1808268417748748,-1.1262842762322987,-1.1262842762322987,-1.1262842762322987,-1.22404982437541,-1.22404982437541,-1.22404982437541
2018-09-16,-0.38640768536464254,-0.38640768536464254,-0.38640768536464254,-0.4549251055129171,-0.4549251055129171,-0.4549251055129171,-0.3303032139910438,-0.3303032139910438,-0.3303032139910438,-0.3653470033960232,-0.3653470033960232,-0.3653470033960232
2018-09-23,-0.6368042093798445,-0.6368042093798445,-0.6368042093798445,-0.31435204205406103,-0.31435204205406103,-0.31435204205406103,-0.40790637881237085,-0.40790637881237085,-0.40790637881237085,-0.4151514775107169,-0.4151514775107169,-0.4151514775107169
2018-09-30,0.2248005779413844,0.2248005779413844,0.2248005779413844,0.2973788866358903,0.2973788866358903,0.2973788866358903,0.29863181734548794,0.29863181734548794,0.29863181734548794,0.37627202476769894,0.37627202476769894,0.37627202476769894
2018-10-07,-0.5448746090300595,-0.5448746090300595,-0.5448746090300595,-0.773485781516526,-0.773485781516526,-0.773485781516526,-1.3074404661594718,-1.3074404661594718,-1.3074404661594718,-0.8967394839380057,-0.8967394839380057,-0.8967394839380057
2018-10-14,-1.1267293137823209,-1.1267293137823209,-1.1267293137823209,-1.0029182197108335,-1.0029182197108335,-1.0029182197108335,-1.171184270874203,-1.171184270874203,-1.171184270874203,-1.3941677730976285,-1.3941677730976285,-1.3941677730976285
2018-10-21,-2.8917217048509904,-2.8917217048509904,-2.8917217048509904,-2.844506535495806,-2.844506535495806,-2.844506535495806,-2.894805927011973,-2.894805927011973,-2.894805927011973,-2.8631920103820265,-2.8631920103820265,-2.8631920103820265
2018-10-28,-1.9049815873348277,-1.9049815873348277,-1.9049815873348277,-1.9736831760863356,-1.9736831760863356,-1.9736831760863356,-1.998231861692167,-1.998231861692167,-1.998231861692167,-2.1313652983705538,-2.1313652983705538,-2.1313652983705538
