Date,RSG_Open_average,RSG_Open_max,RSG_Open_volatility,RSG_Open_change,RSG_High_average,RSG_High_max,RSG_High_volatility,RSG_High_change,RSG_Low_average,RSG_Low_max,RSG_Low_volatility,RSG_Low_change,RSG_Close_average,RSG_Close_max,RSG_Close_volatility,RSG_Close_change,RSG_Volume_average,RSG_Volume_max,RSG_Volume_volatility,RSG_Volume_change
2016-03-27,1.3264398272958724,1.3984411157901828,1.4747510053254498,-1.6331619229917924,1.3460156644432875,1.4853956463478128,1.6795895839981827,-1.7106738425368209,1.2429068597041601,1.3964578290826704,2.032912659820212,-1.8927853763888638,1.2290879842395008,1.5081563563479403,2.4019190475784935,-2.188018716226249,0.5478794495446874,1.7040846392858995,1.9248188871931777,2.8737256126230273
2016-04-03,0.41650060787804893,0.30260217498924175,-1.3971410439087486,0.4052624026501373,0.3962613016419936,0.3389036147662735,-0.8983789180804259,0.2712664272693318,0.3882809467134212,0.28455933851655174,-1.1429158030125781,0.10563405354190859,0.33274138589497176,0.2374254766208997,-0.6348692645249033,-0.4503168292641297,-0.6674926395157447,0.12476472387538522,0.3989312846212188,-1.3161561580856902
2016-04-10,0.17398957995585107,0.015827204138647532,-1.990890596404407,-0.3734197921538756,0.12269168935410445,0.04529720922394307,-0.7463991301812822,0.45149960933725125,0.24366602380757976,0.07277695334097568,-1.4325748318539175,-0.02590253044959144,0.16869512767096714,0.14130923942313262,-0.6453662149350317,0.5433597933368787,-0.846057742454562,-0.9130582562587655,-0.6993970198030967,-0.11117767485230964
2016-04-17,0.08361150052363946,0.11742590701833443,0.04211321555012935,-1.6290316539845495,0.011959582495867437,0.09586529947258926,0.666045367528982,-1.5147895847029726,0.11992014026819053,0.18347005834963961,-0.2594629595079055,-1.1131634681460334,-0.05231264642419182,0.005841821004869616,-0.07627000582478706,-0.7894956319705712,-1.3829179216564962,-0.7627168513330538,-0.40406072865067416,-0.14196793905163158
2016-04-24,0.20896864141752206,0.4451105673807159,1.2061844717608101,1.0304632077608675,0.3306859680466068,0.5257040712628515,1.9032554477648058,1.6452371726032335,0.3117729989036061,0.4429794998792389,0.3679611495388057,0.984216523963289,0.4210055641340677,0.596580373388058,1.103293800426252,1.4386592121956123,0.8740780983376614,0.3636680532930726,0.39515398190336004,0.9163179251636049
2016-05-01,0.7731002177765218,0.8178417677731051,0.36855371870735254,0.11099083768995634,0.9104264510954893,1.0901195826726504,0.5289812842230098,0.8894459712264259,0.7225544015735555,0.7894198279609046,-0.11029818270674731,0.6023637271935541,0.936538867999181,1.0819601822974223,0.6263910701267975,1.0515794374015057,-0.69178060281625,-0.3949063951944959,-0.37694871317973877,-0.632057282905154
2016-05-08,1.7898849056924895,1.5310988320412828,-1.2798490421864133,-0.4018852817031766,1.7001742123619628,1.494911753924695,-1.282835107186689,-0.19537828969965104,1.7940374965045391,1.564937111652488,-1.0171359300361387,-0.4297846100414034,1.7191048059804117,1.4360331961688346,-0.9306701423962638,-0.24051822163017336,-1.7552534064055947,-1.257373652782667,-0.984276350969714,-0.08061484264968757
2016-05-15,0.9151886809818476,1.200353709911437,0.5212404558990769,-1.2779829380361973,0.799162361822809,1.026755837987706,0.31338369950434086,-1.1847889193858736,0.738973458612339,0.38839850791162345,-1.1598064033557387,-0.1741557052607315,0.5796205162001913,0.18564366078057157,-1.2023318389145876,-0.0030756063683518645,-0.6601310974799252,-0.5102485398676184,-0.3672965413651631,-0.5599651657969621
2016-05-22,0.9668661753770047,0.8105960528240653,-0.7271075229259963,0.29421479574840614,0.9758656112052334,0.7523974475103719,-1.04540056636144,0.13662179231246538,1.084881766648566,0.9585219285604778,-0.7650892577398944,0.19092355434797853,0.9956793493848143,0.7612699392622504,-0.5849878777143029,-0.04021979849377993,-1.271835546884935,-0.7590572783567769,-0.4850037194070367,-0.10619644934679301
2016-05-29,1.2437226453004417,1.110209105970863,-0.6651525678771697,0.29017644973501816,1.1819620851710493,1.2055486248449017,-0.2882673431560969,0.4833783224918985,1.3501177788936196,1.435058591872359,0.10623852343564576,0.6209519030917449,1.3062826691564735,1.3127657920311997,-0.16328744961061997,0.5820141928350132,-0.32399697945240385,0.7599845878954474,0.9138904449155811,-1.6184568286557488
