Date,RSG_Open_average,RSG_Open_max,RSG_Open_volatility,RSG_Open_change%,RSG_High_average,RSG_High_max,RSG_High_volatility,RSG_High_change%,RSG_Low_average,RSG_Low_max,RSG_Low_volatility,RSG_Low_change%,RSG_Close_average,RSG_Close_max,RSG_Close_volatility,RSG_Close_change%,RSG_Volume_average,RSG_Volume_max,RSG_Volume_volatility,RSG_Volume_change%
2016-01-24,-1.0118235220985772,-1.0575714482538119,-1.059820899484006,2.330508474576276,-1.0331585925989535,-1.3389110974330078,0.27343437080986294,3.0679156908664984,-0.7751004819959996,-1.0619884881071722,-0.037740576690457925,2.148253068932964,-0.6888746100374952,-0.7441885997445616,1.143960933136,3.0552291421856737,-1.1478489823711067,-0.5887176308231467,0.30107206807449627,-28.879409437071057
2016-01-31,0.42952296476411755,0.1544324728704865,-1.2101905776900552,-0.4829806807727547,0.4341252690032831,-0.2630445503550737,-1.3818230401278075,-0.6157354618016034,0.5296885388476272,0.35070207330722114,-0.5392449475271983,-1.7090069284064549,0.625645749513085,0.07965024400113471,-1.4567921423482468,-0.481320192528079,-1.0590854756384334,-0.9664987708934853,-0.3810608495416086,-21.85327813226572
2016-02-07,0.713487469896354,0.5368283954016944,-0.5132393536609791,2.159275597863942,1.1964893792059685,1.2032472303350528,-0.973086519638246,1.3574660633484033,0.9762282321988861,0.36301341829951644,-1.4089490119430357,0.5340143951706452,1.0735710454833791,1.144895352631692,-1.0570912261792351,0.8211678832116774,0.18916700934808764,0.010327451631833481,-0.1995237077132097,5.979942220737088
2016-02-14,1.3857241997238396,1.4420178269502624,1.048346541423284,2.457551385165329,1.3091498141567617,1.4137531762323974,-0.36405733512535654,1.6721672167216677,1.4081201676117805,1.465671551503707,0.8240591770888109,3.479439674649795,1.3747851111153366,1.4748256586433661,-0.17383629462764338,1.3647369579572912,-0.015413890817485114,-0.1037234385841929,-0.11605146684481533,-45.139668142152125
2016-02-21,1.1184732293093411,1.1021205050965281,-0.6303152364470581,0.3041494677384327,1.0785672479203787,1.029117151857709,-1.191893540424698,-0.06478082487583921,1.0984997708366684,0.9875846165487654,-0.5442540028219925,-0.3054101221640501,1.0376238313112969,0.9431303861490808,-0.6353726205581082,-0.5657093124456005,-1.1796215968108137,-1.2136158768456937,-0.9775865699415343,88.62932890027479
2016-02-28,0.9384302518386656,0.956866832155716,1.151415466179595,1.8256900673766647,1.0659990456410682,0.9915158723951876,-1.145873121285254,0.5347593582887701,0.9725488388054564,0.8629048120443851,-0.42332439077261397,1.3913043478260885,1.0745561984756373,1.0408203527299458,0.06537204504605933,0.6868426701008653,-0.48655796459634276,-0.33547524171228726,-0.4743907612148295,-18.150566419640235
2016-03-06,1.0137951719979708,0.9134720913308381,-1.2590231605834121,0.7274283269148402,0.9967507491191148,1.0357702947200396,-0.8436614877321076,0.7015306122448943,0.9758026281652855,1.1324935549028474,-0.2733151939046309,1.3846819558632641,0.8407432158425229,0.9283983331775162,0.08238525545714542,0.8149260132961514,-0.8047115954126018,-1.0736159095623596,-1.380552948067089,-0.4282032874011529
2016-03-13,1.1932926559013166,1.257654255194243,1.190724098214787,3.2347900599828576,1.1964370883583408,1.2555766155897872,1.2863048443785836,1.450189155107198,1.2393219522425465,1.2804685155568918,1.4512807021680119,2.8277634961439597,1.226662851236797,1.1947378949755247,1.1322770341445894,1.5173867228661724,1.2838500328267006,1.4661951064570469,1.4752943870619943,-40.40978203097612
2016-03-20,1.0414515470286427,0.931335334167429,-0.712344300414023,0.8145363408521314,0.9739980218976357,1.0204172404305714,-0.10241831129985107,0.6435540793024603,1.0477362590577652,0.8939648823497696,-0.9726522055229693,1.1574074074074014,0.9077716253750855,0.9650033315625685,0.34598676331754935,1.4702793530770906,-0.8641124360837572,-0.6566286309290775,-0.5959993412386967,-29.16290406772614
2016-03-27,0.7638280541241793,0.8675049223437784,0.820530885312573,-2.527449761756797,0.7524047368053579,0.9427046549381756,1.4745331384142182,-3.1788351107465083,0.35685414483299666,0.7839586080616752,1.3232870752696062,-4.051527114066077,0.34250450198909044,0.9865356369172595,1.499192133799726,-5.028735632183898,1.2082631128630674,0.8542635949051957,0.7972504246951628,258.17832542725324
