Date,IQ Hedge Market Neutral Tracker_Open_average,IQ Hedge Market Neutral Tracker_Open_max,IQ Hedge Market Neutral Tracker_Open_min,IQ Hedge Market Neutral Tracker_High_average,IQ Hedge Market Neutral Tracker_High_max,IQ Hedge Market Neutral Tracker_High_min,IQ Hedge Market Neutral Tracker_Low_average,IQ Hedge Market Neutral Tracker_Low_max,IQ Hedge Market Neutral Tracker_Low_min,IQ Hedge Market Neutral Tracker_Close_average,IQ Hedge Market Neutral Tracker_Close_max,IQ Hedge Market Neutral Tracker_Close_min
2018-04-08,0.08476549835283356,0.08476549835283356,0.08476549835283356,-0.27421176542645453,-0.27421176542645453,-0.27421176542645453,-0.19989173168851254,-0.19989173168851254,-0.19989173168851254,-0.40711897076109443,-0.40711897076109443,-0.40711897076109443
2018-04-15,-0.4417334336024763,-0.4417334336024763,-0.4417334336024763,-0.7776402828100183,-0.7776402828100183,-0.7776402828100183,-0.6335973383427229,-0.6335973383427229,-0.6335973383427229,-0.6169764722095374,-0.6169764722095374,-0.6169764722095374
2018-04-22,-0.6083105057118354,-0.6083105057118354,-0.6083105057118354,-1.21272934155194,-1.21272934155194,-1.21272934155194,-0.5482766522927878,-0.5482766522927878,-0.5482766522927878,-0.9625603847330285,-0.9625603847330285,-0.9625603847330285
2018-04-29,0.20432130952522146,0.20432130952522146,0.20432130952522146,-0.21764092694891077,-0.21764092694891077,-0.21764092694891077,0.060163276313757334,0.060163276313757334,0.060163276313757334,-0.18597075746762007,-0.18597075746762007,-0.18597075746762007
2018-05-06,0.9348927886118399,0.9348927886118399,0.9348927886118399,0.7334689972248281,0.7334689972248281,0.7334689972248281,1.0081933162065815,1.0081933162065815,1.0081933162065815,0.7711977681388109,0.7711977681388109,0.7711977681388109
2018-05-13,0.05565584935455134,0.05565584935455134,0.05565584935455134,-0.1860601496421387,-0.1860601496421387,-0.1860601496421387,0.1371221728437405,0.1371221728437405,0.1371221728437405,-0.04737049437722687,-0.04737049437722687,-0.04737049437722687
2018-05-20,0.1731107640789428,0.1731107640789428,0.1731107640789428,0.49935757999298297,0.49935757999298297,0.49935757999298297,0.26299099819139293,0.26299099819139293,0.26299099819139293,0.5487113546743724,0.5487113546743724,0.5487113546743724
2018-05-27,1.070637163384934,1.070637163384934,1.070637163384934,1.2675929217234143,1.2675929217234143,1.2675929217234143,1.1403344758952312,1.1403344758952312,1.1403344758952312,1.2093600867558163,1.2093600867558163,1.2093600867558163
2018-06-03,1.250080383267504,1.250080383267504,1.250080383267504,1.1751683304364458,1.1751683304364458,1.1751683304364458,1.3305364635503405,1.3305364635503405,1.3305364635503405,1.1167798561924507,1.1167798561924507,1.1167798561924507
2018-06-10,1.5376916532417002,1.5376916532417002,1.5376916532417002,1.530113525607631,1.530113525607631,1.530113525607631,1.596163742686605,1.596163742686605,1.596163742686605,1.429688306737366,1.429688306737366,1.429688306737366
2018-06-17,0.45457153229938474,0.45457153229938474,0.45457153229938474,0.3561496337568848,0.3561496337568848,0.3561496337568848,0.07637427269515124,0.07637427269515124,0.07637427269515124,0.1823092471678684,0.1823092471678684,0.1823092471678684
2018-06-24,-0.5809149018796415,-0.5809149018796415,-0.5809149018796415,-0.6800662373860086,-0.6800662373860086,-0.6800662373860086,-0.5356004371771064,-0.5356004371771064,-0.5356004371771064,-0.7445807910499407,-0.7445807910499407,-0.7445807910499407
2018-07-01,1.670742405489624,1.670742405489624,1.670742405489624,1.5943708075118441,1.5943708075118441,1.5943708075118441,1.581176956917278,1.581176956917278,1.581176956917278,1.5161960871578306,1.5161960871578306,1.5161960871578306
2018-07-08,1.3986252236717527,1.3986252236717527,1.3986252236717527,1.3408866626079041,1.3408866626079041,1.3408866626079041,1.320676359488458,1.320676359488458,1.320676359488458,1.2727922061357828,1.2727922061357828,1.2727922061357828
2018-07-15,1.087159912282653,1.087159912282653,1.087159912282653,1.0344567272661382,1.0344567272661382,1.0344567272661382,1.154371317071072,1.154371317071072,1.154371317071072,1.0926297573746637,1.0926297573746637,1.0926297573746637
2018-07-22,1.128152149635547,1.128152149635547,1.128152149635547,1.095809181306168,1.095809181306168,1.095809181306168,1.0380395134097937,1.0380395134097937,1.0380395134097937,1.000253795244775,1.000253795244775,1.000253795244775
