Date,IQ Hedge Market Neutral Tracker_Open_average,IQ Hedge Market Neutral Tracker_Open_max,IQ Hedge Market Neutral Tracker_High_average,IQ Hedge Market Neutral Tracker_High_max,IQ Hedge Market Neutral Tracker_Low_average,IQ Hedge Market Neutral Tracker_Low_max,IQ Hedge Market Neutral Tracker_Close_average,IQ Hedge Market Neutral Tracker_Close_max
2016-03-27,2.1463642763705306,2.1463642763705306,2.2568943540956794,2.2568943540956794,2.072423312413534,2.072423312413534,2.220648415174065,2.220648415174065
2016-04-03,1.692303730259433,1.692303730259433,2.1097896160279728,2.1097896160279728,1.7368609159154254,1.7368609159154254,1.9593664220540556,1.9593664220540556
2016-04-10,1.9030454800799212,1.9030454800799212,1.8572347383639494,1.8572347383639494,1.4901211747437937,1.4901211747437937,1.8502783190330547,1.8502783190330547
2016-04-17,1.6813456149534165,1.6813456149534165,1.584177029406582,1.584177029406582,1.7448968486437744,1.7448968486437744,1.6927842001073579,1.6927842001073579
2016-04-24,1.5632752642267471,1.5632752642267471,1.7333207948891332,1.7333207948891332,1.633372992222579,1.633372992222579,1.7198137043656787,1.7198137043656787
2016-05-01,1.402256752018714,1.402256752018714,1.4097086613085414,1.4097086613085414,1.4513520166765954,1.4513520166765954,1.5099182184380466,1.5099182184380466
2016-05-08,1.3861485388387296,1.3861485388387296,1.2572354369527023,1.2572354369527023,1.4542688061247082,1.4542688061247082,1.3254327759402773,1.3254327759402773
2016-05-15,0.7305602361429493,0.7305602361429493,0.6143644388849644,0.6143644388849644,0.7586592262868872,0.7586592262868872,0.6478943366018544,0.6478943366018544
2016-05-22,0.9218578717875724,0.9218578717875724,0.813305219564732,0.813305219564732,1.0034782713716348,1.0034782713716348,0.8945091155883057,0.8945091155883057
2016-05-29,1.2992752721038126,1.2992752721038126,1.2174248077483836,1.2174248077483836,1.1654604141724623,1.1654604141724623,1.2254696574723631,1.2254696574723631
2016-06-05,1.3268210010837838,1.3268210010837838,1.2797870825120163,1.2797870825120163,1.4246153094682357,1.4246153094682357,1.3264498777395004,1.3264498777395004
2016-06-12,1.3503262816958046,1.3503262816958046,1.3424658324467835,1.3424658324467835,1.4080170149591662,1.4080170149591662,1.3082731401669099,1.3082731401669099
2016-06-19,0.25330167993042213,0.25330167993042213,1.4708710135363698,1.4708710135363698,0.365377413304644,0.365377413304644,1.4633266590275145,1.4633266590275145
2016-06-26,2.9547606475729737,2.9547606475729737,3.208296711537379,3.208296711537379,2.0272531832500293,2.0272531832500293,2.0584786811498463,2.0584786811498463
2016-07-03,1.6160315895152706,1.6160315895152706,0.8363703021916816,0.8363703021916816,2.2981426507533613,2.2981426507533613,2.3363189543351095,2.3363189543351095
2016-07-10,0.9401168164899709,0.9401168164899709,0.3796631983010033,0.3796631983010033,1.54360269550333,1.54360269550333,1.291789885933119,1.291789885933119
2016-07-17,0.28635505767327,0.28635505767327,0.0,0.0,0.44077428391620177,0.44077428391620177,0.23919176157555697,0.23919176157555697
2016-07-24,0.35700212773902634,0.35700212773902634,0.2322600473532156,0.2322600473532156,0.7583347733269966,0.7583347733269966,1.0084854175455849,1.0084854175455849
2016-07-31,-0.03907556561114386,-0.03907556561114386,-0.1386433555239422,-0.1386433555239422,0.21744229437622797,0.21744229437622797,0.011332217794362661,0.011332217794362661
2016-08-07,0.27910782147544005,0.27910782147544005,-0.05493245990687095,-0.05493245990687095,0.6552860031945309,0.6552860031945309,0.430834920934911,0.430834920934911
2016-08-14,0.10723184040131609,0.10723184040131609,0.09360041740049549,0.09360041740049549,0.4623474691033024,0.4623474691033024,0.8636499957936581,0.8636499957936581
2016-08-21,0.4400570398122869,0.4400570398122869,0.11515818950576533,0.11515818950576533,0.8839052018713809,0.8839052018713809,0.8471318705752495,0.8471318705752495
2016-08-28,0.4748819783012217,0.4748819783012217,-0.02369629367579561,-0.02369629367579561,0.5704752705148888,0.5704752705148888,0.5325517991441373,0.5325517991441373
2016-09-04,-1.045622119824828,-1.045622119824828,-0.6921442488706653,-0.6921442488706653,-1.2984816055844264,-1.2984816055844264,-1.6777228587201345,-1.6777228587201345
2016-09-11,-0.9461918731832861,-0.9461918731832861,-0.7601767966170565,-0.7601767966170565,-1.0413265499753723,-1.0413265499753723,-1.2352190580013807,-1.2352190580013807
2016-09-18,-1.1258457914608744,-1.1258457914608744,-0.5712139983358265,-0.5712139983358265,-1.360569497673179,-1.360569497673179,-0.8181321033515724,-0.8181321033515724
2016-09-25,-0.4573066864679827,-0.4573066864679827,-0.8374517211455054,-0.8374517211455054,-0.6870041418240355,-0.6870041418240355,-0.8009016887697941,-0.8009016887697941
2016-10-02,-1.498607313879332,-1.498607313879332,-1.8434116741083937,-1.8434116741083937,-1.6305968484933455,-1.6305968484933455,-1.7195949549183187,-1.7195949549183187
2016-10-09,-1.0954451150103288,-1.0954451150103288,-1.3479195187687665,-1.3479195187687665,-1.008953573097467,-1.008953573097467,-1.1030477927578208,-1.1030477927578208
2016-10-16,-1.2375070314406607,-1.2375070314406607,-0.9881900983003944,-0.9881900983003944,-1.1995202878081064,-1.1995202878081064,-1.1611368852967905,-1.1611368852967905
2016-10-23,-1.31704226504001,-1.31704226504001,-1.5262973824605457,-1.5262973824605457,-1.3067075610075103,-1.3067075610075103,-1.3279476780091257,-1.3279476780091257
2016-10-30,0.5572222402566831,0.5572222402566831,0.28754257421675244,0.28754257421675244,-1.7352650703646593,-1.7352650703646593,-1.3645703541650942,-1.3645703541650942
2016-11-06,-1.372267747256597,-1.372267747256597,-1.2824981816349175,-1.2824981816349175,-1.37638404006937,-1.37638404006937,-0.9365733746202848,-0.9365733746202848
2016-11-13,-1.5931486877729217,-1.5931486877729217,-1.6203187666974326,-1.6203187666974326,-1.4653131107922839,-1.4653131107922839,-1.367214835299025,-1.367214835299025
2016-11-20,-1.9037618843621176,-1.9037618843621176,-1.9598024668376046,-1.9598024668376046,-1.8750452128621757,-1.8750452128621757,-1.8488971382036965,-1.8488971382036965
2016-11-27,-1.4592249790324112,-1.4592249790324112,-1.0764072550093395,-1.0764072550093395,-1.2504948414667492,-1.2504948414667492,-1.5778016847616274,-1.5778016847616274
2016-12-04,-1.1562076983161897,-1.1562076983161897,-1.007154411852816,-1.007154411852816,-1.1494936154767301,-1.1494936154767301,-1.3954737890356252,-1.3954737890356252
2016-12-11,-0.5921425719279606,-0.5921425719279606,-0.8654652413111633,-0.8654652413111633,-0.3427325009161358,-0.3427325009161358,-0.5737791358717833,-0.5737791358717833
2016-12-18,-0.24028878485714286,-0.24028878485714286,-0.36500820338869927,-0.36500820338869927,-0.1388899703428781,-0.1388899703428781,-0.018546764054550784,-0.018546764054550784
2016-12-25,-2.4669829643371566,-2.4669829643371566,-2.5802110495412083,-2.5802110495412083,-2.628313483329826,-2.628313483329826,-2.695993684647589,-2.695993684647589
2017-01-01,-1.5356893903594198,-1.5356893903594198,-1.6832213079450065,-1.6832213079450065,-1.5853779330665043,-1.5853779330665043,-1.7173172583844383,-1.7173172583844383
2017-01-08,-1.5691462790134945,-1.5691462790134945,-1.575124445323425,-1.575124445323425,-1.683010691577867,-1.683010691577867,-1.7430582567099986,-1.7430582567099986
2017-01-15,-1.2705729669303183,-1.2705729669303183,-1.1412274528896114,-1.1412274528896114,-1.57976861042776,-1.57976861042776,-1.4074960734831476,-1.4074960734831476
2017-01-22,-1.3064845620464678,-1.3064845620464678,-1.3447179483092906,-1.3447179483092906,-1.6842246249428394,-1.6842246249428394,-1.5868001100553963,-1.5868001100553963
2017-01-29,-0.8988198750902552,-0.8988198750902552,-1.02695573422704,-1.02695573422704,-1.0003746657942272,-1.0003746657942272,-0.882841482759034,-0.882841482759034
2017-02-05,-1.170662713899249,-1.170662713899249,-1.1081720650598519,-1.1081720650598519,-1.0770506275884895,-1.0770506275884895,-1.0954907985298952,-1.0954907985298952
2017-02-12,-1.1161345968991891,-1.1161345968991891,-1.0610217253528553,-1.0610217253528553,-0.9790190633587404,-0.9790190633587404,-0.9439932457435779,-0.9439932457435779
2017-02-19,0.19307267860565383,0.19307267860565383,0.03582300951705715,0.03582300951705715,0.22192899385189485,0.22192899385189485,0.12203265906406278,0.12203265906406278
2017-02-26,-0.7007127538005882,-0.7007127538005882,-0.8314644371208586,-0.8314644371208586,-1.0494961903783169,-1.0494961903783169,-0.7181146298153882,-0.7181146298153882
2017-03-05,-1.480171099704929,-1.480171099704929,-1.6122991656354067,-1.6122991656354067,-1.294555238984545,-1.294555238984545,-1.4928805110224723,-1.4928805110224723
2017-03-12,-1.1699251416211216,-1.1699251416211216,-1.2740766396359506,-1.2740766396359506,-1.0116897146678494,-1.0116897146678494,-1.1784538535499811,-1.1784538535499811
2017-03-19,-0.1461763365512053,-0.1461763365512053,-0.07608186533523822,-0.07608186533523822,0.08706325993003616,0.08706325993003616,0.06945574716224258,0.06945574716224258
2017-03-26,-0.009750105880615192,-0.009750105880615192,0.057128609153135904,0.057128609153135904,0.22315202819583213,0.22315202819583213,0.20896987951009796,0.20896987951009796
