Date,iShares Residential Real Estate Capped_Open_average,iShares Residential Real Estate Capped_Open_max,iShares Residential Real Estate Capped_High_average,iShares Residential Real Estate Capped_High_max,iShares Residential Real Estate Capped_Low_average,iShares Residential Real Estate Capped_Low_max,iShares Residential Real Estate Capped_Close_average,iShares Residential Real Estate Capped_Close_max
2016-03-27,1.5967960945329276,1.5967960945329276,1.441515270099804,1.441515270099804,1.480929439087088,1.480929439087088,1.4768888247494372,1.4768888247494372
2016-04-03,1.2633426105505268,1.2633426105505268,1.132986917934224,1.132986917934224,1.1531492623485395,1.1531492623485395,1.0748294365751936,1.0748294365751936
2016-04-10,0.7930547708505168,0.7930547708505168,0.8345558324675989,0.8345558324675989,0.8098727113769087,0.8098727113769087,0.9341764352822671,0.9341764352822671
2016-04-17,0.19663766960703039,0.19663766960703039,0.31422338775161346,0.31422338775161346,0.30720220778475876,0.30720220778475876,0.42339097478800036,0.42339097478800036
2016-04-24,0.04709067533815411,0.04709067533815411,0.2843644268933298,0.2843644268933298,0.16281069719485758,0.16281069719485758,0.3487864233228224,0.3487864233228224
2016-05-01,1.1668794231110142,1.1668794231110142,1.256771742125878,1.256771742125878,1.228018939116902,1.228018939116902,1.2951599990479623,1.2951599990479623
2016-05-08,0.9130248919226981,0.9130248919226981,1.0725367080172248,1.0725367080172248,0.9972556042619962,0.9972556042619962,1.0518885976418266,1.0518885976418266
2016-05-15,-0.07757336454453972,-0.07757336454453972,-0.3146681992320215,-0.3146681992320215,-0.11190534049627335,-0.11190534049627335,-0.3083976747039829,-0.3083976747039829
2016-05-22,0.19033618420628703,0.19033618420628703,0.24328250253858802,0.24328250253858802,0.23804552585261388,0.23804552585261388,0.1290481082869739,0.1290481082869739
2016-05-29,0.0713076493751871,0.0713076493751871,-0.2932980696879259,-0.2932980696879259,-0.8564872717642601,-0.8564872717642601,-1.0475352301500902,-1.0475352301500902
2016-06-05,-0.5931552678112115,-0.5931552678112115,-0.7093401400900151,-0.7093401400900151,-0.3954142978588238,-0.3954142978588238,-0.7128902478813776,-0.7128902478813776
2016-06-12,0.495633760086482,0.495633760086482,0.39628446603279566,0.39628446603279566,0.2664643173387346,0.2664643173387346,-0.045605557649480405,-0.045605557649480405
2016-06-19,-0.5360746303652975,-0.5360746303652975,0.07235316618811327,0.07235316618811327,-0.4071692898110397,-0.4071692898110397,0.27809633934453093,0.27809633934453093
2016-06-26,2.1002497090534877,2.1002497090534877,2.052825270112456,2.052825270112456,2.0468909032091016,2.0468909032091016,1.917989038954066,1.917989038954066
2016-07-03,1.9894524915107055,1.9894524915107055,1.9797669557442774,1.9797669557442774,1.9054888618968588,1.9054888618968588,2.0386274864585783,2.0386274864585783
2016-07-10,1.4436043975429202,1.4436043975429202,1.3315856325789965,1.3315856325789965,1.5305095343719812,1.5305095343719812,1.4048235273159229,1.4048235273159229
2016-07-17,1.6561324315137969,1.6561324315137969,1.6392900355731437,1.6392900355731437,1.5866341504070576,1.5866341504070576,1.5102146287907734,1.5102146287907734
2016-07-24,1.2306423669854487,1.2306423669854487,1.2303093693060851,1.2303093693060851,1.3709540142005074,1.3709540142005074,1.3077129256000424,1.3077129256000424
2016-07-31,0.4434756823290936,0.4434756823290936,0.5786469601209591,0.5786469601209591,0.5472855538822646,0.5472855538822646,0.5565461082914013,0.5565461082914013
2016-08-07,0.5612081140821696,0.5612081140821696,0.5031401707644421,0.5031401707644421,0.655071446457624,0.655071446457624,0.49574058558744205,0.49574058558744205
2016-08-14,-0.25986688907339595,-0.25986688907339595,-0.29706676952635924,-0.29706676952635924,-0.13186585960859562,-0.13186585960859562,-0.17601824197176022,-0.17601824197176022
2016-08-21,-0.5133178025196415,-0.5133178025196415,-0.3515167559286493,-0.3515167559286493,-0.32791865787520946,-0.32791865787520946,-0.2386848633139324,-0.2386848633139324
2016-08-28,-0.23544440859488752,-0.23544440859488752,0.12802476850961464,0.12802476850961464,-0.1111188545335804,-0.1111188545335804,-0.16941644067310113,-0.16941644067310113
2016-09-04,-1.6662219685176576,-1.6662219685176576,-1.5385493807127475,-1.5385493807127475,-1.6164268699986373,-1.6164268699986373,-1.4256433542754905,-1.4256433542754905
2016-09-11,-1.3967733352851863,-1.3967733352851863,-1.6926162657125317,-1.6926162657125317,-1.4000302503829354,-1.4000302503829354,-1.6012598960817215,-1.6012598960817215
2016-09-18,-0.24363036071192418,-0.24363036071192418,-0.13555178865491208,-0.13555178865491208,-0.15301005752350993,-0.15301005752350993,-0.06473370048543306,-0.06473370048543306
2016-09-25,-0.8501012543924605,-0.8501012543924605,-1.263201283065576,-1.263201283065576,-1.4182180389282164,-1.4182180389282164,-1.6819612363554592,-1.6819612363554592
2016-10-02,-2.1834948012171758,-2.1834948012171758,-2.308805888396309,-2.308805888396309,-2.13254892204796,-2.13254892204796,-2.243681106355633,-2.243681106355633
