Date,iShares Residential Real Estate Capped_Open_average,iShares Residential Real Estate Capped_Open_max,iShares Residential Real Estate Capped_Open_min,iShares Residential Real Estate Capped_High_average,iShares Residential Real Estate Capped_High_max,iShares Residential Real Estate Capped_High_min,iShares Residential Real Estate Capped_Low_average,iShares Residential Real Estate Capped_Low_max,iShares Residential Real Estate Capped_Low_min,iShares Residential Real Estate Capped_Close_average,iShares Residential Real Estate Capped_Close_max,iShares Residential Real Estate Capped_Close_min
2018-04-08,0.37737816090922993,0.37737816090922993,0.37737816090922993,0.27496884992052556,0.27496884992052556,0.27496884992052556,0.4863670848193254,0.4863670848193254,0.4863670848193254,0.517770548213143,0.517770548213143,0.517770548213143
2018-04-15,-0.666727997507938,-0.666727997507938,-0.666727997507938,-0.8601781683931297,-0.8601781683931297,-0.8601781683931297,-0.32652381032122574,-0.32652381032122574,-0.32652381032122574,-0.7051348203643039,-0.7051348203643039,-0.7051348203643039
2018-04-22,1.371940808517669,1.371940808517669,1.371940808517669,1.440028632078573,1.440028632078573,1.440028632078573,1.5263633231494882,1.5263633231494882,1.5263633231494882,1.5435705698183666,1.5435705698183666,1.5435705698183666
2018-04-29,1.9537507730597026,1.9537507730597026,1.9537507730597026,2.0410860883682216,2.0410860883682216,2.0410860883682216,1.9059451970755377,1.9059451970755377,1.9059451970755377,2.2501144419408887,2.2501144419408887,2.2501144419408887
2018-05-06,1.9367282398277257,1.9367282398277257,1.9367282398277257,1.8984781639142216,1.8984781639142216,1.8984781639142216,1.7421318088915754,1.7421318088915754,1.7421318088915754,1.729666761616348,1.729666761616348,1.729666761616348
2018-05-13,0.1469487406260932,0.1469487406260932,0.1469487406260932,0.48061080855751864,0.48061080855751864,0.48061080855751864,0.2541953011225801,0.2541953011225801,0.2541953011225801,0.5976769039283291,0.5976769039283291,0.5976769039283291
2018-05-20,1.1116297288085482,1.1116297288085482,1.1116297288085482,1.0629126337743946,1.0629126337743946,1.0629126337743946,1.342662976241991,1.342662976241991,1.342662976241991,1.2295905902888435,1.2295905902888435,1.2295905902888435
2018-05-27,1.8621844986472065,1.8621844986472065,1.8621844986472065,1.994695351598179,1.994695351598179,1.994695351598179,1.974287253811039,1.974287253811039,1.974287253811039,2.104452714365449,2.104452714365449,2.104452714365449
2018-06-03,1.68634343165564,1.68634343165564,1.68634343165564,1.6032615717643814,1.6032615717643814,1.6032615717643814,1.748763708446504,1.748763708446504,1.748763708446504,1.6711973855015576,1.6711973855015576,1.6711973855015576
2018-06-10,1.2618612004313994,1.2618612004313994,1.2618612004313994,1.3151383633053035,1.3151383633053035,1.3151383633053035,1.242061426218071,1.242061426218071,1.242061426218071,1.2570702751531313,1.2570702751531313,1.2570702751531313
2018-06-17,1.7936943683861537,1.7936943683861537,1.7936943683861537,1.8137537856449675,1.8137537856449675,1.8137537856449675,1.8062900138296591,1.8062900138296591,1.8062900138296591,1.8071436764712063,1.8071436764712063,1.8071436764712063
2018-06-24,1.57151177125078,1.57151177125078,1.57151177125078,1.4998144593179814,1.4998144593179814,1.4998144593179814,1.3166487689064499,1.3166487689064499,1.3166487689064499,1.4100972887463115,1.4100972887463115,1.4100972887463115
2018-07-01,1.7213222818047917,1.7213222818047917,1.7213222818047917,1.6538252722544098,1.6538252722544098,1.6538252722544098,1.5509740579653162,1.5509740579653162,1.5509740579653162,1.4699096251774695,1.4699096251774695,1.4699096251774695
2018-07-08,1.1111817300937314,1.1111817300937314,1.1111817300937314,1.0632156560824726,1.0632156560824726,1.0632156560824726,1.1857448998427293,1.1857448998427293,1.1857448998427293,1.173620139596584,1.173620139596584,1.173620139596584
2018-07-15,0.699161081210666,0.699161081210666,0.699161081210666,0.6612635460716775,0.6612635460716775,0.6612635460716775,0.8037222498317097,0.8037222498317097,0.8037222498317097,0.7205944173903063,0.7205944173903063,0.7205944173903063
2018-07-22,0.22129934962249628,0.22129934962249628,0.22129934962249628,0.2437563934221602,0.2437563934221602,0.2437563934221602,0.1688186333222526,0.1688186333222526,0.1688186333222526,0.28463987652855366,0.28463987652855366,0.28463987652855366
2018-07-29,1.1017622868978978,1.1017622868978978,1.1017622868978978,1.2810212178484128,1.2810212178484128,1.2810212178484128,1.3592072266305861,1.3592072266305861,1.3592072266305861,1.2890834346550215,1.2890834346550215,1.2890834346550215
2018-08-05,0.6348126589447839,0.6348126589447839,0.6348126589447839,0.7178363562008656,0.7178363562008656,0.7178363562008656,0.8524711451489518,0.8524711451489518,0.8524711451489518,0.8574537923280997,0.8574537923280997,0.8574537923280997
2018-08-12,1.9784314969424195,1.9784314969424195,1.9784314969424195,1.9689257873828239,1.9689257873828239,1.9689257873828239,2.0338070935836483,2.0338070935836483,2.0338070935836483,1.937256380231641,1.937256380231641,1.937256380231641
2018-08-19,1.383458258505124,1.383458258505124,1.383458258505124,1.3024166243421398,1.3024166243421398,1.3024166243421398,1.2563004507332503,1.2563004507332503,1.2563004507332503,1.32786518261548,1.32786518261548,1.32786518261548
2018-08-26,1.2019848976977516,1.2019848976977516,1.2019848976977516,1.3702632761538347,1.3702632761538347,1.3702632761538347,1.438901623900356,1.438901623900356,1.438901623900356,1.5261598351759096,1.5261598351759096,1.5261598351759096
2018-09-02,0.7960698884075535,0.7960698884075535,0.7960698884075535,1.060548211028809,1.060548211028809,1.060548211028809,1.0342713237107843,1.0342713237107843,1.0342713237107843,1.1005501460857918,1.1005501460857918,1.1005501460857918
2018-09-09,0.4805370949705944,0.4805370949705944,0.4805370949705944,0.7493571785101846,0.7493571785101846,0.7493571785101846,0.7280639694039791,0.7280639694039791,0.7280639694039791,0.9198394118063891,0.9198394118063891,0.9198394118063891
2018-09-16,0.21711717300804637,0.21711717300804637,0.21711717300804637,0.012152468451545688,0.012152468451545688,0.012152468451545688,-0.6076557080358318,-0.6076557080358318,-0.6076557080358318,-0.6949720717063946,-0.6949720717063946,-0.6949720717063946
2018-09-23,-0.8774373249642848,-0.8774373249642848,-0.8774373249642848,-0.9692507118858732,-0.9692507118858732,-0.9692507118858732,-0.9950163097651274,-0.9950163097651274,-0.9950163097651274,-1.2072282221216275,-1.2072282221216275,-1.2072282221216275
2018-09-30,-1.741785474620898,-1.741785474620898,-1.741785474620898,-1.101147558491102,-1.101147558491102,-1.101147558491102,-1.454099035155107,-1.454099035155107,-1.454099035155107,-1.1497025382980988,-1.1497025382980988,-1.1497025382980988
2018-10-07,-2.015070000282715,-2.015070000282715,-2.015070000282715,-1.8019557297144302,-1.8019557297144302,-1.8019557297144302,-1.8637363279623058,-1.8637363279623058,-1.8637363279623058,-1.859110382505427,-1.859110382505427,-1.859110382505427
2018-10-14,-0.7647984152248566,-0.7647984152248566,-0.7647984152248566,-0.9341929150777369,-0.9341929150777369,-0.9341929150777369,-1.1407467708803016,-1.1407467708803016,-1.1407467708803016,-1.3817032419953856,-1.3817032419953856,-1.3817032419953856
2018-10-21,-0.5547665838854551,-0.5547665838854551,-0.5547665838854551,-0.3501086380600521,-0.3501086380600521,-0.3501086380600521,-0.3548235997674878,-0.3548235997674878,-0.3548235997674878,-0.07013781066294413,-0.07013781066294413,-0.07013781066294413
2018-10-28,-0.7945921415989258,-0.7945921415989258,-0.7945921415989258,-0.39009632625290436,-0.39009632625290436,-0.39009632625290436,-0.6215423356537575,-0.6215423356537575,-0.6215423356537575,-0.24970228009145443,-0.24970228009145443,-0.24970228009145443
2018-11-04,0.7913432930038894,0.7913432930038894,0.7913432930038894,1.0224847641006811,1.0224847641006811,1.0224847641006811,0.9819150165490719,0.9819150165490719,0.9819150165490719,0.8416273605162305,0.8416273605162305,0.8416273605162305
2018-11-11,1.030981305796349,1.030981305796349,1.030981305796349,1.087792405192317,1.087792405192317,1.087792405192317,1.1099891959519799,1.1099891959519799,1.1099891959519799,1.18023245424818,1.18023245424818,1.18023245424818
2018-11-18,1.229952332041345,1.229952332041345,1.229952332041345,1.0147410871962739,1.0147410871962739,1.0147410871962739,0.9473989301452757,0.9473989301452757,0.9473989301452757,0.9511113659270952,0.9511113659270952,0.9511113659270952
2018-11-25,1.8697742690099282,1.8697742690099282,1.8697742690099282,1.8423900197048617,1.8423900197048617,1.8423900197048617,1.8230639586199386,1.8230639586199386,1.8230639586199386,1.7756634881093367,1.7756634881093367,1.7756634881093367
2018-12-02,1.628787715712803,1.628787715712803,1.628787715712803,1.6341618085655851,1.6341618085655851,1.6341618085655851,1.4562752253633389,1.4562752253633389,1.4562752253633389,1.6019205467756807,1.6019205467756807,1.6019205467756807
2018-12-09,0.8009506552106145,0.8009506552106145,0.8009506552106145,0.8209703888594968,0.8209703888594968,0.8209703888594968,0.1870782743097794,0.1870782743097794,0.1870782743097794,-0.0255936959917339,-0.0255936959917339,-0.0255936959917339
2018-12-16,-0.29815498242565835,-0.29815498242565835,-0.29815498242565835,-0.5632662132224376,-0.5632662132224376,-0.5632662132224376,-1.2719292266154616,-1.2719292266154616,-1.2719292266154616,-1.4018046351945876,-1.4018046351945876,-1.4018046351945876
2018-12-23,-0.7230494929618418,-0.7230494929618418,-0.7230494929618418,-0.9145667879203379,-0.9145667879203379,-0.9145667879203379,-0.6696802015356751,-0.6696802015356751,-0.6696802015356751,-0.5044702234406879,-0.5044702234406879,-0.5044702234406879
2018-12-30,-0.858562850333939,-0.858562850333939,-0.858562850333939,-1.0384335859494038,-1.0384335859494038,-1.0384335859494038,-0.715755518677034,-0.715755518677034,-0.715755518677034,-0.7881340134968915,-0.7881340134968915,-0.7881340134968915
2019-01-06,-0.1383071359792472,-0.1383071359792472,-0.1383071359792472,-0.21870310686378697,-0.21870310686378697,-0.21870310686378697,0.14456886120809787,0.14456886120809787,0.14456886120809787,0.06372038380914936,0.06372038380914936,0.06372038380914936
2019-01-13,0.625226445126158,0.625226445126158,0.625226445126158,0.5638476930173459,0.5638476930173459,0.5638476930173459,0.7805826414192618,0.7805826414192618,0.7805826414192618,0.7774035659658944,0.7774035659658944,0.7774035659658944
