Date,MTRX_Open_average,MTRX_Open_max,MTRX_Open_volatility,MTRX_Open_change,MTRX_High_average,MTRX_High_max,MTRX_High_volatility,MTRX_High_change,MTRX_Low_average,MTRX_Low_max,MTRX_Low_volatility,MTRX_Low_change,MTRX_Close_average,MTRX_Close_max,MTRX_Close_volatility,MTRX_Close_change,MTRX_Volume_average,MTRX_Volume_max,MTRX_Volume_volatility,MTRX_Volume_change
2016-03-27,-0.5958524190068732,-0.9525837413264893,-0.9632877510354969,0.3862344546536543,-0.7971712177458142,-0.8814897632736298,-0.639906660984902,0.18799455407951313,-0.4620281689853622,-0.5784215907125132,-0.541013065001345,0.3364811867736007,-0.6651020768032693,-0.9150862816299218,-0.761636625937897,0.08470318704016983,2.9748761111037654,2.2957989149227225,2.1288421622763134,-0.765225105951516
2016-04-03,-0.6401858024804431,-1.0304389396477063,-0.977281764039723,0.18230230339202394,-1.0141743232951772,-1.4342132467011093,-1.0413034543781192,0.1225920614474891,-0.5303586545745638,-0.8943333140153306,-0.9668699179949322,0.059418492643905814,-0.788544827402868,-1.073525449718612,-0.6816565596553175,-0.298968914045911,-0.24213853556119078,-0.24151953346912017,-0.4159227491569061,-1.0259507632234768
2016-04-10,0.11482347042124198,0.04397838171776556,0.191735943131523,0.9801668568383157,0.21668155062553443,0.08479814521372171,-0.07336150042939849,0.9129626949060861,0.4229272858943198,0.16838205940499792,-0.03283724443160334,0.839900064347631,0.5721462908174118,0.5232833113413629,0.08572178038881284,0.9525632960651819,-0.5665798301676325,-0.7035069158367377,-0.7509648353688027,-0.5404303615482736
2016-04-17,1.299315959954955,1.0504643550645616,-0.6427766072168165,0.23076070015841024,1.308350860990954,0.7574547435603678,-0.8433437231287357,0.0011749639886247042,1.4730662115496909,1.2996021047060942,-0.5327650051687676,-0.3300535738824748,1.2772950565809893,0.9685421025409615,-0.36991255450127913,-0.5663082493580753,-1.0511017254539485,-1.1221213703154702,-0.9851359562916606,-0.09088852631082545
2016-04-24,1.121022830048877,0.8790329767172756,-0.7011982815561616,0.22134826869536217,1.1546144848402486,0.6609113974746488,-0.6492898980921352,0.32508208590461973,1.2106079440705486,0.9880822396774971,-0.577776958338352,0.28124183443651907,1.1852505921323186,0.8110963707912221,-0.7175012697270846,0.0752301841090066,-0.9851860516855246,-0.9010604747251982,-0.6963615909199421,0.05363955902349938
2016-05-01,-0.9620909329941516,0.4629970627997945,3.16331235779046,-3.0470272202639923,-0.9763866246311469,0.7113181199982703,2.9531547808078478,-2.961713703144576,-1.4744987321095901,0.459215682398473,3.2366569904294225,-2.902000920819466,-1.5395219633117931,0.2565900781711255,3.2174471606110853,-2.8168009365612376,1.4463381736278662,2.7996437337075135,2.9685040077679963,1.3845298856344472
2016-05-08,-2.333055136100023,-2.5002636963988234,-0.15150513063081342,0.8095058786535412,-2.3572516885021453,-2.3161099922737316,0.2794763123289203,0.9321222918792577,-2.1942793673939485,-2.621342959858954,-0.516776573732331,0.5169018588320117,-2.104489643746983,-2.2288195369368884,0.16642171826920402,0.8733634403071585,0.028105190141340483,-0.174838775218584,-0.26212243045152145,0.52092040521398
2016-05-15,-1.5601341965563886,-1.659973641783236,-0.22373160526934652,-0.38145686291203307,-1.6130408249836161,-1.9014009092804012,-0.43721525353619556,-0.1686693551280125,-1.5599151724282732,-1.9151917402026664,-0.5114516150611311,-0.26976272766618115,-1.5600778951025265,-2.0182194313690465,-0.5774499559483058,0.1662564047887862,-0.2855719407664251,-0.2903490039842065,-0.2984509102106719,-0.5197476640438256
2016-05-22,-1.1785393124941512,-1.2731559096901301,-0.28320262014148034,0.05800465261844476,-1.3310396857834939,-1.5601413219069311,-0.5001713686846597,0.02005775323492378,-1.1453551155597914,-1.4124138138697726,-0.6679734426895961,0.13258569749289947,-1.2121500165172658,-1.4180944132658388,-0.4025854285485278,0.1614504146979223,-0.0666049573191997,-0.2506198537449358,-0.46236880635619526,-0.19528533546589288
2016-05-29,-0.9408969149629615,-1.1172065110575324,-0.449548922981046,0.5409454801768591,-0.8408706387636268,-0.7603203305741673,0.08391382177022759,0.33958775963650994,-0.8231132468210912,-0.953564973834208,-0.4799254754859606,0.5898938222512783,-0.7654068948471529,-0.8247058677064264,-0.13161306453373223,0.4598926846745923,-0.2056499580760876,-0.052986530712399504,-0.12502870884791054,-1.5652504015372397
2016-06-05,-0.1469533378404621,-0.24859749774179604,-0.2496448748333208,0.06833375767697461,-0.29527738941741083,-0.43010381401158854,-0.09277194486905824,-0.2716157204370061,-0.1020929417398849,-0.20419758359789605,-0.13101598594932856,-0.162495804901881,-0.15740910871193758,-0.34883102944309996,-0.05775590674594637,-0.4646535319493029,-0.31554327875040594,-0.48067212022689626,-0.42317349639849977,-0.7607071091002886
2016-06-12,-0.7440146334433365,-0.9431937775068571,-0.39457947734487353,0.14816630689435709,-0.6994574253723522,-0.7797225135362096,-0.38771735918462297,0.15841582285274872,-0.6245631132656327,-0.8418473563315702,-0.38032907154326295,0.20419365544724905,-0.7513716890044869,-1.0491182176858487,-0.5499901412020526,0.12796877952145141,-0.6058428788326731,-0.42071926107081337,-0.2844397211919453,0.8493869295097576
2016-06-19,-0.8290519410874538,-0.9688040314819613,-0.25099820797384287,-0.3696943418679578,-0.9584943642819286,-1.0387540774624269,-0.23528815547292578,-0.12519997890238801,-0.7626961001356035,-0.7561684548044494,0.1009019125462939,-0.37254479182399347,-0.866304940597822,-0.8528135952421719,0.16191370239224245,-0.3613485789914935,-0.6019653439292543,-0.583417065300627,-0.5551062159896756,0.6625858934339165
2016-06-26,-0.6787643762966178,-0.6331052017357158,0.03906205297283655,0.9798137749295583,-0.7194860875631124,-0.6817089520112656,0.24035586770284528,0.9748479246664878,-0.6259779668927534,-0.5509935865426938,-0.009507940266756177,1.0033945239657904,-0.5009071311346697,-0.5906362960098562,0.05175081427312305,1.030922355915353,-0.7156246202554944,-0.5255256477731192,-0.48869209659674123,0.03439719276827811
2016-07-03,-0.1571704791654113,-0.2599274894623121,-0.19457999705625323,0.5046157157265816,-0.2927417933128502,-0.473496850908833,-0.4685463985412624,0.4447228182149369,-0.15863849127910032,-0.25098117778048606,-0.21633525881626514,0.6150356622948985,-0.16131578714987557,-0.41772484176720837,-0.5527586973810522,0.48836988343029913,-0.5142901549895228,-0.43056503982115507,-0.3225715721668874,-0.7522069820575149
2016-07-10,0.649015871613802,0.5314520139670771,-0.23147680583244634,0.7160075994533599,0.6116539009646247,0.4358833237611943,-0.510780072177793,0.19548718101957355,0.5778368342153354,0.3683798367663197,-0.24245306884865622,-0.15901346081286044,0.7287327478627622,0.5886497813764596,-0.3573121302072997,0.31139918227500835,-0.6009212613443561,-0.44437251581350523,-0.3223429828477155,-0.496973876526344
2016-07-17,0.5805474087868997,0.5918443522499768,-0.008474482798434643,-0.6257348689216411,0.3445512181756683,0.2980160291544997,-0.0008100423156100397,-0.6140121289631197,0.5161814775744612,0.4779150822330803,0.10194263858799825,-0.7062141448285357,0.33604791451139576,0.17429097161010124,-0.0029951632068538282,-0.674542108431277,-0.9001206058214352,-0.5287697774400185,-0.4494620964710594,0.6360467055044129
2016-07-24,0.08688774615145752,-0.36361345787341226,-0.5433852783325654,0.5024669537430905,0.11373264617588871,-0.1630962423967519,-0.5107079105404791,0.03370910986500438,0.3215372844775233,-0.2377088215222874,-0.6766064381173207,0.35612244354866124,0.2742840035087236,-0.43713134889838534,-0.8380248150103314,0.11790476508465997,-1.0179879856057967,-0.6200714982818807,-0.45698761232493046,-0.13068149502530613
2016-07-31,1.0018622684644283,1.7733350051032504,2.9153046382136183,1.87252966449054,1.223720911773561,1.6679302537604686,1.8753491659577408,1.7145738464155733,1.225207459259651,1.8321123364751641,2.3342046958422475,2.1009123935299714,1.3807161519232871,1.8244299754228297,2.0462565272714612,1.8230893945733717,-0.46229843079701766,-0.36225620106030587,-0.6342076012446881,-0.0013194086682875037
2016-08-07,1.6198268844323165,1.4523154161605392,0.10504254708704133,-1.1816977296301663,1.7127978292725985,1.6298196160842886,-0.02177616575728812,-0.8200319751211893,1.6880925625450633,1.6699698730479,0.05379273246519571,-0.9214113782374448,1.4411381672126087,1.4960537158855995,-0.05859124216068762,-0.6009699252947062,-0.5484844337114154,-0.49232261345827044,-0.10785578604558661,0.780767888836019
2016-08-14,1.2003683309548858,0.6986724480428457,-1.1486081791443423,-0.5690208982053059,1.094369035741281,0.9176693569573108,-0.5095676843013405,-0.9012415432931199,1.2159267475208213,0.7762041479972627,-0.5917200571171289,-0.5358173087441949,1.1590000832385878,0.7706251690268717,-0.8694184320617627,-0.5734116946882902,0.297881878003221,-0.07123678401862943,-0.7487654422080308,-0.508022056584121
2016-08-21,0.13868544974920052,0.06765265055202974,0.1296900422874369,-1.1041318251702859,-0.10039208406261138,-0.23959520381690716,-0.3928456386695026,-0.8892484124095531,0.13755239603722405,0.21278279389682173,-0.10506599940656075,-0.8804944853564806,-0.15417156438544724,0.12095662487342923,0.20085405638987897,-1.0657373775010057,1.0773774568926664,0.16565334558986228,-0.4650653502773606,0.44041845425168985
2016-08-28,1.7298309989026235,2.0495815614742705,2.721886623087968,1.9112376596276737,1.6766560120843035,2.044156980992318,2.735421872206224,1.9798983408958504,1.5229651519355112,1.7357167731549148,2.5208305464475544,2.152443038511202,1.5216054150864284,1.7600523745465295,2.4540947240329167,2.1801965774771346,3.144400572677457,3.294416423932568,3.2928747315193094,-1.5765308467285628
2016-09-04,2.186977972743389,1.9227310664890809,-0.23335638079120624,-0.3141600699813441,2.3070771047978247,2.1152800021119083,-0.28654828183352515,0.08459453757887456,2.297062448432701,1.8753882296809254,-0.9777952116346063,0.07540626602015248,2.341769985797517,2.2290837542490207,-0.15233489068624723,0.14187453404258385,0.1515392762224857,-0.1144587784300736,-0.26811344920566427,-0.845348925795157
2016-09-11,1.30108627712682,1.1356170015114382,-0.3936371406371989,-0.5498619079174424,1.1953431039434241,1.0238897039182018,-0.8381839395018565,-0.4091836430034404,1.3756011266050148,1.140572167546083,-0.9329744962158114,-0.23779806386500424,1.2116128182452695,0.8879503850127509,-1.0951134729868397,-0.44098586299165254,-0.33241390135465254,-0.10399690345557791,-0.07510665345268724,0.17647190947011382
2016-09-18,1.0995862412385864,0.8370831852968891,-0.6647839542885653,-0.24825011616202539,1.040268353680741,0.9444775218405644,-0.4810497330512144,-0.09126082098650626,1.1961346270265798,1.2061781229408717,-0.506016897549017,-0.16835846341054078,0.9949359344187254,0.9054821983961436,-0.4178084167755196,-0.23939933459186932,-0.6736336999900576,-0.5194766510656148,-0.4637989344228406,0.9247498331846913
2016-09-25,0.9801760351982806,0.9247868732643169,0.12918403293945319,0.8795427093651225,1.0338720228188838,0.9603258700229114,0.4987063785743626,1.0866321115139113,1.1216807737038876,1.127328016389757,0.28092035692644557,0.8605757590483869,1.2145425800746597,1.1801684683953018,0.5343580371698345,0.9800270918707911,-0.24426394577295718,-0.04803435662081154,0.07040307355359489,0.7776841483291771
2016-10-02,1.7305414401945296,1.5120231928642074,-0.5170369035514383,0.06124242250250617,1.723405445245688,1.522259783981221,-0.6263165401507426,0.21663433814089897,1.8364795045702333,1.7326631082105468,-0.5791032054875003,0.2045493382043483,1.659838104816895,1.5102038579530568,-0.4184573662640601,0.13440317788780975,-0.6185122867535782,-0.47013822844952347,-0.43418443337435625,0.3215496269926933
2016-10-09,0.9176183122129373,0.890995698087656,-0.1410030015940292,-0.9863758354658241,0.8586221088633343,0.7846665094905523,-0.665646640997514,-0.7164356497003693,0.9006542600738219,0.8115591759998204,-0.4977490701275791,-0.6944309050549334,0.8488361300854305,0.6823503899225601,-0.5798760488175874,-0.4915048946688943,-0.7505536673953737,-0.49457428787989455,-0.3387057758049435,0.24351045033557442
2016-10-16,0.6682839092506722,0.31948439179669263,-0.8366635896178245,-0.5298667413195568,0.6972185615350039,0.5520795723824964,-0.6389270675100154,0.01854025348202371,0.8052021456038891,0.5667184995269122,-0.601212242782842,-0.3557999651264389,0.7441997415555112,0.5696566319528071,-0.5692739159599897,-0.041756738361233905,-0.822474235890341,-0.5259474774414029,-0.34146033693132916,1.5442568020978065
2016-10-23,0.13477120162739856,0.07850019435197197,-0.2787579823815561,-0.8385251361712494,0.0769972805751432,-0.1283347175128474,-0.27023193362074227,-1.0142827235265828,-0.01206104346396815,-0.2882681950614259,-0.153668844408904,-0.9210794116343516,-0.013951839266674647,-0.09500516933192993,-0.3290309817559457,-0.7253249783966634,-0.6799064561116145,-0.5212592118783678,-0.41177709416685015,0.5422863509018175
2016-10-30,-1.3306190424538067,-1.0908553630666267,0.3921636452556579,-1.082160013311185,-1.0113060784781573,-0.8519274100256323,0.2851013028330884,0.3279512761980317,-1.3470501028668824,-1.2823271690156868,0.8192706612044545,-1.2537437088238206,-1.0118649195752591,-0.7886550040264431,0.28470672357828875,0.09819476977318463,-0.4439973211862104,-0.31090801765848103,-0.16848734747176947,1.456221007614098
2016-11-06,0.05270637339439314,0.5697634678369154,1.3435321136640157,1.3805124264896882,0.48074069729328134,0.9376374618546461,1.4275985522463726,1.6325896548877519,-0.0764359701928179,0.5311489180633133,2.0211875689709524,1.8830396419682134,0.34120195344213183,0.5537372758519848,1.1323305529397538,1.1643815128661057,0.47180675031770963,-0.03518651684003769,-0.2380988596882527,-1.32495366829018
2016-11-13,1.6311983298306927,1.8946344128348152,0.8128167166427974,1.090073806034851,1.9251869717955872,2.2461726574768277,1.1356282948579224,0.7699905035090179,1.665291502515055,1.9620549615033431,0.3337307286699947,0.7467991224680479,1.8893219656947042,1.9950146367280932,0.26090647741391737,0.7598795758199667,0.5093966101663212,0.3167123576197694,0.1553421925828161,0.6412662321540753
2016-11-20,2.239214692466029,1.94383702463342,-0.7417913645197947,-0.023256449004662866,2.143595314671394,1.806589351417146,-1.010226425588885,-0.3835181972819211,2.0527565585174536,2.0522900640816886,-0.534049422319226,0.04160791938871694,2.0906949018716277,2.091183490979461,-0.5874915436416348,-0.4290302730525538,-0.5859575284490675,-0.5294867753368091,-0.46798155303525846,-0.2386743162238059
2016-11-27,2.0823316178554974,2.091822670767796,0.7985870364440246,1.3263364452041524,2.12025239964989,2.058177846394913,0.08421084087213605,0.546395756613248,2.1050977113779723,2.1590303888434192,0.4703496283163683,0.8680673732145783,2.0669432019432192,2.086682930754437,0.11698273718069878,0.8023839582926964,-0.005645547817205415,0.4119525960997438,0.6070431583331195,-0.8612847923389119
2016-12-04,2.2303194816151315,2.4599678808874685,1.5211417635558881,0.8405064906562253,2.272800836315521,2.34086564237303,0.9083000719704282,0.555382675733021,2.125909202709019,2.147340558340809,-0.25071054482431426,0.07916538178205937,2.222520084284976,2.403792988374792,0.9674211878291357,-0.3599311323315273,0.7183181819506148,0.25520250306064896,0.16336644282178142,1.6897950957020773
2016-12-11,1.8127403604050052,1.7260728852783562,-0.6029158237094341,0.5110771446501698,1.8028841297377889,1.8411656693746334,0.31143680731570866,0.8343929320539909,1.7687217767341654,1.8781240722796837,-0.011996650219481752,0.5682305272825483,1.8077727933739833,1.7504970337177619,-0.38431126385848097,0.4633472233640398,2.6522446651737646,3.1116547921198743,3.1972213275640535,0.04981407338959594
