Date,USAUStock_Open_average,USAUStock_Open_max,USAUStock_Open_min,USAUStock_Open_volatility,USAUStock_Open_change,USAUStock_High_average,USAUStock_High_max,USAUStock_High_min,USAUStock_High_volatility,USAUStock_High_change,USAUStock_Low_average,USAUStock_Low_max,USAUStock_Low_min,USAUStock_Low_volatility,USAUStock_Low_change,USAUStock_Close_average,USAUStock_Close_max,USAUStock_Close_min,USAUStock_Close_volatility,USAUStock_Close_change,USAUStock_Volume_average,USAUStock_Volume_max,USAUStock_Volume_min,USAUStock_Volume_volatility,USAUStock_Volume_change
2018-04-08,0.5549941731420517,0.38405927468445045,0.6419982681057065,-0.35050578569412727,-0.19082138009423968,0.5495572511538009,0.37366620913992815,0.5891685787791199,-0.3125841781902746,-0.18620151572155658,0.5918086138852671,0.41951243725200654,0.6251673335880287,-0.2937373047411604,-0.2082763296023347,0.5578343035010143,0.3941180674986282,0.5919261557633043,-0.2806422167919511,-0.24639413111246747,-0.7309181938521877,-0.6455850717198055,-0.6969202830399605,-0.6174837038977117,-0.23677610119070747
2018-04-15,0.33044874554120635,0.17101243491747165,0.4168664485131334,-0.3575414227944127,-0.22863040695410397,0.3116765636602748,0.1260194484736531,0.3977354469310412,-0.41472354716917004,-0.20520283813195983,0.3549385265837229,0.17392502498895143,0.4272916834606999,-0.3841588041579866,-0.13295221009588673,0.33880498528696723,0.16606382870270484,0.39755395833864676,-0.3452967839203225,-0.12529854506875585,-0.7044891775984409,-0.6949501624640556,-0.6492581922699766,-0.6769199158047804,-0.17400406712883934
2018-04-22,0.12522659245014522,-0.028953788652998465,0.22829887202607424,-0.37135320180118386,-0.2945938256613205,0.11744747640235426,-0.03043924248158825,0.17332752335370216,-0.29670176674755794,-0.08899347034109158,0.1578827795740011,-0.014804064500393743,0.20882208715177478,-0.32642883765830777,-0.2055802421471135,0.1523207464224503,0.03738811506701874,0.19942778213871534,-0.23270684736750136,-0.017115232549834953,-0.5870756672263975,-0.5734998953634861,-0.5648917744846,-0.5468269887327033,0.2709142425613877
2018-04-29,0.051484521970113654,-0.1575859058433959,0.056823290648806375,-0.28148279341986826,-0.3714564838069877,0.05135059956426699,-0.1444018057771034,0.10737338200106299,-0.32869627236348575,-0.2729864810576926,0.08363940460840572,-0.09107692338237294,0.06668057215169503,-0.2055976089824031,-0.35868511503064043,0.0721487071647542,-0.10487032874499604,0.08676567088464157,-0.24593239297295535,-0.34588609441935997,-0.5451230646695799,-0.4956099163875247,-0.5278710659647037,-0.45497096247678,0.41703698195890354
2018-05-06,-0.1764072961571614,-0.4064201070874169,-0.028241582166925665,-0.38870110509851613,0.062094297608779,-0.15180184631996946,-0.3697548515163138,-0.06401894464089698,-0.30026566544217165,-0.03727303496308739,-0.10391085955068297,-0.33441626677372904,0.0009082638657938927,-0.33703417618640136,0.018806318249086025,-0.12640717469962723,-0.388543390099012,-0.012864884215471935,-0.3689256682382908,-0.019141406148754994,-0.4364125179031155,-0.4208151163727844,-0.46146479806703555,-0.41261327869032266,0.08988561442759534
2018-05-13,-0.42373961991212933,-1.0821988851261948,-0.20794489556324441,-0.4255682753302347,-0.13489501908539825,-0.44394773715612706,-1.053544199446268,-0.23100477944446332,-0.3752210539219623,-0.20544896780785166,-0.3959376696987435,-1.0805553048140106,-0.1961863215779382,-0.41005222447750694,-0.1492776114514495,-0.41522794569219323,-1.0380197842171386,-0.2558418340794115,-0.3162771655276739,-0.07983809142250721,-0.42142536184581003,-0.4815722377478064,-0.8829157923981664,-0.439232463536936,0.2505310205088771
2018-05-20,-0.6460850770345066,-0.7546910065185232,-0.5199117307039358,-0.490856820227181,0.43669032788749423,-0.5818666698584996,-0.5190738648981629,-0.596403454829375,0.10634918230488276,1.1949494968237078,-0.5021828915006488,-0.5903632960001846,-0.4295748382030091,-0.3476398378093747,0.8601583721358571,-0.5058539214860003,-0.5525914038613039,-0.4562104479040929,-0.1934701318826789,0.9658028909413542,-0.6722689828514004,-0.5652524493757293,-1.4025899152421517,-0.3639890066189253,0.2542048433124433
2018-05-27,-0.5696135165720622,-0.4415518380061625,-0.41362408668423106,-0.0812353277190353,-0.34116805505365116,-0.6743582358249721,-0.6042383676723959,-0.6078525832637405,-0.06860815431774189,-0.20523938488087914,-0.5735694535437414,-0.7097356612664665,-0.3707263599654505,-0.6218524023705603,-0.047832278645101055,-0.6313476178332006,-0.8215093777036855,-0.5135813507506553,-0.6150718802781519,0.3859661555722169,-0.7377613482926929,-0.784234972970062,-0.7007820001160473,-0.7818146860120996,-0.04610522322440035
2018-06-03,-0.5459291527711624,-0.7213586170985279,-0.2972505650800817,-0.6637173723445335,0.1573138309185129,-0.5268975835326474,-0.7105874120347714,-0.3997008534280488,-0.6728301743318503,0.027052714486866494,-0.45515682774911276,-0.5849188304518472,-0.3458747400569162,-0.36363356669616376,0.16904228546546585,-0.5328371897121673,-0.7657225722192876,-0.39663978972645186,-0.6415822904874576,-0.10831580197011488,-0.78156830290663,-0.7919832693635732,-0.9421845427347427,-0.7457068166216019,-0.015762780955122256
2018-06-10,-0.6325963474064431,-0.8337083981426507,-0.32535741163678217,-0.6725812178208165,0.21574468240253292,-0.7436623102110028,-0.8749411871282992,-0.5159433944392995,-0.7017990859692405,0.14306175590751774,-0.6349003831205169,-0.7158892836367113,-0.5829722164830519,-0.20503826309105194,-0.31517362907800534,-0.6264155922253047,-0.810076265006102,-0.5090086209323615,-0.4191585618151862,0.15527469242903744,-0.4874339568969233,-0.431813170128992,-1.0145333016556284,-0.3027111150995578,0.7415048062122191
2018-06-17,-1.0883842608636078,-0.8023282490263915,-0.8413925351369965,-0.40160987861445907,0.009034556637819316,-1.2390155698301393,-1.0759239434843475,-1.5086321112835783,-0.3208285127460994,0.15336334181550174,-1.4795022588081679,-0.8054717438446719,-1.1504988581047462,-0.16684069145256958,-0.33542756423352876,-1.355942215896542,-1.1174572289376572,-1.0215308782634895,-0.4480662179985114,0.2957292586432944,-0.44453530474130887,-0.2457400182877639,-0.4780313423171328,-0.19312748983350092,0.19581858235461283
2018-06-24,-1.154124149170478,-1.3288014343742018,-0.7657997210312748,-1.3287014966074993,-0.2549185181213318,-1.1609229631426738,-1.2471575576908307,-0.9785857573569556,-0.9640920578528143,-0.6619834800555414,-1.0393830785339622,-1.4657477537771275,-0.6307093215006139,-1.5692003905127838,0.015450824588055563,-1.1902471585408048,-1.5626098334471064,-0.7073121686759095,-1.9961688724596958,-0.23473289433139627,-0.7040780401977752,-0.7179483926834758,-0.615078365033767,-0.7078375029543785,0.06636606228741036
2018-07-01,-1.169213767845259,-1.4821762128855125,-0.647984078301113,-1.6975868536553782,0.38242958981455655,-1.484592867117896,-1.7270443651587946,-1.0481279184265426,-1.8244126383233117,0.22002820702319045,-1.1589838451148573,-1.525119660839268,-0.8554341525319873,-1.3362515380117372,0.46930665869213195,-1.2732087916269252,-1.4723620549029777,-0.8859088286551214,-1.449811351447685,-0.5334702471249708,-1.3127595732472683,-1.3035357956388411,-0.2902201877460559,-1.4091120624101547,0.05796837956232256
2018-07-08,2.323696271534506,2.8462705021160506,-0.3364794884307074,3.0510404716345834,2.315736894087358,2.443098738834456,2.7287467877383658,0.31905465998368265,3.0295300910617597,1.8750253617449901,1.3372324425905004,1.7057785994407957,-0.14141094467089865,2.122456721752067,1.742007582195723,2.3634124745631135,2.8100010568077223,1.4508043103955213,2.8969965429972846,1.1300462352098308,2.8730574837828198,3.0214577063042203,0.5950961417116828,3.076427583906681,-1.3818517497560654
2018-07-15,1.1920297477892103,0.37950273361547404,2.101579405015041,-0.4551010687091952,-0.4990312433125427,0.6567885849948766,0.3960526210263602,1.186773202185272,-0.035736285047882746,-1.2842574668637303,1.407898322769314,1.0794974787883675,1.7536972677664426,-0.5435462427396737,-0.6426010878291774,0.68988263587625,0.12980552904600023,1.3894488859180156,-0.5668121780016754,-1.0066520801230774,-0.7405951232025756,-0.6170371376334305,-0.5121114614141697,-0.5866438573260682,-0.8490058198204496
2018-07-22,-0.5598055395295715,-0.6493664791521171,0.1478195290039928,-0.716541006105732,-0.0826643940506828,-0.561648149401457,-0.550138878459658,-0.1628986575248787,-0.5861823598201239,-0.292775186981352,-0.7191452699928444,-1.026368625612525,-0.20850757749576723,-1.029014786294205,-0.006999275926032235,-0.7901135145243628,-0.7731888642046809,-0.5038630694134089,-0.7466099555972157,-0.22870702823463854,-0.6579096759407629,-0.48364731591289906,-1.3600296399151302,-0.3911531561090597,-0.9618525829939175
2018-07-29,-0.7211985080935002,-0.4110764986397138,-0.5368958906046034,-0.23228983518118965,-0.19132327666067478,-0.4860588729235396,-0.4982517903263204,-0.5581255813811161,-0.36263100368400325,-0.4363025769013709,-0.5591562478234988,-1.0371817853601737,0.1790347512279649,-1.5105719860129734,0.0010098766198820468,-0.721385997319731,-0.5938396230404935,-0.5074585877297623,-0.5289101152320157,-1.1055714751472256,-0.4714341275293033,-0.1626106586047277,-1.0977387400316314,-0.07909182279633775,0.12146177022338714
2018-08-05,-1.1707120001175468,-0.9375245134072041,-1.3273924803785417,-0.5004934285505268,-0.21312666408264974,-0.8964868954898702,-0.5418144899148002,-1.3269508857573498,-0.05795279492783184,-0.27055619848014895,-0.8690223142238006,-0.7577210783826989,-0.8054078721826632,-0.22022751984509106,-0.36438852519933285,-1.0123291027020145,-0.8164455716976552,-1.3573633290351577,-0.357987554237721,-0.5676855672588584,-0.21712870630258674,-0.11949786346724643,0.5917056133451558,-0.17225115442815722,-0.2651926128041083
2018-08-12,-1.2910824429259855,-0.9306142100347674,-1.3988242790483174,-0.4551742501121525,0.2520070739824515,-1.335373011658144,-1.124410339074088,-1.6469798429183693,-0.5851799174388204,-0.1861759630712509,-1.6466650957114677,-1.6714940669956102,-1.5236872001698454,-0.8720353532860008,-0.15908520039480106,-1.5031263565610244,-1.093500897221701,-1.8657400291485353,-0.3481060956865296,-0.8770306400465979,-0.5330880667014992,-0.5616594946266206,-0.10424458475741395,-0.5732140388851197,-0.2417155667038872
2018-08-19,-1.6942031200393484,-1.0473493566195236,-2.5081982660457216,0.2674250049436706,-0.5822242515598727,-1.4548766962590085,-1.019344270964555,-2.3263471954206176,0.21090492497094276,-1.3324141961165406,-2.0227179700272044,-1.6622389734923615,-2.3423256911916948,0.5976871522522036,-1.090291696725995,-1.7113796462962398,-1.065641464063367,-2.2613152111236383,0.2849352646357776,-1.8585974463532098,-0.03167080890770018,-0.20527197397656838,-0.47019340387518277,-0.17866985677638336,0.627035763226675
2018-08-26,-2.257532001348694,-1.4777953488893487,-2.6211784797989015,0.5834727380589145,-1.6858993334353356,-1.930128459903281,-1.3087884035932524,-2.5207893246739355,0.6387430671271003,1.1436835875017637,-2.4576092275435673,-2.0984314348147426,-2.604906982027087,1.133987458106894,-1.4154785073396594,-2.1141272830204025,-1.4278198414334984,-2.5679018662252338,0.8637406974908516,1.1463118995923345,0.5947061803935505,0.2610404499980531,0.297822614754904,0.25166722728500146,1.8087884634149212
