Date,Vanguard Mega Cap ValueEtf_Open_average,Vanguard Mega Cap ValueEtf_Open_max,Vanguard Mega Cap ValueEtf_Open_min,Vanguard Mega Cap ValueEtf_High_average,Vanguard Mega Cap ValueEtf_High_max,Vanguard Mega Cap ValueEtf_High_min,Vanguard Mega Cap ValueEtf_Low_average,Vanguard Mega Cap ValueEtf_Low_max,Vanguard Mega Cap ValueEtf_Low_min,Vanguard Mega Cap ValueEtf_Close_average,Vanguard Mega Cap ValueEtf_Close_max,Vanguard Mega Cap ValueEtf_Close_min
2018-05-27,-0.22005409102785994,-0.22005409102785994,-0.22005409102785994,-0.3838582222167886,-0.3838582222167886,-0.3838582222167886,-0.026798230303319473,-0.026798230303319473,-0.026798230303319473,-0.1710305823331311,-0.1710305823331311,-0.1710305823331311
2018-06-03,0.4011409564622192,0.4011409564622192,0.4011409564622192,0.3316994885062217,0.3316994885062217,0.3316994885062217,0.5706460858648016,0.5706460858648016,0.5706460858648016,0.5005191566672896,0.5005191566672896,0.5005191566672896
2018-06-10,0.4177992606301461,0.4177992606301461,0.4177992606301461,0.3008232347216814,0.3008232347216814,0.3008232347216814,0.4310574968892763,0.4310574968892763,0.4310574968892763,0.4800273461129301,0.4800273461129301,0.4800273461129301
2018-06-17,0.27842675738418077,0.27842675738418077,0.27842675738418077,0.05347809313322119,0.05347809313322119,0.05347809313322119,0.4280496634562567,0.4280496634562567,0.4280496634562567,0.14253409484880686,0.14253409484880686,0.14253409484880686
2018-06-24,-0.687984292848299,-0.687984292848299,-0.687984292848299,-0.6260924459610162,-0.6260924459610162,-0.6260924459610162,-0.46438409073405407,-0.46438409073405407,-0.46438409073405407,-0.7292536579451764,-0.7292536579451764,-0.7292536579451764
2018-07-01,-0.38364476905336187,-0.38364476905336187,-0.38364476905336187,-0.2272005958628996,-0.2272005958628996,-0.2272005958628996,-0.0845681152892428,-0.0845681152892428,-0.0845681152892428,0.012611452150193029,0.012611452150193029,0.012611452150193029
2018-07-08,0.7348779351697536,0.7348779351697536,0.7348779351697536,0.7357529654103446,0.7357529654103446,0.7357529654103446,0.848665056329663,0.848665056329663,0.848665056329663,0.7759745715791404,0.7759745715791404,0.7759745715791404
2018-07-15,0.9629097606481488,0.9629097606481488,0.9629097606481488,0.8719937675066857,0.8719937675066857,0.8719937675066857,1.0167038163295692,1.0167038163295692,1.0167038163295692,0.8460454803255422,0.8460454803255422,0.8460454803255422
2018-07-22,2.0662819377050794,2.0662819377050794,2.0662819377050794,2.202786756586652,2.202786756586652,2.202786756586652,1.753637266312848,1.753637266312848,1.753637266312848,1.8338605085840503,1.8338605085840503,1.8338605085840503
2018-07-29,1.8401227334499985,1.8401227334499985,1.8401227334499985,2.290748905735175,2.290748905735175,2.290748905735175,1.8111500206609819,1.8111500206609819,1.8111500206609819,2.058500538006668,2.058500538006668,2.058500538006668
2018-08-05,1.9275235321849753,1.9275235321849753,1.9275235321849753,2.040389658373765,2.040389658373765,2.040389658373765,1.8012940295214837,1.8012940295214837,1.8012940295214837,1.8209895507747726,1.8209895507747726,1.8209895507747726
2018-08-12,1.9026308967644214,1.9026308967644214,1.9026308967644214,2.1948103347815677,2.1948103347815677,2.1948103347815677,1.9058800634587199,1.9058800634587199,1.9058800634587199,2.0339549795417735,2.0339549795417735,2.0339549795417735
2018-08-19,1.9394936021293887,1.9394936021293887,1.9394936021293887,1.9981449800455415,1.9981449800455415,1.9981449800455415,2.0020992030318854,2.0020992030318854,2.0020992030318854,1.9716975552078113,1.9716975552078113,1.9716975552078113
2018-08-26,1.9308345657276984,1.9308345657276984,1.9308345657276984,1.9278134260395772,1.9278134260395772,1.9278134260395772,1.8852627420006143,1.8852627420006143,1.8852627420006143,1.90692215345956,1.90692215345956,1.90692215345956
2018-09-02,1.5777911332205043,1.5777911332205043,1.5777911332205043,1.5816969496258115,1.5816969496258115,1.5816969496258115,1.5776106940901273,1.5776106940901273,1.5776106940901273,1.567806020217344,1.567806020217344,1.567806020217344
2018-09-09,1.7799416200216152,1.7799416200216152,1.7799416200216152,1.7545911797053986,1.7545911797053986,1.7545911797053986,1.7804693083553291,1.7804693083553291,1.7804693083553291,1.7694406278236445,1.7694406278236445,1.7694406278236445
2018-09-16,2.2460123808527026,2.2460123808527026,2.2460123808527026,2.1536607034623168,2.1536607034623168,2.1536607034623168,2.1863033730321293,2.1863033730321293,2.1863033730321293,2.0941252841066373,2.0941252841066373,2.0941252841066373
2018-09-23,1.1064473343988905,1.1064473343988905,1.1064473343988905,1.1287694387537284,1.1287694387537284,1.1287694387537284,1.0401369602111887,1.0401369602111887,1.0401369602111887,1.0984072205346156,1.0984072205346156,1.0984072205346156
2018-09-30,1.336154230317586,1.336154230317586,1.336154230317586,1.3121589570819456,1.3121589570819456,1.3121589570819456,1.1313394137941233,1.1313394137941233,1.1313394137941233,1.1446719327870956,1.1446719327870956,1.1446719327870956
2018-10-07,-0.22247384818294152,-0.22247384818294152,-0.22247384818294152,-0.352404535218517,-0.352404535218517,-0.352404535218517,-0.7331003004506823,-0.7331003004506823,-0.7331003004506823,-0.4763418797596619,-0.4763418797596619,-0.4763418797596619
2018-10-14,-0.2501502698452035,-0.2501502698452035,-0.2501502698452035,-0.08015044784991597,-0.08015044784991597,-0.08015044784991597,-0.19280699440486837,-0.19280699440486837,-0.19280699440486837,-0.26328836148390417,-0.26328836148390417,-0.26328836148390417
2018-10-21,-1.494196445845741,-1.494196445845741,-1.494196445845741,-1.4226239671282084,-1.4226239671282084,-1.4226239671282084,-1.710777584176431,-1.710777584176431,-1.710777584176431,-1.5966587994788324,-1.5966587994788324,-1.5966587994788324
2018-10-28,-0.3528323414553813,-0.3528323414553813,-0.3528323414553813,-0.49895369964980896,-0.49895369964980896,-0.49895369964980896,-0.7624117144916019,-0.7624117144916019,-0.7624117144916019,-0.6977760201899506,-0.6977760201899506,-0.6977760201899506
2018-11-04,0.35469863023695225,0.35469863023695225,0.35469863023695225,0.2692362093049699,0.2692362093049699,0.2692362093049699,0.20938850638012838,0.20938850638012838,0.20938850638012838,0.2353073773034252,0.2353073773034252,0.2353073773034252
