Date,Guggenheim CurrencyShares British Pound SterlingEtf_Open_average,Guggenheim CurrencyShares British Pound SterlingEtf_Open_max,Guggenheim CurrencyShares British Pound SterlingEtf_Open_min,Guggenheim CurrencyShares British Pound SterlingEtf_High_average,Guggenheim CurrencyShares British Pound SterlingEtf_High_max,Guggenheim CurrencyShares British Pound SterlingEtf_High_min,Guggenheim CurrencyShares British Pound SterlingEtf_Low_average,Guggenheim CurrencyShares British Pound SterlingEtf_Low_max,Guggenheim CurrencyShares British Pound SterlingEtf_Low_min,Guggenheim CurrencyShares British Pound SterlingEtf_Close_average,Guggenheim CurrencyShares British Pound SterlingEtf_Close_max,Guggenheim CurrencyShares British Pound SterlingEtf_Close_min
2018-04-08,1.53543370369912,1.53543370369912,1.53543370369912,1.4790855618857537,1.4790855618857537,1.4790855618857537,1.6380105087364945,1.6380105087364945,1.6380105087364945,1.6520547477987535,1.6520547477987535,1.6520547477987535
2018-04-15,0.029190175131943753,0.029190175131943753,0.029190175131943753,-0.058080749871018786,-0.058080749871018786,-0.058080749871018786,0.0733210515383557,0.0733210515383557,0.0733210515383557,-0.05673323091913842,-0.05673323091913842,-0.05673323091913842
2018-04-22,-1.4164904463862862,-1.4164904463862862,-1.4164904463862862,-1.4240589039209388,-1.4240589039209388,-1.4240589039209388,-1.3408363919855477,-1.3408363919855477,-1.3408363919855477,-1.4593920753266225,-1.4593920753266225,-1.4593920753266225
2018-04-29,-2.2458289653213916,-2.2458289653213916,-2.2458289653213916,-2.2149634271443213,-2.2149634271443213,-2.2149634271443213,-2.18834556937811,-2.18834556937811,-2.18834556937811,-2.235721037899041,-2.235721037899041,-2.235721037899041
2018-05-06,-1.590392434298849,-1.590392434298849,-1.590392434298849,-1.695922158559138,-1.695922158559138,-1.695922158559138,-1.7035066233652774,-1.7035066233652774,-1.7035066233652774,-1.7833888112827603,-1.7833888112827603,-1.7833888112827603
2018-05-13,-1.665196894615463,-1.665196894615463,-1.665196894615463,-1.6721439891178427,-1.6721439891178427,-1.6721439891178427,-1.6337703392141656,-1.6337703392141656,-1.6337703392141656,-1.6341992745157228,-1.6341992745157228,-1.6341992745157228
2018-05-20,-1.7365388194992044,-1.7365388194992044,-1.7365388194992044,-1.7889259265037987,-1.7889259265037987,-1.7889259265037987,-1.73966266836999,-1.73966266836999,-1.73966266836999,-1.7939985838866184,-1.7939985838866184,-1.7939985838866184
2018-05-27,-1.4723965882211258,-1.4723965882211258,-1.4723965882211258,-1.425977445885675,-1.425977445885675,-1.425977445885675,-1.4357534362968873,-1.4357534362968873,-1.4357534362968873,-1.4216011754492632,-1.4216011754492632,-1.4216011754492632
2018-06-03,-1.120293053543026,-1.120293053543026,-1.120293053543026,-1.0808207688718354,-1.0808207688718354,-1.0808207688718354,-1.0887197295884317,-1.0887197295884317,-1.0887197295884317,-1.0621213822902542,-1.0621213822902542,-1.0621213822902542
2018-06-10,-1.1712441433780865,-1.1712441433780865,-1.1712441433780865,-1.2202376200441187,-1.2202376200441187,-1.2202376200441187,-1.202598055895498,-1.202598055895498,-1.202598055895498,-1.225277339751684,-1.225277339751684,-1.225277339751684
2018-06-17,-0.9958950745257326,-0.9958950745257326,-0.9958950745257326,-1.0534816685056618,-1.0534816685056618,-1.0534816685056618,-1.0784658960577496,-1.0784658960577496,-1.0784658960577496,-1.0994770168053127,-1.0994770168053127,-1.0994770168053127
2018-06-24,-1.1907499771863257,-1.1907499771863257,-1.1907499771863257,-1.127868916628779,-1.127868916628779,-1.127868916628779,-1.1506035934866146,-1.1506035934866146,-1.1506035934866146,-1.0977482801055913,-1.0977482801055913,-1.0977482801055913
2018-07-01,-0.7532624503559541,-0.7532624503559541,-0.7532624503559541,-0.7938203945378235,-0.7938203945378235,-0.7938203945378235,-0.7331941639812668,-0.7331941639812668,-0.7331941639812668,-0.7785513767070988,-0.7785513767070988,-0.7785513767070988
