Date,Hartford Developed Markets ex USEtf_Open_average,Hartford Developed Markets ex USEtf_Open_max,Hartford Developed Markets ex USEtf_Open_min,Hartford Developed Markets ex USEtf_High_average,Hartford Developed Markets ex USEtf_High_max,Hartford Developed Markets ex USEtf_High_min,Hartford Developed Markets ex USEtf_Low_average,Hartford Developed Markets ex USEtf_Low_max,Hartford Developed Markets ex USEtf_Low_min,Hartford Developed Markets ex USEtf_Close_average,Hartford Developed Markets ex USEtf_Close_max,Hartford Developed Markets ex USEtf_Close_min
2018-04-08,0.13032441574774412,0.13032441574774412,0.13032441574774412,-0.1792536815848738,-0.1792536815848738,-0.1792536815848738,0.09200061045466232,0.09200061045466232,0.09200061045466232,-0.06225608232972955,-0.06225608232972955,-0.06225608232972955
2018-04-15,0.18880189242730547,0.18880189242730547,0.18880189242730547,1.679365804587974,1.679365804587974,1.679365804587974,0.2792525267428738,0.2792525267428738,0.2792525267428738,0.18578486980933764,0.18578486980933764,0.18578486980933764
2018-04-22,0.3650133234794465,0.3650133234794465,0.3650133234794465,0.04200423195473876,0.04200423195473876,0.04200423195473876,0.6199645165628354,0.6199645165628354,0.6199645165628354,0.7400606786617187,0.7400606786617187,0.7400606786617187
2018-04-29,0.10272882959090479,0.10272882959090479,0.10272882959090479,0.05403037901646435,0.05403037901646435,0.05403037901646435,0.20742007872381224,0.20742007872381224,0.20742007872381224,0.43310684404117833,0.43310684404117833,0.43310684404117833
2018-05-06,1.5165856234252646,1.5165856234252646,1.5165856234252646,0.458360704649601,0.458360704649601,0.458360704649601,1.296430337662809,1.296430337662809,1.296430337662809,1.2005273396442138,1.2005273396442138,1.2005273396442138
2018-05-13,0.9819805060619627,0.9819805060619627,0.9819805060619627,0.019785086412564157,0.019785086412564157,0.019785086412564157,0.7702434680810096,0.7702434680810096,0.7702434680810096,0.583401865949513,0.583401865949513,0.583401865949513
2018-05-20,0.26685744196857125,0.26685744196857125,0.26685744196857125,-0.3273475049429077,-0.3273475049429077,-0.3273475049429077,0.420743984001326,0.420743984001326,0.420743984001326,0.09047090789076999,0.09047090789076999,0.09047090789076999
2018-05-27,-0.05266703725317999,-0.05266703725317999,-0.05266703725317999,-0.5913307792048192,-0.5913307792048192,-0.5913307792048192,-0.20292474389831922,-0.20292474389831922,-0.20292474389831922,-0.10435505951757171,-0.10435505951757171,-0.10435505951757171
2018-06-03,0.39177446811780603,0.39177446811780603,0.39177446811780603,-0.12562924006387474,-0.12562924006387474,-0.12562924006387474,0.5524280530404478,0.5524280530404478,0.5524280530404478,0.6038237034868308,0.6038237034868308,0.6038237034868308
2018-06-10,-0.27778440621533085,-0.27778440621533085,-0.27778440621533085,0.056191812774724674,0.056191812774724674,0.056191812774724674,-0.17385530862470733,-0.17385530862470733,-0.17385530862470733,-0.37833843729416866,-0.37833843729416866,-0.37833843729416866
2018-06-17,-2.354806051017231,-2.354806051017231,-2.354806051017231,-1.7719769726803745,-1.7719769726803745,-1.7719769726803745,-2.494016728655194,-2.494016728655194,-2.494016728655194,-2.4206908300086925,-2.4206908300086925,-2.4206908300086925
2018-06-24,-2.5715972084637504,-2.5715972084637504,-2.5715972084637504,-2.116332959923311,-2.116332959923311,-2.116332959923311,-2.2974626507488534,-2.2974626507488534,-2.2974626507488534,-2.500562717331184,-2.500562717331184,-2.500562717331184
2018-07-01,-1.9509845269073742,-1.9509845269073742,-1.9509845269073742,-1.6188519278072335,-1.6188519278072335,-1.6188519278072335,-1.8209143436944888,-1.8209143436944888,-1.8209143436944888,-1.7363850561235754,-1.7363850561235754,-1.7363850561235754
2018-07-08,-1.3622678652960396,-1.3622678652960396,-1.3622678652960396,-1.3019896972768081,-1.3019896972768081,-1.3019896972768081,-1.2591775236064195,-1.2591775236064195,-1.2591775236064195,-1.2544757922385743,-1.2544757922385743,-1.2544757922385743
2018-07-15,-0.9387090362725318,-0.9387090362725318,-0.9387090362725318,-0.965472192804219,-0.965472192804219,-0.965472192804219,-0.7856411434301285,-0.7856411434301285,-0.7856411434301285,-0.8447259144937992,-0.8447259144937992,-0.8447259144937992
2018-07-22,0.04774413535290592,0.04774413535290592,0.04774413535290592,-0.21810168743921587,-0.21810168743921587,-0.21810168743921587,-0.025626427845567113,-0.025626427845567113,-0.025626427845567113,-0.13936600406410968,-0.13936600406410968,-0.13936600406410968
2018-07-29,-0.7154701667706822,-0.7154701667706822,-0.7154701667706822,-0.6654877888950881,-0.6654877888950881,-0.6654877888950881,-0.5815922538098096,-0.5815922538098096,-0.5815922538098096,-0.4758568067248988,-0.4758568067248988,-0.4758568067248988
2018-08-05,-1.0171782576293777,-1.0171782576293777,-1.0171782576293777,-1.217129203283372,-1.217129203283372,-1.217129203283372,-1.2767052464442814,-1.2767052464442814,-1.2767052464442814,-1.3505725249424085,-1.3505725249424085,-1.3505725249424085
2018-08-12,-1.3312598800310576,-1.3312598800310576,-1.3312598800310576,-0.9991076662834942,-0.9991076662834942,-0.9991076662834942,-1.2086918601554677,-1.2086918601554677,-1.2086918601554677,-0.9591375203840211,-0.9591375203840211,-0.9591375203840211
2018-08-19,0.1854980806600944,0.1854980806600944,0.1854980806600944,0.11131626434668118,0.11131626434668118,0.11131626434668118,0.2687661309800257,0.2687661309800257,0.2687661309800257,0.14189049267898196,0.14189049267898196,0.14189049267898196
2018-08-26,0.5474433209040452,0.5474433209040452,0.5474433209040452,0.40310826134971145,0.40310826134971145,0.40310826134971145,0.34994303827406253,0.34994303827406253,0.34994303827406253,0.44119003636715204,0.44119003636715204,0.44119003636715204
2018-09-02,-1.1044589569303738,-1.1044589569303738,-1.1044589569303738,-1.1569394993813187,-1.1569394993813187,-1.1569394993813187,-1.3107597174687946,-1.3107597174687946,-1.3107597174687946,-1.4458368443673333,-1.4458368443673333,-1.4458368443673333
2018-09-09,0.4995654185232154,0.4995654185232154,0.4995654185232154,0.1940619741275539,0.1940619741275539,0.1940619741275539,0.16103393644570577,0.16103393644570577,0.16103393644570577,0.061574469449068615,0.061574469449068615,0.061574469449068615
2018-09-16,1.740134936717007,1.740134936717007,1.740134936717007,1.925395998797958,1.925395998797958,1.925395998797958,1.9408867292589143,1.9408867292589143,1.9408867292589143,1.7991099521526541,1.7991099521526541,1.7991099521526541
2018-09-23,0.8881775071736921,0.8881775071736921,0.8881775071736921,1.1197842436486198,1.1197842436486198,1.1197842436486198,0.7938362861333584,0.7938362861333584,0.7938362861333584,0.7535688949815388,0.7535688949815388,0.7535688949815388
2018-09-30,-0.8388537439997016,-0.8388537439997016,-0.8388537439997016,-1.1956777809057717,-1.1956777809057717,-1.1956777809057717,-1.224343676529573,-1.224343676529573,-1.224343676529573,-1.2232238198023169,-1.2232238198023169,-1.2232238198023169
2018-10-07,-2.521103035420218,-2.521103035420218,-2.521103035420218,-2.6409407062332972,-2.6409407062332972,-2.6409407062332972,-2.6527995030035725,-2.6527995030035725,-2.6527995030035725,-2.6133882152993886,-2.6133882152993886,-2.6133882152993886
2018-10-14,-2.0004786064920266,-2.0004786064920266,-2.0004786064920266,-1.888231685553238,-1.888231685553238,-1.888231685553238,-1.796159901802144,-1.796159901802144,-1.796159901802144,-2.0168791845211778,-2.0168791845211778,-2.0168791845211778
2018-10-21,-2.3535425358958366,-2.3535425358958366,-2.3535425358958366,-2.3530292395283547,-2.3530292395283547,-2.3530292395283547,-2.3829342508834523,-2.3829342508834523,-2.3829342508834523,-2.3203637215005966,-2.3203637215005966,-2.3203637215005966
2018-10-28,-1.2089142296381732,-1.2089142296381732,-1.2089142296381732,-1.1848961758380012,-1.1848961758380012,-1.1848961758380012,-1.16950907068545,-1.16950907068545,-1.16950907068545,-1.2036606526260079,-1.2036606526260079,-1.2036606526260079
2018-11-04,-0.8647653708353152,-0.8647653708353152,-0.8647653708353152,-0.9095844724160472,-0.9095844724160472,-0.9095844724160472,-0.8191116689922361,-0.8191116689922361,-0.8191116689922361,-0.849789725738976,-0.849789725738976,-0.849789725738976
2018-11-11,-1.074620466868781,-1.074620466868781,-1.074620466868781,-0.9105890984458518,-0.9105890984458518,-0.9105890984458518,-0.8856920077534535,-0.8856920077534535,-0.8856920077534535,-0.8276754493543999,-0.8276754493543999,-0.8276754493543999
2018-11-18,-1.2101211721959344,-1.2101211721959344,-1.2101211721959344,-1.199735576088676,-1.199735576088676,-1.199735576088676,-1.037868520520574,-1.037868520520574,-1.037868520520574,-1.1605337038081072,-1.1605337038081072,-1.1605337038081072
2018-11-25,-0.6201079731023346,-0.6201079731023346,-0.6201079731023346,-0.6748818008850417,-0.6748818008850417,-0.6748818008850417,-0.5382369722325033,-0.5382369722325033,-0.5382369722325033,-0.5436759371058639,-0.5436759371058639,-0.5436759371058639
2018-12-02,-0.8441839340435391,-0.8441839340435391,-0.8441839340435391,-0.8745428391653766,-0.8745428391653766,-0.8745428391653766,-1.0513481508145273,-1.0513481508145273,-1.0513481508145273,-1.121906439488582,-1.121906439488582,-1.121906439488582
