Date,RES_Open_average,RES_Open_max,RES_Open_volatility,RES_Open_change%,RES_High_average,RES_High_max,RES_High_volatility,RES_High_change%,RES_Low_average,RES_Low_max,RES_Low_volatility,RES_Low_change%,RES_Close_average,RES_Close_max,RES_Close_volatility,RES_Close_change%,RES_Volume_average,RES_Volume_max,RES_Volume_volatility,RES_Volume_change%
2016-01-24,0.9252333182266363,1.109977800070025,1.0115912525623443,12.384473197781885,1.2160682969803522,1.3250667248457153,1.406898528680537,10.940325497287514,0.9253754039833224,1.100121232159955,1.1497560003217169,11.685823754789276,1.2405498440014295,1.1855823781057417,1.128419261291297,11.884865366759527,1.2399085657248026,1.4118044026211825,1.426089578531765,-24.362434038936968
2016-01-31,1.2774156532820606,1.2258575785104142,-0.044367825470807365,6.058020477815693,1.267037198408746,1.2687845851867154,0.4758562684849363,4.563977180114104,1.3147455844680853,1.2595942117066201,0.4978090661423711,5.760963026655202,1.2037133043633073,1.0310864539658124,0.1502506267411883,7.874682472480947,-1.215691178225887,-0.8290053244886505,-0.6999752918066245,26.490264699626827
2016-02-07,0.8290884264630536,0.7315051151095124,-0.8324456615705802,-2.4720893141945672,0.7009872606558635,0.5684900341107748,-0.2853620098564355,2.5019546520719342,0.7032030216548426,0.6115758221550449,-0.41163893627421605,-1.9528071602929085,0.6474297410865801,0.6233349927685804,-0.21997067253203065,1.4206787687450648,-0.35017665924568964,-0.6525668606738176,-0.9023521582304552,-19.72729191827661
2016-02-14,1.3074978536641884,1.386941375339589,-0.9458003606835653,1.1441647597254032,1.2591753740244338,1.1833012705527395,-1.134335750505255,2.822273073989329,1.2545506957847508,1.296104635907799,-0.8491399267374932,3.623188405797096,1.2903108993724068,1.3970855251150678,-0.44897082661305054,6.254948535233563,-1.1121119217055513,-0.8486795340701907,-0.37161937008906537,138.83298400607003
2016-02-21,0.4852366682663955,0.49797381566129784,0.7797285769397653,1.2030075187969935,0.43432772518882334,0.5987706044847311,0.774138734428038,0.29498525073745685,0.4413448796442186,0.6534294046389604,0.8582755798965569,3.532182103610669,0.42150628577274984,0.7840485216939698,1.3430119067212665,6.181533646322387,-0.21262563511616853,-0.7778811379015669,-1.1921372455643915,25.158583845842532
2016-02-28,1.3019725743115798,1.2477756446573127,1.317235920669203,7.602339181286557,1.3556411875653165,1.3999833369370505,1.3043551210767703,6.59025787965616,1.2920048102480284,1.2123593442202902,-0.8155736323927071,5.505952380952383,1.3324704556428248,1.3091180293612426,0.0718644477633732,5.817378497790863,-0.06423054471087608,1.0065149853233213,1.2782462933661463,90.95644798539185
2016-03-06,0.8739333660284835,0.5836024381086076,-1.272000203441802,-2.111189303307534,0.6342726363118045,0.34197463362456115,-1.0189873417721516,-0.6333567909922704,0.7157821329820255,0.7306726486062421,-1.244163449551192,-0.14836795252225202,0.7259190502094686,0.4883532882181237,-1.4592602375398211,0.6517016654598107,-0.7540376673515299,-0.4975178458774705,-0.42876691678557377,-27.244242464601477
2016-03-13,-0.03379724455240596,-0.08295018954139957,-0.2564056663379016,-1.771217712177123,0.012915461644161708,-0.2449449752093254,-0.8183864131550174,1.0869565217391202,0.01923142354755605,-0.14984595699948336,-0.7533782401972162,-1.58013544018058,0.046818989467194184,0.1355031426428932,-0.07281146702506763,0.0,0.08922617167680352,0.6562767713039218,0.8629649139510439,21.631644801264397
2016-03-20,-1.0450340410521604,-1.192340557941853,-0.8731514577777272,0.8752735229759242,-1.1872148619460186,-1.1576789615304093,-1.0894809659481355,0.2170767004341488,-0.7059958352175106,-1.0685390417925613,-1.2875120401820188,0.8136094674556302,-0.9948319285823594,-1.2916196737563146,-1.1864249146763661,0.4369992716678712,-1.1380991198617303,-1.0940144726533425,-0.9795585007074326,82.10639642152324
2016-03-27,0.3059787771565972,0.8638400849469612,1.0598879400270802,2.2123893805309653,0.5368382830769083,0.5383370875621247,0.79336165700656,1.5162454873646272,0.9139833706986208,0.761015364514236,0.9986254289035259,2.9411764705882395,0.7096679747107,1.0260618805223374,0.6324555320336743,-0.29006526468454785,-0.861051059332828,-0.9533575848939442,-0.8746037521154401,-26.107002159320235
2016-04-03,0.6834839801812783,0.10935028349097513,-0.560701630020322,4.258443465491925,0.6913080977306917,0.41169916448611066,-0.14798656785653067,3.1982942430703574,0.6796888496171856,0.7722867868943183,-0.1429174175920562,3.8376383763837607,0.34175343358941945,-0.10780063707600257,0.11290322580645197,2.178649237472772,-0.2955130312026795,0.6536432336497732,0.9491041257044359,-68.78441716161598
