Date,RES_Open_average,RES_Open_max,RES_Open_volatility,RES_Open_change,RES_High_average,RES_High_max,RES_High_volatility,RES_High_change,RES_Low_average,RES_Low_max,RES_Low_volatility,RES_Low_change,RES_Close_average,RES_Close_max,RES_Close_volatility,RES_Close_change,RES_Volume_average,RES_Volume_max,RES_Volume_volatility,RES_Volume_change
2016-03-27,1.0170093957561854,1.1052682887774095,0.09340393696399325,0.3151332390038479,1.0076245254651166,0.9302715672827907,-0.19704857501859654,-0.038762553175771576,1.071958849073378,1.030853852774942,-0.186878152099438,0.3169797370590591,1.0407444106764874,1.1175907020173335,-0.3087907732775444,-0.46104426951988303,-1.221429096142987,-1.2954906674089166,-1.0792300296488064,-0.4874517024473585
2016-04-03,0.8412334431129891,0.7308861957402122,-1.09039221152709,0.6395572628258569,0.857450117234466,0.6986143815090557,-0.9885527123831535,0.30201048986101714,0.8820495227299515,0.8645643076005767,-0.8209616713358756,0.44290477184403787,0.8054948646374702,0.6854004062441661,-0.4947551131237946,-0.21422117530941023,-0.9389828055255536,-0.14451240699541895,0.6735812108154169,-1.8843160818669389
2016-04-10,1.1530729706360392,1.2303558285743004,-0.0028583428352332596,-0.5068966268195074,1.217231571042435,1.0108613724956035,-1.2780143975681324,-0.3319653816027754,1.1766094597198091,1.2082617178608166,-0.15639901330572814,-0.575998669567049,1.318191251098546,1.1898947102693245,-1.3216112677342085,-0.6063858959789844,-1.301877644006272,-1.2881045577760255,-0.8074514820757333,-0.6062412858694504
2016-04-17,1.3181062940287311,1.0702726523075472,-2.0047206288507637,-0.67039087650068,1.307647633097388,1.201004089762904,-0.9178700837467133,-1.4695468983270716,1.3077763890087761,1.2416255323208538,-0.9938702835873656,-1.7702527507183454,1.1808353199087152,1.19773528913202,-0.48405909428577215,-1.8899063241033909,-0.7730851279626002,-1.0617227874001707,-1.2033929598411608,-0.0767551387804145
2016-04-24,1.2708000293586388,1.372258314392462,0.27968494919948694,1.3135045577833662,1.3631773135758083,1.5540076112071426,0.9956122465762095,1.0968612744061776,1.1620523054881164,1.2902462272511719,0.1244609720467522,0.5490877562976241,1.295339801697309,1.3729356182799612,0.01993681114552967,-0.040039266313168835,2.4669122639978767,2.5055884235712744,2.4774882456896785,-1.4683583417891632
2016-05-01,-0.03098766619289869,0.22029647832527877,0.21957385585858813,-1.8864168201920524,-0.29853485036068395,-0.19465059734063803,0.2050121661813367,-2.3283682611403798,-0.12217710585769671,-0.15493995904820318,-0.46651575586488203,-1.8091766040630797,-0.3502213819151347,-0.48147352234633356,-0.46253113553933944,-1.4706291624551562,-0.557859594511015,-0.6617904505881115,-0.3937743541666379,-0.7108479825388833
2016-05-08,-0.4200843025929787,-0.6776316230478913,-0.883528858627379,0.035934853528243695,-0.4326278343096123,-0.6316440551443403,-0.5392889299443747,0.7637717923011338,-0.2427565383607632,-0.4771887057967124,-1.1846088747171952,0.24157304395746756,-0.3599852937834289,-0.45850465654001926,-0.16021788257396732,0.3774143541520859,-1.0089534460206497,-1.1381120100242215,-1.1070906549281407,-0.0809583963160537
2016-05-15,-0.2156879306694997,0.14632636416701816,0.28510354193435067,-1.325687759819948,-0.32021087538827653,-0.3277249296332796,-0.12116095291816424,-0.7606144941476813,-0.023494865423438854,-0.4022130039898106,-1.1991120975476797,-0.45886976599438745,-0.2480397829326224,-0.49902427221433665,-0.5284898438163946,-0.0949120658707232,-0.8920669163859254,-0.7215914761560734,-0.3992324957869647,-0.5582988112057871
2016-05-22,0.9031662947120432,0.5692422187526583,-0.5580048514407592,0.7798014690084567,0.4724118365114487,0.1985297802703595,-0.04774221955616604,0.8453802533406735,1.2374946121657353,0.9024858206138375,-0.21178370221643672,1.090440201793362,0.8998510290120718,0.6467081813513703,-0.4895147540968635,0.921013832429323,-1.0116770292039123,-1.1344130083947126,-1.0369483147614045,0.6538690574695584
2016-05-29,0.9846103934590529,1.0271001872602747,-0.07894951304222966,0.46006717724716634,1.2838982428057246,2.305631468897886,2.6158684408317114,2.130280245693204,1.2400123007755617,1.5159198713571422,1.3215116274505465,0.4578739352411649,1.5178524249041194,2.643028796977573,3.0525566217251225,2.7098331414137795,-0.2019905655898584,-0.30416722917795125,-0.23766993072244175,1.179248596278519
2016-06-05,2.7056520462440505,2.748804335611583,0.7776702108131381,-1.2115880412976385,2.5207779126645335,2.1532529729471506,0.22025190421536897,-1.37609908270106,2.7225642100437604,2.5892545233941786,-0.6638398111794166,-1.3393659308177257,2.549638472351941,2.115263002127571,-0.11624727026320449,-1.1563773514848934,-0.8118875700578738,-0.9224483264996448,-0.9318146429701017,0.23805472452652945
2016-06-12,1.4053015522850618,1.3203135531354755,-0.5813379203003677,-0.2953127293115588,1.3139091810625518,0.9932519875092256,-0.06677805632941536,-0.3880311416244934,1.2979750016483478,1.138214883135123,-0.6395055691179828,-0.2362882933598827,1.2333341407411875,0.9186742488059513,-0.19655020975502757,-0.4989339563765171,-0.27670175185872364,-0.5014577460018615,-0.6907894016417889,0.9004771050457254
2016-06-19,1.021155991726077,1.0634976582018607,1.1248367820542255,-0.9594050727391844,0.9615075781441023,0.8407142110263945,0.7439740480876097,-1.4638923040636997,0.9761515804744799,1.2832008894275855,2.815214690840339,-1.8850611863095459,0.8403944135394447,1.0098958956825967,1.6154396481156703,-1.9478768109805003,-0.4280508135111479,-0.47508263257944616,-0.3814904654443945,0.9472491498582879
2016-06-26,0.4745858785903925,0.6475031903818046,1.331792797482864,1.7085322613263063,0.6168351973283969,0.6997191884274515,0.7742602086792649,1.4418242262543401,0.6810322370072002,0.855620110849741,1.0007015393575074,1.7434742613445067,0.776820333857778,0.7474920636761336,0.35212653162393254,1.2416359440924944,-0.11516024645860218,-0.25955489412282184,-0.29768901715439844,0.21464126063021766
