Date,Invesco Buyback Achievers_Open_average,Invesco Buyback Achievers_Open_max,Invesco Buyback Achievers_Open_min,Invesco Buyback Achievers_High_average,Invesco Buyback Achievers_High_max,Invesco Buyback Achievers_High_min,Invesco Buyback Achievers_Low_average,Invesco Buyback Achievers_Low_max,Invesco Buyback Achievers_Low_min,Invesco Buyback Achievers_Close_average,Invesco Buyback Achievers_Close_max,Invesco Buyback Achievers_Close_min
2018-04-08,-0.8318891546868906,-0.8318891546868906,-0.8318891546868906,-1.0008469540815015,-1.0008469540815015,-1.0008469540815015,-0.8425666601546198,-0.8425666601546198,-0.8425666601546198,-1.010564392514449,-1.010564392514449,-1.010564392514449
2018-04-15,-0.4977176950746184,-0.4977176950746184,-0.4977176950746184,-0.6063350643151463,-0.6063350643151463,-0.6063350643151463,-0.42804271260256743,-0.42804271260256743,-0.42804271260256743,-0.575697808124947,-0.575697808124947,-0.575697808124947
2018-04-22,-0.6541804295932733,-0.6541804295932733,-0.6541804295932733,-0.7507739993473305,-0.7507739993473305,-0.7507739993473305,-0.3948818792066896,-0.3948818792066896,-0.3948818792066896,-0.5179958137782416,-0.5179958137782416,-0.5179958137782416
2018-04-29,-1.9109512230737626,-1.9109512230737626,-1.9109512230737626,-1.3128643730993546,-1.3128643730993546,-1.3128643730993546,-1.373588947392059,-1.373588947392059,-1.373588947392059,-1.0155232483501972,-1.0155232483501972,-1.0155232483501972
2018-05-06,-0.458860717391843,-0.458860717391843,-0.458860717391843,-0.5334408105607894,-0.5334408105607894,-0.5334408105607894,-0.23549476029987143,-0.23549476029987143,-0.23549476029987143,-0.2804136311058567,-0.2804136311058567,-0.2804136311058567
2018-05-13,0.25870717649288866,0.25870717649288866,0.25870717649288866,-0.06230928071844512,-0.06230928071844512,-0.06230928071844512,0.2891885107260744,0.2891885107260744,0.2891885107260744,0.024415545038035218,0.024415545038035218,0.024415545038035218
2018-05-20,-0.09848974962691329,-0.09848974962691329,-0.09848974962691329,-0.30180280866737474,-0.30180280866737474,-0.30180280866737474,0.1293240574966026,0.1293240574966026,0.1293240574966026,-0.07891740735440941,-0.07891740735440941,-0.07891740735440941
2018-05-27,-0.5512673938057622,-0.5512673938057622,-0.5512673938057622,-0.5943458468588202,-0.5943458468588202,-0.5943458468588202,-0.17834250913622854,-0.17834250913622854,-0.17834250913622854,-0.2983458964023035,-0.2983458964023035,-0.2983458964023035
2018-06-03,1.1531234290389378,1.1531234290389378,1.1531234290389378,1.4856843344161175,1.4856843344161175,1.4856843344161175,1.3325611883927455,1.3325611883927455,1.3325611883927455,1.5757635550339797,1.5757635550339797,1.5757635550339797
2018-06-10,1.7123014156992602,1.7123014156992602,1.7123014156992602,2.267447733612998,2.267447733612998,2.267447733612998,1.7713250051315372,1.7713250051315372,1.7713250051315372,2.0570658587038713,2.0570658587038713,2.0570658587038713
2018-06-17,1.3650248666245985,1.3650248666245985,1.3650248666245985,1.464124165780466,1.464124165780466,1.464124165780466,1.4264098198076498,1.4264098198076498,1.4264098198076498,1.2700440875423633,1.2700440875423633,1.2700440875423633
2018-06-24,-0.41575031801243684,-0.41575031801243684,-0.41575031801243684,-0.6614670381042836,-0.6614670381042836,-0.6614670381042836,-0.46133596421228795,-0.46133596421228795,-0.46133596421228795,-0.8258568521395122,-0.8258568521395122,-0.8258568521395122
2018-07-01,-0.35387447226812463,-0.35387447226812463,-0.35387447226812463,-0.02723634982271609,-0.02723634982271609,-0.02723634982271609,-0.12499834349357443,-0.12499834349357443,-0.12499834349357443,0.13605734735336966,0.13605734735336966,0.13605734735336966
2018-07-08,0.604160745997046,0.604160745997046,0.604160745997046,0.5961735651757843,0.5961735651757843,0.5961735651757843,0.7569669009169361,0.7569669009169361,0.7569669009169361,0.7096611299584049,0.7096611299584049,0.7096611299584049
2018-07-15,0.7024874022606333,0.7024874022606333,0.7024874022606333,0.6446172006484252,0.6446172006484252,0.6446172006484252,0.7713509802900741,0.7713509802900741,0.7713509802900741,0.5499062867578833,0.5499062867578833,0.5499062867578833
2018-07-22,1.4076645829841732,1.4076645829841732,1.4076645829841732,1.4904827022306584,1.4904827022306584,1.4904827022306584,1.1104318423184745,1.1104318423184745,1.1104318423184745,1.1986948992224191,1.1986948992224191,1.1986948992224191
2018-07-29,1.0233939217570325,1.0233939217570325,1.0233939217570325,1.2318165934296053,1.2318165934296053,1.2318165934296053,1.1898479201298746,1.1898479201298746,1.1898479201298746,1.3630197389302625,1.3630197389302625,1.3630197389302625
2018-08-05,1.4959474205775871,1.4959474205775871,1.4959474205775871,1.2365564501135453,1.2365564501135453,1.2365564501135453,1.3331609192017029,1.3331609192017029,1.3331609192017029,1.1846799176968605,1.1846799176968605,1.1846799176968605
2018-08-12,1.5047351124516175,1.5047351124516175,1.5047351124516175,1.6964781760831553,1.6964781760831553,1.6964781760831553,1.6455978271800313,1.6455978271800313,1.6455978271800313,1.6640479772122332,1.6640479772122332,1.6640479772122332
2018-08-19,1.8128105205876426,1.8128105205876426,1.8128105205876426,1.7496267712822382,1.7496267712822382,1.7496267712822382,1.896220619849263,1.896220619849263,1.896220619849263,1.745075202146772,1.745075202146772,1.745075202146772
2018-08-26,1.689640744436687,1.689640744436687,1.689640744436687,1.6978466086096613,1.6978466086096613,1.6978466086096613,1.6739299002307488,1.6739299002307488,1.6739299002307488,1.7285833636570525,1.7285833636570525,1.7285833636570525
2018-09-02,1.160704790572844,1.160704790572844,1.160704790572844,1.195463513893519,1.195463513893519,1.195463513893519,1.2139701806883305,1.2139701806883305,1.2139701806883305,1.130418457908829,1.130418457908829,1.130418457908829
2018-09-09,1.4604374211917874,1.4604374211917874,1.4604374211917874,1.438616353503641,1.438616353503641,1.438616353503641,1.4825193542568602,1.4825193542568602,1.4825193542568602,1.3941210654341973,1.3941210654341973,1.3941210654341973
2018-09-16,1.8983409354467804,1.8983409354467804,1.8983409354467804,1.8385084317215645,1.8385084317215645,1.8385084317215645,1.84722791809984,1.84722791809984,1.84722791809984,1.7666469404045575,1.7666469404045575,1.7666469404045575
2018-09-23,0.9091613033920819,0.9091613033920819,0.9091613033920819,0.9015516675715959,0.9015516675715959,0.9015516675715959,0.9127526223095396,0.9127526223095396,0.9127526223095396,0.8715453962646171,0.8715453962646171,0.8715453962646171
