Date,ProShares Short MSCI EAFE_Open_average,ProShares Short MSCI EAFE_Open_max,ProShares Short MSCI EAFE_High_average,ProShares Short MSCI EAFE_High_max,ProShares Short MSCI EAFE_Low_average,ProShares Short MSCI EAFE_Low_max,ProShares Short MSCI EAFE_Close_average,ProShares Short MSCI EAFE_Close_max
2016-03-27,-1.0109772165151993,-1.0109772165151993,-0.9602879296809727,-0.9602879296809727,-0.9766753528610373,-0.9766753528610373,-0.9127926577945982,-0.9127926577945982
2016-04-03,-1.0068364785963253,-1.0068364785963253,-0.9167183067555195,-0.9167183067555195,-1.0164389245987024,-1.0164389245987024,-0.847678081080032,-0.847678081080032
2016-04-10,-1.3592730441847707,-1.3592730441847707,-1.3993174304260407,-1.3993174304260407,-1.5439096743112777,-1.5439096743112777,-1.589644403023827,-1.589644403023827
2016-04-17,-1.4767371959896025,-1.4767371959896025,-1.4421475732114712,-1.4421475732114712,-1.432273708143778,-1.432273708143778,-1.4778846305860884,-1.4778846305860884
2016-04-24,-1.1436330998995243,-1.1436330998995243,-1.1501652230730273,-1.1501652230730273,-1.154653926699904,-1.154653926699904,-1.1742177626681032,-1.1742177626681032
2016-05-01,-0.5673443854740694,-0.5673443854740694,-0.5012159633446468,-0.5012159633446468,-0.4897916589162836,-0.4897916589162836,-0.42785110264095216,-0.42785110264095216
2016-05-08,-0.2692382352707197,-0.2692382352707197,-0.3526975561404987,-0.3526975561404987,-0.44004767441389686,-0.44004767441389686,-0.4999203488691967,-0.4999203488691967
2016-05-15,-0.1565814724934197,-0.1565814724934197,-0.17745980710360834,-0.17745980710360834,-0.061098088912994286,-0.061098088912994286,-0.126478632876874,-0.126478632876874
2016-05-22,-1.2646615752250314,-1.2646615752250314,-1.250016295298049,-1.250016295298049,-1.1502263715074867,-1.1502263715074867,-1.1551960958072685,-1.1551960958072685
2016-05-29,-1.3402664566679348,-1.3402664566679348,-1.3890762094949192,-1.3890762094949192,-1.3569560138331291,-1.3569560138331291,-1.3132294580727297,-1.3132294580727297
2016-06-05,1.0914294489507426,1.0914294489507426,1.0776307858895096,1.0776307858895096,0.8262244089372264,0.8262244089372264,1.0745363972768165,1.0745363972768165
2016-06-12,-0.6695088130169722,-0.6695088130169722,-0.49889838615036286,-0.49889838615036286,-0.5849134430194123,-0.5849134430194123,-0.3442182477686165,-0.3442182477686165
2016-06-19,2.312736241737915,2.312736241737915,2.5047610819476356,2.5047610819476356,2.429263424046281,2.429263424046281,2.2947648998327446,2.2947648998327446
2016-06-26,-0.0836742752923472,-0.0836742752923472,-0.1749110096474211,-0.1749110096474211,-0.025232225265856716,-0.025232225265856716,-0.07303779009493613,-0.07303779009493613
2016-07-03,-0.18477919544784033,-0.18477919544784033,-0.25863111348538065,-0.25863111348538065,-0.23925723647259348,-0.23925723647259348,-0.21788665128370552,-0.21788665128370552
2016-07-10,-0.8997170538828376,-0.8997170538828376,-0.8477603560099621,-0.8477603560099621,-0.949409480851742,-0.949409480851742,-0.9431935479392182,-0.9431935479392182
2016-07-17,-0.9846495411234772,-0.9846495411234772,-0.8343754553918348,-0.8343754553918348,-0.8407478099225432,-0.8407478099225432,-0.8600228696218525,-0.8600228696218525
