Date,AlphaClone Alternative AlphaEtf_Open_average,AlphaClone Alternative AlphaEtf_Open_max,AlphaClone Alternative AlphaEtf_Open_min,AlphaClone Alternative AlphaEtf_High_average,AlphaClone Alternative AlphaEtf_High_max,AlphaClone Alternative AlphaEtf_High_min,AlphaClone Alternative AlphaEtf_Low_average,AlphaClone Alternative AlphaEtf_Low_max,AlphaClone Alternative AlphaEtf_Low_min,AlphaClone Alternative AlphaEtf_Close_average,AlphaClone Alternative AlphaEtf_Close_max,AlphaClone Alternative AlphaEtf_Close_min
2018-05-27,1.3533143303931434,1.3533143303931434,1.3533143303931434,1.4378105721694459,1.4378105721694459,1.4378105721694459,1.2869833306691953,1.2869833306691953,1.2869833306691953,1.3912649253539533,1.3912649253539533,1.3912649253539533
2018-06-03,1.4889527018649196,1.4889527018649196,1.4889527018649196,1.828934403473421,1.828934403473421,1.828934403473421,1.416724545831315,1.416724545831315,1.416724545831315,1.7464832583951624,1.7464832583951624,1.7464832583951624
2018-06-10,2.0895418065637315,2.0895418065637315,2.0895418065637315,2.0290827319144906,2.0290827319144906,2.0290827319144906,1.945605958015485,1.945605958015485,1.945605958015485,1.956096549075443,1.956096549075443,1.956096549075443
2018-06-17,1.5918192356776424,1.5918192356776424,1.5918192356776424,1.4847554681060469,1.4847554681060469,1.4847554681060469,1.3114952911649214,1.3114952911649214,1.3114952911649214,1.2757423797816014,1.2757423797816014,1.2757423797816014
2018-06-24,0.6765464819386289,0.6765464819386289,0.6765464819386289,0.7671376788997362,0.7671376788997362,0.7671376788997362,0.7283753798650728,0.7283753798650728,0.7283753798650728,0.7264055539710509,0.7264055539710509,0.7264055539710509
2018-07-01,1.2140945257101,1.2140945257101,1.2140945257101,1.4149137070406612,1.4149137070406612,1.4149137070406612,1.2249521427906556,1.2249521427906556,1.2249521427906556,1.3960467601822888,1.3960467601822888,1.3960467601822888
2018-07-08,1.5962531042914707,1.5962531042914707,1.5962531042914707,1.576134013251566,1.576134013251566,1.576134013251566,1.5653252950599585,1.5653252950599585,1.5653252950599585,1.5462040274845499,1.5462040274845499,1.5462040274845499
2018-07-15,1.2633730166027246,1.2633730166027246,1.2633730166027246,1.4843295829598444,1.4843295829598444,1.4843295829598444,1.2623151336924805,1.2623151336924805,1.2623151336924805,1.4544302772113258,1.4544302772113258,1.4544302772113258
2018-07-22,1.106175668604125,1.106175668604125,1.106175668604125,0.9582220871158125,0.9582220871158125,0.9582220871158125,0.6537970264669605,0.6537970264669605,0.6537970264669605,0.5873809909757187,0.5873809909757187,0.5873809909757187
2018-07-29,1.2677577380735598,1.2677577380735598,1.2677577380735598,1.1287305549022126,1.1287305549022126,1.1287305549022126,1.2455623421006443,1.2455623421006443,1.2455623421006443,1.0924906190367236,1.0924906190367236,1.0924906190367236
2018-08-05,1.2361053908623056,1.2361053908623056,1.2361053908623056,1.1097685315293877,1.1097685315293877,1.1097685315293877,1.2889464987252977,1.2889464987252977,1.2889464987252977,1.1423593039406854,1.1423593039406854,1.1423593039406854
2018-08-12,1.0486659262189717,1.0486659262189717,1.0486659262189717,1.055834501853794,1.055834501853794,1.055834501853794,1.0721001313433418,1.0721001313433418,1.0721001313433418,1.0835346925719687,1.0835346925719687,1.0835346925719687
2018-08-19,1.7810776177656316,1.7810776177656316,1.7810776177656316,1.641420219834849,1.641420219834849,1.641420219834849,1.8258335277159623,1.8258335277159623,1.8258335277159623,1.654340409027363,1.654340409027363,1.654340409027363
2018-08-26,1.7439278479735723,1.7439278479735723,1.7439278479735723,1.6628212564472828,1.6628212564472828,1.6628212564472828,1.7834108417232835,1.7834108417232835,1.7834108417232835,1.7012341021737591,1.7012341021737591,1.7012341021737591
2018-09-02,0.74876039175055,0.74876039175055,0.74876039175055,0.9986005014663717,0.9986005014663717,0.9986005014663717,0.8175155989916693,0.8175155989916693,0.8175155989916693,0.9075779257602871,0.9075779257602871,0.9075779257602871
