Date,iShares MSCI Kokusai_Open_average,iShares MSCI Kokusai_Open_max,iShares MSCI Kokusai_High_average,iShares MSCI Kokusai_High_max,iShares MSCI Kokusai_Low_average,iShares MSCI Kokusai_Low_max,iShares MSCI Kokusai_Close_average,iShares MSCI Kokusai_Close_max
2016-03-27,1.3559229461564732,1.3559229461564732,1.3012422911274275,1.3012422911274275,1.3538503015430994,1.3538503015430994,1.2888253665648142,1.2888253665648142
2016-04-03,1.0737275249452884,1.0737275249452884,1.1342552119156621,1.1342552119156621,1.0767930409183977,1.0767930409183977,1.1224980859167364,1.1224980859167364
2016-04-10,1.3778397587170916,1.3778397587170916,1.3373207944214858,1.3373207944214858,1.2445532042140042,1.2445532042140042,1.2534221163539918,1.2534221163539918
2016-04-17,1.2106443618779437,1.2106443618779437,1.3304348244963284,1.3304348244963284,1.1929471734887382,1.1929471734887382,1.211363463139536,1.211363463139536
2016-04-24,1.0940179354445323,1.0940179354445323,1.141914989611043,1.141914989611043,1.0610395244297126,1.0610395244297126,1.1199929705199616,1.1199929705199616
2016-05-01,0.6390471288229025,0.6390471288229025,0.7049712990707817,0.7049712990707817,0.5446443296918664,0.5446443296918664,0.734192519687098,0.734192519687098
2016-05-08,0.49536093796569114,0.49536093796569114,0.5661250893994411,0.5661250893994411,0.537161914475252,0.537161914475252,0.5861617285895836,0.5861617285895836
2016-05-15,0.08528676700749212,0.08528676700749212,0.26666886564957293,0.26666886564957293,0.16542145081700366,0.16542145081700366,0.2982052599457654,0.2982052599457654
2016-05-22,1.422827852182538,1.422827852182538,1.4083012385699083,1.4083012385699083,1.484786447465715,1.484786447465715,1.4882152872333825,1.4882152872333825
2016-05-29,1.2327848969239579,1.2327848969239579,1.708817310549047,1.708817310549047,1.3010745297810393,1.3010745297810393,1.5254545924705898,1.5254545924705898
2016-06-05,-0.15318298763821261,-0.15318298763821261,0.43916277330606457,0.43916277330606457,-0.04247257848261972,-0.04247257848261972,0.5515613376621384,0.5515613376621384
2016-06-12,0.9962782885068048,0.9962782885068048,1.178685167277742,1.178685167277742,1.0451625114484235,1.0451625114484235,0.8003402516660671,0.8003402516660671
2016-06-19,-2.7367258359729054,-2.7367258359729054,-2.689511178304061,-2.689511178304061,-2.9169208818290904,-2.9169208818290904,-2.954203691601312,-2.954203691601312
2016-06-26,-0.32210253701141917,-0.32210253701141917,-0.5787143333203191,-0.5787143333203191,-0.17406351959146102,-0.17406351959146102,-0.3946306740344632,-0.3946306740344632
2016-07-03,0.5429131316671826,0.5429131316671826,0.2713105520501356,0.2713105520501356,0.2894442883048169,0.2894442883048169,0.36305815682040216,0.36305815682040216
2016-07-10,1.011455499578982,1.011455499578982,0.811890711108103,0.811890711108103,0.9450771106818423,0.9450771106818423,0.8217083923805601,0.8217083923805601
2016-07-17,0.9195394292679954,0.9195394292679954,0.6947566291881454,0.6947566291881454,0.8697663490661885,0.8697663490661885,0.647774793325827,0.647774793325827
2016-07-24,1.2087773289377766,1.2087773289377766,0.9295571303061427,0.9295571303061427,1.1164832919224412,1.1164832919224412,0.8767320003646983,0.8767320003646983
2016-07-31,1.1679001309676216,1.1679001309676216,0.9704523022616655,0.9704523022616655,1.0745394667639099,1.0745394667639099,0.9574850156030367,0.9574850156030367
2016-08-07,1.4232520932199952,1.4232520932199952,1.2642537570582069,1.2642537570582069,1.3051540533196977,1.3051540533196977,1.2009844456536685,1.2009844456536685
2016-08-14,0.8845769789760791,0.8845769789760791,0.843587172508326,0.843587172508326,0.8277453853748572,0.8277453853748572,0.832666819530386,0.832666819530386
2016-08-21,0.5725855163484564,0.5725855163484564,0.6877917342387935,0.6877917342387935,0.5564355653371913,0.5564355653371913,0.6938430172552872,0.6938430172552872
2016-08-28,1.0588534502646076,1.0588534502646076,0.9224903267294471,0.9224903267294471,0.9540285112142588,0.9540285112142588,0.8837001983249919,0.8837001983249919
2016-09-04,-0.06061065007538572,-0.06061065007538572,0.6019260821689922,0.6019260821689922,0.007610448269693368,0.007610448269693368,0.4211563143967905,0.4211563143967905
2016-09-11,0.1918254452497953,0.1918254452497953,0.2690680012135919,0.2690680012135919,0.2268118753302045,0.2268118753302045,0.13321422936865748,0.13321422936865748
2016-09-18,0.38377453629825675,0.38377453629825675,0.06038807398377525,0.06038807398377525,0.32977177512998784,0.32977177512998784,0.07560847667397452,0.07560847667397452
2016-09-25,0.5655528760112404,0.5655528760112404,0.21162977565945745,0.21162977565945745,0.03708472334631589,0.03708472334631589,0.2181919165537945,0.2181919165537945
2016-10-02,-0.13176693818822746,-0.13176693818822746,-0.773410162579923,-0.773410162579923,-0.1934864652292879,-0.1934864652292879,-0.696067258087036,-0.696067258087036
2016-10-09,-0.5408885308458351,-0.5408885308458351,-1.1976639618848373,-1.1976639618848373,-1.8011187785026925,-1.8011187785026925,-2.1220477346371958,-2.1220477346371958
2016-10-16,-0.6711499676547492,-0.6711499676547492,-1.0778100965799537,-1.0778100965799537,-0.6320612443699353,-0.6320612443699353,-0.9398467058460999,-0.9398467058460999
2016-10-23,-1.8211134671457296,-1.8211134671457296,-2.3082954986109288,-2.3082954986109288,-1.4722943608738372,-1.4722943608738372,-1.7085653683700546,-1.7085653683700546
2016-10-30,-1.802239538887671,-1.802239538887671,-1.9588661723059169,-1.9588661723059169,-1.9211860873444189,-1.9211860873444189,-1.6483237823552197,-1.6483237823552197
2016-11-06,-0.5700974879675255,-0.5700974879675255,-0.8886099300147325,-0.8886099300147325,-0.658465703515603,-0.658465703515603,-0.7399053504996544,-0.7399053504996544
2016-11-13,-0.16756655062456632,-0.16756655062456632,0.15382917681680855,0.15382917681680855,0.11623017777449575,0.11623017777449575,0.3719687385507948,0.3719687385507948
2016-11-20,0.6601832155286764,0.6601832155286764,0.408750337264502,0.408750337264502,0.8675636738671527,0.8675636738671527,0.6570989957337406,0.6570989957337406
