Date,Direxion Daily Energy Bull 3X Shares_Open_average,Direxion Daily Energy Bull 3X Shares_Open_max,Direxion Daily Energy Bull 3X Shares_Open_min,Direxion Daily Energy Bull 3X Shares_High_average,Direxion Daily Energy Bull 3X Shares_High_max,Direxion Daily Energy Bull 3X Shares_High_min,Direxion Daily Energy Bull 3X Shares_Low_average,Direxion Daily Energy Bull 3X Shares_Low_max,Direxion Daily Energy Bull 3X Shares_Low_min,Direxion Daily Energy Bull 3X Shares_Close_average,Direxion Daily Energy Bull 3X Shares_Close_max,Direxion Daily Energy Bull 3X Shares_Close_min
2018-04-08,0.33399653041273236,0.33399653041273236,0.33399653041273236,0.3756959337484483,0.3756959337484483,0.3756959337484483,0.44514118400536057,0.44514118400536057,0.44514118400536057,0.4827698257664893,0.4827698257664893,0.4827698257664893
2018-04-15,0.9576368966809967,0.9576368966809967,0.9576368966809967,1.007752229140032,1.007752229140032,1.007752229140032,1.132786887763324,1.132786887763324,1.132786887763324,1.3000888867657987,1.3000888867657987,1.3000888867657987
2018-04-22,1.8215564986838264,1.8215564986838264,1.8215564986838264,1.855365999573129,1.855365999573129,1.855365999573129,2.0562146009978717,2.0562146009978717,2.0562146009978717,1.8467204570917246,1.8467204570917246,1.8467204570917246
2018-04-29,1.857905761458279,1.857905761458279,1.857905761458279,1.906723900663792,1.906723900663792,1.906723900663792,1.6821306355589893,1.6821306355589893,1.6821306355589893,1.5557612055013952,1.5557612055013952,1.5557612055013952
2018-05-06,2.0966472407864574,2.0966472407864574,2.0966472407864574,2.0063616296380533,2.0063616296380533,2.0063616296380533,2.089791425737248,2.089791425737248,2.089791425737248,2.0899974877832435,2.0899974877832435,2.0899974877832435
2018-05-13,1.9723153062376997,1.9723153062376997,1.9723153062376997,1.855831947212935,1.855831947212935,1.855831947212935,1.8860216304290662,1.8860216304290662,1.8860216304290662,1.9557683853685806,1.9557683853685806,1.9557683853685806
2018-05-20,0.8475920107224506,0.8475920107224506,0.8475920107224506,0.6996864154084823,0.6996864154084823,0.6996864154084823,0.5896203791290765,0.5896203791290765,0.5896203791290765,0.6450940475758128,0.6450940475758128,0.6450940475758128
2018-05-27,1.0162137853738014,1.0162137853738014,1.0162137853738014,1.0119350180226976,1.0119350180226976,1.0119350180226976,0.8571576725014599,0.8571576725014599,0.8571576725014599,0.7694346607642646,0.7694346607642646,0.7694346607642646
2018-06-03,0.9344189822646706,0.9344189822646706,0.9344189822646706,0.960468850469626,0.960468850469626,0.960468850469626,0.9981739514680232,0.9981739514680232,0.9981739514680232,1.0078402435601952,1.0078402435601952,1.0078402435601952
2018-06-10,0.152825861283915,0.152825861283915,0.152825861283915,0.353605891568029,0.353605891568029,0.353605891568029,0.2951877334070004,0.2951877334070004,0.2951877334070004,0.39075115686701256,0.39075115686701256,0.39075115686701256
