Date,Direxion Daily Energy Bull 3X Shares_Open_average,Direxion Daily Energy Bull 3X Shares_Open_max,Direxion Daily Energy Bull 3X Shares_High_average,Direxion Daily Energy Bull 3X Shares_High_max,Direxion Daily Energy Bull 3X Shares_Low_average,Direxion Daily Energy Bull 3X Shares_Low_max,Direxion Daily Energy Bull 3X Shares_Close_average,Direxion Daily Energy Bull 3X Shares_Close_max
2016-03-27,0.8369192106872302,0.8369192106872302,0.8624924362129565,0.8624924362129565,0.8737613324404213,0.8737613324404213,0.6811180337804525,0.6811180337804525
2016-04-03,1.2750806683010945,1.2750806683010945,1.1873176958439375,1.1873176958439375,1.2138109020990955,1.2138109020990955,1.0189636040310928,1.0189636040310928
2016-04-10,0.863505781398337,0.863505781398337,1.504089596517238,1.504089596517238,1.0003564102703995,1.0003564102703995,1.5368318070531999,1.5368318070531999
2016-04-17,2.0296914632340415,2.0296914632340415,1.8065942675217037,1.8065942675217037,1.8862334800949703,1.8862334800949703,1.7896007440589354,1.7896007440589354
2016-04-24,1.7554090909234226,1.7554090909234226,1.6583777512485385,1.6583777512485385,1.7075911262135766,1.7075911262135766,1.7164231815153839,1.7164231815153839
2016-05-01,0.8623318517213915,0.8623318517213915,0.7043122008926076,0.7043122008926076,0.60795286003335,0.60795286003335,0.6195249193110386,0.6195249193110386
2016-05-08,0.9928600032501942,0.9928600032501942,0.9851531317091392,0.9851531317091392,1.2111119210123025,1.2111119210123025,1.045031589970996,1.045031589970996
2016-05-15,0.8261374513082952,0.8261374513082952,0.8465739264138259,0.8465739264138259,1.004618628416828,1.004618628416828,0.8707274794103603,0.8707274794103603
2016-05-22,1.160447132877293,1.160447132877293,1.171987627524098,1.171987627524098,1.3101500333126939,1.3101500333126939,1.289136182276504,1.289136182276504
2016-05-29,1.1215052310491003,1.1215052310491003,1.3628927584858748,1.3628927584858748,1.350526308734369,1.350526308734369,1.4163653986020752,1.4163653986020752
2016-06-05,0.867451051453036,0.867451051453036,1.1448655102663117,1.1448655102663117,1.074322312111929,1.074322312111929,0.8595205850879225,0.8595205850879225
2016-06-12,1.2457301323352565,1.2457301323352565,1.1274932184737538,1.1274932184737538,1.2622794515529494,1.2622794515529494,1.0057715100967097,1.0057715100967097
2016-06-19,0.1478371106728354,0.1478371106728354,-0.100494707307409,-0.100494707307409,-0.44395338553035196,-0.44395338553035196,-0.47752788809433977,-0.47752788809433977
2016-06-26,1.131006673125003,1.131006673125003,1.404378953968684,1.404378953968684,1.3650324066864952,1.3650324066864952,1.406565427991114,1.406565427991114
2016-07-03,0.9510726056920028,0.9510726056920028,0.9754344870026918,0.9754344870026918,1.020550210992594,1.020550210992594,0.7910233714128203,0.7910233714128203
2016-07-10,1.6733661423458972,1.6733661423458972,1.5123876753429675,1.5123876753429675,1.4033965913901207,1.4033965913901207,1.5946453366000306,1.5946453366000306
2016-07-17,0.5290524554463945,0.5290524554463945,0.3485885234136249,0.3485885234136249,0.0007505146185897005,0.0007505146185897005,-0.1469716214698825,-0.1469716214698825
2016-07-24,-0.3691963976815595,-0.3691963976815595,-0.5667353633122036,-0.5667353633122036,-1.0942103383960862,-1.0942103383960862,-1.2619949327015065,-1.2619949327015065
2016-07-31,0.4623994525484189,0.4623994525484189,0.8234429370465536,0.8234429370465536,0.7339673592026378,0.7339673592026378,0.7108594183050222,0.7108594183050222
2016-08-07,1.3546649471840486,1.3546649471840486,1.1359934055826642,1.1359934055826642,1.1936176764153945,1.1936176764153945,1.1031924446615993,1.1031924446615993
2016-08-14,1.7548754076502802,1.7548754076502802,1.3865551857654401,1.3865551857654401,1.2394741212601559,1.2394741212601559,1.2426750493812477,1.2426750493812477
2016-08-21,0.8470719631281558,0.8470719631281558,1.1785958116568949,1.1785958116568949,0.890484190685058,0.890484190685058,1.127294134519751,1.127294134519751
2016-08-28,0.4512958937185102,0.4512958937185102,0.4066242258465592,0.4066242258465592,0.5205622384863818,0.5205622384863818,0.5034487606343772,0.5034487606343772
2016-09-04,0.6428559298859534,0.6428559298859534,1.4910241234896533,1.4910241234896533,0.651738875621269,0.651738875621269,1.1772687423434498,1.1772687423434498
2016-09-11,-0.3281279915980336,-0.3281279915980336,-0.5493164430028128,-0.5493164430028128,-0.2602255537007751,-0.2602255537007751,-0.5119616972176443,-0.5119616972176443
2016-09-18,-1.0213915282853063,-1.0213915282853063,-0.8606828637940533,-0.8606828637940533,-0.720363043030001,-0.720363043030001,-0.849317183863997,-0.849317183863997
2016-09-25,2.1130108526788174,2.1130108526788174,1.5649574731125513,1.5649574731125513,1.4018028914557605,1.4018028914557605,1.285928143993501,1.285928143993501
