Date,iShares Currency Hedged MSCI South Korea_Open_average,iShares Currency Hedged MSCI South Korea_Open_max,iShares Currency Hedged MSCI South Korea_High_average,iShares Currency Hedged MSCI South Korea_High_max,iShares Currency Hedged MSCI South Korea_Low_average,iShares Currency Hedged MSCI South Korea_Low_max,iShares Currency Hedged MSCI South Korea_Close_average,iShares Currency Hedged MSCI South Korea_Close_max
2016-03-27,1.1917189038307687,1.1917189038307687,1.1887129781541328,1.1887129781541328,1.0317288089293297,1.0317288089293297,1.0142040431001114,1.0142040431001114
2016-04-03,0.7732095295092941,0.7732095295092941,0.7626363246655976,0.7626363246655976,0.843838681877246,0.843838681877246,0.8275663567817441,0.8275663567817441
2016-04-10,1.3201337552748604,1.3201337552748604,1.3531340292789937,1.3531340292789937,1.389748167599016,1.389748167599016,1.4224037803335055,1.4224037803335055
2016-04-17,1.049975393603676,1.049975393603676,1.1863215460586023,1.1863215460586023,1.0814908910304408,1.0814908910304408,1.2424140170631675,1.2424140170631675
2016-04-24,0.38369679499575654,0.38369679499575654,0.3459083787463972,0.3459083787463972,0.42898759767622197,0.42898759767622197,0.3853255247628588,0.3853255247628588
2016-05-01,-0.23492146435244396,-0.23492146435244396,-0.29927259848502535,-0.29927259848502535,-0.22953871794207875,-0.22953871794207875,-0.29893135198667614,-0.29893135198667614
2016-05-08,-0.7069966228907667,-0.7069966228907667,-0.6970973554885057,-0.6970973554885057,-0.6624218946214518,-0.6624218946214518,-0.655452069367013,-0.655452069367013
2016-05-15,-1.2737391367745117,-1.2737391367745117,-1.2794893712245048,-1.2794893712245048,-1.242396441934552,-1.242396441934552,-1.2473704902588731,-1.2473704902588731
2016-05-22,-0.1857702817734204,-0.1857702817734204,-0.013670973258526477,-0.013670973258526477,-0.1084504233262109,-0.1084504233262109,0.05541296850297923,0.05541296850297923
2016-05-29,0.8626935909435157,0.8626935909435157,0.7757463202998174,0.7757463202998174,0.9536870894685577,0.9536870894685577,0.84604400080075,0.84604400080075
2016-06-05,-0.699972007789211,-0.699972007789211,-0.7318731981395532,-0.7318731981395532,-0.6467730615348066,-0.6467730615348066,-0.6765790499793125,-0.6765790499793125
2016-06-12,0.4916910843935228,0.4916910843935228,0.44271338696469176,0.44271338696469176,0.5704807798358965,0.5704807798358965,0.5135109150064537,0.5135109150064537
2016-06-19,-0.8507620451480362,-0.8507620451480362,-0.8434129610098089,-0.8434129610098089,-0.8156764166355329,-0.8156764166355329,-0.8064456266021074,-0.8064456266021074
2016-06-26,-0.8919051236367982,-0.8919051236367982,-0.906514163732118,-0.906514163732118,-0.8854205732207203,-0.8854205732207203,-0.8986501981145678,-0.8986501981145678
2016-07-03,-0.020638510822812144,-0.020638510822812144,-0.0744294688910259,-0.0744294688910259,-0.01150153893219112,-0.01150153893219112,-0.06978296933450356,-0.06978296933450356
2016-07-10,2.1640722496172677,2.1640722496172677,2.060921040242222,2.060921040242222,2.1761192707092674,2.1761192707092674,2.0580587300172297,2.0580587300172297
2016-07-17,1.5490493336839481,1.5490493336839481,1.5319395823177848,1.5319395823177848,1.5480768387791413,1.5480768387791413,1.530854290581959,1.530854290581959
2016-07-24,1.7910646357570408,1.7910646357570408,1.8091878978382983,1.8091878978382983,1.7338258247778355,1.7338258247778355,1.7238958046668706,1.7238958046668706
2016-07-31,1.6337084533510935,1.6337084533510935,1.6195912175407434,1.6195912175407434,1.6536599940970758,1.6536599940970758,1.649705061160733,1.649705061160733
2016-08-07,1.6340780920789948,1.6340780920789948,1.7956981228586508,1.7956981228586508,1.6490613863053563,1.6490613863053563,1.8182090440306022,1.8182090440306022
2016-08-14,1.4436948774234468,1.4436948774234468,1.4635174622762062,1.4635174622762062,1.4555298279091768,1.4555298279091768,1.4801455236410288,1.4801455236410288
2016-08-21,1.4653626895236045,1.4653626895236045,1.4897606409919328,1.4897606409919328,1.4744981118075868,1.4744981118075868,1.5023589756287803,1.5023589756287803
2016-08-28,1.2503918490416264,1.2503918490416264,1.1778041560074228,1.1778041560074228,1.2340155809895275,1.2340155809895275,1.1644443554093058,1.1644443554093058
2016-09-04,0.5940882484383473,0.5940882484383473,0.5317417196001393,0.5317417196001393,0.6037796507592327,0.6037796507592327,0.5432386753712966,0.5432386753712966
2016-09-11,0.5515798861784634,0.5515798861784634,0.5739827148938836,0.5739827148938836,0.3607945603514356,0.3607945603514356,0.3094765223936538,0.3094765223936538
2016-09-18,1.3158257799696653,1.3158257799696653,1.250321812291499,1.250321812291499,1.350103057155286,1.350103057155286,1.2815207379377433,1.2815207379377433
2016-09-25,1.1813207220885535,1.1813207220885535,1.0797428366722952,1.0797428366722952,1.21135887606543,1.21135887606543,1.122697715670479,1.122697715670479
2016-10-02,1.5984380323046035,1.5984380323046035,1.4876034465127168,1.4876034465127168,1.6076841273840812,1.6076841273840812,1.5055842427154742,1.5055842427154742
2016-10-09,0.16861864140887084,0.16861864140887084,0.10215275410190432,0.10215275410190432,-0.17685600283525402,-0.17685600283525402,-0.2172501786374225,-0.2172501786374225
2016-10-16,0.8844526607801176,0.8844526607801176,1.1367304710354322,1.1367304710354322,0.7212516620640497,0.7212516620640497,1.1461518422132568,1.1461518422132568
2016-10-23,0.14605191412610796,0.14605191412610796,-0.011943198856688118,-0.011943198856688118,0.10992379223105846,0.10992379223105846,-0.03788031213426021,-0.03788031213426021
2016-10-30,-0.3399691523467965,-0.3399691523467965,-0.20372765424943062,-0.20372765424943062,-0.1839168837176606,-0.1839168837176606,-0.05077134572294543,-0.05077134572294543
2016-11-06,-1.8976003508229922,-1.8976003508229922,-1.9706436898863742,-1.9706436898863742,-1.6888232554481402,-1.6888232554481402,-1.698671771021195,-1.698671771021195
2016-11-13,-1.039459472927086,-1.039459472927086,-1.1189537570641672,-1.1189537570641672,-1.0003695756672,-1.0003695756672,-1.0441945264152572,-1.0441945264152572
2016-11-20,-2.5949202960371744,-2.5949202960371744,-2.5942437767149307,-2.5942437767149307,-2.5082851537584543,-2.5082851537584543,-2.476946630461592,-2.476946630461592
2016-11-27,-0.7219996888385263,-0.7219996888385263,-0.7543024195669796,-0.7543024195669796,-0.7847014498492023,-0.7847014498492023,-0.8050470180113208,-0.8050470180113208
2016-12-04,-0.26776122894909943,-0.26776122894909943,-0.3110833790096033,-0.3110833790096033,-0.2002078890644249,-0.2002078890644249,-0.24169656093868397,-0.24169656093868397
2016-12-11,0.07818773434907363,0.07818773434907363,0.11593212692327955,0.11593212692327955,0.1427137419340272,0.1427137419340272,0.1672688653491451,0.1672688653491451
2016-12-18,0.9313011638136403,0.9313011638136403,0.8664990295219175,0.8664990295219175,0.9963837613568162,0.9963837613568162,0.9079907561534136,0.9079907561534136
2016-12-25,0.8097128370902538,0.8097128370902538,0.8418102796606974,0.8418102796606974,0.6382621247422497,0.6382621247422497,0.5588722452670206,0.5588722452670206
2017-01-01,0.9277135044338866,0.9277135044338866,0.8414299342546151,0.8414299342546151,0.7294143411029144,0.7294143411029144,0.6567675388630694,0.6567675388630694
2017-01-08,0.9052201572106349,0.9052201572106349,0.8280473961096861,0.8280473961096861,1.0280392538653051,1.0280392538653051,0.9312061515857011,0.9312061515857011
2017-01-15,1.2522913137979528,1.2522913137979528,1.2629197876668292,1.2629197876668292,1.3319361498742563,1.3319361498742563,1.3529502680984598,1.3529502680984598
2017-01-22,0.981632141207373,0.981632141207373,0.9370280473760498,0.9370280473760498,0.6942326024158728,0.6942326024158728,0.7528945111806411,0.7528945111806411
2017-01-29,1.1271524801637822,1.1271524801637822,1.0997523664002296,1.0997523664002296,1.2060085484181504,1.2060085484181504,1.1888089598502425,1.1888089598502425
2017-02-05,0.8660917428095634,0.8660917428095634,0.9423657787735981,0.9423657787735981,0.9805332979581085,0.9805332979581085,1.0489865636488083,1.0489865636488083
2017-02-12,0.6241164877025317,0.6241164877025317,0.5902026172807259,0.5902026172807259,0.6703165192405814,0.6703165192405814,0.6817918497263857,0.6817918497263857
2017-02-19,1.636673845171364,1.636673845171364,1.6291749147801666,1.6291749147801666,1.719403445805234,1.719403445805234,1.6676251791975827,1.6676251791975827
2017-02-26,0.4528397309717989,0.4528397309717989,0.3956270397414163,0.3956270397414163,0.5831687777277385,0.5831687777277385,0.5146976372306326,0.5146976372306326
2017-03-05,1.9476032598332744,1.9476032598332744,2.055860791359361,2.055860791359361,1.841721400716242,1.841721400716242,2.016988068755384,2.016988068755384
2017-03-12,2.5305162653802604,2.5305162653802604,2.453257350453679,2.453257350453679,2.444387055148247,2.444387055148247,2.338970257125009,2.338970257125009
2017-03-19,2.07605442810801,2.07605442810801,2.0412886852183805,2.0412886852183805,2.0157129587362865,2.0157129587362865,1.9638639230779456,1.9638639230779456
2017-03-26,1.6361677570089792,1.6361677570089792,1.6090959862280998,1.6090959862280998,1.6064397933128716,1.6064397933128716,1.5763231887460045,1.5763231887460045
2017-04-02,1.131983898520606,1.131983898520606,1.1108368642573518,1.1108368642573518,1.1322106759918735,1.1322106759918735,1.106908150890053,1.106908150890053
2017-04-09,0.7399065025609204,0.7399065025609204,0.7395475264942294,0.7395475264942294,0.750279670242039,0.750279670242039,0.7424849694379061,0.7424849694379061
2017-04-16,0.7496489397941223,0.7496489397941223,0.7304483241714355,0.7304483241714355,0.7531050407272589,0.7531050407272589,0.7296534865282285,0.7296534865282285
2017-04-23,2.1921175188551763,2.1921175188551763,2.1994789158214947,2.1994789158214947,2.179264892050821,2.179264892050821,2.1949769101051073,2.1949769101051073
2017-04-30,2.5330043483551994,2.5330043483551994,2.564336857071626,2.564336857071626,2.5257261181850876,2.5257261181850876,2.5637514301780833,2.5637514301780833
2017-05-07,1.9530597221913182,1.9530597221913182,1.937813655678201,1.937813655678201,1.9348387347071736,1.9348387347071736,1.924017498886038,1.924017498886038
2017-05-14,1.8281598831286718,1.8281598831286718,1.8197784396181977,1.8197784396181977,1.7940978084573436,1.7940978084573436,1.7996316734666447,1.7996316734666447
2017-05-21,1.526333001403181,1.526333001403181,1.5202822201522666,1.5202822201522666,1.5432814510417687,1.5432814510417687,1.5339673634518227,1.5339673634518227
2017-05-28,1.6811782071378563,1.6811782071378563,1.6787675408220815,1.6787675408220815,1.6939233075489568,1.6939233075489568,1.690317842652071,1.690317842652071
2017-06-04,1.4346703899628164,1.4346703899628164,1.430139206518851,1.430139206518851,1.4461517742811207,1.4461517742811207,1.43859507454578,1.43859507454578
2017-06-11,1.374263415749244,1.374263415749244,1.3709160950262074,1.3709160950262074,1.2801110729977856,1.2801110729977856,1.27435384064579,1.27435384064579
2017-06-18,1.3869890202785569,1.3869890202785569,1.384641027262665,1.384641027262665,1.4195689242375993,1.4195689242375993,1.4152504832239803,1.4152504832239803
