Date,NYMX_Open_average,NYMX_Open_max,NYMX_Open_volatility,NYMX_Open_change,NYMX_High_average,NYMX_High_max,NYMX_High_volatility,NYMX_High_change,NYMX_Low_average,NYMX_Low_max,NYMX_Low_volatility,NYMX_Low_change,NYMX_Close_average,NYMX_Close_max,NYMX_Close_volatility,NYMX_Close_change,NYMX_Volume_average,NYMX_Volume_max,NYMX_Volume_volatility,NYMX_Volume_change
2016-03-27,0.1519806132921115,-0.18286392735357382,-0.7377351202642332,0.5372118795927742,0.06288075903258641,-0.28493048758203654,-1.009516422547091,0.4662753356089925,0.43140482972389865,0.02997755725617492,-0.5771691161941763,0.7097800840174155,0.47320752250729076,0.08347677124066222,-0.5885678299416899,0.378246806883154,-0.8204842488346207,-0.6459461412915884,-0.5850387512186805,0.16995782233420956
2016-04-03,0.8953211766413299,0.238807053284148,-1.2795578996311017,-0.18288821235084007,0.7297289546273629,0.07757324018845584,-1.1323353835653054,-0.010976774582408174,1.1160998023608633,0.6877593461638498,-0.8555949987508039,-0.46639833555878896,1.0198306099726142,0.5053177899272512,-1.126301652025149,-0.3620552231919941,-0.8755040070866437,-0.6544137501683709,-0.5969457565300902,0.30139208354414365
2016-04-10,0.00874801104855292,-0.0393216543518488,-0.11934599516084485,-0.767001048053259,-0.09302944134780992,-0.22403584510373897,-0.46462762125130813,-0.17880661702590644,0.06820692769789835,0.07157667154400624,0.6091420341228297,-0.39875665288811624,0.01942186428575315,-0.2249623589086158,-0.46375585737008473,0.12000287765452895,-0.5179150154981612,-0.3707905615943281,-0.33659018745564206,0.2866804758047865
2016-04-17,-0.1807922283367595,-0.2689546029128753,-0.5761183985070862,-0.5754350856595744,-0.41173295530046705,-0.4446786254323593,-0.39872212612605273,-0.3322581307414148,-0.03121158733040334,-0.21620582229272214,-0.8736156050301049,-0.5082925656686809,-0.3462210718904847,-0.5427585818808507,-0.7490906928112904,-0.022370823514759965,-0.47000969890367894,-0.4197392331147571,-0.4410392242696807,0.26276142841610717
2016-04-24,-0.3096353170594806,-0.5623541172773397,-0.9445716546461408,-0.017469343521237028,-0.5219503565784044,-0.7926306805987814,-0.8762538271816664,0.25106945946626696,-0.157874001572996,-0.4517989807930389,-1.0639794606336366,0.2939518732006696,-0.36699381856947416,-0.44366716474010826,-0.743224937193543,0.444191528350982,-0.5463558697612331,-0.4692146528121353,-0.4216157232891741,0.2752983719258833
2016-05-01,-0.07230558475380078,-0.451731374621926,-1.0456809892456311,-0.14152920416652845,-0.607765863879873,-0.9275166258456612,-1.1087872834872183,0.029372645866556295,0.06071736724672619,-0.37598162961877646,-1.002793669415333,-0.3309785504042314,-0.3118203912660127,-0.6040424279098248,-0.9936666808344371,-0.33241728461356457,-0.684604430973083,-0.49633236299855904,-0.43874291782437186,0.297287718879307
2016-05-08,-0.41720797986582403,-0.6394301898893555,-0.8478854154320155,-0.008737985565258871,-0.6109429765709437,-0.6814852553965673,-0.631948760497997,0.13624206445095077,-0.40420610758064507,-0.7072140211099287,-1.0809874072446852,0.1332663462631967,-0.4739015828301856,-0.651875620237558,-0.7720678400734688,-0.05113597139626604,-1.2114413995221183,-1.2536229740382974,-0.9661197798985871,-0.7324215185371862
2016-05-15,-0.79871782407468,-0.7899008413338996,-0.41583194034925836,0.25428510370776786,-0.864720331736577,-0.7202446537813587,-0.32150961606152434,0.44840488273247586,-0.9626606047250543,-0.5431817030877587,0.3853753367267067,0.4398322540338126,-0.8077551767623916,-0.5934396360840335,0.0757096577956754,0.5111997228537815,-0.18148535311246067,0.0595709407485542,0.09193606088524756,0.6523760226772338
2016-05-22,-0.18460736645718137,-0.5903521728650188,-1.17850295105885,0.6896103341251887,-0.3233108045573103,-0.6095442032941916,-0.9481539912760205,0.6564424394911843,0.25404808959295916,-0.29313728064747285,-1.1051668256300593,0.3614168204081364,-0.04816755355039872,-0.4220103530520224,-0.8686532230155702,0.19164600866081716,-1.118655185339358,-1.1743968057577332,-1.1246510475142866,-0.279983157197234
2016-05-29,1.2693406195492745,1.1111801123403449,0.14430443240735025,1.5258539317883542,1.2560652198528408,1.500063672394873,0.6914077008159586,1.0047766802707823,1.3141981731464694,1.5910766954684872,-0.08199318325053394,0.19145458152117106,1.2257804629644429,1.1300425787609174,-0.5906041859147385,-0.43961681747189685,-0.7654104979261939,-0.9019107769095024,-0.9836439032358325,0.6307114530124223
2016-06-05,0.24303931472970922,-0.04178243600530969,0.041892253209838186,-0.6959250170922803,0.325318898937681,1.5100488374751515,2.57251838806432,-1.2588686812365757,-0.09540426302011565,0.2934608208705976,1.5762882724844136,-2.3178537825787977,-0.1668464550399611,-0.11327141223809833,1.2505272395403124,-2.2990161406474683,1.0433365742037828,1.445291006251301,1.6067661253489456,2.135532153391012
2016-06-12,-0.47406491565583625,-0.517170665207238,0.1975172038929184,1.2571303433057612,0.07284748677832813,0.40922870589386234,1.4383100685071613,2.3097918686531913,-0.3706961390063994,-0.31286692397108445,0.014560447894031612,1.3349345641624708,-0.14427222315026295,-0.03839238370653272,0.7815098613512506,1.6664664592510643,-0.8194992438970528,-0.8534253741428367,-0.8203474206785685,0.3399395065518157
2016-06-19,3.1072931674479447,3.1888891615274173,3.1951586959030434,3.0416197145671084,3.1771898388195345,3.232527706992298,3.2369067364500403,3.2417891058426482,2.923928050791201,3.1869687003896545,3.1154249158579486,3.0800162295797406,3.1038072943271047,3.246452008947329,3.298671284513997,3.248795633675796,3.325191665587163,3.3255253202347212,3.3259778591452496,3.323797074962498
