Date,IMOS_Open_average,IMOS_Open_max,IMOS_Open_volatility,IMOS_Open_change,IMOS_High_average,IMOS_High_max,IMOS_High_volatility,IMOS_High_change,IMOS_Low_average,IMOS_Low_max,IMOS_Low_volatility,IMOS_Low_change,IMOS_Close_average,IMOS_Close_max,IMOS_Close_volatility,IMOS_Close_change,IMOS_Volume_average,IMOS_Volume_max,IMOS_Volume_volatility,IMOS_Volume_change
2016-03-27,-0.05035158456551158,-0.41876990692066546,-0.6957319331591468,0.32421656820088596,-0.17002778107299218,-0.19794369430657402,-0.09483723044389299,0.7955667829697756,0.420898332509039,-0.18540579307179778,-1.1776681271766343,0.4566270326967201,0.10571502746458772,-0.2128946234788938,-0.9981974970469385,0.4871765919484296,-0.9168489334602966,-0.7904099781417623,-0.6744398682564376,-0.251549539115315
2016-04-03,0.5446310120194555,0.7608639702489736,-0.36195113831098785,0.4138974354716597,0.4049766473917625,0.64795847748811,0.5989847825626867,1.6340421405309968,0.9440429016029287,1.0922331136973904,-0.6046557794265953,0.6138582806629747,0.5772933888329127,0.7183076030180819,-0.19897648246761565,0.7759284428619226,-0.9433865577552089,-0.6930030000372994,-0.47350138167076455,-0.2261595798918156
2016-04-10,0.6143180935692729,0.46225514262617107,-0.6682439019010072,-0.6788264101307558,0.15834360238069495,0.1997849752006773,-0.15177184008424677,-0.9224715221354142,0.7349358445585596,0.4425844559837302,-1.0312623106132854,0.035152898992836676,0.2744987325791775,0.01744998809354824,-0.9621766729803641,0.004443363905838857,-1.1986522443540328,-1.0242788232988813,-0.9374515281294938,0.3938388115776867
2016-04-17,0.41053360301192277,0.46526669695981987,-0.3731625454361262,0.0898090412006837,0.25136713654625287,0.3307189992226995,0.4896042740681204,0.5499011570930019,0.6342998832575705,0.6586370730749125,-0.4809259442518662,0.17699140271235753,0.4087804422626093,0.6598802219345339,0.09239574811942447,0.8479786054654137,-0.8075785106026261,-0.8989919978532249,-0.8343939405958841,0.20011130505762859
2016-04-24,0.6057311558366565,0.8633400733326945,0.32564266976893963,-1.3242117989774835,0.4822277428957518,1.5186379210979477,2.691104058177636,-2.2467151787471127,0.40622426308030624,0.6840513071415573,-0.01377459264709089,-0.9885222048326617,0.04896590518217052,0.3688551026099401,0.6919988918070095,-0.8956614790081526,-0.8602531311789756,-0.8444749264998646,-0.7613488895479558,-0.05385621132309319
2016-05-01,0.026934438746890107,-0.2699860957447882,-0.5025534414514243,0.23146920315121122,-0.19173665864583156,-0.33665337585451993,-0.6884309665338894,0.19435189872899977,0.03334376689959932,-0.31161576782883765,-0.8424567906883647,-0.020503308211290754,-0.049502876644406016,-0.2325297802246279,-0.4635485447737138,-0.09964303914504274,-0.3264511380449513,-0.4881951400874448,-0.6087752120897494,0.12192913629532687
2016-05-08,-0.9251067317010027,-0.9940117836067942,0.06515438850031419,-0.17501207312011438,-0.7146439815335928,-0.5803793480470193,-0.05854239071855906,0.39797862353643493,-0.7605072025378238,-0.6893153690297862,0.08166173613438726,0.0018921427890604163,-0.99495622778933,-1.0120060471340127,-0.31207575629326895,0.13164877247092008,0.1540172161181659,-0.12710249946354818,-0.43154676806766085,0.05635685132345421
2016-05-15,0.3896354048394082,0.5245147165632664,-0.36567653115697746,0.8802107483389584,0.409595091606571,0.4345000671637907,0.3626386640018841,1.1034195528145654,0.6836578616249399,1.0205421794247924,0.015071455062885786,0.9372542923104239,0.7037349842392485,1.0486984675415567,0.7934525199834955,1.0063582704070788,0.4025141020006639,-0.4338908984194098,-0.8839623444582092,0.43208958522845825
2016-05-22,2.190523293922819,2.0767781331361532,-0.14105000932508444,0.9623279895832756,2.384697618885233,2.2771388630014537,0.9642663561368895,1.3181800978081906,2.3497302858545366,2.2770549351651486,0.058148526552484675,0.9291302706594425,2.4934655965710704,2.626497563396731,1.5014306357898466,1.5417400758778488,-0.28543481653492514,-0.0961012143218172,0.20191722195949044,-0.7563753869391113
2016-05-29,2.503386882443603,2.122679827499949,-1.1228975807576305,-0.30343125228906326,2.5345607419169416,2.093578117648597,-1.1037709399693256,-0.3944191935351658,2.464819604427571,2.1254406391739384,-0.7420244154716368,0.3578086021653132,2.4410009100589276,2.008267626859205,-1.4845055878253517,-0.2268424896934637,-1.0932067080236438,-0.6994765320479127,-0.5473501615093858,0.27662998942898853
2016-06-05,1.3380060025977543,1.7622704995561302,2.553975497530641,-2.439664433292129,1.1969819706819573,1.4332674521442983,1.9723525573957164,-1.9410473101345536,0.964504480863984,1.603102079583703,2.750053958049992,-2.58709436753029,0.8796566338855347,1.5698083102212772,2.5910456431967592,-2.526131618032993,0.024370372743683807,1.0119125177939723,1.1790586286981637,-0.06203289646250051
2016-06-12,0.5745425181098168,0.6673448256114664,0.5941278043219228,1.1103434702289685,0.573417976523985,0.3000620522770637,-0.7394052557531965,0.49631178990916613,0.5361498600821417,0.3934112052685304,-0.15390970842559437,0.6486745757208581,0.7561777195198865,0.5498906071075118,-0.43347401281838,0.18201955647332083,-1.2580283903059701,-0.9132657563935342,-0.8596376409899797,0.5978814058535947
2016-06-19,1.1436176358403523,1.5104742468242476,0.6790442676543618,-0.30694512782183886,1.4401567502115662,1.6357903319415146,1.0077778356855494,0.13003800552937353,1.0338601752899665,1.285714794097532,0.5311784470141521,-0.4169440544083228,1.1530784723268688,1.4509884542279197,1.2200090989779824,-0.5667295064298172,1.0839323310337479,0.9381622789542515,1.0057782269882385,0.08582308378359949
2016-06-26,0.7926438442903376,0.5041870555955318,-0.7073261229812841,-0.008391755101895944,0.6694118251969662,0.17401614596707132,-1.1174494780913076,0.210646761265384,0.7437989839620006,0.5497944366315438,-0.7264105152122248,-0.2059351040922017,0.5810229511517602,0.2990050887932413,-0.525997534547004,-0.5020238116126041,-1.1014548055586715,-0.8589926690818511,-0.5012099966031842,0.44112614586898335
