CIZN_Open_average,CIZN_Open_volatility,CIZN_High_average,CIZN_High_volatility,CIZN_Low_average,CIZN_Low_max,CIZN_Low_volatility,CIZN_Close_average,CIZN_Close_volatility,CIZN_Volume_average,CIZN_Volume_max,CIZN_Volume_volatility
-0.07226153438911086,-0.8279115832442564,0.14284968784948193,0.2099562636671329,0.437475274410467,-0.3900480880061703,-0.5260638264415528,0.12118360278897235,-0.6289779700721606,-1.4761902125005248,-0.5339535551122807,-0.2847474691041538
1.3545977381964485,-0.7467747334870573,0.960563740069665,0.4425382814014056,1.0830811649521916,0.4634524280046878,0.129741734633598,0.8674281362109777,0.722434539052507,-0.9740926877384338,-1.4830300932480696,-0.5031302160228636
-0.228851701236478,0.9799432337266095,-0.9799225770771635,0.10401628883934544,0.3272126765757889,1.2047815633589596,0.9862831697935234,-0.9720293312020603,1.2824275265731349,-0.7867048230167705,-1.3328979514498074,-1.3221524540739242
-0.4523837424648737,0.3032750829318603,-1.2221684855829842,-1.3016839328493728,-1.3101664886255133,0.12403210626133986,0.18513911173769915,-1.226368284210259,0.19218395710057296,-0.993646709896605,-0.8521221889831825,-0.8772370941740699
-1.2608863814201474,-1.0673625218778404,-1.0558440865770218,-1.2679457612914167,-1.2190073179331966,-1.356645442568427,-1.2518739326414632,-0.8227498916731196,-1.0055801755015443,1.3853072143672682,1.2573605440990718,1.2831938621622254
1.4123658689669223,0.5185214576909838,1.3642170910042704,0.5188173140533235,0.9207183654927922,0.06321330443449732,0.1215982656480294,1.0421461204028308,0.42843823596161923,0.30324673945000263,0.13449275791888082,0.09889613714435116
1.2673528398699812,1.0873054791050845,1.3731694200095839,1.4075672636463763,1.465462210017482,1.4485287956330577,1.417940115903561,1.4742346956004382,1.2580664152137684,1.486308682186717,1.466554372921607,1.4701006700575145
-0.6073349603421708,0.43997089640358483,-0.5062950659165766,0.24810258974856095,-0.74466143996317,-0.4079015827236438,-0.19431964725079748,-0.5460450242828881,0.1932900771681282,0.6290435129589536,0.7071541092588629,0.6473885727273848
-0.9594016375185743,-1.333484752942463,-0.9264316612198704,-1.2363582674763687,-0.7877953901073702,-0.8802481359435232,-0.9572546527438605,-0.798347290982819,-1.3899914148630017,-0.8764461260484837,-0.9200169161987617,-0.9087967418587931
-1.1207830215946257,0.8806202075302137,-1.018319430142604,-0.00960414373735985,-1.2199381743943098,-1.0831515642126563,-0.43414046921520033,-1.1875218601245936,-0.619575156495964,1.0164560515717636,1.2705237395452544,1.2355664506509678
-1.0491168887873867,-1.0669392004237663,-1.1562853704353975,-0.8833280637182914,-0.6275754875710211,-0.6879136364054621,-0.7350411384876817,-0.8033516085934916,-0.6267344467118225,-0.6915595482510439,-0.5080650355034394,-0.5014268602565582
-0.3111053243229633,0.5485485947300106,-0.22139679000361218,1.0517956111728477,-0.2799687007837107,0.17042927898278587,1.2979258200838248,-0.27368628042160464,1.4447684394179627,-0.0740581677624177,-0.3683001888656277,-0.4698694990982953
0.5605685155336184,-0.08256055586557814,0.6864124529161745,0.8055721312843465,0.9712518505607586,1.1186295372716502,1.0730685042252195,1.182397583258305,1.1685838286326484,0.68008756139724,1.0837530857164706,1.1191039450419291
-0.0856564761132561,0.8854572390829316,0.7619284597750154,-0.13321278371211778,-0.9717990697656597,0.14098087968583908,0.28867513459481287,0.4769503686665855,0.23401551866864176,-0.5604788030433389,-0.5462428780300156,-0.5402470799193206
-1.4365362891627032,-1.3313106548441278,-1.3867614056899036,-1.205791177339748,-1.1249383250126122,-1.4009297373311707,-1.414213562373095,-0.47078529712242406,-1.1010332312914468,-0.7015742278689353,-0.4824093707172073,-0.4474362439794111
-0.26850696174903477,-0.09687116753262057,-0.9073080463712959,-0.3817061522530619,-0.23503895091065316,-0.8363344900956363,-1.0783524640381954,-1.4418674168099619,-1.1411257694400812,-0.4208851364699231,-0.5471927099135194,-0.5363067072519968
-0.15336982371466623,-0.6238279839865346,-0.773521483247443,-1.2357016328166008,1.0746408992373522,0.18262334136973984,-0.1610169491525398,-0.7933838762430454,-1.0627378626481074,-1.1780706546254855,-1.3268885660974394,-1.363147845607976
1.4527076154197114,-1.1820405018693463,1.4682003142780558,-1.1174312285457906,1.464503251200068,1.4168322942026643,-0.6361416972599759,1.410207149293564,-1.1700202427398667,-1.0545526323777017,-1.0575409948913175,-1.0901199098517849
0.2759096339857102,0.26216475404836853,-0.1425463605398905,0.26847908052566427,0.1222073822095456,0.06270361078261244,-0.19185884381732665,0.050463770763005074,-0.3790490217894453,1.434839615235503,1.4847754128501311,1.4750572921028167
-0.014399797252282524,-0.9439436771717769,0.6492229402674023,0.5494588472744317,-0.17995885456648694,-0.31665024819056165,0.0,-0.060358169443495764,-0.254000254000385,1.4600800902292632,1.1809723782980148,0.9270645764284821
-1.3139030947083499,0.312610813043578,-1.1263956858002628,1.3752639619269387,-1.2312639935855487,-1.175901085479499,1.3663898699111314,-1.1997956816187856,1.376279093841124,-0.3347813008703411,-0.4695083029794658,-0.4421931870617877
-1.1439980714271465,-0.01357980536839346,-1.2644898318055873,-0.9875485547185958,-0.9895174403965116,-1.035741267807329,-0.04313979814071892,-1.132244277270167,-0.679366220486745,-0.7988715811305976,-1.0564957093159688,-1.1119903911649445
0.9414979845124131,1.4373300810055638,1.1149237706803123,1.2931604856671086,0.9761371398212807,1.37414142982575,1.4881360037583622,1.220494272027544,1.4839318304812894,0.4924253075920454,0.8804866632901867,1.174138306605493
1.4322600766843228,1.369195322390096,1.3861879346289339,1.2672191479079564,1.4264887662858101,1.3739555826946022,1.280232401748087,1.4025107991206012,1.1762652653794714,0.0740128315425645,0.2008599621606925,0.3060583869544293
1.2414333825322856,0.48043897877107206,1.052372979893935,-0.6978354167602733,1.207963937287798,1.2039104058306345,1.1749779778394316,1.1485034861191845,-0.3910203486281073,-0.2319719212571371,-0.2229737221872241,-0.20901201388621743
0.662425533460354,1.049784395641414,0.5923390380327892,-0.34855227221312685,0.17622035269493175,0.10304522504747775,0.771495878921767,0.448671962536528,-0.05385345805269447,-0.6725794206881474,-0.6217180781720485,-0.7029406010184712
-0.9594873057805152,-1.247059321232412,-1.3397319280735167,-0.32035116033873295,-0.7565822523345802,-0.8533457009982746,-1.2510350744069703,-1.2133168865917787,-0.8425910876229996,1.306960846624156,1.4129196627096592,1.3063916218452547
-1.2213760178562936,-1.1211495280246457,-1.213386976280683,-0.7824057093013729,-1.1996037105119626,-1.2198131022692773,-1.217313713021768,-1.1959241700599668,-1.2017638814892468,-1.2212846371974502,-1.0617942430534455,-1.0882764114590155
-0.9967638642034903,-0.653393508479442,-0.991760425408734,-0.8562517633816955,-1.1572116280023987,-0.9582941609936872,-0.4766779218174734,-0.975237263655288,-0.35081210273546165,-0.8129084589162495,-0.7516457639430502,-0.8200696233482245
-0.7264134096312205,-0.6587062015191436,-0.45770091633792986,-0.17902342407349006,-0.6081583027622988,-0.6071656074093985,-0.2721547285012329,-0.2761595248190796,0.5784293647467909,-0.17616517833425543,-0.5420972410358286,-0.6708104731102679
1.004211048434375,1.476941540792308,1.3517936977697826,1.4959778766621146,1.116209314422927,1.4467703896464297,1.3277141196348257,1.4024685218810347,1.459162922626198,-0.8791704396213896,-1.3130937859728842,-0.7096691455252169
1.3981228295329986,0.4138264997755715,1.0894107866958918,0.09086043367148908,1.3724743452108665,1.251746316164075,-0.4338268913330117,1.039691454369846,-0.08963490037338846,0.7363210405107239,1.4626633379281306,1.4399354439508296
