Date,CIZN_Open_average,CIZN_Open_volatility,CIZN_Open_change%,CIZN_High_average,CIZN_High_volatility,CIZN_High_change%,CIZN_Low_average,CIZN_Low_max,CIZN_Low_volatility,CIZN_Low_change%,CIZN_Close_average,CIZN_Close_volatility,CIZN_Close_change%,CIZN_Volume_average,CIZN_Volume_max,CIZN_Volume_volatility,CIZN_Volume_change%
2016-01-24,-0.07226153438911086,-0.8279115832442564,1.0186005314437574,0.14284968784948193,0.2099562636671329,-0.8260869565217447,0.437475274410467,-0.3900480880061703,-0.5260638264415528,1.0186005314437574,0.12118360278897235,-0.6289779700721606,-0.8260869565217447,-1.4761902125005248,-0.5339535551122807,-0.2847474691041538,-74.23076923076924
2016-01-31,1.3545977381964485,-0.7467747334870573,0.0,0.960563740069665,0.4425382814014056,1.1328976034858456,1.0830811649521916,0.4634524280046878,0.129741734633598,0.0,0.8674281362109777,0.722434539052507,1.1328976034858456,-0.9740926877384338,-1.4830300932480696,-0.5031302160228636,268.42105263157896
2016-02-07,-0.228851701236478,0.9799432337266095,4.2609853528628365,-0.9799225770771635,0.10401628883934544,4.2609853528628365,0.3272126765757889,1.2047815633589596,0.9862831697935234,4.2609853528628365,-0.9720293312020603,1.2824275265731349,4.2609853528628365,-0.7867048230167705,-1.3328979514498074,-1.3221524540739242,-95.0
2016-02-14,-0.4523837424648737,0.3032750829318603,1.5521064301552012,-1.2221684855829842,-1.3016839328493728,1.5521064301552012,-1.3101664886255133,0.12403210626133986,0.18513911173769915,0.04434589800442577,-1.226368284210259,0.19218395710057296,0.04434589800442577,-0.993646709896605,-0.8521221889831825,-0.8772370941740699,297.77777777777777
2016-02-21,-1.2608863814201474,-1.0673625218778404,-0.0441696113074274,-1.0558440865770218,-1.2679457612914167,1.3692579505300295,-1.2190073179331966,-1.356645442568427,-1.2518739326414632,-0.0441696113074274,-0.8227498916731196,-1.0055801755015443,1.3692579505300295,1.3853072143672682,1.2573605440990718,1.2831938621622254,1809.8039215686276
2016-02-28,1.4123658689669223,0.5185214576909838,2.1739130434782608,1.3642170910042704,0.5188173140533235,2.1739130434782608,0.9207183654927922,0.06321330443449732,0.1215982656480294,-0.4347826086956584,1.0421461204028308,0.42843823596161923,1.3913043478260885,0.30324673945000263,0.13449275791888082,0.09889613714435116,1079.3814432989689
2016-03-06,1.2673528398699812,1.0873054791050845,4.636591478696738,1.3731694200095839,1.4075672636463763,4.636591478696738,1.465462210017482,1.4485287956330577,1.417940115903561,8.478260869565215,1.4742346956004382,1.2580664152137684,4.612159329140452,1.486308682186717,1.466554372921607,1.4701006700575145,-99.84242662989956
2016-03-13,-0.6073349603421708,0.43997089640358483,-0.5577005577005535,-0.5062950659165766,0.24810258974856095,-1.0247651579846369,-0.74466143996317,-0.4079015827236438,-0.19431964725079748,-3.0408340573414394,-0.5460450242828881,0.1932900771681282,-1.6941789748045204,0.6290435129589536,0.7071541092588629,0.6473885727273848,-40.650854936569225
2016-03-20,-0.9594016375185743,-1.333484752942463,-1.4499121265377937,-0.9264316612198704,-1.2363582674763687,-1.010544815465731,-0.7877953901073702,-0.8802481359435232,-0.9572546527438605,0.2234137622877601,-0.798347290982819,-1.3899914148630017,0.6702412868632803,-0.8764461260484837,-0.9200169161987617,-0.9087967418587931,57.056451612903224
2016-03-27,-1.1207830215946257,0.8806202075302137,-4.908522980812144,-1.018319430142604,-0.00960414373735985,-4.401956425077807,-1.2199381743943098,-1.0831515642126563,-0.43414046921520033,1.5414258188824503,-1.1875218601245936,-0.619575156495964,0.0,1.0164560515717636,1.2705237395452544,1.2355664506509678,-88.57279464499163
2016-04-03,-1.0491168887873867,-1.0669392004237663,-0.1861330851558825,-1.1562853704353975,-0.8833280637182914,-0.23255813953488705,-0.6275754875710211,-0.6879136364054621,-0.7350411384876817,0.23364485981308744,-0.8033516085934916,-0.6267344467118225,0.23364485981308744,-0.6915595482510439,-0.5080650355034394,-0.5014268602565582,-75.7234726688103
2016-04-10,-0.3111053243229633,0.5485485947300106,-0.739371534195934,-0.22139679000361218,1.0517956111728477,3.3733826247689485,-0.2799687007837107,0.17042927898278587,1.2979258200838248,0.9398496240601468,-0.27368628042160464,1.4447684394179627,2.51162790697674,-0.0740581677624177,-0.3683001888656277,-0.4698694990982953,1.3304566702624956
2016-04-17,0.5605685155336184,-0.08256055586557814,-0.8620689655172311,0.6864124529161745,0.8055721312843465,2.1324863883847662,0.9712518505607586,1.1186295372716502,1.0730685042252195,-4.446460980036298,1.182397583258305,1.1685838286326484,-3.357531760435565,0.68008756139724,1.0837530857164706,1.1191039450419291,846.1734693877552
2016-04-24,-0.0856564761132561,0.8854572390829316,-3.219871205151791,0.7619284597750154,-0.13321278371211778,-3.733333333333333,-0.9717990697656597,0.14098087968583908,0.28867513459481287,0.0,0.4769503686665855,0.23401551866864176,-2.264325323475056,-0.5604788030433389,-0.5462428780300156,-0.5402470799193206,-60.98550724637681
2016-05-01,-1.4365362891627032,-1.3313106548441278,-1.8147975802698797,-1.3867614056899036,-1.205791177339748,1.6286644951140132,-1.1249383250126122,-1.4009297373311707,-1.414213562373095,-1.07829348335676,-0.47078529712242406,-1.1010332312914468,2.3909985935302465,-0.7015742278689353,-0.4824093707172073,-0.4474362439794111,26.182965299684547
