Date,CIZN_Open_average,CIZN_Open_max,CIZN_Open_volatility,CIZN_Open_change,CIZN_High_average,CIZN_High_max,CIZN_High_volatility,CIZN_High_change,CIZN_Low_average,CIZN_Low_max,CIZN_Low_volatility,CIZN_Low_change,CIZN_Close_average,CIZN_Close_max,CIZN_Close_volatility,CIZN_Close_change,CIZN_Volume_average,CIZN_Volume_max,CIZN_Volume_volatility,CIZN_Volume_change
2016-03-27,-2.173026719007651,-1.3532851051961636,1.2696379953579038,-2.15787337251432,-1.9206202706538562,-1.4393696849918847,0.12574872843924045,-1.6257307866829662,-2.6725196426822952,-2.155625331165729,-0.4316040466482198,0.030995647354386886,-2.487387335382342,-2.20036447580528,-0.6732062407440111,-0.3653095747338668,2.342044787493026,2.7408301321549,2.660722535880709,-2.4107653173936128
2016-04-03,-1.982519536457198,-2.0127602666105755,-1.253632762383604,-0.43486192880075186,-2.014708946922004,-1.9827966737669018,-1.4289682126399268,-0.44738064879794825,-1.6904785635430057,-1.5509650207093748,-0.8587673439229605,-0.34423985982653577,-1.8103215647952744,-1.6802689278024772,-1.0177430155911908,-0.38811072910876476,-0.35704492323864423,-0.05332462741000106,-0.016970390049690653,0.1994966998290869
2016-04-10,-1.34302164276316,-0.797523977753994,0.8137288917578632,-0.5523328502477878,-1.2497174518469605,-0.8343320043905816,0.8269290744472566,0.9278388416676122,-1.4013213632575061,-1.0418803430874353,0.28273778949861333,-0.13749894826594625,-1.3705276198519545,-1.0490977600494824,0.7448401036408117,0.6876128935614799,0.28367217069240486,-0.09832202330546629,-0.3083935206153346,0.3987285100729813
2016-04-17,-1.1375231801526198,-1.0783020286136529,0.22168791303767915,-0.49580199415162207,-0.9685319850909396,-0.753650377507566,1.0024054498973918,0.4217889274390773,-1.04601577948388,-0.6974540753031616,0.6933079608023697,-1.590306359634301,-1.0461810924016681,-0.6252896578583107,1.4013589552797363,-1.8417154653641483,1.5529757990476165,2.377092884759349,2.429644810874047,1.3920678490540344
2016-04-24,-1.1038179497659129,-0.7689354393002146,1.0601032163234931,-1.1876650514579734,-0.7776581221875195,-0.6791769567200272,-0.11558129720448673,-1.6092118457359748,-1.1272012222819494,-0.8186730264882621,0.20369042698182577,-0.1888618364595031,-0.9565468910084604,-0.8729288955948415,0.47798214696751923,-1.235501818607627,-0.32410927127309763,-0.3811563349934382,-0.4321114291300037,-0.14637031519410787
2016-05-01,-1.2105711591469523,-1.3392045924936307,-1.0199719878761446,-0.6160227551518459,-1.071058016858454,-1.0950323217372102,-0.7055370129633197,0.25669797821248413,-1.0724339643081628,-1.1116064665302774,-0.7608639941646731,-0.48236218324112007,-0.8544127147555353,-0.8127708146311533,-0.17158228329626413,0.6187655672132362,-0.44764079408912916,-0.32992167616294954,-0.34810286033413496,0.2644204866759489
2016-05-08,-0.882021969808237,-0.6961717471474181,-0.039444240916030694,0.5538790537063468,-0.9417433742339941,-0.8733602397869213,-0.22484219569467043,0.24520473949575478,-0.8155186417150022,-0.9525463210959444,-1.0154181991965947,0.031995943084546806,-0.9483175204331458,-0.8853766386074492,-0.7733634669435393,-0.08484859709239549,-0.3504187312718196,-0.5024051796582474,-0.5101860398251374,0.6375315369056364
2016-05-15,-0.7969675559223504,-0.820071993708562,-0.7035634857274139,0.13738754542780887,-0.8978806339277137,-0.973840047966373,-1.0087062624384446,-0.3221639671236357,-0.6216884574414528,-0.6326265435207197,-0.4849352207434848,-0.002285760809970761,-0.7995611935520953,-0.894473424466286,-1.046239419233058,-0.1330342898957099,-0.6496076949176601,-0.6776927120843671,-0.7259245521743138,-0.021512098143342633
2016-05-22,-0.17394456940643505,-0.5167094818437922,-1.564981449484233,0.41088141662475935,-0.28575318811807354,-0.5010953212979926,-1.2742742407326357,0.29151596172457916,0.10878494458399199,-0.15678131996832761,-0.8546234908781818,0.10056550701087716,-0.05594920028782696,-0.3242815182560069,-1.4726061347449209,0.10170046929339893,-0.7454802268521133,-0.7445675851706629,-0.8023374726645933,0.4170660424723778
2016-05-29,-0.3274389770622817,-0.36800526591987454,-0.46952054681077654,-0.21440553497100234,-0.5582256587795535,-0.5166870056353521,-0.5427437384818458,-0.49563598678931037,-0.21669698947438112,-0.3960581310411144,-0.7239416338316488,-0.3091694162319321,-0.4006867898683868,-0.5366764010044827,-1.0005479707401987,-0.6397737477666441,0.2739944310181025,0.6550430890597797,0.6434176838542487,0.21111104849928536
2016-06-05,-0.18950499735832751,-0.7604210167467808,-1.3488755208051315,0.682837167692686,-0.010733684844593253,-0.23070034930655037,-0.5552426822087588,-0.11479692727341424,-0.0016459671670959785,-0.28786951270307193,-0.6257111376512448,-0.07842774209532774,-0.20546758288411746,-0.5755608413635845,-0.9632933378677513,-0.3789741484462407,2.5449949826353078,1.2669324460427236,0.7213190004959694,0.0012526751212493525
2016-06-12,-0.911956296562807,-1.1330062389136475,-0.6267665403735715,0.7133781651581916,-0.8942017137712771,-0.05195850016799437,0.8965868093593178,-1.39896738214972,-0.7589044307771293,-0.8994718157151629,-0.24632408615277374,-0.2868830767565234,-0.9898763793520793,-0.9765194276840973,-0.2815644860366125,-0.9735767920116535,-0.007484518708434381,-0.2528098524558007,-0.2876564600730984,-0.13409862598779326
2016-06-19,-1.688236679960884,-1.4172387367199926,-0.6429148817310301,1.2501668755532265,-2.0155261346632174,-1.9148799188557004,-1.1412312293374074,0.6442650102951286,-0.9911384079346027,-1.0623173692972074,-0.5495201607507965,0.7929205562604215,-1.7008776118314097,-1.7193199671714914,-0.9031474725164111,0.568954587151961,-0.6659584117322006,-0.7416924392533885,-0.6807963071229479,-0.15434479376162122
2016-06-26,0.8843254969614296,1.239930940841713,1.2267495914996565,2.490610749085608,1.6892651910012124,1.9195323797516477,2.0487595062595845,2.2865015238098008,0.938722622316776,1.7009172875934528,1.4382890193184799,2.173713416352094,1.6148584430332904,2.337277586006533,2.248763629890755,2.492626689502643,1.5133553404651088,1.381602940676927,1.4698197210701751,1.6155134094906498
2016-07-03,2.9039314491213744,2.9129607750299993,2.469516647363687,2.2164032211987195,2.9710629465315495,3.032330874055942,2.636659062620282,1.9838538363769096,2.794204071722713,2.8478159845345807,2.1918090323631367,1.5281081147773532,2.986578102737011,2.999946046330231,2.418580000927518,1.3564811857779502,0.2783333044110041,0.3068690392921215,0.4799419800001895,2.0812465436288283
2016-07-10,2.7976771166074164,2.470684886003351,1.4575313341702654,-2.195407621395891,2.5034920749803367,1.7987496549557669,-0.548355499783007,-0.8506785351195195,2.6855229726874104,2.702134138704383,2.4437879451280566,-2.347892413834749,2.651633244680016,2.081967595234403,0.23778000821022513,-0.9062772845076372,0.011619209335791058,-0.03546348505183853,0.06927664815458602,0.2877013175491403
