Date,VanEck Vectors Uranium+Nuclear Energy_Open_average,VanEck Vectors Uranium+Nuclear Energy_Open_max,VanEck Vectors Uranium+Nuclear Energy_High_average,VanEck Vectors Uranium+Nuclear Energy_High_max,VanEck Vectors Uranium+Nuclear Energy_Low_average,VanEck Vectors Uranium+Nuclear Energy_Low_max,VanEck Vectors Uranium+Nuclear Energy_Close_average,VanEck Vectors Uranium+Nuclear Energy_Close_max
2016-03-27,1.5722010355247515,1.5722010355247515,1.5354726305356208,1.5354726305356208,1.4744984326151747,1.4744984326151747,1.4458029770128094,1.4458029770128094
2016-04-03,1.1157604610369014,1.1157604610369014,1.0824335613401077,1.0824335613401077,1.124133217646329,1.124133217646329,1.095837199730008,1.095837199730008
2016-04-10,0.978899106534114,0.978899106534114,1.1789486474339457,1.1789486474339457,1.0014223673334413,1.0014223673334413,1.1988577323727208,1.1988577323727208
2016-04-17,0.32492480766903936,0.32492480766903936,0.23057736792308894,0.23057736792308894,0.3739573676840882,0.3739573676840882,0.272707050113172,0.272707050113172
2016-04-24,0.9843088696997228,0.9843088696997228,0.9630027687290517,0.9630027687290517,0.9610165948879043,0.9610165948879043,0.9105347528643256,0.9105347528643256
2016-05-01,0.49770824597190144,0.49770824597190144,0.4266086699435911,0.4266086699435911,0.5422273684775738,0.5422273684775738,0.478914662656277,0.478914662656277
2016-05-08,0.6372838332090981,0.6372838332090981,0.7408102790832094,0.7408102790832094,0.6087648950057276,0.6087648950057276,0.6970946728261683,0.6970946728261683
2016-05-15,-0.5100017998026262,-0.5100017998026262,-0.6450749528321815,-0.6450749528321815,-0.46931635177088177,-0.46931635177088177,-0.6041881984527464,-0.6041881984527464
2016-05-22,-0.08077569944474883,-0.08077569944474883,-0.2548264436828177,-0.2548264436828177,0.004832019581648756,0.004832019581648756,-0.1607290619767897,-0.1607290619767897
2016-05-29,1.8495275673244764,1.8495275673244764,1.8366578900667008,1.8366578900667008,1.9485624708643996,1.9485624708643996,1.7646294650525516,1.7646294650525516
2016-06-05,1.772564144719576,1.772564144719576,1.5545836110294995,1.5545836110294995,1.9210007164106464,1.9210007164106464,1.7788618357658443,1.7788618357658443
2016-06-12,0.6507973852068595,0.6507973852068595,0.5033381692376978,0.5033381692376978,0.7588847349751635,0.7588847349751635,0.6582364479369122,0.6582364479369122
2016-06-19,-0.25475121747459806,-0.25475121747459806,-0.3501766755603156,-0.3501766755603156,-0.1927904033305311,-0.1927904033305311,-0.2717571714244998,-0.2717571714244998
2016-06-26,2.476541425154557,2.476541425154557,2.5702287181487833,2.5702287181487833,2.486889220043126,2.486889220043126,2.5906405256187606,2.5906405256187606
2016-07-03,2.017197414339323,2.017197414339323,1.9304255643149684,1.9304255643149684,1.8829908451718318,1.8829908451718318,2.010342706002177,2.010342706002177
2016-07-10,1.6074803011878447,1.6074803011878447,1.5868893268404367,1.5868893268404367,1.6958624629540424,1.6958624629540424,1.603354410799518,1.603354410799518
2016-07-17,1.548725402048036,1.548725402048036,1.3805586362903761,1.3805586362903761,1.5894395725926787,1.5894395725926787,1.4045249452650903,1.4045249452650903
2016-07-24,1.5876772020647663,1.5876772020647663,1.466053437782686,1.466053437782686,0.8291433370622495,0.8291433370622495,1.1191363184986094,1.1191363184986094
2016-07-31,-0.022505998066203178,-0.022505998066203178,-0.08951769210159703,-0.08951769210159703,0.09491680986700916,0.09491680986700916,-0.020517260041493082,-0.020517260041493082
2016-08-07,0.04656206273192719,0.04656206273192719,-0.013805823143688332,-0.013805823143688332,-0.06871885894907076,-0.06871885894907076,-0.1607380933705509,-0.1607380933705509
2016-08-14,-0.7189415049547687,-0.7189415049547687,-0.5992657911281093,-0.5992657911281093,-0.6758732756324372,-0.6758732756324372,-0.5447616397425592,-0.5447616397425592
2016-08-21,-0.6972511735501209,-0.6972511735501209,-0.7532336447136112,-0.7532336447136112,-0.8660840570718431,-0.8660840570718431,-0.8950091459805951,-0.8950091459805951
2016-08-28,-0.8521341330391788,-0.8521341330391788,-0.43272512863808016,-0.43272512863808016,-0.8088449402654136,-0.8088449402654136,-0.4784369377352043,-0.4784369377352043
2016-09-04,-1.1338742077966784,-1.1338742077966784,-0.9983180699941019,-0.9983180699941019,-1.1423629293697344,-1.1423629293697344,-0.9530846332638977,-0.9530846332638977
