Date,FWRD_Open_average,FWRD_Open_max,FWRD_Open_min,FWRD_Open_volatility,FWRD_Open_change,FWRD_High_average,FWRD_High_max,FWRD_High_min,FWRD_High_volatility,FWRD_High_change,FWRD_Low_average,FWRD_Low_max,FWRD_Low_min,FWRD_Low_volatility,FWRD_Low_change,FWRD_Close_average,FWRD_Close_max,FWRD_Close_min,FWRD_Close_volatility,FWRD_Close_change,FWRD_Volume_average,FWRD_Volume_max,FWRD_Volume_min,FWRD_Volume_volatility,FWRD_Volume_change
2018-04-08,-0.8885755943813484,-0.9612481237996362,-0.7715329438620465,-0.539177393279819,0.7226241655877583,-0.8774673364580511,-0.8353947060510915,-0.8737076240402469,-0.17648439338191496,0.9128973093391932,-0.817183391801875,-0.9433096479462135,-0.7853960150226379,-0.6174195290951332,0.43645467994221204,-0.7897025485551522,-0.7572795289447487,-0.7304693836050054,-0.23995894977316765,1.1711969441953403,-0.8005117361138834,-0.15767187030606403,-1.1867087208712959,0.1650303220971123,-1.1455152563952962
2018-04-15,-0.4579937357064975,-0.5964776918897458,-0.5147718433186714,-0.20665376127237794,-0.7563508066701583,-0.49161691850618877,-0.60450281302169,-0.5496665404951379,-0.17168535252142458,-0.3334368521835802,-0.4204904016621032,-0.527467765556485,-0.39676538125413885,-0.3594874645023285,-0.2620054861928969,-0.5078701885098529,-0.592506885618075,-0.4674597748197565,-0.3930118340303396,-0.31275980441134493,-1.2005458083226481,-1.354212144374338,-1.4727683387142858,-1.0989180423094418,-0.6243548990546839
2018-04-22,-0.16299492591217446,0.2878044891162628,-0.8051316930101916,1.4525014183919072,1.3586911398648434,-0.30653253012525594,0.12557170300582296,-0.6952962702308254,1.1675398279481515,1.2566550449427087,-0.5301507454949566,-0.09489542486058439,-0.7920262328934857,1.1796168192339018,0.539604761575763,-0.4682512478780833,-0.34659563019852535,-0.7787444326028485,0.6332182482921515,1.1822139598258457,-0.31681070386224963,-0.37530550281934094,-1.1795136269926865,-0.07846554804752424,0.815334639010625
2018-04-29,-0.3318428591561904,-0.4427683133204985,0.3964380143865306,-0.8133436771716478,0.7274800739096876,-0.23303451712791715,-0.3905488953203742,0.12654965993160547,-0.5838255954373065,0.7470035828439132,-0.08575854249356489,-0.30750626560422245,0.17772178688988222,-0.5477924074653594,0.8165922187415166,0.04042619605397563,-0.2553874594050141,0.42083309971655003,-0.8389591380070618,0.5760023849326161,-0.6299170843006133,0.23498290706475108,-0.6383627668152144,0.4680491262726464,-0.18765162065763896
2018-05-06,1.6067459468468888,1.4563981481466521,1.2350449095513354,0.2691725022667128,1.3137896995778187,1.7942345624681248,1.5659267431520862,1.782350184513459,-0.4215825631315895,0.7127422796750911,1.7111642376666016,1.762795942758,0.8063713501631705,1.154258956072771,1.6067018692953556,1.833878025889575,1.707937022665863,1.795485169050868,-0.9052944029871604,0.50790565521232,-1.1259683899024806,-1.2582997713809239,-0.9745351367733157,-1.1885908900902946,0.17573081153684922
2018-05-13,2.3380706794664237,2.235735197284087,2.2246467580915286,0.3368622086047202,1.2074125395637847,2.4886993775433996,2.536167356417261,2.073493658666439,1.3257214899995802,1.5392211347210827,2.360000005780951,2.3854343325382774,2.2828874471267024,0.8361362170132225,1.2661326006397422,2.456070274185131,2.732883545880275,2.076748910435518,1.7096237243991095,1.6894482919312466,0.987177943935869,0.3342414826198303,1.5334534468342957,-0.20988547282843262,0.24519427999145918
2018-05-20,2.355109012859563,2.1444761599716755,2.4369906565404165,-0.6183977899643771,-0.6961814481857791,2.234580716799222,1.910841349628869,2.378280795943759,-0.9350638912106012,-0.46624912112777395,2.3048436274466284,1.9787905282905671,2.451055699813533,-0.8693122671106608,-0.32390645130864804,2.161511455526563,1.883636122480057,2.247670588358884,-1.1814823654707025,0.008041519841740147,-0.8218544533696259,-0.9385815796729328,-0.8543595336462357,-0.6722627141893246,-0.4759712556438601
2018-05-27,1.9458833349905984,1.7488256439480683,2.000986963355929,-0.8804186420395756,0.3494879725982184,1.92222399067186,1.7519108675683575,1.893162686887968,-0.431664761549102,0.26190408018082345,1.8961507744448558,1.7466820244988916,2.031581312438888,-0.8932892367382712,0.16556336786581638,1.832455835565846,1.7886945558975935,1.825070153244369,-0.4100602791056294,0.001097796175350247,-1.1106469963218424,-0.8997077950077389,-0.9285342997870772,-0.6278598184275938,0.12191449248857487
2018-06-03,1.6182910537076862,1.3841156472429645,1.727407823625613,-1.329418221801826,0.03535425029612326,1.572704262082073,1.464967458586098,1.6507533266148529,-0.7210702993161838,0.2204278075149191,1.614109248704611,1.5509467603093265,1.690752205901117,-0.6983951392570383,0.3104009312281679,1.5869783696877786,1.527137887608651,1.6290726282486896,-0.7305804243141579,0.34475278894162853,-0.8305398749306209,0.2849940772954361,-0.9198046040315432,0.6745144493305368,-1.7685178250748907
2018-06-10,1.5995374933627635,1.4939540891849692,1.6071258608313113,-0.9104410563728779,0.06040210734464033,1.5811834491819885,1.5339733117769674,1.5960624044708893,-0.4874364414792393,0.35638094272035953,1.6007323053208913,1.5348375946971156,1.6896658550735844,-1.028579453983819,0.08030373320538615,1.5865665959340705,1.5192573124910538,1.5412025587211766,-0.5607949345640072,0.011603150921551552,-0.1626911639451665,-0.4451551750464045,-0.07071428592699647,-0.4432388763003283,0.6180004166074775
