Date,FWRD_Open_average,FWRD_Open_max,FWRD_Open_volatility,FWRD_Open_change,FWRD_High_average,FWRD_High_max,FWRD_High_volatility,FWRD_High_change,FWRD_Low_average,FWRD_Low_max,FWRD_Low_volatility,FWRD_Low_change,FWRD_Close_average,FWRD_Close_max,FWRD_Close_volatility,FWRD_Close_change,FWRD_Volume_average,FWRD_Volume_max,FWRD_Volume_volatility,FWRD_Volume_change
2016-03-27,1.7980816339751633,1.4104949498375159,-0.26728581919564093,0.5297426834345975,1.8076231596214423,0.9636151121173927,-0.49533634151078626,0.19562450467247558,1.6430945076253325,1.5126626937536733,-0.6552811286271675,0.07556547032689462,1.6703103810859603,1.5234003816317783,-0.7919833765577559,-0.30393115652165925,-0.8854619337616454,-0.7883218427311136,-0.7123009322276922,0.37059923571375
2016-04-03,1.3234973337909568,0.7687129767565711,-0.8552271732764668,-0.026746257000914205,1.335871868091289,0.592873665645544,-0.5047168983452818,0.010959119155309123,1.3511152249282714,1.1230363758819772,-0.7106718975562217,-0.1916245492604187,1.1709127302077742,1.0152813392703157,-0.5031694591358911,0.016200183149926158,-0.46154490316911717,-0.6110671571836547,-0.7169084683247651,0.46764703845690225
2016-04-10,1.3983713312387167,0.9841265792879332,-0.6875168336550022,-0.002423382346752358,1.3816650291641732,0.871520793576641,-0.44418727198026103,0.2380899100263676,1.3645924140477865,1.296055090723687,-0.5457992599976453,-0.4094997638735778,1.3874152785465765,1.481344887782202,-0.2954471204257452,0.381788476955168,-0.6811879989627005,-0.3721196804088459,-0.2095131932128194,0.5657186701040625
2016-04-17,1.6556705442756723,1.462730287282987,-0.24646923535981036,0.14764031775186778,1.7419968539671413,1.5232972964593625,-0.1924302606767046,-0.21345638960553376,1.4757311362320489,1.5647277480677553,-0.501438930024159,-0.37557414549675416,1.4810742602122327,1.5107514761289143,-0.19392216788611547,-0.42140792323763865,0.858225109419263,1.2411073789677083,1.4428524279125752,1.1973304731708925
2016-04-24,1.3354686040796477,1.255890814829295,-0.23471260539105737,-0.31643748696190044,1.2946176131998486,1.1158891595965081,-0.08259959365500946,-0.6056767441764402,1.2283549200316088,1.2702949358227258,-0.31312550915596465,-0.3981658486056135,1.1576876229248856,1.309514230011368,-0.035238868045271904,-0.6872135997914552,0.3359163087140647,-0.16504416900572239,-0.35544654851969004,-0.23904630199233187
2016-05-01,0.36950813172586994,0.4531566596373875,-0.028338167176615275,-0.7605321789904137,0.23976637823719907,0.08750304904021995,-0.10328532417577137,-0.4894052362378503,0.34644197730707305,0.3846722120277971,-0.02277606726914357,-0.5249349915573185,0.2562461363304502,0.30787338348501575,-0.09622825821656986,-0.5238273743269897,1.0360778248814706,0.8255844667627075,0.795254678980568,2.4120440476335294
2016-05-08,0.060768488279502215,0.1371164105214047,0.23807146384373248,-1.0260506933744171,-0.07076315162298635,-0.11019399080747877,0.2557637741406768,-0.9228993292892937,0.033028810055371075,0.11645149863111565,0.3381318090054741,-1.2239476883959062,-0.11630072080614684,0.03865400297043958,0.3729674521506268,-1.268413480919053,0.2939599970868302,-0.07386601624943666,-0.0975810400943782,-0.5923995515250149
2016-05-15,-0.5822840546253885,-0.5016121914876284,0.02126786154838598,0.4809721875852012,-0.5430939281405697,-0.6551807874898145,-0.54672062291506,0.058907156396853795,-0.5027703117778917,-0.4642354890705766,0.5230997489654241,0.8466887805253821,-0.5546041483945574,-0.5920064266760401,-0.4591722209721774,0.3881860898837704,-0.749561639651165,-0.5184869040982185,-0.29241880105259827,-1.0654634800181522
2016-05-22,0.33938957925716756,0.058545437581036607,-1.134335104484617,-0.031022481702358315,0.3606167977919955,-0.02874559636018523,-1.1119470375925462,-0.2595805635718662,0.482098632479745,0.14960294988376543,-0.9729730396569782,0.06014444434143007,0.4347245620566908,0.18516010212291326,-1.042386389401385,0.13684382094017158,0.7822242511140385,0.26602102353026724,0.23908818415307345,-0.5292394584523317
2016-05-29,0.5259704446463391,0.2660450661290233,-0.7686549646893095,-0.27125053954722605,0.21962758943498903,-0.14555286653041588,-0.9401310986202188,-0.16568984808838805,0.5864657956375413,0.32899423389196303,-0.6687500739232346,0.04858472141430903,0.5768237443532838,0.1750445616990901,-1.0717796315181118,-0.07701288790162132,1.5915976922668063,1.4535662902932418,1.5051137597079722,-2.629835938055196
2016-06-05,0.770414170710788,0.5884864691343128,-0.6269924371150793,-0.3172222808705433,0.6600929764206601,0.3481427540927403,-0.608117490639865,-0.5727023810847598,0.9642851018220071,0.7897953558822738,-0.8744346164102954,-0.20244377870427877,0.8913297231606988,0.7525930789056264,-0.34547806974614986,-0.5379493689711721,-0.8494476488788464,-0.5678599413827609,-0.28419699780518404,-0.5320288523772683
2016-06-12,0.03554965925717287,0.20641604625120563,0.3825347610505821,0.9005942265723959,-0.028441980700973205,0.31914436257436046,1.1999214109930108,1.3854315734220954,0.10954842794563682,0.4954549808519816,1.421654334157264,1.5908329557035723,0.048842690259074326,0.3739812051871163,0.6095468893038686,1.4392512997864881,-0.5876264958210837,-0.23635513136048658,-0.12032972717772587,0.1681949933760219
2016-06-19,0.359822417029695,0.8654890278495194,1.9371776289478104,-1.8596184915353076,0.0530093161212693,0.4929092007589532,2.0762445633262727,-2.0457126206704634,0.06313576572049436,0.6644686765061948,2.570165493335007,-2.1299397737968175,0.18058825468728945,0.9895702495231239,2.7839329547546847,-2.0629519046499385,-0.0717588841669702,0.2597864114278728,0.2974659938934163,0.42406189575631903
2016-06-26,-0.8914332303216146,-1.0189221485073503,-0.2566543358452922,1.348700028630088,-0.48806010382017795,-0.16789688427314886,1.0174410645327323,1.9575160954836668,-0.7780717537231673,-0.7793302191366024,-0.2684256672133217,1.372483895722918,-0.6895197100867675,-0.6856347423562255,0.07200858159270018,1.3015027312755159,-0.3631589068483647,-0.5891603269575026,-0.7264693889688176,0.6889923396010041
2016-07-03,-0.20129332444908188,-0.04176312248314251,-0.0452151662496717,1.1393960738450808,-0.29435170205118455,-0.292754816474766,-0.30430841128659314,1.0056391584917184,0.016864886444708165,0.044758864618566555,-0.40533650024418566,1.035020953507159,-0.10910045512814925,0.04518542941154365,0.07285703507798766,1.0510537987224335,1.5173836127580902,1.4492839178363068,1.2791829574188163,0.010965039462605769
2016-07-10,0.5169347520289674,0.42024015182918506,-0.31047590878033654,-0.35330290155633143,0.2892621885591307,-0.05369701137280686,-1.0896899129733024,0.11639352390565763,0.3996873779668436,0.2360489144031162,-0.7581109930439798,0.24456975308970189,0.26550705167599004,-0.14256756035973336,-0.8430760998093865,-0.11499627704387684,0.8775736163703654,-0.19552927245932453,-1.0332047352008835,0.27353351896450034
2016-07-17,0.40302245253681057,1.3434385853156436,1.6250998706042132,2.0025686616506104,0.6498250771895965,1.4823411134929394,1.6472591931588914,1.964772919088337,0.2508209338205287,0.9230144673054012,0.4904536987354719,1.3616291537225909,0.6839477830949098,1.2588202028331263,1.1484069674179365,1.700167507115756,1.2999064604592399,1.9790815753169786,2.157396086329861,0.5673506180421864
2016-07-24,1.5997963547320126,1.2190846198258873,-0.8855404804978936,-0.35498883275165405,1.6341051426386874,1.1494722733282907,-0.8417848180419335,-0.565433963350871,1.6134339753298808,1.274482170879339,-1.1724109799260813,-0.21473235279061062,1.4982692623239633,1.0987066818370261,-0.8097647789623306,-0.47542868197830424,-0.5405988114805286,-0.818900970823096,-0.8891121453273569,-0.3338828453829426
2016-07-31,1.2038715772866768,1.2641015929408976,-0.06522377806315907,0.7778218148799608,1.2103945688679645,0.8961818413371221,-0.4427344838117761,0.3886157855344022,1.3102369382818029,1.1701407007491476,-0.5904200237415074,0.28003498332927174,1.2344162478109073,1.1570944291537386,-0.21401600281755956,0.3760724457336471,-0.5188522140630522,-0.5630540362780219,-0.6617564238656547,0.6876122994543553
2016-08-07,1.0514879435713933,0.6649727717679,-0.7733444824712902,-0.6930494626808748,0.9399819760855266,0.4366523364833614,-0.790032428570939,-0.47987837982166265,1.185023287287717,0.9896898359222394,-0.8472337687502588,-0.6123813663225038,0.9051711235169232,0.5095851395819788,-0.6804441087183895,-0.5998698648353591,-1.4455525692190339,-1.123170403305389,-0.8523972906319214,-0.39206268210935136
