Date,DAIO_Open_average,DAIO_Open_max,DAIO_Open_volatility,DAIO_Open_change,DAIO_High_average,DAIO_High_max,DAIO_High_volatility,DAIO_High_change,DAIO_Low_average,DAIO_Low_max,DAIO_Low_volatility,DAIO_Low_change,DAIO_Close_average,DAIO_Close_max,DAIO_Close_volatility,DAIO_Close_change,DAIO_Volume_average,DAIO_Volume_max,DAIO_Volume_volatility,DAIO_Volume_change
2016-03-27,1.3386393164625587,0.8197771661282701,-1.269026653671555,0.22641614277889047,1.1509058558067202,1.103948838524348,-0.16394163626166772,-0.3755982166082588,1.3914199810721533,1.3352624108435163,1.0939110506719614,1.8243637873019678,1.6425461460711708,1.9918607222634188,1.7037332681639248,0.4561188253094429,-0.6710700465867508,-0.6532977677248393,-0.5983944153886247,-0.45959720362564677
2016-04-03,0.238190465339067,1.281579337495754,2.158409129241386,-2.267154432204126,0.4557463735066898,0.6224435766640776,1.4410386114541738,-0.49567083849003324,0.22406344113831422,1.1192767223889821,1.5440345421752346,-2.041145526643501,0.2699807422003177,0.4571052592277225,1.4075368106051835,-0.36266019329909,-0.480633848321391,-0.5410255619731039,-0.5759429645164225,-0.3398339838250949
2016-04-10,0.17221867807577915,0.5947886892886115,0.23788971412146362,0.6460582824697975,0.32877240240982136,0.17155264301150627,0.18018359250355948,0.8991366246981704,0.35446534724214485,-0.2391691737078199,-1.1134632005215241,0.10519648011920568,-0.05927134596781612,-0.6685333440309925,-1.9991964262561126,-0.19951007277966373,-0.8307865950239671,-0.7009978547423514,-0.6098938679608641,0.5510047679110825
2016-04-17,-0.15496956294912392,0.08280728294477882,0.05146155940903756,0.24896319141255185,-0.6843047898742188,-0.4331334269771082,-0.208083085620282,-0.6446819936464371,0.09702344874148063,-0.19554461180121527,-0.8515154553939273,0.09814155678606179,-0.25913257479359997,-0.5982573094359024,-1.2490093949098904,-0.25455340848319336,-0.9039124481838375,-0.5819358760072213,-0.5070603878045337,-1.0561243114371146
2016-04-24,0.726872791958956,0.6552860031945291,0.608961786340264,0.765998304701201,0.8442612186148706,1.1671632793336457,1.423392264267347,0.7121302509049581,0.7672754111671272,1.3970934429624289,0.8873560039869216,1.164788520680374,0.7748683838436388,1.5356727504337233,2.1012769848568533,1.868483444322958,0.48315465311646344,0.3384965267362538,0.3827925219490248,-0.06786417591137509
2016-05-01,1.9215427817540092,1.6260664643198677,-0.8259932139026712,0.5980289943478206,1.8161012248436335,0.9221618000605035,-0.7964779194504039,-0.4692029917338199,2.203630071144654,1.7543632672991802,-0.8288986785204511,-0.08844594840232696,1.8700225055751245,1.230561600130583,-0.771397184860218,-0.4386498664863589,0.0439718745593248,-0.20001489677261947,-0.1737032063123132,-1.623896974318958
2016-05-08,1.6008521949753005,1.5159649788508522,-0.1451898054246892,-0.7634412693801965,1.9123678251999874,1.3336791418806833,-0.6920676736555518,-0.03588335339386756,1.7109190021846563,1.7805849857898237,0.19418390934515253,-1.300502884085502,1.8215125171546909,1.5411681657739194,0.6453692983522124,-0.30124402353524626,-0.7238717716801031,-0.590253909104515,-0.5405904385116994,0.5880065594754811
2016-05-15,1.9562734908247974,1.9194116971098945,-0.1716219659027263,-0.01995835267184464,2.0072805747736684,1.8883182278631339,-0.5016367674453875,-1.389067433729889,1.3511383444788938,1.2384984978725049,-0.2523450887386038,-0.11390846176032576,1.5146882880579724,1.5057168179323537,0.6960875365627635,-1.902074245746005,1.088067507438746,0.5224083155023393,0.3426932290028954,-0.8280652863247985
2016-05-22,1.5538420230565848,1.4919553211673042,-0.7997491715572397,3.090829003761329e-16,1.5339410033101066,1.2948334208041914,-0.5811046124356295,-1.1498902597101681,1.7242829558672192,1.5496603347414215,-0.14285714285714218,-0.29257552341582155,1.702881700915437,1.374631305110077,-0.7126389814551382,-0.8682295432092141,-1.080416232503104,-0.8005015882394847,-0.8032645961069486,0.39843758962620535
2016-05-29,0.9195572582803182,0.9162707805036985,-0.5969041269895048,0.2987744519824075,0.9162744703465224,1.068238276558592,-0.09772213623721755,-0.5092101595931273,1.1987706167730794,0.9361529216885865,-1.0944243072058115,-0.03816202479336779,0.9105666623855821,0.5356976063905012,-1.051030165008211,-0.9756654533819862,0.45159734268906065,0.22546899746747368,0.24365659139638715,-1.2786953357715258
2016-06-05,1.0415616304088708,0.9515782902368445,-0.5154916136658054,0.729376982855379,1.0425344330335806,0.9351368442853918,-0.3150127732458978,-1.571221162796682,1.3266879215371283,1.2425644415578672,-0.17759880742801776,0.1349652825374635,1.0142769916223695,0.7590738095977242,-0.6747602946983882,-0.36731622073587544,-0.653543546757984,-0.5238061674349663,-0.4874546358444278,0.15572263830817873
2016-06-12,0.003680163555666129,0.043202557114064746,0.25197631533948445,-0.27253963784250035,0.24995440413421396,0.380234550314687,-0.028877988086320187,-0.815877117763009,-0.4810290024739174,0.09395851832794164,2.303402283548323,-0.32585148879411113,0.05997395381251485,0.005990082642795865,-0.16637925074754795,-0.7193971184115984,2.7872851054040786,2.7852440062791315,2.7725663492355634,-0.9442141050882248
2016-06-19,-0.197038270515052,0.2618542844507483,1.3451382942500174,-0.18657149359680955,0.503881992341947,0.7375119743739512,-0.04829509205298822,-1.3268069440075538,-0.8810371566613291,-0.7138542101648396,1.452726239159731,1.8886088555993235,-0.6626543789214098,-0.8402040979016014,-0.6797893321914057,0.1928183121503474,1.8242975404567117,1.4613043843496842,0.8451739390850878,-2.5492092895906984
2016-06-26,0.7787723608829534,1.2953745345750594,0.8592954155535223,0.9142163644406809,0.28858375733818104,0.611753669183081,0.8355119556079101,0.6546018999899841,0.007210145080419227,-0.21730187902097678,-0.6158686023365697,0.38845002624125874,-0.21732597771449072,-0.3582408878014787,-0.4598253914299132,0.7377396290969895,0.05432641811209105,0.018558398397956654,0.06917014937831009,1.841258167254361
2016-07-03,1.138439971002439,1.1089158605259744,-0.5445365178242222,1.44394777780052,1.6713490122656118,2.522120745928387,2.0954541252263175,2.3990294034448896,1.3978688352913602,1.4646237438677832,-0.13435691926574908,0.7904499305080448,1.8883812998437959,2.4736310034495825,2.2728658742898156,2.472229756857137,-0.11486868229935002,-0.3002508509017343,-0.5027989594176744,1.0079420890094912
2016-07-10,2.3379931698448635,2.7407869291012004,1.2646423096488824,-2.2413595005493403,2.2253936952389823,1.9494567801777785,0.5829059186583894,-0.2814033571519461,2.0586456188117324,2.2803366304563686,0.28771442837721756,-1.038712862703591,2.0205082641188388,1.6502953678238956,-0.08434547839466187,-0.03961319413471765,0.16702700268339135,0.4227140493229354,0.6263765489716926,0.8518614124244366
2016-07-17,1.8891412296854986,1.7040238786398727,-0.10632352364201371,0.043948225500966547,1.9293516616875437,1.5570531823866078,-0.8128190379600589,-0.6814639746536065,1.9192675464980902,1.9581375481841075,-0.31727043846054204,0.23592502718303335,1.6916478896672877,1.2732170724350607,-0.4336290903919943,-0.2603152757424312,0.19838678710428545,-0.002251892063617551,-0.34876436320885357,-1.1156855353483754
2016-07-24,2.6099034217546446,3.000826302271391,3.1763590345247734,3.165567932916965,2.760857953890111,3.0441442743957827,3.176261155354105,2.7939535544774112,2.3217874311195246,2.6626970515125903,2.2646788639240674,2.50612473559839,2.3908287962738224,2.4917387303923526,2.4027329457450426,2.175008664146293,3.3136178269021315,3.324356704375846,3.3250753268910334,3.042774806389167
