DAIO_Open_average,DAIO_Open_max,DAIO_Open_volatility,DAIO_High_average,DAIO_High_max,DAIO_High_volatility,DAIO_Low_average,DAIO_Low_max,DAIO_Low_volatility,DAIO_Close_average,DAIO_Close_max,DAIO_Close_volatility,DAIO_Volume_average,DAIO_Volume_max,DAIO_Volume_volatility
-0.7289616745918005,-0.5873988112684553,-0.08236455304310239,-0.5024064805276898,-0.7470873676376298,-0.679149182127404,-0.8785473595769205,-0.8584192016190502,-1.358732440973518,-0.7752274421284947,-0.6544105129271589,1.1666666666666667,-0.6438033270605049,-0.6331853792259992,-0.6691256285133395
-0.839100492015213,-1.0244140687539551,-1.0987005311470732,-1.1955808360639395,-1.313198307917876,-0.2948839123097989,-0.754546980830315,-1.009783601247472,-1.2900573712467884,-0.8338061466101439,-0.9124520849553985,-0.38729833462074165,-1.1073687986120215,-0.6927676374554871,-0.608049493638149
-0.6684511505050422,-0.866025403784439,-1.09732786366107,-0.9239936626025975,-1.1900424855098377,-1.134809969557524,-1.3242140422354445,-1.1349748626869656,-0.5664680714297718,-1.3895149105538778,-1.4147911460452731,-1.2558275374183805,-0.3655848951767021,-0.8403048392774645,-1.0061881281929888
-0.37596054787938893,0.6719319439596814,1.050210063021008,-0.006323712214907889,1.164856411479095,1.4393754084948214,-0.7060403882536451,-0.4752931878933582,-0.19867985355975384,-0.7135954576923532,-0.3364632924552266,-0.0870388279778511,-0.6138758095923029,-0.7508444814173182,-0.8001808623565078
1.4844812347623948,0.7087447421053394,0.4168811668953761,1.2778236973580115,0.17012452351635676,-0.31290769749887404,0.8593834602753047,1.410029013241152,1.4924050144892729,1.107313665969535,-0.1352504452001122,-1.430997138008587,1.447758302238988,1.4983804060888666,1.492899271503848
-0.24742716723738514,-0.3807729859453995,0.09034396182886595,-0.15328974575476187,-0.48583281028875847,-0.5467250652231266,0.6974271127239854,0.6575355056394107,0.5,-0.2593409962631423,-0.3382407126012666,0.9878291611472628,-0.502349569280233,-0.45983197256553804,-0.3865321626495239
1.1415640720117852,0.07345531603115714,-1.3156868420959225,0.7035188450273945,-0.49999999999999833,-0.689311033278012,1.1461397661875186,0.7761823345022969,0.29480480193618613,0.8039913042850576,1.0246950765959648,-0.34992710611188055,-0.5478846827653586,-0.598394990698155,-0.5792954182100957
-0.05917655700079223,-0.4539206495015925,-0.8640682817262344,0.528822431338421,1.1431102444330714,1.2960000338546955,0.6672976811634945,-1.2402159462046642,-1.408511831472899,0.17368786560505525,1.3593253338066211,0.6346216432423284,0.5088835799423168,0.9274492788139551,0.9224119470543722
0.013912166872809682,1.2142857142857137,1.0738285994796055,0.7800844612368624,0.43965778632041086,0.36466247874473906,0.7847078132011369,-0.46291004988626844,-0.7911144474508823,1.147185122462011,1.2344267996967373,0.28867513459480715,-0.793369467951843,-0.6409546735913919,-0.6628819205855911
1.4755193869474619,1.4473519220310254,-0.7701540462154034,1.4953548023425056,1.424564906134583,0.1212678125181679,1.498675998818659,1.4742153901087018,0.9298956298171012,1.4670287454109907,1.4265183863439654,1.2247448713915936,-0.33952503382641724,-0.42080319923050175,-0.399265235848972
