Date,ERJ_Open_average,ERJ_Open_max,ERJ_Open_volatility,ERJ_Open_change,ERJ_High_average,ERJ_High_max,ERJ_High_volatility,ERJ_High_change,ERJ_Low_average,ERJ_Low_max,ERJ_Low_volatility,ERJ_Low_change,ERJ_Close_average,ERJ_Close_max,ERJ_Close_volatility,ERJ_Close_change,ERJ_Volume_average,ERJ_Volume_max,ERJ_Volume_volatility,ERJ_Volume_change
2016-03-27,-0.6896363454950173,-0.8386166883401589,-0.5670775798160301,0.12433195207075734,-0.7688284489257673,-0.8903753584529093,-0.5466329439425697,-0.05456470867172297,-0.664545908888314,-0.7776848941508634,-0.45251904583543084,0.016635602927321483,-0.727135301451723,-0.9046091958334982,-0.49612398402731894,-0.30274427454861913,-0.7629172814575413,-0.7055129818556963,-0.5734950555540881,0.22091191097097462
2016-04-03,-1.287021576199103,-1.3556970305959894,-0.6473232162925627,-0.22037412725674152,-1.3503256664037713,-1.3481749050490321,-0.652637230704194,-0.049697060194134744,-1.3237053573982416,-1.349861514207164,-0.5068748397443261,-0.31341089687861634,-1.4620070653662542,-1.451695542417319,-0.5113688929465195,-0.28254085612536545,0.36381725129979076,0.22263193059648365,-0.04874645042846817,1.331867971656349
2016-04-10,-1.187708808631409,-1.2265409947645676,-0.47285658679434717,0.3245071085961544,-1.1700972938353298,-1.0889753081908273,-0.08247188423282956,0.39697667538995346,-1.1552661520697252,-1.127364767535782,-0.2308277952058732,0.5668994970008654,-1.1354864564854692,-1.1238512908514033,-0.3848103916294442,0.4097410272728636,1.0577049367644566,0.6016653944904218,0.1234291822405495,-1.0921474841350503
2016-04-17,-1.1158195724181639,-1.1489674337934714,-0.5251498641998674,-0.26468374193552585,-1.1204725977995302,-1.1906250721224092,-0.5612164998158651,-0.2079940767502651,-1.0834053900421157,-1.1669225141934478,-0.6323814339286317,-0.24998338728765807,-1.1390400349225225,-1.1749594987656689,-0.5568202163341829,-0.1923921101511096,-0.36169939407438695,-0.03666175017936641,0.22016844695363857,-1.131470677042429
2016-04-24,-0.9871468128099843,-0.9122435958078686,0.1937729464762483,-0.4206183700483892,-1.0161024140806474,-0.9575113547683815,0.4649320176216529,-0.5864498870125201,-1.1881685197617333,-0.9390358430543218,0.5747003819701815,-0.5691846981455361,-1.1565327188421037,-0.9645968283193089,0.2859623179385282,-0.6241051185563198,1.3468599391701075,1.554012939740318,1.558836180451603,1.1807244134340684
2016-05-01,-1.5685133121840606,-1.5327575163678768,-0.2133615748473905,-0.44635302692660267,-1.5354663514851337,-1.46978575748323,-0.2915570529683752,-0.2366791098609175,-1.5306664138917672,-1.4841189440291502,-0.38227528022170254,-0.3362567674381799,-1.5525653011236327,-1.506615601892836,-0.31550880371886614,-0.047935087017852096,1.0898317160313296,1.1172931944208881,0.9892780288657984,0.909549821152317
2016-05-08,-1.5034456166250867,-1.2311557583877306,0.33235897515823143,-0.493609556318533,-1.459919963956842,-1.250500126690246,0.2355045031743454,-0.3754244858281248,-1.4993237111783961,-1.3917913018740027,-0.1648244284412667,-0.4495645630900007,-1.5085457471038644,-1.3167521385395833,0.19184962575003991,-0.39305417611102633,-0.019633255354169963,0.32043599103833875,0.4462208498405967,-1.8594188884580045
2016-05-15,-1.574728766315701,-1.569637985624346,-0.5767877884365532,0.33087313862278295,-1.5190683515818264,-1.5204386783631985,-0.6435587246108854,0.27643526369350147,-1.5074171205347506,-1.531100285359115,-0.7145454960751934,0.3369372197996496,-1.4902637051716288,-1.5021392536248659,-0.695634335334932,0.3156573812271227,-0.8965904284320334,-0.6620171883767223,-0.4949359412382586,-0.4012843026564398
2016-05-22,-1.528139925733078,-1.4581980657032994,-0.7060475067062556,0.38959054215088007,-1.5166206298737306,-1.4425282812392453,-0.759296063546337,0.4229636919758844,-1.5096797942548459,-1.4234226614943557,-0.7093931635819773,0.3146835387824639,-1.5111995199392174,-1.4316232074887771,-0.7400577759309029,0.3772347326198075,-0.24700791008182424,-0.23485803626713805,0.011149117038665484,1.4665897187404748
2016-05-29,-1.4774314901984569,-1.5125421641611236,-0.5237057323538431,0.7737369781960655,-1.4691190633195694,-1.493164049377055,-0.6512000978633256,1.0379513491230639,-1.4637743911830836,-1.4674777628726683,-0.7355312239003406,0.870131415302387,-1.4134264147293136,-1.4100740521332866,-0.5624240340712449,1.3947751108912827,0.18355094639076952,0.3396859142436899,0.3926084310950973,0.22244674987047747
