Date,Columbia Diversified Fixed Income AllocationEtf_Open_average,Columbia Diversified Fixed Income AllocationEtf_Open_max,Columbia Diversified Fixed Income AllocationEtf_Open_min,Columbia Diversified Fixed Income AllocationEtf_High_average,Columbia Diversified Fixed Income AllocationEtf_High_max,Columbia Diversified Fixed Income AllocationEtf_High_min,Columbia Diversified Fixed Income AllocationEtf_Low_average,Columbia Diversified Fixed Income AllocationEtf_Low_max,Columbia Diversified Fixed Income AllocationEtf_Low_min,Columbia Diversified Fixed Income AllocationEtf_Close_average,Columbia Diversified Fixed Income AllocationEtf_Close_max,Columbia Diversified Fixed Income AllocationEtf_Close_min
2018-04-08,-0.400544137388962,-0.400544137388962,-0.400544137388962,-0.5442548491279797,-0.5442548491279797,-0.5442548491279797,-0.08082852900164522,-0.08082852900164522,-0.08082852900164522,-0.3533322824072593,-0.3533322824072593,-0.3533322824072593
2018-04-15,-1.0647855318686235,-1.0647855318686235,-1.0647855318686235,-0.9691137186983937,-0.9691137186983937,-0.9691137186983937,-0.8359119552441587,-0.8359119552441587,-0.8359119552441587,-1.058682457846134,-1.058682457846134,-1.058682457846134
2018-04-22,-1.7440138068306164,-1.7440138068306164,-1.7440138068306164,-1.285823040595411,-1.285823040595411,-1.285823040595411,-1.5092471430745862,-1.5092471430745862,-1.5092471430745862,-1.9281229281615426,-1.9281229281615426,-1.9281229281615426
2018-04-29,-2.580716668324406,-2.580716668324406,-2.580716668324406,-1.7528866461642532,-1.7528866461642532,-1.7528866461642532,-2.7257322196759994,-2.7257322196759994,-2.7257322196759994,-2.641508200532621,-2.641508200532621,-2.641508200532621
2018-05-06,-1.9311674530609728,-1.9311674530609728,-1.9311674530609728,-1.418715302424045,-1.418715302424045,-1.418715302424045,-1.893538216353531,-1.893538216353531,-1.893538216353531,-1.8148201606060799,-1.8148201606060799,-1.8148201606060799
2018-05-13,-2.0411338949748825,-2.0411338949748825,-2.0411338949748825,-1.603553507106617,-1.603553507106617,-1.603553507106617,-2.1911955375258754,-2.1911955375258754,-2.1911955375258754,-2.1179225377411313,-2.1179225377411313,-2.1179225377411313
2018-05-20,-1.1687379759626177,-1.1687379759626177,-1.1687379759626177,-0.972064018679498,-0.972064018679498,-0.972064018679498,-1.0630418805148663,-1.0630418805148663,-1.0630418805148663,-1.1011504307412745,-1.1011504307412745,-1.1011504307412745
2018-05-27,-1.264665363212927,-1.264665363212927,-1.264665363212927,-0.9598644834943206,-0.9598644834943206,-0.9598644834943206,-1.2586910465733185,-1.2586910465733185,-1.2586910465733185,-1.101238456688797,-1.101238456688797,-1.101238456688797
2018-06-03,-1.1799049333377025,-1.1799049333377025,-1.1799049333377025,-0.9438075372617962,-0.9438075372617962,-0.9438075372617962,-1.2294633449738328,-1.2294633449738328,-1.2294633449738328,-1.09369016295115,-1.09369016295115,-1.09369016295115
2018-06-10,-0.8522001089489344,-0.8522001089489344,-0.8522001089489344,-0.7432928524265126,-0.7432928524265126,-0.7432928524265126,-1.1507599133302808,-1.1507599133302808,-1.1507599133302808,-0.8370669395628809,-0.8370669395628809,-0.8370669395628809
2018-06-17,-0.9992792539828884,-0.9992792539828884,-0.9992792539828884,-0.7520870659412331,-0.7520870659412331,-0.7520870659412331,-0.9354924781241896,-0.9354924781241896,-0.9354924781241896,-1.0182000158196598,-1.0182000158196598,-1.0182000158196598
2018-06-24,-1.0566758232712514,-1.0566758232712514,-1.0566758232712514,-0.6205666854524988,-0.6205666854524988,-0.6205666854524988,-0.9788828792155855,-0.9788828792155855,-0.9788828792155855,-1.06484552829653,-1.06484552829653,-1.06484552829653
2018-07-01,-0.39355962523868065,-0.39355962523868065,-0.39355962523868065,-0.5101177070817815,-0.5101177070817815,-0.5101177070817815,-0.2736704256999873,-0.2736704256999873,-0.2736704256999873,-0.37198976298258657,-0.37198976298258657,-0.37198976298258657
2018-07-08,-0.2571029830375461,-0.2571029830375461,-0.2571029830375461,-0.30419043018803327,-0.30419043018803327,-0.30419043018803327,-0.10206207261598174,-0.10206207261598174,-0.10206207261598174,-0.13483219692694895,-0.13483219692694895,-0.13483219692694895
2018-07-15,0.6187801048924384,0.6187801048924384,0.6187801048924384,0.9545143027803199,0.9545143027803199,0.9545143027803199,0.2334181923776279,0.2334181923776279,0.2334181923776279,0.07804399895615183,0.07804399895615183,0.07804399895615183
2018-07-22,0.33331428299276594,0.33331428299276594,0.33331428299276594,1.1816305717166757,1.1816305717166757,1.1816305717166757,0.44885852462288334,0.44885852462288334,0.44885852462288334,0.20687093017732483,0.20687093017732483,0.20687093017732483
2018-07-29,-0.9540073647012115,-0.9540073647012115,-0.9540073647012115,-1.3582364626978294,-1.3582364626978294,-1.3582364626978294,-0.5276643518943638,-0.5276643518943638,-0.5276643518943638,-0.7859516784573481,-0.7859516784573481,-0.7859516784573481
2018-08-05,0.5945744878515946,0.5945744878515946,0.5945744878515946,0.15421731519101411,0.15421731519101411,0.15421731519101411,0.9114289739454889,0.9114289739454889,0.9114289739454889,0.6678701922541804,0.6678701922541804,0.6678701922541804
2018-08-12,1.3753389485012801,1.3753389485012801,1.3753389485012801,1.9446723793816478,1.9446723793816478,1.9446723793816478,1.572724664176995,1.572724664176995,1.572724664176995,1.9444930110835261,1.9444930110835261,1.9444930110835261
2018-08-19,1.505072837043575,1.505072837043575,1.505072837043575,1.4757295747452541,1.4757295747452541,1.4757295747452541,1.6715359414825754,1.6715359414825754,1.6715359414825754,1.3853604706030036,1.3853604706030036,1.3853604706030036
2018-08-26,1.2734137837642907,1.2734137837642907,1.2734137837642907,0.7443769139129803,0.7443769139129803,0.7443769139129803,1.3953565377886998,1.3953565377886998,1.3953565377886998,1.2155537935801934,1.2155537935801934,1.2155537935801934
2018-09-02,-0.10424409340923957,-0.10424409340923957,-0.10424409340923957,-0.5359186423411918,-0.5359186423411918,-0.5359186423411918,-0.4383659574040334,-0.4383659574040334,-0.4383659574040334,-0.23815024681483324,-0.23815024681483324,-0.23815024681483324
2018-09-09,-0.5151907214605371,-0.5151907214605371,-0.5151907214605371,-0.902754980702931,-0.902754980702931,-0.902754980702931,-0.33623340008959923,-0.33623340008959923,-0.33623340008959923,-0.4096732451993396,-0.4096732451993396,-0.4096732451993396
2018-09-16,-1.6693325493038196,-1.6693325493038196,-1.6693325493038196,-1.4265366834604793,-1.4265366834604793,-1.4265366834604793,-1.8152324473615729,-1.8152324473615729,-1.8152324473615729,-1.7978304593475343,-1.7978304593475343,-1.7978304593475343
2018-09-23,0.4907603981626728,0.4907603981626728,0.4907603981626728,0.10711706805444225,0.10711706805444225,0.10711706805444225,-0.790390532945709,-0.790390532945709,-0.790390532945709,-0.8366798838928962,-0.8366798838928962,-0.8366798838928962
2018-09-30,-2.899007263118716,-2.899007263118716,-2.899007263118716,-2.7620610399307246,-2.7620610399307246,-2.7620610399307246,-2.9696725952354273,-2.9696725952354273,-2.9696725952354273,-2.9394373012555017,-2.9394373012555017,-2.9394373012555017
2018-10-07,-2.2244844467555227,-2.2244844467555227,-2.2244844467555227,-2.2121513909030224,-2.2121513909030224,-2.2121513909030224,-1.9755902516770372,-1.9755902516770372,-1.9755902516770372,-1.8667226200164146,-1.8667226200164146,-1.8667226200164146
2018-10-14,-1.7930096823302992,-1.7930096823302992,-1.7930096823302992,-1.529183912896308,-1.529183912896308,-1.529183912896308,-1.7324518507544602,-1.7324518507544602,-1.7324518507544602,-1.7622119936882454,-1.7622119936882454,-1.7622119936882454
2018-10-21,-1.199584990476966,-1.199584990476966,-1.199584990476966,-1.3392850837685553,-1.3392850837685553,-1.3392850837685553,-1.329090097600212,-1.329090097600212,-1.329090097600212,-1.3510507418584066,-1.3510507418584066,-1.3510507418584066
2018-10-28,-1.5460979691314827,-1.5460979691314827,-1.5460979691314827,-1.6474038702806248,-1.6474038702806248,-1.6474038702806248,-1.370619099929102,-1.370619099929102,-1.370619099929102,-1.384873687576065,-1.384873687576065,-1.384873687576065
2018-11-04,-0.8971580756119001,-0.8971580756119001,-0.8971580756119001,-0.9297695087877096,-0.9297695087877096,-0.9297695087877096,-0.9726547131176213,-0.9726547131176213,-0.9726547131176213,-0.6889616026547605,-0.6889616026547605,-0.6889616026547605
2018-11-11,-0.6542535466914658,-0.6542535466914658,-0.6542535466914658,-0.7425213314169102,-0.7425213314169102,-0.7425213314169102,-0.9370447256134556,-0.9370447256134556,-0.9370447256134556,-0.8447787567971659,-0.8447787567971659,-0.8447787567971659
2018-11-18,-0.6015279776984812,-0.6015279776984812,-0.6015279776984812,-0.6890244622479814,-0.6890244622479814,-0.6890244622479814,-0.5850073047592218,-0.5850073047592218,-0.5850073047592218,-0.6653061349358486,-0.6653061349358486,-0.6653061349358486
2018-11-25,-0.06009267427169572,-0.06009267427169572,-0.06009267427169572,-0.06764376036227777,-0.06764376036227777,-0.06764376036227777,-0.2663918929871506,-0.2663918929871506,-0.2663918929871506,-0.2773500981126016,-0.2773500981126016,-0.2773500981126016
2018-12-02,0.5447713347374663,0.5447713347374663,0.5447713347374663,0.4602006550031476,0.4602006550031476,0.4602006550031476,0.7024441328171254,0.7024441328171254,0.7024441328171254,0.8029850016365534,0.8029850016365534,0.8029850016365534
2018-12-09,0.6940940498575882,0.6940940498575882,0.6940940498575882,0.6844390651973868,0.6844390651973868,0.6844390651973868,0.4880711008692697,0.4880711008692697,0.4880711008692697,0.48334846324135894,0.48334846324135894,0.48334846324135894
2018-12-16,0.3180769940899123,0.3180769940899123,0.3180769940899123,0.2311721826490921,0.2311721826490921,0.2311721826490921,-0.38716691137013787,-0.38716691137013787,-0.38716691137013787,0.10469009617465891,0.10469009617465891,0.10469009617465891
