Date,iShares Currency Hedged MSCI Japan_Open_average,iShares Currency Hedged MSCI Japan_Open_max,iShares Currency Hedged MSCI Japan_High_average,iShares Currency Hedged MSCI Japan_High_max,iShares Currency Hedged MSCI Japan_Low_average,iShares Currency Hedged MSCI Japan_Low_max,iShares Currency Hedged MSCI Japan_Close_average,iShares Currency Hedged MSCI Japan_Close_max
2016-03-27,-0.6664416837336208,-0.6664416837336208,-0.8398349054455391,-0.8398349054455391,-0.6974784689199773,-0.6974784689199773,-0.8296121519609012,-0.8296121519609012
2016-04-03,-0.8654134961849556,-0.8654134961849556,-1.0105846221912242,-1.0105846221912242,-0.905380169647045,-0.905380169647045,-1.1145645991708517,-1.1145645991708517
2016-04-10,0.030180004182227153,0.030180004182227153,0.22212620989058562,0.22212620989058562,0.18463525779242612,0.18463525779242612,0.35189434754494703,0.35189434754494703
2016-04-17,1.228577382099391,1.228577382099391,1.2260366784691652,1.2260366784691652,1.2268200852581495,1.2268200852581495,1.285081532850277,1.285081532850277
2016-04-24,-0.5605941559902908,-0.5605941559902908,-0.6597686415196609,-0.6597686415196609,-0.4300835734657175,-0.4300835734657175,-0.5878668778029249,-0.5878668778029249
2016-05-01,-0.13596362775621845,-0.13596362775621845,-0.19057582036353757,-0.19057582036353757,-0.15210609033219494,-0.15210609033219494,-0.32449189088163444,-0.32449189088163444
2016-05-08,-0.28226059060279035,-0.28226059060279035,-0.03864451313600311,-0.03864451313600311,-0.10143445475473827,-0.10143445475473827,0.028284396806695106,0.028284396806695106
2016-05-15,-0.12882071849673862,-0.12882071849673862,-0.23019764173017954,-0.23019764173017954,-0.11576976956337846,-0.11576976956337846,-0.24628292395827364,-0.24628292395827364
2016-05-22,0.1403511438491561,0.1403511438491561,0.2644751385770281,0.2644751385770281,0.2623695039462161,0.2623695039462161,0.3634404679677569,0.3634404679677569
2016-05-29,-0.308286056371502,-0.308286056371502,-0.14961454186039358,-0.14961454186039358,-0.24005106648983943,-0.24005106648983943,-0.06469596631823385,-0.06469596631823385
2016-06-05,-1.4848268234532904,-1.4848268234532904,-1.383306161346867,-1.383306161346867,-1.4257022256639527,-1.4257022256639527,-1.455254543060282,-1.455254543060282
2016-06-12,-1.1501869681362296,-1.1501869681362296,-1.1296397864804855,-1.1296397864804855,-1.259065144611359,-1.259065144611359,-1.2662912411148228,-1.2662912411148228
2016-06-19,-2.2157228410922247,-2.2157228410922247,-2.2682472236567777,-2.2682472236567777,-2.323623146985344,-2.323623146985344,-2.0514686931814192,-2.0514686931814192
2016-06-26,-1.3528122565649363,-1.3528122565649363,-1.2985969986776948,-1.2985969986776948,-1.1657360931567107,-1.1657360931567107,-1.2648134231481736,-1.2648134231481736
2016-07-03,-0.8965256109370576,-0.8965256109370576,-0.7898643552420225,-0.7898643552420225,-0.7715452375713571,-0.7715452375713571,-0.7098456472161861,-0.7098456472161861
2016-07-10,-0.007017550081616486,-0.007017550081616486,0.02465906669212,0.02465906669212,0.029666028451677425,0.029666028451677425,0.10835801279986437,0.10835801279986437
2016-07-17,0.293238378926067,0.293238378926067,0.09967727864846097,0.09967727864846097,0.1731281945016725,0.1731281945016725,0.0803988512207464,0.0803988512207464
2016-07-24,-0.12120340668783294,-0.12120340668783294,-0.2194354692150649,-0.2194354692150649,-0.08202953709166895,-0.08202953709166895,-0.14639065046298544,-0.14639065046298544
2016-07-31,0.18675287536473031,0.18675287536473031,0.005942313235254825,0.005942313235254825,0.1483190778022111,0.1483190778022111,0.023141845616888847,0.023141845616888847
2016-08-07,0.3228460457740047,0.3228460457740047,0.27347943202458364,0.27347943202458364,0.43666176125902917,0.43666176125902917,0.3482239233767504,0.3482239233767504
2016-08-14,0.013636618973178628,0.013636618973178628,-0.09866660700433766,-0.09866660700433766,0.06457823062361218,0.06457823062361218,0.029386489838432665,0.029386489838432665
2016-08-21,0.5585927934002155,0.5585927934002155,0.48101036871604047,0.48101036871604047,0.6362440651786656,0.6362440651786656,0.5005329981421895,0.5005329981421895
2016-08-28,1.7051797346746995,1.7051797346746995,1.7923692637574153,1.7923692637574153,1.6750609613551461,1.6750609613551461,1.8321301030756967,1.8321301030756967
2016-09-04,0.6405840058646519,0.6405840058646519,0.767809952374325,0.767809952374325,0.6457842049629884,0.6457842049629884,0.8868800865759988,0.8868800865759988
2016-09-11,0.09358070564753611,0.09358070564753611,0.047770154960603516,0.047770154960603516,0.11173249742219313,0.11173249742219313,-0.025395227434876665,-0.025395227434876665
2016-09-18,0.5246486148795017,0.5246486148795017,0.41870026656327153,0.41870026656327153,0.5865087832134428,0.5865087832134428,0.466081349958345,0.466081349958345
2016-09-25,1.0132460290659655,1.0132460290659655,0.9158400973788554,0.9158400973788554,1.0389283175461503,1.0389283175461503,1.0491289027462247,1.0491289027462247
2016-10-02,2.1198863514367856,2.1198863514367856,1.992037942403538,1.992037942403538,2.1093271708519516,2.1093271708519516,1.9681123486488903,1.9681123486488903
2016-10-09,1.4968061989458337,1.4968061989458337,1.3083460792469288,1.3083460792469288,1.341440794333615,1.341440794333615,1.1563636480933268,1.1563636480933268
2016-10-16,1.9420514187556335,1.9420514187556335,1.862500339315826,1.862500339315826,1.9442813957285998,1.9442813957285998,1.9004698175735173,1.9004698175735173
2016-10-23,1.9552440604460053,1.9552440604460053,1.913903455318148,1.913903455318148,1.9349794266614273,1.9349794266614273,1.8418996450627287,1.8418996450627287
2016-10-30,0.8645485368361441,0.8645485368361441,0.875586091269044,0.875586091269044,0.8906369096906919,0.8906369096906919,0.9489744913244584,0.9489744913244584
2016-11-06,1.7819826677997594,1.7819826677997594,1.777689508845004,1.777689508845004,1.6892803069463171,1.6892803069463171,1.829315725527749,1.829315725527749
2016-11-13,2.1336746726730564,2.1336746726730564,2.1551676257960217,2.1551676257960217,2.138281257559943,2.138281257559943,2.148116265656394,2.148116265656394
2016-11-20,2.0861662218713164,2.0861662218713164,2.008929498111075,2.008929498111075,1.9897852774041103,1.9897852774041103,1.9520755382698862,1.9520755382698862
2016-11-27,1.7749829630955902,1.7749829630955902,1.8132752768010585,1.8132752768010585,1.7222812867989958,1.7222812867989958,1.6942374430706437,1.6942374430706437
2016-12-04,2.025364735233154,2.025364735233154,1.9975506830631737,1.9975506830631737,1.9812896467377972,1.9812896467377972,1.9516298650829083,1.9516298650829083
2016-12-11,1.7408372455845669,1.7408372455845669,1.7287519421054218,1.7287519421054218,1.7969640983309985,1.7969640983309985,1.8060699784626055,1.8060699784626055
2016-12-18,1.4795989285195137,1.4795989285195137,1.4473130050067418,1.4473130050067418,1.5012214658587595,1.5012214658587595,1.498940472850371,1.498940472850371
2016-12-25,0.7978923404139818,0.7978923404139818,0.7621350255492629,0.7621350255492629,0.7807356827832327,0.7807356827832327,0.7515602777721786,0.7515602777721786
2017-01-01,1.1091570223175715,1.1091570223175715,1.122717411795217,1.122717411795217,1.1591632127140212,1.1591632127140212,1.1354069688357193,1.1354069688357193
2017-01-08,0.8703317405018138,0.8703317405018138,0.8902453595377784,0.8902453595377784,0.8884340307868998,0.8884340307868998,0.9171999775946129,0.9171999775946129
2017-01-15,0.35815250912085994,0.35815250912085994,0.36921743521630207,0.36921743521630207,0.24955512311688846,0.24955512311688846,0.33796800943770455,0.33796800943770455
2017-01-22,0.52178586355772,0.52178586355772,0.5306361656003361,0.5306361656003361,0.39044123807083075,0.39044123807083075,0.45325589241399006,0.45325589241399006
2017-01-29,-0.13283243627587302,-0.13283243627587302,-0.10245190025224911,-0.10245190025224911,-0.09797146233592093,-0.09797146233592093,-0.0689402358860932,-0.0689402358860932
2017-02-05,0.8896827478415432,0.8896827478415432,0.8905774104997127,0.8905774104997127,1.0499446054494304,1.0499446054494304,0.9440631620039152,0.9440631620039152
2017-02-12,-0.2609970073678669,-0.2609970073678669,-0.06797322665199049,-0.06797322665199049,-0.029349764116550554,-0.029349764116550554,0.14652238789789607,0.14652238789789607
2017-02-19,-0.3879743099580683,-0.3879743099580683,-0.12255958838997191,-0.12255958838997191,-0.21789883839252316,-0.21789883839252316,0.12595935941897324,0.12595935941897324
2017-02-26,0.4083365283453152,0.4083365283453152,0.43853950818740034,0.43853950818740034,0.5815419924941768,0.5815419924941768,0.6043595847204158,0.6043595847204158
2017-03-05,1.5375202605204337,1.5375202605204337,1.516316109990872,1.516316109990872,1.5405800582375826,1.5405800582375826,1.5809271064251844,1.5809271064251844
2017-03-12,0.7155784460276006,0.7155784460276006,0.6798979867419095,0.6798979867419095,0.5388126758038256,0.5388126758038256,0.49926722934900747,0.49926722934900747
2017-03-19,-1.258741573913743,-1.258741573913743,-0.8242084865198331,-0.8242084865198331,-0.9946540401970364,-0.9946540401970364,-0.6475721650299294,-0.6475721650299294
2017-03-26,-0.5924751147536589,-0.5924751147536589,-0.8528553644709013,-0.8528553644709013,-0.6831709996270561,-0.6831709996270561,-0.7836637751980094,-0.7836637751980094
2017-04-02,-1.4324839357816281,-1.4324839357816281,-1.6562128249210275,-1.6562128249210275,-1.3470531742546419,-1.3470531742546419,-1.679766005002839,-1.679766005002839
2017-04-09,-2.155469347953161,-2.155469347953161,-2.121677633423612,-2.121677633423612,-1.9975069059524428,-1.9975069059524428,-1.9909916847150848,-1.9909916847150848
2017-04-16,-0.3523363357231093,-0.3523363357231093,-0.5706079832864249,-0.5706079832864249,-0.512403107574448,-0.512403107574448,-0.7593676064124834,-0.7593676064124834
2017-04-23,0.556066189315375,0.556066189315375,0.6468854347415885,0.6468854347415885,0.6553633951231584,0.6553633951231584,0.6958608548985862,0.6958608548985862
